ID,Source_Form_ID,Target_Form_ID,Subset,Example_ID
009018-kic-sci-desiderativemood,009018-kic-sci-desiderativemood-s,009018-kic-sci-desiderativemood-t,30sources,009018-kic-sci-desiderativemood
009019-ka-ka-preventive,009019-ka-ka-preventive-s,009019-ka-ka-preventive-t,30sources,009019-ka-ka-preventive
009021-da-da-imperative,009021-da-da-imperative-s,009021-da-da-imperative-t,othersources,009021-da-da-imperative
009022-bi-m-agreement,009022-bi-m-agreement-s,009022-bi-m-agreement-t,othersources,009022-bi-m-agreement
009023-di-di-future,009023-di-di-future-s,009023-di-di-future-t,30sources,009023-di-di-future
009007-soo-soo-attenuativeaspect,009007-soo-soo-attenuativeaspect-s,009007-soo-soo-attenuativeaspect-t,othersources,009007-soo-soo-attenuativeaspect
013002-tatta-tatta-verbalizer,013002-tatta-tatta-verbalizer-s,013002-tatta-tatta-verbalizer-t,othersources,013002-tatta-tatta-verbalizer
013003-ta-aa-infinitive,013003-ta-aa-infinitive-s,013003-ta-aa-infinitive-t,othersources,013003-ta-aa-infinitive
013004-ki-ke-adjectivizer,013004-ki-ke-adjectivizer-s,013004-ki-ke-adjectivizer-t,othersources,013004-ki-ke-adjectivizer
013005-mpa-mpa-comparativecase,013005-mpa-mpa-comparativecase-s,013005-mpa-mpa-comparativecase-t,othersources,013005-mpa-mpa-comparativecase
013007-i-i-conditionalconjunction,013007-i-i-conditionalconjunction-s,013007-i-i-conditionalconjunction-t,30sources,013007-i-i-conditionalconjunction
013011-k--imperative,013011-k--imperative-s,013011-k--imperative-t,othersources,013011-k--imperative
013022-saxikka-saakka-untilcaseconjunction,013022-saxikka-saakka-untilcaseconjunction-s,013022-saxikka-saakka-untilcaseconjunction-t,othersources,013022-saxikka-saakka-untilcaseconjunction
013024-lexi-lie-epossibility,013024-lexi-lie-epossibility-s,013024-lexi-lie-epossibility-t,30sources,013024-lexi-lie-epossibility
013026-kv-ko-squestion,013026-kv-ko-squestion-s,013026-kv-ko-squestion-t,30sources,013026-kv-ko-squestion
013027-vkti-yksi-indefinite,013027-vkti-yksi-indefinite-s,013027-vkti-yksi-indefinite-t,30sources,013027-vkti-yksi-indefinite
013028-sisa-ssa-inspatial,013028-sisa-ssa-inspatial-s,013028-sisa-ssa-inspatial-t,30sources,013028-sisa-ssa-inspatial
021039-allons-allons-hortative,021039-allons-allons-hortative-s,021039-allons-allons-hortative-t,30sources,021039-allons-allons-hortative
021042-homo-on-indefinitepronoun,021042-homo-on-indefinitepronoun-s,021042-homo-on-indefinitepronoun-t,30sources,021042-homo-on-indefinitepronoun
017009-lag-lel-ergative,017009-lag-lel-ergative-s,017009-lag-lel-ergative-t,othersources,017009-lag-lel-ergative
017011-vrt-batibat-ablativespatial,017011-vrt-batibat-ablativespatial-s,017011-vrt-batibat-ablativespatial-t,othersources,017011-vrt-batibat-ablativespatial
017040-bal-bal-quotative,017040-bal-bal-quotative-s,017040-bal-bal-quotative-t,othersources,017040-bal-bal-quotative
004001-von-von-apossessive,004001-von-von-apossessive-s,004001-von-von-apossessive-t,othersources,004001-von-von-apossessive
004002-der-der-definite,004002-der-der-definite-s,004002-der-der-definite-t,30sources,004002-der-der-definite
004003-getwerden-getwerden-passive,004003-getwerden-getwerden-passive-s,004003-getwerden-getwerden-passive-t,othersources,004003-getwerden-getwerden-passive
004004-gethaben-gethaben-past,004004-gethaben-gethaben-past-s,004004-gethaben-gethaben-past-t,othersources,004004-gethaben-gethaben-past
004005-werden-werden-future,004005-werden-werden-future-s,004005-werden-werden-future-t,othersources,004005-werden-werden-future
004006-wurde-wurde-subjunctive,004006-wurde-wurde-subjunctive-s,004006-wurde-wurde-subjunctive-t,othersources,004006-wurde-wurde-subjunctive
004007-zu-zu-purposeconjunction,004007-zu-zu-purposeconjunction-s,004007-zu-zu-purposeconjunction-t,othersources,004007-zu-zu-purposeconjunction
004008-zu-zu-infinitive,004008-zu-zu-infinitive-s,004008-zu-zu-infinitive-t,othersources,004008-zu-zu-infinitive
004009-das-dass-complementizer,004009-das-dass-complementizer-s,004009-das-dass-complementizer-t,30sources,004009-das-dass-complementizer
004010-welcher-welcher-relativizer,004010-welcher-welcher-relativizer-s,004010-welcher-welcher-relativizer-t,othersources,004010-welcher-welcher-relativizer
004011-der-der-relativizer,004011-der-der-relativizer-s,004011-der-der-relativizer-t,30sources,004011-der-der-relativizer
004012-wo-wo-subordinator,004012-wo-wo-subordinator-s,004012-wo-wo-subordinator-t,othersources,004012-wo-wo-subordinator
004013-doch-doch-modalsharedknowledge,004013-doch-doch-modalsharedknowledge-s,004013-doch-doch-modalsharedknowledge-t,othersources,004013-doch-doch-modalsharedknowledge
004014-bekommen-bekommen-passive,004014-bekommen-bekommen-passive-s,004014-bekommen-bekommen-passive-t,30sources,004014-bekommen-bekommen-passive
004015-kriegen-kriegen-succeed,004015-kriegen-kriegen-succeed-s,004015-kriegen-kriegen-succeed-t,30sources,004015-kriegen-kriegen-succeed
004016-mann-mann-exclamation,004016-mann-mann-exclamation-s,004016-mann-mann-exclamation-t,30sources,004016-mann-mann-exclamation
004017-mann-man-indefinitepronoun,004017-mann-man-indefinitepronoun-s,004017-mann-man-indefinitepronoun-t,30sources,004017-mann-man-indefinitepronoun
004018-eins-ein-indefinite,004018-eins-ein-indefinite-s,004018-eins-ein-indefinite-t,30sources,004018-eins-ein-indefinite
004019-eins-einer-indefinitepronoun,004019-eins-einer-indefinitepronoun-s,004019-eins-einer-indefinitepronoun-t,30sources,004019-eins-einer-indefinitepronoun
004020-sie-sie-honorific,004020-sie-sie-honorific-s,004020-sie-sie-honorific-t,othersources,004020-sie-sie-honorific
004021-sich-sich-anticausative,004021-sich-sich-anticausative-s,004021-sich-sich-anticausative-t,othersources,004021-sich-sich-anticausative
010011-ma-mwen-personalpronoun,010011-ma-mwen-personalpronoun-s,010011-ma-mwen-personalpronoun-t,othersources,010011-ma-mwen-personalpronoun
010004-outro-utru-indefinite,010004-outro-utru-indefinite-s,010004-outro-utru-indefinite-t,othersources,010004-outro-utru-indefinite
010032-compagnon-kompannyen-reciprocalpronoun,010032-compagnon-kompannyen-reciprocalpronoun-s,010032-compagnon-kompannyen-reciprocalpronoun-t,othersources,010032-compagnon-kompannyen-reciprocalpronoun
010002-la-la-definite,010002-la-la-definite-s,010002-la-la-definite-t,othersources,010002-la-la-definite
010024-etreapres-ap-progressive,010024-etreapres-ap-progressive-s,010024-etreapres-ap-progressive-t,othersources,010024-etreapres-ap-progressive
010027-connaitre-konn-habitual,010027-connaitre-konn-habitual-s,010027-connaitre-konn-habitual-t,othersources,010027-connaitre-konn-habitual
010040-eux-yo-plural,010040-eux-yo-plural-s,010040-eux-yo-plural-t,othersources,010040-eux-yo-plural
017004-atmana-apne-reflexive,017004-atmana-apne-reflexive-s,017004-atmana-apne-reflexive-t,othersources,017004-atmana-apne-reflexive
017006-atmana-ap-honorific,017006-atmana-ap-honorific-s,017006-atmana-ap-honorific-t,othersources,017006-atmana-ap-honorific
017007-atmana-apni-focus,017007-atmana-apni-focus-s,017007-atmana-apni-focus-t,othersources,017007-atmana-apni-focus
017008-krta-ka-apossessive,017008-krta-ka-apossessive-s,017008-krta-ka-apossessive-t,30sources,017008-krta-ka-apossessive
017009-kaksa-ko-recipientcase,017009-kaksa-ko-recipientcase-s,017009-kaksa-ko-recipientcase-t,othersources,017009-kaksa-ko-recipientcase
017009-kaksa-ko-patientcase,017009-kaksa-ko-patientcase-s,017009-kaksa-ko-patientcase-t,othersources,017009-kaksa-ko-patientcase
017009-santo-se-ablativespatial,017009-santo-se-ablativespatial-s,017009-santo-se-ablativespatial-t,othersources,017009-santo-se-ablativespatial
017010-karna-ne-ergative,017010-karna-ne-ergative-s,017010-karna-ne-ergative-t,othersources,017010-karna-ne-ergative
017012-dvara-dvara-agentcase,017012-dvara-dvara-agentcase-s,017012-dvara-dvara-agentcase-t,othersources,017012-dvara-dvara-agentcase
017013-hona-hona-middle,017013-hona-hona-middle-s,017013-hona-hona-middle-t,30sources,017013-hona-hona-middle
017014-karna-karna-causative,017014-karna-karna-causative-s,017014-karna-karna-causative-t,30sources,017014-karna-karna-causative
017015-dena-dena-causative,017015-dena-dena-causative-s,017015-dena-dena-causative-t,30sources,017015-dena-dena-causative
017016-jana-jana-passive,017016-jana-jana-passive-s,017016-jana-jana-passive-t,30sources,017016-jana-jana-passive
017018-gaa-ga-future,017018-gaa-ga-future-s,017018-gaa-ga-future-t,30sources,017018-gaa-ga-future
017019-rahna-rahna-durative,017019-rahna-rahna-durative-s,017019-rahna-rahna-durative-t,othersources,017019-rahna-rahna-durative
017019-rahna-rahna-progressive,017019-rahna-rahna-progressive-s,017019-rahna-rahna-progressive-t,othersources,017019-rahna-rahna-progressive
017020-karna-karna-habitual,017020-karna-karna-habitual-s,017020-karna-karna-habitual-t,30sources,017020-karna-karna-habitual
017021-cuka-cukna-egressive,017021-cuka-cukna-egressive-s,017021-cuka-cukna-egressive-t,othersources,017021-cuka-cukna-egressive
017022-lagna-lagna-changeofstate,017022-lagna-lagna-changeofstate-s,017022-lagna-lagna-changeofstate-t,othersources,017022-lagna-lagna-changeofstate
017024-parna-parna-dnecessity,017024-parna-parna-dnecessity-s,017024-parna-parna-dnecessity-t,30sources,017024-parna-parna-dnecessity
017025-hona-hona-dnecessity,017025-hona-hona-dnecessity-s,017025-hona-hona-dnecessity-t,30sources,017025-hona-hona-dnecessity
017026-sakna-sakna-dpossibility,017026-sakna-sakna-dpossibility-s,017026-sakna-sakna-dpossibility-t,othersources,017026-sakna-sakna-dpossibility
017027-pana-pana-epossibility,017027-pana-pana-epossibility-s,017027-pana-pana-epossibility-t,30sources,017027-pana-pana-epossibility
017028-ana-ana-pipossibility,017028-ana-ana-pipossibility-s,017028-ana-ana-pipossibility-t,30sources,017028-ana-ana-pipossibility
017030-ki-ki-or,017030-ki-ki-or-s,017030-ki-ki-or-t,othersources,017030-ki-ki-or
017031-pristi-picche-behind,017031-pristi-picche-behind-s,017031-pristi-picche-behind-t,30sources,017031-pristi-picche-behind
017032-tavat-to-consecutiveconjunction,017032-tavat-to-consecutiveconjunction-s,017032-tavat-to-consecutiveconjunction-t,30sources,017032-tavat-to-consecutiveconjunction
017033-tavat-to-topic,017033-tavat-to-topic-s,017033-tavat-to-topic-t,30sources,017033-tavat-to-topic
017034-tavat-to-correlative,017034-tavat-to-correlative-s,017034-tavat-to-correlative-t,30sources,017034-tavat-to-correlative
017038-karna-karke-subordinator,017038-karna-karke-subordinator-s,017038-karna-karke-subordinator-t,30sources,017038-karna-karke-subordinator
017039-cahna-cahie-dnecessity,017039-cahna-cahie-dnecessity-s,017039-cahna-cahie-dnecessity-t,30sources,017039-cahna-cahie-dnecessity
017041-parsva-pas-sidecase,017041-parsva-pas-sidecase-s,017041-parsva-pas-sidecase-t,30sources,017041-parsva-pas-sidecase
002001-yike-nikik-diminutive,002001-yike-nikik-diminutive-s,002001-yike-nikik-diminutive-t,30sources,002001-yike-nikik-diminutive
002002-ya-ra-definite,002002-ya-ra-definite-s,002002-ya-ra-definite-t,othersources,002002-ya-ra-definite
002003-hizakira-hiza-indefinite,002003-hizakira-hiza-indefinite-s,002003-hizakira-hiza-indefinite-t,30sources,002003-hizakira-hiza-indefinite
002004-see-zese-quotative,002004-see-zese-quotative-s,002004-see-zese-quotative-t,30sources,002004-see-zese-quotative
002005-kaa-ga-subordinator,002005-kaa-ga-subordinator-s,002005-kaa-ga-subordinator-t,30sources,002005-kaa-ga-subordinator
002006-ree-re-imperative,002006-ree-re-imperative-s,002006-ree-re-imperative-t,30sources,002006-ree-re-imperative
002007-ree-re-adverbializer,002007-ree-re-adverbializer-s,002007-ree-re-adverbializer-t,30sources,002007-ree-re-adverbializer
002008-eeja-eeja-locative,002008-eeja-eeja-locative-s,002008-eeja-eeja-locative-t,othersources,002008-eeja-eeja-locative
002009-apiape-wi-plural,002009-apiape-wi-plural-s,002009-apiape-wi-plural-t,othersources,002009-apiape-wi-plural
002010-wakwaakwi-waagawaagawi-agreement,002010-wakwaakwi-waagawaagawi-agreement-s,002010-wakwaakwi-waagawaagawi-agreement-t,30sources,002010-wakwaakwi-waagawaagawi-agreement
002011-ee-ee-personalpronoun,002011-ee-ee-personalpronoun-s,002011-ee-ee-personalpronoun-t,30sources,002011-ee-ee-personalpronoun
002012-ru-ru-instrumental,002012-ru-ru-instrumental-s,002012-ru-ru-instrumental-t,30sources,002012-ru-ru-instrumental
002013-hee-he-durative,002013-hee-he-durative-s,002013-hee-he-durative-t,30sources,002013-hee-he-durative
002014-asi-zi-focus,002014-asi-zi-focus-s,002014-asi-zi-focus-t,othersources,002014-asi-zi-focus
002015-ki-gi-topic,002015-ki-gi-topic-s,002015-ki-gi-topic-t,othersources,002015-ki-gi-topic
002016-uu-u-subordinator,002016-uu-u-subordinator-s,002016-uu-u-subordinator-t,30sources,002016-uu-u-subordinator
002018-hakhak-hakhak-durative,002018-hakhak-hakhak-durative-s,002018-hakhak-hakhak-durative-t,30sources,002018-hakhak-hakhak-durative
002019-uuke-ke-frequentative,002019-uuke-ke-frequentative-s,002019-uuke-ke-frequentative-t,30sources,002019-uuke-ke-frequentative
002020-wihe-wi-female,002020-wihe-wi-female-s,002020-wihe-wi-female-t,30sources,002020-wihe-wi-female
002021-kaa-ga-female,002021-kaa-ga-female-s,002021-kaa-ga-female-t,30sources,002021-kaa-ga-female
001002-kaq-kaka-definite,001002-kaq-kaka-definite-s,001002-kaq-kaka-definite-t,30sources,001002-kaq-kaka-definite
013001-na-vn-upspatial,013001-na-vn-upspatial-s,013001-na-vn-upspatial-t,othersources,013001-na-vn-upspatial
013008-fog-fog-future,013008-fog-fog-future-s,013008-fog-fog-future-t,othersources,013008-fog-fog-future
013014-bel-bel-inspatial,013014-bel-bel-inspatial-s,013014-bel-bel-inspatial-t,30sources,013014-bel-bel-inspatial
013018-kor-kor-temporalmarker,013018-kor-kor-temporalmarker-s,013018-kor-kor-temporalmarker-t,othersources,013018-kor-kor-temporalmarker
013025-v-az-definite,013025-v-az-definite-s,013025-v-az-definite-t,30sources,013025-v-az-definite
021026-dove-dove-relativizer,021026-dove-dove-relativizer-s,021026-dove-dove-relativizer-t,othersources,021026-dove-dove-relativizer
021027-quando-quando-subordinator,021027-quando-quando-subordinator-s,021027-quando-quando-subordinator-t,othersources,021027-quando-quando-subordinator
021029-arrivare-arrivare-succeed,021029-arrivare-arrivare-succeed-s,021029-arrivare-arrivare-succeed-t,30sources,021029-arrivare-arrivare-succeed
021030-arrivare-arrivare-pipossibility,021030-arrivare-arrivare-pipossibility-s,021030-arrivare-arrivare-pipossibility-t,30sources,021030-arrivare-arrivare-pipossibility
021032-ille-luiegli-personalpronoun,021032-ille-luiegli-personalpronoun-s,021032-ille-luiegli-personalpronoun-t,30sources,021032-ille-luiegli-personalpronoun
021034-facere-fare-proverb,021034-facere-fare-proverb-s,021034-facere-fare-proverb-t,30sources,021034-facere-fare-proverb
021036-andare-andare-changeofstate,021036-andare-andare-changeofstate-s,021036-andare-andare-changeofstate-t,30sources,021036-andare-andare-changeofstate
021038-andare-andare-habitual,021038-andare-andare-habitual-s,021038-andare-andare-habitual-t,30sources,021038-andare-andare-habitual
021040-hince-ci-personalpronoun,021040-hince-ci-personalpronoun-s,021040-hince-ci-personalpronoun-t,30sources,021040-hince-ci-personalpronoun
021048-vedersi-vedersiv-passive,021048-vedersi-vedersiv-passive-s,021048-vedersi-vedersiv-passive-t,30sources,021048-vedersi-vedersiv-passive
010020-been-wehn-past,010020-been-wehn-past-s,010020-been-wehn-past-t,30sources,010020-been-wehn-past
016001-qnis-ni-dual,016001-qnis-ni-dual-s,016001-qnis-ni-dual-t,othersources,016001-qnis-ni-dual
016002-ki-ki-recipientcase,016002-ki-ki-recipientcase-s,016002-ki-ki-recipientcase-t,othersources,016002-ki-ki-recipientcase
016003-ppun-ppun-topic,016003-ppun-ppun-topic-s,016003-ppun-ppun-topic-t,30sources,016003-ppun-ppun-topic
016004-jiqha-jiqha-topic,016004-jiqha-jiqha-topic-s,016004-jiqha-jiqha-topic-t,othersources,016004-jiqha-jiqha-topic
016005-rcan-rcan-mirative,016005-rcan-rcan-mirative-s,016005-rcan-rcan-mirative-t,othersources,016005-rcan-rcan-mirative
016006-e-sz-andative,016006-e-sz-andative-s,016006-e-sz-andative-t,30sources,016006-e-sz-andative
016007-i--cislocative,016007-i--cislocative-s,016007-i--cislocative-t,30sources,016007-i--cislocative
016008-r-r-antipassive,016008-r-r-antipassive-s,016008-r-r-antipassive-t,othersources,016008-r-r-antipassive
016009-ppj-ppj-imperfective,016009-ppj-ppj-imperfective-s,016009-ppj-ppj-imperfective-t,othersources,016009-ppj-ppj-imperfective
016010---evidentialdirect,016010---evidentialdirect-s,016010---evidentialdirect-t,othersources,016010---evidentialdirect
016011-ku-ku-evidentialegophoric,016011-ku-ku-evidentialegophoric-s,016011-ku-ku-evidentialegophoric-t,othersources,016011-ku-ku-evidentialegophoric
016012-me-me-or,016012-me-me-or-s,016012-me-me-or-t,othersources,016012-me-me-or
016013-spa-spa-purposeconjunction,016013-spa-spa-purposeconjunction-s,016013-spa-spa-purposeconjunction-t,othersources,016013-spa-spa-purposeconjunction
016014-nmga-nmga-purposeconjunction,016014-nmga-nmga-purposeconjunction-s,016014-nmga-nmga-purposeconjunction-t,30sources,016014-nmga-nmga-purposeconjunction
016015-nnda-nunda-causeconjunction,016015-nnda-nunda-causeconjunction-s,016015-nnda-nunda-causeconjunction-t,30sources,016015-nnda-nunda-causeconjunction
016016-ja-o-intensifier,016016-ja-o-intensifier-s,016016-ja-o-intensifier-t,30sources,016016-ja-o-intensifier
016017-wja--reflexive,016017-wja--reflexive-s,016017-wja--reflexive-t,30sources,016017-wja--reflexive
016018-tp-p-diminutive,016018-tp-p-diminutive-s,016018-tp-p-diminutive-t,30sources,016018-tp-p-diminutive
016019-apu-apu-conditionalconjunction,016019-apu-apu-conditionalconjunction-s,016019-apu-apu-conditionalconjunction-t,30sources,016019-apu-apu-conditionalconjunction
016020-u-u-focus,016020-u-u-focus-s,016020-u-u-focus-t,30sources,016020-u-u-focus
016021-n-n-personalpronoun,016021-n-n-personalpronoun-s,016021-n-n-personalpronoun-t,30sources,016021-n-n-personalpronoun
016022-szu-szu-causative,016022-szu-szu-causative-s,016022-szu-szu-causative-t,30sources,016022-szu-szu-causative
016023-rca-rca-comitative,016023-rca-rca-comitative-s,016023-rca-rca-comitative-t,30sources,016023-rca-rca-comitative
016024-trme-trme-indefinitepronoun,016024-trme-trme-indefinitepronoun-s,016024-trme-trme-indefinitepronoun-t,30sources,016024-trme-trme-indefinitepronoun
010037-amulu-amulu-causative,010037-amulu-amulu-causative-s,010037-amulu-amulu-causative-t,othersources,010037-amulu-amulu-causative
018002-ta-ta-apossessive,018002-ta-ta-apossessive-s,018002-ta-ta-apossessive-t,othersources,018002-ta-ta-apossessive
014001-e-a-recipientcase,014001-e-a-recipientcase-s,014001-e-a-recipientcase-t,othersources,014001-e-a-recipientcase
014002-bn-an-caritivecase,014002-bn-an-caritivecase-s,014002-bn-an-caritivecase-t,othersources,014002-bn-an-caritivecase
014003-bal-bal-between,014003-bal-bal-between-s,014003-bal-bal-between-t,othersources,014003-bal-bal-between
014004-qad-d-upspatial,014004-qad-d-upspatial-s,014004-qad-d-upspatial-t,30sources,014004-qad-d-upspatial
014006---agreement,014006---agreement-s,014006---agreement-t,othersources,014006---agreement
014007-siw--infinitive,014007-siw--infinitive-s,014007-siw--infinitive-t,othersources,014007-siw--infinitive
014008--v-plural,014008--v-plural-s,014008--v-plural-t,othersources,014008--v-plural
014009-jajej-jaaj-resultativeaspect,014009-jajej-jaaj-resultativeaspect-s,014009-jajej-jaaj-resultativeaspect-t,othersources,014009-jajej-jaaj-resultativeaspect
014010-j-j-agreement,014010-j-j-agreement-s,014010-j-j-agreement-t,othersources,014010-j-j-agreement
014011---plural,014011---plural-s,014011---plural-t,othersources,014011---plural
014012-si-in-past,014012-si-in-past-s,014012-si-in-past-t,othersources,014012-si-in-past
014013-i-i-iterative,014013-i-i-iterative-s,014013-i-i-iterative-t,othersources,014013-i-i-iterative
014014-qaj-qan-optative,014014-qaj-qan-optative-s,014014-qaj-qan-optative-t,othersources,014014-qaj-qan-optative
014015-si-sim-conditionalconjunction,014015-si-sim-conditionalconjunction-s,014015-si-sim-conditionalconjunction-t,othersources,014015-si-sim-conditionalconjunction
014016-qa-qam-futurenear,014016-qa-qam-futurenear-s,014016-qa-qam-futurenear-t,othersources,014016-qa-qam-futurenear
014018-bt-bt-iterative,014018-bt-bt-iterative-s,014018-bt-bt-iterative-t,othersources,014018-bt-bt-iterative
014019-k-k-transitivizer,014019-k-k-transitivizer-s,014019-k-k-transitivizer-t,othersources,014019-k-k-transitivizer
014020-qdil-qit-causative,014020-qdil-qit-causative-s,014020-qdil-qit-causative-t,othersources,014020-qdil-qit-causative
014021-du-du-agreement,014021-du-du-agreement-s,014021-du-du-agreement-t,othersources,014021-du-du-agreement
014022-kupka-kupka-subordinator,014022-kupka-kupka-subordinator-s,014022-kupka-kupka-subordinator-t,othersources,014022-kupka-kupka-subordinator
014023-bila-bila-complementizer,014023-bila-bila-complementizer-s,014023-bila-bila-complementizer-t,othersources,014023-bila-bila-complementizer
014024-qor-qor-relativizer,014024-qor-qor-relativizer-s,014024-qor-qor-relativizer-t,30sources,014024-qor-qor-relativizer
027001-dl-dl-allative,027001-dl-dl-allative-s,027001-dl-dl-allative-t,30sources,027001-dl-dl-allative
027002-dl-dl-untilcaseconjunction,027002-dl-dl-untilcaseconjunction-s,027002-dl-dl-untilcaseconjunction-t,30sources,027002-dl-dl-untilcaseconjunction
027003-dl-dl-temporalmarker,027003-dl-dl-temporalmarker-s,027003-dl-dl-temporalmarker-t,30sources,027003-dl-dl-temporalmarker
027004-khlun-khlun-reflexive,027004-khlun-khlun-reflexive-s,027004-khlun-khlun-reflexive-t,30sources,027004-khlun-khlun-reflexive
027005-mk-mk-venitive,027005-mk-mk-venitive-s,027005-mk-mk-venitive-t,30sources,027005-mk-mk-venitive
027006-mk-mk-allative,027006-mk-mk-allative-s,027006-mk-mk-allative-t,30sources,027006-mk-mk-allative
027007-ci-ci-functional,027007-ci-ci-functional-s,027007-ci-ci-functional-t,30sources,027007-ci-ci-functional
027008-ci-ci-comitative,027008-ci-ci-comitative-s,027008-ci-ci-comitative-t,30sources,027008-ci-ci-comitative
027009-ci-ci-concessiveconjunction,027009-ci-ci-concessiveconjunction-s,027009-ci-ci-concessiveconjunction-t,30sources,027009-ci-ci-concessiveconjunction
027010-ci-ci-adverbializer,027010-ci-ci-adverbializer-s,027010-ci-ci-adverbializer-t,30sources,027010-ci-ci-adverbializer
027011-ci-ci-quotative,027011-ci-ci-quotative-s,027011-ci-ci-quotative-t,30sources,027011-ci-ci-quotative
027012-nuh-nuh-definite,027012-nuh-nuh-definite-s,027012-nuh-nuh-definite-t,30sources,027012-nuh-nuh-definite
027013-thv-thv-causative,027013-thv-thv-causative-s,027013-thv-thv-causative-t,30sources,027013-thv-thv-causative
027014-cp-cp-completive,027014-cp-cp-completive-s,027014-cp-cp-completive-t,30sources,027014-cp-cp-completive
027015-ruc-ruc-consecutiveconjunction,027015-ruc-ruc-consecutiveconjunction-s,027015-ruc-ruc-consecutiveconjunction-t,30sources,027015-ruc-ruc-consecutiveconjunction
027016-hay-hay-perfective,027016-hay-hay-perfective-s,027016-hay-hay-perfective-t,30sources,027016-hay-hay-perfective
027017-hayn-hayn-sand,027017-hayn-hayn-sand-s,027017-hayn-hayn-sand-t,30sources,027017-hayn-hayn-sand
027018-tam-tam-accordcaseconjunction,027018-tam-tam-accordcaseconjunction-s,027018-tam-tam-accordcaseconjunction-t,30sources,027018-tam-tam-accordcaseconjunction
027019-tam-tam-pathspatialcase,027019-tam-tam-pathspatialcase-s,027019-tam-tam-pathspatialcase-t,30sources,027019-tam-tam-pathspatialcase
027020-tam-tam-instrumental,027020-tam-tam-instrumental-s,027020-tam-tam-instrumental-t,30sources,027020-tam-tam-instrumental
027021-daoy-daoy-instrumental,027021-daoy-daoy-instrumental-s,027021-daoy-daoy-instrumental-t,30sources,027021-daoy-daoy-instrumental
027022-daoy-daoy-materialcase,027022-daoy-daoy-materialcase-s,027022-daoy-daoy-materialcase-t,30sources,027022-daoy-daoy-materialcase
027023-daoy-daoy-causeconjunction,027023-daoy-daoy-causeconjunction-s,027023-daoy-daoy-causeconjunction-t,30sources,027023-daoy-daoy-causeconjunction
027024-daoy-daoy-adverbializer,027024-daoy-daoy-adverbializer-s,027024-daoy-daoy-adverbializer-t,30sources,027024-daoy-daoy-adverbializer
027025-ban-ban-pipossibility,027025-ban-ban-pipossibility-s,027025-ban-ban-pipossibility-t,30sources,027025-ban-ban-pipossibility
027027-ban-ban-past,027027-ban-ban-past-s,027027-ban-ban-past-t,30sources,027027-ban-ban-past
027028-ban-ban-dpossibility,027028-ban-ban-dpossibility-s,027028-ban-ban-dpossibility-t,30sources,027028-ban-ban-dpossibility
027029-ban-ban-epossibility,027029-ban-ban-epossibility-s,027029-ban-ban-epossibility-t,30sources,027029-ban-ban-epossibility
027030-ban-ban-succeed,027030-ban-ban-succeed-s,027030-ban-ban-succeed-t,30sources,027030-ban-ban-succeed
027031-aoy-aoy-benefactive,027031-aoy-aoy-benefactive-s,027031-aoy-aoy-benefactive-t,30sources,027031-aoy-aoy-benefactive
027032-aoy-aoy-causative,027032-aoy-aoy-causative-s,027032-aoy-aoy-causative-t,30sources,027032-aoy-aoy-causative
027033-aoy-aoy-recipientcase,027033-aoy-aoy-recipientcase-s,027033-aoy-aoy-recipientcase-t,30sources,027033-aoy-aoy-recipientcase
027034-aoy-aoy-purposeconjunction,027034-aoy-aoy-purposeconjunction-s,027034-aoy-aoy-purposeconjunction-t,30sources,027034-aoy-aoy-purposeconjunction
027035-aoy-aoy-mannerconjunction,027035-aoy-aoy-mannerconjunction-s,027035-aoy-aoy-mannerconjunction-t,30sources,027035-aoy-aoy-mannerconjunction
027036-aoy-aoy-complementizer,027036-aoy-aoy-complementizer-s,027036-aoy-aoy-complementizer-t,30sources,027036-aoy-aoy-complementizer
027037-tu-tu-andative,027037-tu-tu-andative-s,027037-tu-tu-andative-t,30sources,027037-tu-tu-andative
027038-tu-tu-hortative,027038-tu-tu-hortative-s,027038-tu-tu-hortative-t,30sources,027038-tu-tu-hortative
027039-tu-tu-allative,027039-tu-tu-allative-s,027039-tu-tu-allative-t,30sources,027039-tu-tu-allative
027040-tu-tu-incremental,027040-tu-tu-incremental-s,027040-tu-tu-incremental-t,30sources,027040-tu-tu-incremental
027041-kbal-kbal-classifier,027041-kbal-kbal-classifier-s,027041-kbal-kbal-classifier-t,30sources,027041-kbal-kbal-classifier
027042-ce-ce-outspatial,027042-ce-ce-outspatial-s,027042-ce-ce-outspatial-t,30sources,027042-ce-ce-outspatial
027043-nu-nu-progressive,027043-nu-nu-progressive-s,027043-nu-nu-progressive-t,30sources,027043-nu-nu-progressive
027044-nu-nu-locative,027044-nu-nu-locative-s,027044-nu-nu-locative-t,30sources,027044-nu-nu-locative
027045-muy-muy-indefinite,027045-muy-muy-indefinite-s,027045-muy-muy-indefinite-t,30sources,027045-muy-muy-indefinite
027046-cimuyn-cimuyn-comitative,027046-cimuyn-cimuyn-comitative-s,027046-cimuyn-cimuyn-comitative-t,30sources,027046-cimuyn-cimuyn-comitative
027047-tha-tha-quotative,027047-tha-tha-quotative-s,027047-tha-tha-quotative-t,30sources,027047-tha-tha-quotative
027048-kha-kha-locative,027048-kha-kha-locative-s,027048-kha-kha-locative-t,30sources,027048-kha-kha-locative
