ID,Source_Form_ID,Target_Form_ID,Comment,Subset,Example_ID
15003-kpa-kpa-only,15003-kpa-kpa-only-s,15003-kpa-kpa-only-t,,30sources,15003-kpa-kpa-only
15019-deeegbe-degbe-deliberativemood,15019-deeegbe-degbe-deliberativemood-s,15019-deeegbe-degbe-deliberativemood-t,,othersources,15019-deeegbe-degbe-deliberativemood
15022-daaab-dab-bnecessity,15022-daaab-dab-bnecessity-s,15022-daaab-dab-bnecessity-t,(raise hands > 'prepare self'),othersources,15022-daaab-dab-bnecessity
15014-fghoo-feeghoo-bnecessitynegative,15014-fghoo-feeghoo-bnecessitynegative-s,15014-fghoo-feeghoo-bnecessitynegative-t,(inspect < weaken + look at),othersources,15014-fghoo-feeghoo-bnecessitynegative
15025-mhe-mhe-male,15025-mhe-mhe-male-s,15025-mhe-mhe-male-t,,30sources,15025-mhe-mhe-male
15029-okposo-okposo-female,15029-okposo-okposo-female-s,15029-okposo-okposo-female-t,,30sources,15029-okposo-okposo-female
15009-gn-gn-inclinative,15009-gn-gn-inclinative-s,15009-gn-gn-inclinative-t,,othersources,15009-gn-gn-inclinative
15010-khuan-khuan-pensilative,15010-khuan-khuan-pensilative-s,15010-khuan-khuan-pensilative-t,,othersources,15010-khuan-khuan-pensilative
15018-deob-dob-intensifier,15018-deob-dob-intensifier-s,15018-deob-dob-intensifier-t,,othersources,15018-deob-dob-intensifier
15024-uhunmi-uhunmi-uppermostposition,15024-uhunmi-uhunmi-uppermostposition-s,15024-uhunmi-uhunmi-uppermostposition-t,,30sources,15024-uhunmi-uhunmi-uppermostposition
15004-kin-kin-inside,15004-kin-kin-inside-s,15004-kin-kin-inside-t,,othersources,15004-kin-kin-inside
15001-egbe-egbe-reciprocalpronoun,15001-egbe-egbe-reciprocalpronoun-s,15001-egbe-egbe-reciprocalpronoun-t,,30sources,15001-egbe-egbe-reciprocalpronoun
15023-u-u-proverb,15023-u-u-proverb-s,15023-u-u-proverb-t,,30sources,15023-u-u-proverb
15028-emi-emi-indefinitepronoun,15028-emi-emi-indefinitepronoun-s,15028-emi-emi-indefinitepronoun-t,,30sources,15028-emi-emi-indefinitepronoun
15021-zemi-zemi-absolutequantitative,15021-zemi-zemi-absolutequantitative-s,15021-zemi-zemi-absolutequantitative-t,,othersources,15021-zemi-zemi-absolutequantitative
15013-gbe-gbe-excessive,15013-gbe-gbe-excessive-s,15013-gbe-gbe-excessive-t,,othersources,15013-gbe-gbe-excessive
15002-egbe-egbe-reflexive,15002-egbe-egbe-reflexive-s,15002-egbe-egbe-reflexive-t,,30sources,15002-egbe-egbe-reflexive
15027-r-r-causative,15027-r-r-causative-s,15027-r-r-causative-t,,30sources,15027-r-r-causative
15016-bakun-bakun-frustrative,15016-bakun-bakun-frustrative-s,15016-bakun-bakun-frustrative-t,,othersources,15016-bakun-bakun-frustrative
15015-re-re-venitive,15015-re-re-venitive-s,15015-re-re-venitive-t,,30sources,15015-re-re-venitive
15020-gba-gba-adverbializer,15020-gba-gba-adverbializer-s,15020-gba-gba-adverbializer-t,,othersources,15020-gba-gba-adverbializer
13019-kaasa-ga-comitative,13019-kaasa-ga-comitative-s,13019-kaasa-ga-comitative-t,,othersources,13019-kaasa-ga-comitative
13015-vat-vat-evidential,13015-vat-vat-evidential-s,13015-vat-vat-evidential-t,,othersources,13015-vat-vat-evidential
9021-da-da-imperative,9021-da-da-imperative-s,9021-da-da-imperative-t,,othersources,9021-da-da-imperative
9016-di-d-progressive,9016-di-d-progressive-s,9016-di-d-progressive-t,,30sources,9016-di-d-progressive
9001-doo-du-recipientcase,9001-doo-du-recipientcase-s,9001-doo-du-recipientcase-t,,othersources,9001-doo-du-recipientcase
9010-gi-gili-comitative,9010-gi-gili-comitative-s,9010-gi-gili-comitative-t,,othersources,9010-gi-gili-comitative
9012-ga-ga-designativecase,9012-ga-ga-designativecase-s,9012-ga-ga-designativecase-t,,30sources,9012-ga-ga-designativecase
9011-la-la-locative,9011-la-la-locative-s,9011-la-la-locative-t,,30sources,9011-la-la-locative
9018-kic-sci-desiderativemood,9018-kic-sci-desiderativemood-s,9018-kic-sci-desiderativemood-t,,30sources,9018-kic-sci-desiderativemood
9005-ba-ba-bnecessitynegative,9005-ba-ba-bnecessitynegative-s,9005-ba-ba-bnecessitynegative-t,,othersources,9005-ba-ba-bnecessitynegative
9013-duug-ndu-classifier,9013-duug-ndu-classifier-s,9013-duug-ndu-classifier-t,,30sources,9013-duug-ndu-classifier
9014-ugan-noan-personalpronoun,9014-ugan-noan-personalpronoun-s,9014-ugan-noan-personalpronoun-t,source somewhat uncertain,30sources,9014-ugan-noan-personalpronoun
9023-di-di-future,9023-di-di-future-s,9023-di-di-future-t,,30sources,9023-di-di-future
9003-bu-wm-passive,9003-bu-wm-passive-s,9003-bu-wm-passive-t,,othersources,9003-bu-wm-passive
9015-wgun-wkan-causative,9015-wgun-wkan-causative-s,9015-wgun-wkan-causative-t,source meaning not totally clear,30sources,9015-wgun-wkan-causative
9004-ngene-ne-venitive,9004-ngene-ne-venitive-s,9004-ngene-ne-venitive-t,,othersources,9004-ngene-ne-venitive
9008-l-l-plural,9008-l-l-plural-s,9008-l-l-plural-t,,othersources,9008-l-l-plural
9002-bi-wubu-agreement,9002-bi-wubu-agreement-s,9002-bi-wubu-agreement-t,personal pronouns in Tungusic reconstructed after Benzing (1955: 1056),othersources,9002-bi-wubu-agreement
9022-bi-m-agreement,9022-bi-m-agreement-s,9022-bi-m-agreement-t,evolution of many forms in the person paradigm (heteroclitic according Benzing 1955: 1079–1080) is more complex and controversial; other forms are not represented here for that reason.,othersources,9022-bi-m-agreement
9019-ka-ka-preventive,9019-ka-ka-preventive-s,9019-ka-ka-preventive-t,,30sources,9019-ka-ka-preventive
9007-soo-soo-attenuativeaspect,9007-soo-soo-attenuativeaspect-s,9007-soo-soo-attenuativeaspect-t,,othersources,9007-soo-soo-attenuativeaspect
13024-lexi-lie-epossibility,13024-lexi-lie-epossibility-s,13024-lexi-lie-epossibility-t,,30sources,13024-lexi-lie-epossibility
13022-saxikka-saakka-untilcaseconjunction,13022-saxikka-saakka-untilcaseconjunction-s,13022-saxikka-saakka-untilcaseconjunction-t,Adverbializer -kka most probably derives from a combination of the adverbial lative *-k and a particle -ka.,othersources,13022-saxikka-saakka-untilcaseconjunction
13028-sisa-ssa-inspatial,13028-sisa-ssa-inspatial-s,13028-sisa-ssa-inspatial-t,,30sources,13028-sisa-ssa-inspatial
13027-vkti-yksi-indefinite,13027-vkti-yksi-indefinite-s,13027-vkti-yksi-indefinite-t,,30sources,13027-vkti-yksi-indefinite
13026-kv-ko-squestion,13026-kv-ko-squestion-s,13026-kv-ko-squestion-t,,30sources,13026-kv-ko-squestion
13007-i-i-conditionalconjunction,13007-i-i-conditionalconjunction-s,13007-i-i-conditionalconjunction-t,,30sources,13007-i-i-conditionalconjunction
13002-tatta-tatta-verbalizer,13002-tatta-tatta-verbalizer-s,13002-tatta-tatta-verbalizer-t,,othersources,13002-tatta-tatta-verbalizer
13005-mpa-mpa-comparativecase,13005-mpa-mpa-comparativecase-s,13005-mpa-mpa-comparativecase-t,,othersources,13005-mpa-mpa-comparativecase
13011-k--imperative,13011-k--imperative-s,13011-k--imperative-t,,othersources,13011-k--imperative
13003-ta-aa-infinitive,13003-ta-aa-infinitive-s,13003-ta-aa-infinitive-t,,othersources,13003-ta-aa-infinitive
13004-ki-ke-adjectivizer,13004-ki-ke-adjectivizer-s,13004-ki-ke-adjectivizer-t,,othersources,13004-ki-ke-adjectivizer
21039-allons-allons-hortative,21039-allons-allons-hortative-s,21039-allons-allons-hortative-t,,30sources,21039-allons-allons-hortative
21042-homo-on-indefinitepronoun,21042-homo-on-indefinitepronoun-s,21042-homo-on-indefinitepronoun-t,,30sources,21042-homo-on-indefinitepronoun
17009-lag-lel-ergative,17009-lag-lel-ergative-s,17009-lag-lel-ergative-t,"dialectal variation: la (Garhwali), lai (Kumaoni). le/lai in old Kumaoni also marks ACCUSATIVE",othersources,17009-lag-lel-ergative
17011-vrt-batibat-ablativespatial,17011-vrt-batibat-ablativespatial-s,17011-vrt-batibat-ablativespatial-t,"languages: Northern Hindi (Garhwali, Kumaoni)",othersources,17011-vrt-batibat-ablativespatial
17040-bal-bal-quotative,17040-bal-bal-quotative-s,17040-bal-bal-quotative-t,"Also expresses mirativity; dialectal variations: in Kumaoni, bal expresses hearsay and kah (< say.CONV) expresses mirativity; languages also: Kumaoni, Southern Hindi",othersources,17040-bal-bal-quotative
4008-zu-zu-infinitive,4008-zu-zu-infinitive-s,4008-zu-zu-infinitive-t,,othersources,4008-zu-zu-infinitive
4009-das-dass-complementizer,4009-das-dass-complementizer-s,4009-das-dass-complementizer-t,,30sources,4009-das-dass-complementizer
4002-der-der-definite,4002-der-der-definite-s,4002-der-der-definite-t,,30sources,4002-der-der-definite
4011-der-der-relativizer,4011-der-der-relativizer-s,4011-der-der-relativizer-t,,30sources,4011-der-der-relativizer
4018-eins-ein-indefinite,4018-eins-ein-indefinite-s,4018-eins-ein-indefinite-t,,30sources,4018-eins-ein-indefinite
4006-wurde-wurde-subjunctive,4006-wurde-wurde-subjunctive-s,4006-wurde-wurde-subjunctive-t,,othersources,4006-wurde-wurde-subjunctive
4013-doch-doch-modalsharedknowledge,4013-doch-doch-modalsharedknowledge-s,4013-doch-doch-modalsharedknowledge-t,,othersources,4013-doch-doch-modalsharedknowledge
4015-kriegen-kriegen-succeed,4015-kriegen-kriegen-succeed-s,4015-kriegen-kriegen-succeed-t,,30sources,4015-kriegen-kriegen-succeed
4016-mann-mann-exclamation,4016-mann-mann-exclamation-s,4016-mann-mann-exclamation-t,,30sources,4016-mann-mann-exclamation
4017-mann-man-indefinitepronoun,4017-mann-man-indefinitepronoun-s,4017-mann-man-indefinitepronoun-t,,30sources,4017-mann-man-indefinitepronoun
4019-eins-einer-indefinitepronoun,4019-eins-einer-indefinitepronoun-s,4019-eins-einer-indefinitepronoun-t,,30sources,4019-eins-einer-indefinitepronoun
4004-gethaben-gethaben-past,4004-gethaben-gethaben-past-s,4004-gethaben-gethaben-past-t,,othersources,4004-gethaben-gethaben-past
4005-werden-werden-future,4005-werden-werden-future-s,4005-werden-werden-future-t,,othersources,4005-werden-werden-future
4003-getwerden-getwerden-passive,4003-getwerden-getwerden-passive-s,4003-getwerden-getwerden-passive-t,,othersources,4003-getwerden-getwerden-passive
4014-bekommen-bekommen-passive,4014-bekommen-bekommen-passive-s,4014-bekommen-bekommen-passive-t,,30sources,4014-bekommen-bekommen-passive
4020-sie-sie-honorific,4020-sie-sie-honorific-s,4020-sie-sie-honorific-t,,othersources,4020-sie-sie-honorific
4012-wo-wo-subordinator,4012-wo-wo-subordinator-s,4012-wo-wo-subordinator-t,,othersources,4012-wo-wo-subordinator
4010-welcher-welcher-relativizer,4010-welcher-welcher-relativizer-s,4010-welcher-welcher-relativizer-t,,othersources,4010-welcher-welcher-relativizer
4007-zu-zu-purposeconjunction,4007-zu-zu-purposeconjunction-s,4007-zu-zu-purposeconjunction-t,Example from Old High German,othersources,4007-zu-zu-purposeconjunction
4001-von-von-apossessive,4001-von-von-apossessive-s,4001-von-von-apossessive-t,,othersources,4001-von-von-apossessive
4021-sich-sich-anticausative,4021-sich-sich-anticausative-s,4021-sich-sich-anticausative-t,,othersources,4021-sich-sich-anticausative
10011-ma-mwen-personalpronoun,10011-ma-mwen-personalpronoun-s,10011-ma-mwen-personalpronoun-t,"Serge Colot, Ralph Ludwig. 2013. Guadeloupean Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10011-ma-mwen-personalpronoun
10004-outro-utru-indefinite,10004-outro-utru-indefinite-s,10004-outro-utru-indefinite-t,"Incanha Intumbo, Liliana Inverno, John Holm. 2013. Guinea-Bissau Kriyol structure dataset. In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)Atlas of Pidgin and Creole Language Structures Online.",othersources,10004-outro-utru-indefinite
10032-compagnon-kompannyen-reciprocalpronoun,10032-compagnon-kompannyen-reciprocalpronoun-s,10032-compagnon-kompannyen-reciprocalpronoun-t,"< compagnon (French); Stefan Pfänder. 2013. Guyanais structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10032-compagnon-kompannyen-reciprocalpronoun
10024-etreapres-ap-progressive,10024-etreapres-ap-progressive-s,10024-etreapres-ap-progressive-t,"< etre après (French), Target Meaning also: IMPERFECTIVE; INACC= inaccompli; Dominique Fattier. 2013. Haitian Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10024-etreapres-ap-progressive
10027-connaitre-konn-habitual,10027-connaitre-konn-habitual-s,10027-connaitre-konn-habitual-t,"< connaitre (French); Dominique Fattier. 2013. Haitian Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10027-connaitre-konn-habitual
10002-la-la-definite,10002-la-la-definite-s,10002-la-la-definite-t,"INACC= inaccompli; Dominique Fattier. 2013. Haitian Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10002-la-la-definite
10040-eux-yo-plural,10040-eux-yo-plural-s,10040-eux-yo-plural-t,"< eux (French); Dominique Fattier. 2013. Haitian Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",othersources,10040-eux-yo-plural
17030-ki-ki-or,17030-ki-ki-or-s,17030-ki-ki-or-t,,othersources,17030-ki-ki-or
17009-santo-se-ablativespatial,17009-santo-se-ablativespatial-s,17009-santo-se-ablativespatial-t,"dialectal variation: kau, kū̃, ku, ko (SH), kai, kaĩ, ke; other proposed source Sanskrit samena",othersources,17009-santo-se-ablativespatial
17025-hona-hona-dnecessity,17025-hona-hona-dnecessity-s,17025-hona-hona-dnecessity-t,,30sources,17025-hona-hona-dnecessity
17013-hona-hona-middle,17013-hona-hona-middle-s,17013-hona-hona-middle-t,only for verbo-nominal complex predicates (otherwise transitivity is marked by vowel alternation on the intransitive root),30sources,17013-hona-hona-middle
17019-rahna-rahna-durative,17019-rahna-rahna-durative-s,17019-rahna-rahna-durative-t,,othersources,17019-rahna-rahna-durative
17019-rahna-rahna-progressive,17019-rahna-rahna-progressive-s,17019-rahna-rahna-progressive-t,,othersources,17019-rahna-rahna-progressive
17020-karna-karna-habitual,17020-karna-karna-habitual-s,17020-karna-karna-habitual-t,"invariable participle of main verb, AUX agrees with subject",30sources,17020-karna-karna-habitual
17021-cuka-cukna-egressive,17021-cuka-cukna-egressive-s,17021-cuka-cukna-egressive-t,,othersources,17021-cuka-cukna-egressive
17022-lagna-lagna-changeofstate,17022-lagna-lagna-changeofstate-s,17022-lagna-lagna-changeofstate-t,,othersources,17022-lagna-lagna-changeofstate
17009-kaksa-ko-recipientcase,17009-kaksa-ko-recipientcase-s,17009-kaksa-ko-recipientcase-t,"dialectal variation: kau, kū̃, ku, ko (SH), kai, kaĩ, ke",othersources,17009-kaksa-ko-recipientcase
17009-kaksa-ko-patientcase,17009-kaksa-ko-patientcase-s,17009-kaksa-ko-patientcase-t,"dialectal variation: kau, kū̃, ku, ko (SH), kai, kaĩ, ke; target meaning shift: DATIVE > ACCUSATIVE",othersources,17009-kaksa-ko-patientcase
17010-karna-ne-ergative,17010-karna-ne-ergative-s,17010-karna-ne-ergative-t,target meaning shift: ERGATIVE < DATIVE  < LOCATIVE,othersources,17010-karna-ne-ergative
17012-dvara-dvara-agentcase,17012-dvara-dvara-agentcase-s,17012-dvara-dvara-agentcase-t,,othersources,17012-dvara-dvara-agentcase
17041-parsva-pas-sidecase,17041-parsva-pas-sidecase-s,17041-parsva-pas-sidecase-t,used for possession (us=ke pās bahut paise hai 3SG.GEN near much money is 'he has a lot of money',30sources,17041-parsva-pas-sidecase
17031-pristi-picche-behind,17031-pristi-picche-behind-s,17031-pristi-picche-behind-t,source: 'priṣṭi (SK) > pīṭh,30sources,17031-pristi-picche-behind
17038-karna-karke-subordinator,17038-karna-karke-subordinator-s,17038-karna-karke-subordinator-t,,30sources,17038-karna-karke-subordinator
17007-atmana-apni-focus,17007-atmana-apni-focus-s,17007-atmana-apni-focus-t,,othersources,17007-atmana-apni-focus
17024-parna-parna-dnecessity,17024-parna-parna-dnecessity-s,17024-parna-parna-dnecessity-t,agreement of the infinitive (< gerund) with object,30sources,17024-parna-parna-dnecessity
17026-sakna-sakna-dpossibility,17026-sakna-sakna-dpossibility-s,17026-sakna-sakna-dpossibility-t,,othersources,17026-sakna-sakna-dpossibility
17027-pana-pana-epossibility,17027-pana-pana-epossibility-s,17027-pana-pana-epossibility-t,in negative or paranegative environments,30sources,17027-pana-pana-epossibility
17028-ana-ana-pipossibility,17028-ana-ana-pipossibility-s,17028-ana-ana-pipossibility-t,agreement of the infinitive (< gerund) with object,30sources,17028-ana-ana-pipossibility
17039-cahna-cahie-dnecessity,17039-cahna-cahie-dnecessity-s,17039-cahna-cahie-dnecessity-t,source: cāhnā (< SK cakṣ 'look at'),30sources,17039-cahna-cahie-dnecessity
17008-krta-ka-apossessive,17008-krta-ka-apossessive-s,17008-krta-ka-apossessive-t,"source: kr̥ta (Sk) > kita > kia. Dialectal variations ker, kera, ar, er (Eastern Hindi), ra, ro (Rajasthani); palatalized variation ca in South Western languages as in Marathi. Agrees in gender & number with possessed noun.",30sources,17008-krta-ka-apossessive
17006-atmana-ap-honorific,17006-atmana-ap-honorific-s,17006-atmana-ap-honorific-t,,othersources,17006-atmana-ap-honorific
17018-gaa-ga-future,17018-gaa-ga-future-s,17018-gaa-ga-future-t,source: gata > gaa,30sources,17018-gaa-ga-future
17004-atmana-apne-reflexive,17004-atmana-apne-reflexive-s,17004-atmana-apne-reflexive-t,,othersources,17004-atmana-apne-reflexive
17016-jana-jana-passive,17016-jana-jana-passive-s,17016-jana-jana-passive-t,modal meanings of intransitive passive,30sources,17016-jana-jana-passive
17014-karna-karna-causative,17014-karna-karna-causative-s,17014-karna-karna-causative-t,"honā < Sk bhu 'be', karnā < Sk kr̥ 'do'",30sources,17014-karna-karna-causative
17015-dena-dena-causative,17015-dena-dena-causative-s,17015-dena-dena-causative-t,,30sources,17015-dena-dena-causative
17032-tavat-to-consecutiveconjunction,17032-tavat-to-consecutiveconjunction-s,17032-tavat-to-consecutiveconjunction-t,,30sources,17032-tavat-to-consecutiveconjunction
17033-tavat-to-topic,17033-tavat-to-topic-s,17033-tavat-to-topic-t,source: tavat (> tava > tau),30sources,17033-tavat-to-topic
17034-tavat-to-correlative,17034-tavat-to-correlative-s,17034-tavat-to-correlative-t,,30sources,17034-tavat-to-correlative
2009-apiape-wi-plural,2009-apiape-wi-plural-s,2009-apiape-wi-plural-t,source somewhat uncertain,othersources,2009-apiape-wi-plural
2018-hakhak-hakhak-durative,2018-hakhak-hakhak-durative-s,2018-hakhak-hakhak-durative-t,,30sources,2018-hakhak-hakhak-durative
2019-uuke-ke-frequentative,2019-uuke-ke-frequentative-s,2019-uuke-ke-frequentative-t,,30sources,2019-uuke-ke-frequentative
2016-uu-u-subordinator,2016-uu-u-subordinator-s,2016-uu-u-subordinator-t,,30sources,2016-uu-u-subordinator
2013-hee-he-durative,2013-hee-he-durative-s,2013-hee-he-durative-t,"(-he (CONT) is very limited in its distribution, it only occurs with movement verbs and this futurmorpheme)",30sources,2013-hee-he-durative
2021-kaa-ga-female,2021-kaa-ga-female-s,2021-kaa-ga-female-t,,30sources,2021-kaa-ga-female
2002-ya-ra-definite,2002-ya-ra-definite-s,2002-ya-ra-definite-t,,othersources,2002-ya-ra-definite
2010-wakwaakwi-waagawaagawi-agreement,2010-wakwaakwi-waagawaagawi-agreement-s,2010-wakwaakwi-waagawaagawi-agreement-t,,30sources,2010-wakwaakwi-waagawaagawi-agreement
2012-ru-ru-instrumental,2012-ru-ru-instrumental-s,2012-ru-ru-instrumental-t,"Note that 'We see paper' means we go to school, and the bell is an idiomatic expression 'to strike metal'",30sources,2012-ru-ru-instrumental
2008-eeja-eeja-locative,2008-eeja-eeja-locative-s,2008-eeja-eeja-locative-t,,othersources,2008-eeja-eeja-locative
2003-hizakira-hiza-indefinite,2003-hizakira-hiza-indefinite-s,2003-hizakira-hiza-indefinite-t,,30sources,2003-hizakira-hiza-indefinite
2001-yike-nikik-diminutive,2001-yike-nikik-diminutive-s,2001-yike-nikik-diminutive-t,,30sources,2001-yike-nikik-diminutive
2020-wihe-wi-female,2020-wihe-wi-female-s,2020-wihe-wi-female-t,,30sources,2020-wihe-wi-female
2014-asi-zi-focus,2014-asi-zi-focus-s,2014-asi-zi-focus-t,,othersources,2014-asi-zi-focus
2005-kaa-ga-subordinator,2005-kaa-ga-subordinator-s,2005-kaa-ga-subordinator-t,,30sources,2005-kaa-ga-subordinator
2006-ree-re-imperative,2006-ree-re-imperative-s,2006-ree-re-imperative-t,,30sources,2006-ree-re-imperative
2011-ee-ee-personalpronoun,2011-ee-ee-personalpronoun-s,2011-ee-ee-personalpronoun-t,,30sources,2011-ee-ee-personalpronoun
2004-see-zese-quotative,2004-see-zese-quotative-s,2004-see-zese-quotative-t,,30sources,2004-see-zese-quotative
2007-ree-re-adverbializer,2007-ree-re-adverbializer-s,2007-ree-re-adverbializer-t,,30sources,2007-ree-re-adverbializer
2015-ki-gi-topic,2015-ki-gi-topic-s,2015-ki-gi-topic-t,,othersources,2015-ki-gi-topic
1002-kaq-kaka-definite,1002-kaq-kaka-definite-s,1002-kaq-kaka-definite-t,example from Huancayo Quechua,30sources,1002-kaq-kaka-definite
13001-na-vn-upspatial,13001-na-vn-upspatial-s,13001-na-vn-upspatial-t,,othersources,13001-na-vn-upspatial
13025-v-az-definite,13025-v-az-definite-s,13025-v-az-definite-t,,30sources,13025-v-az-definite
13014-bel-bel-inside,13014-bel-bel-inside-s,13014-bel-bel-inside-t,,30sources,13014-bel-bel-inside
13018-kor-kor-temporalmarker,13018-kor-kor-temporalmarker-s,13018-kor-kor-temporalmarker-t,,othersources,13018-kor-kor-temporalmarker
13008-fog-fog-future,13008-fog-fog-future-s,13008-fog-fog-future-t,,othersources,13008-fog-fog-future
21036-andare-andare-changeofstate,21036-andare-andare-changeofstate-s,21036-andare-andare-changeofstate-t,,30sources,21036-andare-andare-changeofstate
21038-andare-andare-habitual,21038-andare-andare-habitual-s,21038-andare-andare-habitual-t,,30sources,21038-andare-andare-habitual
21029-arrivare-arrivare-succeed,21029-arrivare-arrivare-succeed-s,21029-arrivare-arrivare-succeed-t,It. arrivare < Late Latin adripare 'come to the shore'  < Latin ad 'towards' + ripa 'shore' (Stolova 2015),30sources,21029-arrivare-arrivare-succeed
21030-arrivare-arrivare-pipossibility,21030-arrivare-arrivare-pipossibility-s,21030-arrivare-arrivare-pipossibility-t,It. arrivare < Late Latin adripare 'come to the shore'  < Latin ad 'towards' + ripa 'shore' (Stolova 2015),30sources,21030-arrivare-arrivare-pipossibility
21034-facere-fare-proverb,21034-facere-fare-proverb-s,21034-facere-fare-proverb-t,,30sources,21034-facere-fare-proverb
21040-hince-ci-personalpronoun,21040-hince-ci-personalpronoun-s,21040-hince-ci-personalpronoun-t,,30sources,21040-hince-ci-personalpronoun
21048-vedersi-vedersiv-passive,21048-vedersi-vedersiv-passive-s,21048-vedersi-vedersiv-passive-t,,30sources,21048-vedersi-vedersiv-passive
21027-quando-quando-subordinator,21027-quando-quando-subordinator-s,21027-quando-quando-subordinator-t,,othersources,21027-quando-quando-subordinator
21026-dove-dove-relativizer,21026-dove-dove-relativizer-s,21026-dove-dove-relativizer-t,,othersources,21026-dove-dove-relativizer
21032-ille-luiegli-personalpronoun,21032-ille-luiegli-personalpronoun-s,21032-ille-luiegli-personalpronoun-t,egli is the form in written language,30sources,21032-ille-luiegli-personalpronoun
10020-been-wehn-past,10020-been-wehn-past-s,10020-been-wehn-past-t,"< been (English); Joseph T. Farquharson. 2013. Jamaican structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",30sources,10020-been-wehn-past
16019-apu-apu-conditionalconjunction,16019-apu-apu-conditionalconjunction-s,16019-apu-apu-conditionalconjunction-t,,30sources,16019-apu-apu-conditionalconjunction
16003-ppun-ppun-topic,16003-ppun-ppun-topic-s,16003-ppun-ppun-topic-t,,30sources,16003-ppun-ppun-topic
16020-u-u-focus,16020-u-u-focus-s,16020-u-u-focus-t,,30sources,16020-u-u-focus
16015-nnda-nunda-causeconjunction,16015-nnda-nunda-causeconjunction-s,16015-nnda-nunda-causeconjunction-t,,30sources,16015-nnda-nunda-causeconjunction
16021-n-n-personalpronoun,16021-n-n-personalpronoun-s,16021-n-n-personalpronoun-t,,30sources,16021-n-n-personalpronoun
16002-ki-ki-recipientcase,16002-ki-ki-recipientcase-s,16002-ki-ki-recipientcase-t,target meaning shift: 'side' > LOCATIVE > DATIVE,othersources,16002-ki-ki-recipientcase
16023-rca-rca-comitative,16023-rca-rca-comitative-s,16023-rca-rca-comitative-t,,30sources,16023-rca-rca-comitative
16013-spa-spa-purposeconjunction,16013-spa-spa-purposeconjunction-s,16013-spa-spa-purposeconjunction-t,,othersources,16013-spa-spa-purposeconjunction
16014-nmga-nmga-purposeconjunction,16014-nmga-nmga-purposeconjunction-s,16014-nmga-nmga-purposeconjunction-t,,30sources,16014-nmga-nmga-purposeconjunction
16018-tp-p-diminutive,16018-tp-p-diminutive-s,16018-tp-p-diminutive-t,,30sources,16018-tp-p-diminutive
16016-ja-o-intensifier,16016-ja-o-intensifier-s,16016-ja-o-intensifier-t,Source: ʑo < *jaŋ,30sources,16016-ja-o-intensifier
16024-trme-trme-indefinitepronoun,16024-trme-trme-indefinitepronoun-s,16024-trme-trme-indefinitepronoun-t,,30sources,16024-trme-trme-indefinitepronoun
16017-wja--reflexive,16017-wja--reflexive-s,16017-wja--reflexive-t,Source: ʑo < *jaŋ,30sources,16017-wja--reflexive
16022-szu-szu-causative,16022-szu-szu-causative-s,16022-szu-szu-causative-t,,30sources,16022-szu-szu-causative
16005-rcan-rcan-mirative,16005-rcan-rcan-mirative-s,16005-rcan-rcan-mirative-t,,othersources,16005-rcan-rcan-mirative
16006-e-sz-andative,16006-e-sz-andative-s,16006-e-sz-andative-t,,30sources,16006-e-sz-andative
16007-i--cislocative,16007-i--cislocative-s,16007-i--cislocative-t,,30sources,16007-i--cislocative
16012-me-me-or,16012-me-me-or-s,16012-me-me-or-t,,othersources,16012-me-me-or
16001-qnis-ni-dual,16001-qnis-ni-dual-s,16001-qnis-ni-dual-t,(*q-nis > ʁnɯz),othersources,16001-qnis-ni-dual
16009-ppj-ppj-imperfective,16009-ppj-ppj-imperfective-s,16009-ppj-ppj-imperfective-t,,othersources,16009-ppj-ppj-imperfective
16004-jiqha-jiqha-topic,16004-jiqha-jiqha-topic-s,16004-jiqha-jiqha-topic-t,,othersources,16004-jiqha-jiqha-topic
16010---evidentialdirect,16010---evidentialdirect-s,16010---evidentialdirect-t,,othersources,16010---evidentialdirect
16011-ku-ku-evidentialegophoric,16011-ku-ku-evidentialegophoric-s,16011-ku-ku-evidentialegophoric-t,,othersources,16011-ku-ku-evidentialegophoric
