ID,Language_ID,Name,Description
492,korean,Gram: COMPARATIVE marker ('than'),-pota
493,korean,Gram: HABITUAL aux,-ko.ancass
494,korean,Gram: Cause/Reason subordinator,-e.kacko
495,korean,Gram: Promissive ('sentence-ender'),-l.key
496,korean,Gram: Inferential EVIDENTIALITY,-na/kka.siph-
497,korean,Gram: Similative connective ('as'),-tasiphi
498,korean,Gram: Similative,-chelem
499,korean,"Gram: LOCATIVE postposition (near, next to, at)",(-uy) yephey
500,kott,Gram: LOCATIVE case Suffix,-(ŋ)ha:t
501,kott,Gram: Verbfinal Subject AGREEMENT,"-aŋ, -u, -toŋ, -oŋ"
502,koyaga,Gram: INTENTION MODAL aux,kó
503,kryz,Gram: derivational marker for ordinal numerals,liji
504,kryz,Gram: CAUSATIVE aux,vujiz
505,kryz,Gram: PROGRESSIVE,-ra ʕaǯa
506,kryz,Gram: FUTURE,-ija
507,kurdishkurmanji,Gram: INDEFINITE,-ek
508,kurdishsorani,Gram: DEFINITE article/marker,-ak
509,lezgian,Gram: INDEFINITE Pronoun marker,xajit'a꞊ni
510,lezgian,Gram: reinforced negative Pronoun,sa
511,lezgian,Gram: ANTICAUSATIVE,xun
512,lezgian,Gram: AORIST,-na
513,lezgian,Gram: PERFECT,-nwa
514,lezgian,Gram: CONTINUATIVE PRESENT,-zma
515,lezgian,Gram: hearsay EVIDENTIALITY,-lda
516,lezgian,Gram: VERIFICATIVE,(-t'a) akːʷ-
517,lezgian,Gram: REPETITIVE,"q(i)-, χ(u)-, -χ-"
518,lezgian,Gram: INFINITIVE,-z
519,lezgian,Gram: COMPLEMENTIZER,luhuz
520,lezgian,Gram: BENEFACTIVE postposition,pataldi
521,lowersorbian,Gram: HORTATIVE,daś
522,lowersorbian,Gram: EXISTENTIAL COPULA,daś
523,luri,Gram: PLURAL suffix,-gal
524,macedonian,Gram: Enclitic ARTICLE,-ov
525,macedonian,Gram: concessive (conjunction),neka
526,makassarese,Gram: DEFINITE article,-a
527,manchu,Gram: DIRECTIONAL,-ŋgi
528,mandarin,"Gram: coverb, CAUSATIVE marker, disposal marker, etc.",bǎ < 把 >
529,mandarin,Gram: numeral CLASSIFIER,bǎ < 把 >
530,mandarin,"Gram: PASSIVE marker, coverb",bèi < 被 >
531,mandarin,Gram: RESULTATIVE complement ('-finish'),wán < 完 >
532,mandarin,Gram: PERFECTIVE suffix,-le <了 >
533,mandarin,Gram: sentence-final PERFECT particle,le <了 >
534,mandarin,"Gram: DURATIVE suffix, IMPERFECTIVE suffix",-zhe < 着 >
535,mandarin,Gram: LOCATIVE preposition,zài < 在 >
536,mandarin,Gram: PROGRESSIVE aspect marker,zài < 在 >
537,mandarin,Gram: EXPERIENTIAL aspect suffix,-guo < 过(過) >
538,mandarin,Gram: RESULTATIVE complement,dào < 到 >
539,mandarin,"Gram: preposition/coverb 'until, til'",dào < 到 >
540,mandarin,"Gram: modal auxiliary (dynamic, deontic, epistemic)",yào < 要 >
541,mandarin,Gram: FUTURE auxiliary,yào < 要 >
542,mandarin,"Gram: modal auxiliary (dynamic, deontic, epistemic)",néng < 能 >
543,mandarin,"Gram: preposition/coverb 'to, for'",gěi < 给 >
544,mandarin,"Gram: CAUSATIVE, PASSIVE",gěi < 给 >
545,mandarin,Gram: VENITIVE DIRECTIONAL marker,lái < 来 >
546,mandarin,Gram: numeral CLASSIFIER,shŏu < 手 >
547,mandarin,"Gram: COPULA (& FOCUS marker, verbal anaphor 'be so')",shì < 是 >
548,mandarin,"Gram: all, whole'",yi <一 >
549,mandarin,Gram: RESULTATIVE complement,jiàn < 见 >
550,mandarin,Gram: pronoun (3rd or 1st),rén < 人 >
551,mandarin,Gram: numeral CLASSIFIER,tóu < 头 >
552,mandarin,Gram: VENITIVE DIRECTIONAL marker,qù < 去 >
553,mandarin,Gram: POTENTIAL marker,de < 得 >
554,mandarin,Gram: COMITATIVE marker,gēn < 跟 >
555,mandarin,"Gram: preposition/coverb 'behind, following' (in 'gēn-zhe')",gēn < 跟 >
556,mandarin,Gram: modal auxiliary (epistemic NECESSITY > FUTURE),huì < 会(會) >
557,mandarin,Gram: numeral CLASSIFIER,shēn < 身 >
558,mandarin,Gram: general numeral CLASSIFIER,gè < 个 >
559,mandarin,Gram: postposition or relational noun (for time/space marking),shàng < 上 >
560,mandarin,Gram: RESULTATIVE (PERFECTIVE) complement,shàng < 上 >
561,mandarin,Gram: preposition/coverb 'with back to' (in 'bèi-zhe'),bèi < 背 >
562,mandinka,Gram: PLURAL suffix,-lú
563,mandinka,Gram: GENITIVE (alienable) postposition,lá
564,mandinka,Gram: (default clitic) DETERMINER,=ò
565,mandinka,Gram: (default clitic) DETERMINER,=ŋ̀
566,mandinka,Gram: DEFINITE marker ('the N in question'),à
567,mandinka,Gram: INDEFINITE determiner 'some',dóo
568,mandinka,Gram: 'in contact with' (postposition),bálá
569,mandinka,Gram: SPATIAL postposition ('at N's place'),yǎa
570,mandinka,Gram: SPATIAL postposition 'under',kɔ́rɔ́
571,mandinka,Gram: multifunctional postposition (e.g. INSTRUMENTAL),lá
572,mandinka,Gram: conjunction/preposition 'like',kó
573,mandinka,Gram: CAUSATIVE,-ndí
574,mandinka,Gram: ANTIPASSIVE /NOMINALIZER suffix,-rí
575,mandinka,Gram: INCOMPLETIVE marker (HABITUAL situation),kà
576,mandinka,Gram: INCHOATIVE aux,bòyí
577,mandinka,Gram: IMMINENCE aux 'be about to',kó
578,mandinka,Gram: PAST,nǔŋ
579,mandinka,Gram: person AGREEMENT marker,"ŋà, ŋá"
580,mandinka,Gram: non-finite verbal suffix (COMPLEMENTIZER of MODAL verbs),-lá
581,mandinka,Gram: COMPLEMENTIZER,kó
582,mandinka,Gram: RELATIVIZER,"mɛ̂n, mîn"
583,mandinka,Gram: TEMPORAL SUBORDINATOR 'as soon as',dóróŋ
584,mandinka,Gram: SUBORDINATOR 'whereas',à yè à tàrá
585,mandinka,"Gram: saying that', 'under the pretext that', 'on the ground that' (quotative subordinator)",kó
586,mandinka,Gram: OBLIGATION marker,fó
587,mandinka,Gram: centripetal marker,nǎŋ
588,mandinka,Gram: COPULA,yé
589,mandinka,Gram: 'except',fó
590,mandinka,Gram: INTERROGATIVE marker,fó
591,mandinka,Gram: PURPOSE (conjunction),ko
592,mandinka,Gram: VENITIVE (adverb),nǎŋ
593,mandinka,Gram: H-POSSESSIVE (verb),sòtó
594,mandinka,Gram: INTENTION (aux verb),làfí
595,mandinka,Gram: PROXIMATIVE (aux verb),làfí
596,maninkamori,Gram: PERFECT predicative marker,"bárá, bádá"
597,maninkamori,Gram: COMPLETIVE (TAM-marker),"bárá, bádá"
598,mauritiancreole,Gram: DATIVE (particle),"avek, ek"
599,mian,Gram: DEFINITE ARTICLE,=e
600,mian,Gram: 'on' (SPATIAL/TEMPORAL),dim
601,mian,Gram: 'keep doing',be-
602,mian,Gram: CONTINUATIVE,-bi
603,mian,Gram: HESTERNAL PAST,-so
604,mian,Gram: APPLICATIVE,-ub
605,mian,Gram: SUBJ AGREEMENT (2./3.PL.) suffix,-ib
606,mian,Gram: SWITCH-REFERENCE,-b
607,mian,Gram: SPATIAL marker 'in',tem
608,mian,Gram: LOCATIVE,-daa
609,mian,Gram: COMPLETIVE,deibo᷈
610,mian,Gram: PERFECTIVE,-lo
611,mian,Gram: (NON-HESTERNAL) PAST,-bio
612,mian,Gram: (predicative) POSSESSION marker,dim=o bi
613,mian,Gram: 'behind' (adposition),dǎang
614,mian,Gram: PERSONAL PRO (3rd person),é
615,mian,Gram: MALE (uninflected modifier),naka
616,mian,Gram: FEMALE (uninflected modifier),unǎng
617,mian,Gram: QUOTATIVE,ge
618,middlepersian,Gram: COMPLEMENTIZER,kū
619,middlepersian,Gram: FUTURE,kām-
620,mohawk,Gram: PLURAL (allomorph),=okon'a
621,mohawk,Gram: Augmentative,=kó:wa
622,mohawk,Gram: DEFINITE ARTICLE,"ne, n"
623,mohawk,Gram: MEDIO-PASSIVE (middle voice),-at-
624,mohawk,Gram: BENEFACTIVE (HABITUAL),-awi
625,mohawk,Gram: BENEFACTIVE,-ni
626,mohawk,Gram: CAUSATIVE,-hst
627,mohawk,"Gram: LOCATIVE ('in, into')",-akon
628,mohawk,Gram: derivational marker (for places),-akon
629,mohawk,Gram: (internal ABILITY) modal marker,-kwé:ni'
630,mohawk,Gram: COMPLEMENTIZER,ne
631,mohawk,Gram: APPLICATIVE,hkw-
632,mohawk,Gram: EVIDENTIAL (hearsay),ia:ken
633,mori,Gram: associative PLURAL marker (with personal names and kin terms),ondae
634,nanai,Gram: NEG suffix,"-e-, -a-"
635,nanai,Gram: PLURAL,"-sal, -sel"
636,nanai,Gram: QUOTATIVE (enclitic),=(j)Am
637,negerhollands,Gram: FUTURE,lo
638,negerhollands,Gram: COMPLETIVE Aspect,kā
639,newpersian,Gram: marker (clitic) of DEFINITE direct objects,=rā
640,newpersian,Gram: FOCUS marker (clitic),=rā
641,newpersian,Gram: PLURAL suffix,-hā
642,newpersian,Gram: “ezâfe” (clitic linking head noun to depending elements),=e
643,newpersian,Gram: PRESENT tense affix,mī-
644,newpersian,"Gram: modal prefix, today SUBJUNCTIVE",be-
645,newpersian,Gram: 'have',dār-
646,newpersian,Gram: INTENSIVE-REFL,tan
647,newpersian,Gram: PROXIMATIVE,rav-
648,newpersian,Gram: PASSIVE (MEDIO-PASSIVE light verb),šod
649,newpersian,Gram: FUTURE,xwāh
650,newpersian,Gram: PROXIMATIVE,xwāh
651,newpersian,Gram: FEMALE,zan
652,newpersianafghan,Gram: CONTINUOUS,raw-
653,northjuninquechua,Gram: PERFECTIVE aspect,"-ru, -ra"
654,northjuninquechua,Gram: with special attention (INTENSIVE),-y(k)u
655,nyigina,Gram: until' (postposition),-yibur(u)
656,nyigina,Gram: PROGRESSIVE marker,-arnda
657,nyulnyul,Gram: predicative POSSESSION ('have'),-bakand
658,nyulnyul,Gram: COPULA (POSSESSIVE),jirr
659,nyulnyul,Gram: Change of State (Preverb),-jid
660,nyulnyul,Gram: INDEFINITE,warinyjirr
661,nyulnyul,Gram: 'same',warinyjirr
662,nyulnyul,Gram: CONTINUOUS,"-na, -n"
663,ossetic,Gram: TRANSITIVE PAST endings (here: 1SG.TR),-t-
664,ossetic,Gram: PASSIVE (analytical PASSIVE),cæu-
665,pacaraosquechua,"Gram: TERMINATIVE case marker ('until', 'as long as')",-kama
666,palenquero,Gram: HABITUAL,asé
667,parthian,Gram: POTENTIAL,"kar-, kird"
668,pashto,Gram: COPULA (here: 3SG M),dəy
669,persian,Gram: general subordinator,ke
670,persian,Gram: PERSONAL PRO (3rd person),ū
671,persian,Gram: CAUSATIVE,"kon-, kard"
672,persian,Gram: CAUSATIVE,dā-
673,persian,Gram: MALE,mard
674,pimabajo,Gram: PLURAL suffix on nouns,-(i)m
675,pimabajo,Gram: CLASSIFIER for pet POSSESSION,soig
676,pimabajo,Gram: POSSESSIVE alienable marker,-ga
677,pimabajo,Gram: inalienable POSSESSION,-di/-r
678,pimabajo,Gram: PERSONAL PRO (3rd person),(h)ɨg
679,pimabajo,Gram: DEFINITE DETERMINER,ɨg
680,pimabajo,Gram: INDEFINITE ARTICLE 'a',(h)ɨmak
681,pimabajo,Gram: CAUSATIVE,tar
682,pimabajo,Gram: CAUSATIVE,-tua
683,pimabajo,Gram: MIDDLE marker,a=
684,pimabajo,Gram: AGREEMENT marker,a=
685,pimabajo,Gram: CONTINUOUS/PROGRESSIVE aspect,-im
686,pimabajo,Gram: STATIVE suffix,-ka
687,pimabajo,Gram: NOMINALIZER,-ka
688,pimabajo,Gram: ADJECTIVIZER,-kam
689,pimabajo,Gram: EVIDENTIAL,tua
690,pimabajo,Gram: QUOTATIVE (also: EVIDENTIAL/REPORTATIVE),as [aš]
691,pimabajo,Gram: COMPLEMENTIZER,-dam
692,pimabajo,Gram: inflected subordinator,ko
693,pimabajo,Gram: RELATIVIZER,ɨbiga
694,polish,Gram: PASSIVE aux,Zostać
695,polish,Gram: Verbal AGREEMENT,-m
696,polish,Gram: (resultative) PERFECT,mieć
697,principense,Gram: PAST,tava
698,quechuai,Gram: ABLATIVE case marker,-pita
699,quechuai,Gram: LOCATIVE case marker,-č̣aw
700,quechuai,Gram: PROGRESSIVE aspect,"-yka(:)-, -ya(:)-"
701,quechuai,Gram: behind' (SPATIAL postposition),waša
702,quechuai,Gram: VENITIVE,-mu-
703,quechuai,"Gram: CONJUNCTION (causal, consecutive, temporal)",čay
704,quechuai,Gram: after' (TEMPORAL postposition),uša-
705,quechuai,Gram: 'upper part of body (positional meaning)',uma
706,quechuai,Gram: 'same',huk
707,quechuai,Gram: COMPLEMENTIZER,ni-
708,quechuai,Gram: behind' (SPATIAL postposition),waqta
709,quechuaii,Gram: PLURALIZER (for 1st and 3rd person),-ku
710,quechuaii,Gram: ABLATIVE case marker,-manta
711,quechuaii,Gram: (verbal) PLURAL (2nd person),-čik
712,quechuaii,Gram: (verbal) PLURAL marker (1st and 3rd person),-ku
713,quechuaii,Gram: NARRATIVE PAST (with a mirative overtone),-sqa
714,quechuaii,Gram: RELATIVIZER,čay
715,quechuaii,Gram: INCEPTIVE derivational marker,ri-
716,quechuaii,Gram: INDEFINITE PRON ('someone else'),runa
717,quechuaii,Gram: FEMALE,warmi
718,ratahan,Gram: VENITIVE marker,mai
719,romanian,Gram: FUTURE (spoken and informal registers) (+ subjunctive complementizer),=o (+ să)
720,romansh,Gram: INDEFINITE MARKER,ins
721,russian,Gram: Adjective inflection,-(o/e)j + V
722,russian,Gram: PASSIVE voice,-sja
723,russian,Gram: CAUSATIVE aux,dat'
724,russian,Gram: MODAL aux ('can'),moč'
725,russian,Gram: INEXPECTATIVE (MODAL aux),vzjat'
726,russian,Gram: FUTURE aux,budet
727,russian,Gram: GENERAL PAST,-l
728,russian,Gram: HORTATIVE particle,pust'
729,russian,Gram: Counterfactual CONDITIONAL,"-i, -j"
730,russian,Gram: circumstantical MUST (acquisitive modal),prixodit'sja
731,russian,Gram: ANTIRESULTATIVE,bylo (+ -l-)
732,rutul,Gram: FUTURE,-si
733,rutul,Gram: HORTATIVE,jɨq'a
734,rutul,Gram: because,his xujnɨ
735,semnani,Gram: verbal affix in PAST (here: 3SG),=eš
736,seychellescreole,Gram: PLURAL (particle),bann
737,seychellescreole,Gram: FUTURE,pou
738,seychellescreole,Gram: PAST,ti
739,seychellescreole,Gram: COMPLETIVE Aspect,"fin, (i)n"
740,seychellescreole,Gram: RECIPROCAL,kanmarad
741,seychellescreole,Gram: FOCUS marker,sa
742,seychellescreole,Gram: PASSIVE,ganny
743,seychellescreole,Gram: COMPLEMENTIZER,pourdir
744,seychellescreole,Gram: LOCATIVE (marker),kot
745,seychellescreole,Gram: INSTRUMENTAL,pran
746,seychellescreole,Gram: PATIENT marker,pran
747,slovak,Gram: HORTATIVE aux,nech
748,sogdian,Gram: PLURAL suffix,-t
749,sogdian,Gram: TRANSITIVE PERFECT marker,δˀr-
750,sogdian,Gram: POTENTIAL for MIDDLE voice / PASSIVE,bw-
751,sogdian,Gram: COPULA,(ə)xu
752,sogdian,Gram: DEFINITE ARTICLE (here: M),(ə)xu
753,sogdian,Gram: FUTURE (prefix),kām
754,sogdianmanichean,Gram: PROGRESSIVE,skwn
755,solomonislandspijin,"Gram: 'before', 'in front of'",fastaem
756,southernaymara,Gram: existential VERBALIZER,-nk(a)
757,spanish,Gram: feminine SINGULAR,-a
758,spanish,Gram: PLURAL,-s
759,spanish,Gram: POSSESSION marker 'of',de
760,spanish,Gram: POSSESSION,tener
761,spanish,Gram: INDEFINITE article  (M),un
762,spanish,Gram: DEFINITE ARTICLE (F),la
763,spanish,Gram: prenominal determiner POSSESSIVE (clitic),mi
764,spanish,Gram: DATIVE marker,a
765,spanish,Gram: marker of non-canonical Os (DOM),a
766,spanish,Gram: PARTITIVE marker,de
767,spanish,Gram: marker of the lack of control of the subject,se
768,spanish,Gram: marker of PASSIVE voice,se
769,spanish,Gram: impersonal/INDEFINITE marker,se
770,spanish,Gram: PASSIVE aux,ser
771,spanish,Gram: PASSIVE-like aux,quedar
772,spanish,Gram: IMPERSONAL/INDEFINITE marker,la gente
773,spanish,Gram: FUTURE (aux),ir (a)
774,spanish,Gram: RECENT PAST,acabar (de)
775,spanish,Gram: PERFECT marker,haber
776,spanish,Gram: PROGRESSIVE,estar
777,spanish,Gram: motion PROGRESSIVE periphrasis,andar
778,spanish,Gram: epistemic MODALITY,haber
779,spanish,Gram: epistemic MODALITY aux,deber
780,spanish,Gram: invariant RELATIVIZER,que
781,spanish,Gram: COMPLEMENTIZER,que
782,spanish,Gram: CAUSATIVE,hacer
783,spanish,Gram: CONTINUOUS,venir
784,spanish,Gram: CAUSATIVE,hacer
785,spanish,Gram: CONTINUOUS,ir
786,spanish,Gram: INDEFINITE ARTICLE,unum/-am
787,spanish,Gram: CONTINUOUS,seguir
788,sranan,Gram: DEFINITE ARTICLE,a
789,sranan,Gram: INDEFINITE ARTICLE,wan
790,sranan,Gram: COMPLEMENTIZER,taki
791,sranan,Gram: SPATIAL postposition,tapu
792,srilankaportugese,Gram: ACCUSATIVE,-pa
793,tabasaran,Gram: derivational marker for ordinal numerals,-pi
794,tabasaran,Gram: PERFECTIVE prefix,ʁ-
795,tabasaran,"Gram: AGREEMENT marker (here:2SG, dative)",-vuz
796,tabasaran,Gram: COMPLEMENTIZER,k'uri
797,tajio,Gram: numeral CLASSIFIER (default for objects),bua
798,tajio,Gram: INCOMPLETIVE clitic,=po
799,tajio,Gram: RELATIVIZER,to
800,talyshi,Gram: GENITIVE prefix (of PRONOUNs),ča-
801,talyshi,Gram: FOCUS,=m
802,tatjewish,Gram: COMPLEMENTIZER,=ho
803,tatjewish,Gram: PASSIVE aux,omor-
804,tatmuslim,Gram: PRESENT tense,ba-V(PST)-an=üm
805,tatmuslim,Gram: HORTATIVE (IRR-leave.IMP2SG),(b-)il
806,ternatechabacano,Gram: RECIPROCAL,hugá
807,thai,Gram: ALLATIVE,thy̌ŋ
808,thai,Gram: 'until',thy̌ŋ
809,thai,Gram: CONCESSIVE,thy̌ŋ
810,thai,Gram: after',lăŋ
811,thai,Gram: behind',lăŋ
812,thai,Gram: earlier',lăŋ
813,thai,Gram: CLASSIFIER,lăŋ
814,thai,Gram: CLASSIFIER,lûuk
815,thai,Gram: CONSECUTIVE,maa
816,thai,Gram: VENITIVE (DIRECTIONAL verb),maa
817,thai,Gram: Coverb/preposition indicating DIRECTION to GOAL near speaker,maa
818,thai,Gram: TEMPORAL reference,maa
819,thai,"Gram: preposition/coverb meaning 'in the function of, as'",pen
820,thai,Gram: ABILITY (in terms of LEARNED ABILITY),pen
821,thai,Gram: DEFINITENESS,nán
822,thai,Gram: CAUSATIVE,tham
823,thai,Gram: COMPLETIVE,sèt
824,thai,Gram: COORDINATIVE particle,lɛ̒Ɂ
825,thai,Gram: ACCORDING TO,taam
826,thai,Gram: SPATIAL:ALONG/PATH,taam
827,thai,Gram: ABILITY,dâj
828,thai,Gram: PAST,dâj
829,thai,Gram: PERMISSIVE,dâj
830,thai,Gram: POSSIBILITY,dâj
831,thai,Gram: 'succeed',dâj
832,thai,Gram: BENEFACTIVE (preposition),hâj
833,thai,Gram: CAUSATIVE,hâj
834,thai,Gram: DATIVE,hâj
835,thai,Gram: PURPOSE,hâj
836,thai,Gram: MANNER,hâj
837,thai,Gram: COMPLEMENTIZER,hâj
838,thai,Gram: ANDATIVE (DIRECTIONAL verb),paj
839,thai,Gram: preposition (indication DIRECTION to GOAL away from speaker),paj
840,thai,Gram: CLASSIFIER,tua
841,thai,Gram: ALLATIVE (preposition),Ɂɔ̀ɔk
842,thai,Gram: ABLATIVE (preposition),càak
843,thai,Gram: CONTINUOUS,yùu
844,thai,Gram: CLASSIFIER,khon
845,thai,Gram: INDEFINITNESS,nỳŋ
846,thai,Gram: QUOTATIVE marker,wâa
847,thai,Gram: LOCATIVE marker (relational noun),khâŋ
848,thai,Gram: beside',(khâŋ)khâaŋ
849,thai,Gram: INSTRUMENTAL,Ɂaw
850,thai,Gram: POSSESSION marker,khɔ̌ɔŋ
851,tokpisin,Gram: PLURAL,ol
852,tokpisin,Gram: GENITIVE marker ('of'),bilong
853,tokpisin,Gram: FUTURE,bai
854,tokpisin,Gram: PROGRESSIVE,i stap
855,tsakhur,Gram: INDEFINITE Pronoun marker (here: gender IV),-xe-d
856,tsakhur,Gram: CAUSATIVE,"-haʔas, -aʔas"
857,tsakhur,Gram: OBLIGATION (here: gender IV),-s꞊od
858,tswana,Gram: plain PLURAL marker (human),bó-
859,tswana,Gram: LOCATIVE suffix,-ŋ̀
860,tswana,Gram: LOCATIVE prefix,χʊ́-
861,tswana,Gram: LOCATIVE prefix,χá-
862,tswana,Gram: LOCATIVE preposition,fá
863,tswana,Gram: LOCATIVE preposition,morago [mʊ̀ráχʊ́]
864,tswana,Gram: 'other',ngwe [ŋʷɩ̀]
865,tswana,Gram: some (determiner),ngwe [ŋʷɩ̀]
866,tswana,Gram: INSTRUMENTAL preposition,ká
867,tswana,Gram: CAUSATOR preposition (marking agent in PASSIVEs),kɩ́
868,tswana,Gram: 'since',(fá) ɩ́sàlɩ́
869,tswana,Gram: 'regarding',fá !ɩ́lɩ́
870,tswana,Gram: 'except',fá !ɩ́sɩ́
871,tswana,"Gram: 'except, instead'",ɩ́sɩ̀ŋ́
872,tswana,Gram: 'from',go simolola [χʊ̀ -símʊ́lʊ́là]
873,tswana,Gram: 'from',go tloga [χʊ̀-tɬʊ̀χà]
874,tswana,Gram: 'from',go tswa [χʊ̀-tswà]
875,tswana,Gram: 'according to',go ya ka [χʊ̀-jà ká]
876,tswana,Gram: noun-modifier LINKER,jó
877,tswana,Gram: noun-modifier LINKER in counting constructions,lɩ́
878,tswana,Gram: GENITIVE LINKER (person names & kinship terms),-áχá-
879,tswana,Gram: POTENTIAL marker,-ká
880,tswana,Gram: CONTINUATIVE aux,áχá
881,tswana,"Gram: HABITUAL aux ('do something often, or in great quantity')",àtìsà
882,tswana,Gram: IMMINENCE aux ('seem to be about to do something'),bàtɬà
883,tswana,Gram: NECESSITY aux ('need to do something'),bàtɬà
884,tswana,Gram: have nearly done something' [aux],bàtɬílé
885,tswana,Gram: REPETITIVE aux,bʊ́á
886,tswana,Gram: have done something in the PAST year' [PAST aux],díkílé
887,tswana,Gram: never do something' [NEGATIVE aux],χà...ńnɩ́
888,tswana,Gram: have ceased doing something' [TERMINATIVE aux],χá...tɬhɔ̀lɩ́
889,tswana,Gram: have done something the day before' [RECENT PAST aux],létsɩ́
890,tswana,Gram: IMMINENCE aux ('seem to be about to do something'),lʊ̀sètsà
891,tswana,Gram: be obliged to do something' (aux),nà lɩ́-
892,tswana,Gram: do something usually',nà lɩ́-
893,tswana,Gram: CONTINUATIVE aux 'continue to do something',nàmà
894,tswana,Gram: have eventually done something' (aux),nàmílé
895,tswana,Gram: be still doing something' (aux),ńná
896,tswana,"Gram: do something continually', or 'be still doing something'",ńtsé
897,tswana,Gram: have nearly done something',rátílé
898,tswana,"Gram: have done something long ago, or for the last time'",sàlɩ́
899,tswana,Gram: have just done something',sátswá
900,tswana,Gram: 'be already doing something',sétsɩ́
901,tswana,Gram: have nearly done something',sɩ́ŋ́kílé
902,tswana,Gram: do something during the next year',tɬàà-díká
903,tswana,Gram: do something before the end of the day',tɬàà-lálá
904,tswana,Gram: do something the next day',tɬàà-tsʊ́χá
905,tswana,Gram: do something continually',tɬhɔ̀là
906,tswana,Gram: be close to doing something',tɬʊ̀χà
907,tswana,Gram: be close to doing something',tsàmàɛ̀là
908,tswana,Gram: do something continually',tsàmàjà
909,tswana,Gram: do something continually',tshɩ́lá
910,tswana,Gram: do something unexpectedly',tshʊ̀χànà
911,tswana,Gram: be obliged to do something,tshwánétsɩ́
912,tswana,Gram: seem to be close to do something',tsìlé
913,tswana,Gram: have done something in the morning',tsʊ́χílé
914,tswana,Gram: be close to doing something',jà
915,tswana,Gram: NEGATION (prefix),-sɩ̀
916,tswana,Gram: NEGATION aux,χáná
917,tswana,Gram: relative verb form marker,-ŋ́
918,tswana,Gram: COMPLEMENTIZER,χʊ̀rɩ̀
919,tswana,"Gram: since, as",ká
920,tswana,"Gram: CONDITIONAL CONJUNCTION (when, if)",fá
921,tswana,Gram: until,χʊ̀fìtɬhɛ̀là
922,tswana,Gram: PURPOSIVE (subordinator?) 'so that',χʊ̀rɩ̀
923,tswana,Gram: conjunctions expressing sequentiality ('and then'),tɬà
924,tswana,Gram: conjunction expressing simultaneity,ɛ́tá
925,tswana,Gram: CAUSE (conjunction),ka gore [ká χʊ́rɩ̀]
926,tswana,Gram: after (preposition),morago [mʊ̀ráχʊ́]
927,tswana,Gram: behind (preposition),morago [mʊ̀ráχʊ́]
928,tswana,Gram: DIMINUTIVE (derivational suffix),-ana
929,tswana,Gram: CONSECUTIVE (aux ),-tla [tɬà]
930,tswana,Gram: AVERTIVE (aux),rátá [rátá]
931,tswana,Gram: INTENTION (aux),rátá [rátá]
932,tundranenets,"Gram: ""finite morphem"", marker of finite conjugation",-e-
933,tundranenets,Gram: PAST,-e-sy⁰
934,tundranenets,Gram: IMPERATIVE (2SG),-q
935,tundranenets,Gram: PRONOUN (Stem) ACCUSATIVE,syiq-
936,tundranenets,"Gram: ""objective conjugation"" (used with topicalized objects)",-w⁰
937,tundranenets,Gram: nominal DUAL,-q
938,tundranenets,Gram: Personal Pro (3SG),pida
939,tuscarora,Gram: DEFINITE ARTICLE,ha'
940,udi,Gram: DATIVE,-a
941,udi,Gram: INDEFINITE Pronoun marker,꞊(n)esa
942,udi,Gram: CAUSATIVE,-d- (-tː- after s)
943,udi,Gram: DECAUSATIVE (here: past tense allomorph),-ec-
944,udi,Gram: PRESENT tense,-(e)sa
945,udi,Gram: FUTURE (here: 3SG),-al=e
946,udi,Gram: internal + external POSSIBILITY aux,baksun
947,udi,Gram: reinforced HORTATIVE,ek-i
948,udi,Gram: behind,bačːˁaneχun
949,udi,Gram: TEMPORAL POSSESSION postposition,kije
950,udi,"Gram: SPATIAL postposition 'at, near'",bel
951,udi,Gram: PERMISSIVE,barta
952,uppersorbian,Gram: INDEFINITE article,jen
953,uppersorbian,Gram: EXISTENTIAL COPULA,sydać
954,veps,Gram: ABLATIVE Clitic,=päi
955,vincentiancreole,Gram: GENITIVE marker ('of'),fo
956,wakhi,Gram: DATIVE suffix,-ər(k)
957,warrwa,Gram: inalienable POSSESSION marking (on possessum),-jina
958,warrwa,Gram: TRANSITIVE conjugation marker,na-
959,warrwa,Gram: INSTRUMENTAL,-ngany
960,warrwa,Gram: REFLEXIVE/RECIPROCAL action,-banyji
961,xufipamir,Gram: LOCATIVE,-ard
962,yaghnobi,Gram: PRESENT TENSE,=išt
963,yaqui,Gram: DURATIVE,-sime
964,yaqui,Gram: DESIDERATIVE,-bae
965,yaqui,Gram: indirect DESIDERATIVE,-ii'aa
966,yaqui,Gram: SUBJUNCTIVE,-'ea
967,yaqui,Gram: CESSATIVE aspect,-yaate
968,yawuru,Gram: ERGATIVE,-ni
969,yawuru,Gram: GEN of Animates,-jina
970,yawuru,Gram: INSTRUMENTAL NOMINALIZER,-jinaburu
971,yawuru,Gram: predicative POSSESSION ('have'),-nga...-ngany
972,yucatec,Gram: inanimate object CLASSIFIER,-p'éel
973,yucatec,Gram: DEFINITE ARTICLE,le
974,yucatec,Gram: INDEFINITE ARTICLE,"hun, un"
975,yucatec,"Gram: 'on, above' (preposition)",óok'ol
976,yucatec,Gram: adposition 'on account of' (preposition),o'l
977,yucatec,Gram: this' (deictic clitics),"=la', =a'"
978,yucatec,Gram: REFLEXIVE ('self'),báah
979,yucatec,Gram: 'who' (INTERROGATIVE PRONOUN),máax
980,yucatec,Gram: IMPERFECTIVE aspect,k
