ID,Language_ID,Name,Description
557,mandarin,shēn < 身 >,numeral CLASSIFIER
558,mandarin,gè < 个 >,general numeral CLASSIFIER
559,mandarin,shàng < 上 >,postposition or relational noun (for time/space marking)
560,mandarin,shàng < 上 >,RESULTATIVE (PERFECTIVE) complement
561,mandarin,bèi < 背 > ,preposition/coverb 'with back to' (in 'bèi-zhe')
562,mandinka,-lú,PLURAL suffix
563,mandinka,lá,GENITIVE (alienable) postposition
564,mandinka,=ò,(default clitic) DETERMINER
565,mandinka,=ŋ̀,(default clitic) DETERMINER
566,mandinka,à,DEFINITE marker ('the N in question')
567,mandinka,dóo,INDEFINITE determiner 'some'
568,mandinka,bálá ,'in contact with' (postposition)
569,mandinka,yǎa,SPATIAL postposition ('at N's place')
570,mandinka,kɔ́rɔ́ ,SPATIAL postposition 'under'
571,mandinka,lá ,multifunctional postposition (e.g. INSTRUMENTAL)
572,mandinka,kó,conjunction/preposition 'like'
573,mandinka,-ndí,CAUSATIVE
574,mandinka,-rí,ANTIPASSIVE /NOMINALIZER suffix
575,mandinka,kà,INCOMPLETIVE marker (HABITUAL situation)
576,mandinka,bòyí,INCHOATIVE aux
577,mandinka,kó,IMMINENCE aux 'be about to'
578,mandinka,nǔŋ,PAST
579,mandinka,"ŋà, ŋá",person AGREEMENT marker
580,mandinka,-lá ,non-finite verbal suffix (COMPLEMENTIZER of MODAL verbs)
581,mandinka,kó,COMPLEMENTIZER
582,mandinka,"mɛ̂n, mîn ",RELATIVIZER
583,mandinka,dóróŋ,TEMPORAL SUBORDINATOR 'as soon as'
584,mandinka,à yè à tàrá,SUBORDINATOR 'whereas'
585,mandinka,kó,"saying that', 'under the pretext that', 'on the ground that' (quotative subordinator)"
586,mandinka,fó,OBLIGATION marker
587,mandinka,nǎŋ,centripetal marker
588,mandinka,yé,COPULA
589,mandinka,fó,'except'
590,mandinka,fó,INTERROGATIVE marker
591,mandinka,ko,PURPOSE (conjunction)
592,mandinka,nǎŋ,VENITIVE (adverb)
593,mandinka,sòtó,H-POSSESSIVE (verb)
594,mandinka,làfí,INTENTION (aux verb)
595,mandinka,làfí,PROXIMATIVE (aux verb)
596,maninkamori,"bárá, bádá",PERFECT predicative marker
597,maninkamori,"bárá, bádá",COMPLETIVE (TAM-marker)
598,mauritiancreole,"avek, ek",DATIVE (particle)
599,mian,=e,DEFINITE ARTICLE
600,mian,dim,'on' (SPATIAL/TEMPORAL)
601,mian,be-,'keep doing'
602,mian,-bi,CONTINUATIVE
603,mian,-so,HESTERNAL PAST
604,mian,-ub,APPLICATIVE
605,mian,-ib,SUBJ AGREEMENT (2./3.PL.) suffix
606,mian,-b,SWITCH-REFERENCE
607,mian,tem,SPATIAL marker 'in'
608,mian,-daa,LOCATIVE
609,mian,deibo᷈,COMPLETIVE
610,mian,-lo,PERFECTIVE
611,mian,-bio,(NON-HESTERNAL) PAST
612,mian,dim=o bi,(predicative) POSSESSION marker
613,mian,dǎang,'behind' (adposition)
614,mian,é,PERSONAL PRO (3rd person)
615,mian,naka,MALE (uninflected modifier)
616,mian,unǎng,FEMALE (uninflected modifier)
617,mian,ge,QUOTATIVE
618,middlepersian,kū,COMPLEMENTIZER
619,middlepersian,kām-,FUTURE
620,mohawk,=okon'a,PLURAL (allomorph)
621,mohawk,=kó:wa,Augmentative
622,mohawk,"ne, n",DEFINITE ARTICLE
623,mohawk,-at-,MEDIO-PASSIVE (middle voice)
624,mohawk,-awi,BENEFACTIVE (HABITUAL)
625,mohawk,-ni,BENEFACTIVE
626,mohawk,-hst,CAUSATIVE
627,mohawk,-akon,"LOCATIVE ('in, into')"
628,mohawk,-akon,derivational marker (for places)
629,mohawk,-kwé:ni',(internal ABILITY) modal marker 
630,mohawk,ne,COMPLEMENTIZER
631,mohawk,hkw-,APPLICATIVE
632,mohawk,ia:ken,EVIDENTIAL (hearsay)
633,mori,ondae,associative PLURAL marker (with personal names and kin terms)
634,nanai,"-e-, -a-",NEG suffix
635,nanai,"-sal, -sel",PLURAL
636,nanai,=(j)Am,QUOTATIVE (enclitic)
637,negerhollands,lo,FUTURE
638,negerhollands,kā,COMPLETIVE Aspect
639,newpersian,=rā,marker (clitic) of DEFINITE direct objects
640,newpersian,=rā,FOCUS marker (clitic)
641,newpersian,-hā,PLURAL suffix
642,newpersian,=e,“ezâfe” (clitic linking head noun to depending elements)
643,newpersian,mī-,PRESENT tense affix
644,newpersian,be-,"modal prefix, today SUBJUNCTIVE"
645,newpersian,dār-,'have'
646,newpersian,tan,INTENSIVE-REFL
647,newpersian,rav-,PROXIMATIVE
648,newpersian,šod,PASSIVE (MEDIO-PASSIVE light verb)
649,newpersian,xwāh,FUTURE
650,newpersian,xwāh,PROXIMATIVE
651,newpersian,zan,FEMALE
652,newpersianafghan,raw-,CONTINUOUS
653,northjuninquechua,"-ru, -ra",PERFECTIVE aspect
654,northjuninquechua,-y(k)u,with special attention (INTENSIVE)
655,nyigina,-yibur(u),until' (postposition)
656,nyigina,-arnda,PROGRESSIVE marker
657,nyulnyul,-bakand,predicative POSSESSION ('have')
658,nyulnyul,jirr,COPULA (POSSESSIVE)
659,nyulnyul,-jid,Change of State (Preverb)
660,nyulnyul,warinyjirr ,INDEFINITE
661,nyulnyul,warinyjirr ,'same'
662,nyulnyul,"-na, -n",CONTINUOUS
663,ossetic,-t-,TRANSITIVE PAST endings (here: 1SG.TR)
664,ossetic,cæu-,PASSIVE (analytical PASSIVE)
665,pacaraosquechua,-kama,"TERMINATIVE case marker ('until', 'as long as')"
666,palenquero,asé,HABITUAL
667,parthian,"kar-, kird",POTENTIAL 
668,pashto,dəy,COPULA (here: 3SG M)
669,persian,ke,general subordinator
670,persian,ū,PERSONAL PRO (3rd person)
671,persian,"kon-, kard",CAUSATIVE
672,persian,dā-,CAUSATIVE
673,persian,mard,MALE
674,pimabajo,-(i)m,PLURAL suffix on nouns
675,pimabajo,soig,CLASSIFIER for pet POSSESSION
676,pimabajo,-ga,POSSESSIVE alienable marker
677,pimabajo,-di/-r,inalienable POSSESSION
678,pimabajo,(h)ɨg,PERSONAL PRO (3rd person)
679,pimabajo,ɨg,DEFINITE DETERMINER
680,pimabajo,(h)ɨmak,INDEFINITE ARTICLE 'a'
681,pimabajo,tar,CAUSATIVE
682,pimabajo,-tua,CAUSATIVE
683,pimabajo,a=,MIDDLE marker
684,pimabajo,a=,AGREEMENT marker
685,pimabajo,-im,CONTINUOUS/PROGRESSIVE aspect
686,pimabajo,-ka,STATIVE suffix
687,pimabajo,-ka,NOMINALIZER
688,pimabajo,-kam,ADJECTIVIZER
689,pimabajo,tua,EVIDENTIAL
690,pimabajo,as [aš],QUOTATIVE (also: EVIDENTIAL/REPORTATIVE)
691,pimabajo,-dam,COMPLEMENTIZER
692,pimabajo,ko,inflected subordinator
693,pimabajo,ɨbiga,RELATIVIZER
694,polish,Zostać,PASSIVE aux
695,polish,-m,Verbal AGREEMENT 
696,polish,mieć,(resultative) PERFECT
697,principense,tava,PAST
698,quechuai,-pita,ABLATIVE case marker
699,quechuai,-č̣aw,LOCATIVE case marker
700,quechuai,"-yka(:)-, -ya(:)-",PROGRESSIVE aspect
701,quechuai,waša,behind' (SPATIAL postposition)
702,quechuai,-mu-,VENITIVE
703,quechuai,čay,"CONJUNCTION (causal, consecutive, temporal)"
704,quechuai,uša-,after' (TEMPORAL postposition)
705,quechuai,uma,'upper part of body (positional meaning)'
706,quechuai,huk,'same'
707,quechuai,ni-,COMPLEMENTIZER
708,quechuai,waqta,behind' (SPATIAL postposition)
709,quechuaii,-ku,PLURALIZER (for 1st and 3rd person)
710,quechuaii,-manta,ABLATIVE case marker
711,quechuaii,-čik,(verbal) PLURAL (2nd person)
712,quechuaii,-ku,(verbal) PLURAL marker (1st and 3rd person)
713,quechuaii,-sqa,NARRATIVE PAST (with a mirative overtone)
714,quechuaii,čay,RELATIVIZER
715,quechuaii,ri-,INCEPTIVE derivational marker 
716,quechuaii,runa,INDEFINITE PRON ('someone else')
717,quechuaii,warmi,FEMALE
718,ratahan,mai,VENITIVE marker
719,romanian,=o (+ să),FUTURE (spoken and informal registers) (+ subjunctive complementizer)
720,romansh,ins,INDEFINITE MARKER
721,russian,-(o/e)j + V,Adjective inflection
722,russian,-sja,PASSIVE voice
723,russian,dat',CAUSATIVE aux
724,russian,moč',MODAL aux ('can')
725,russian,vzjat',INEXPECTATIVE (MODAL aux)
726,russian,budet,FUTURE aux
727,russian,-l,GENERAL PAST
728,russian,pust',HORTATIVE particle
729,russian,"-i, -j",Counterfactual CONDITIONAL
730,russian,prixodit'sja,circumstantical MUST (acquisitive modal)
731,russian,bylo (+ -l-),ANTIRESULTATIVE
732,rutul,-si,FUTURE
733,rutul,jɨq'a,HORTATIVE
734,rutul,his xujnɨ,because
735,semnani,=eš,verbal affix in PAST (here: 3SG)
736,seychellescreole,bann,PLURAL (particle)
737,seychellescreole,pou,FUTURE
738,seychellescreole,ti,PAST
739,seychellescreole,"fin, (i)n",COMPLETIVE Aspect
740,seychellescreole,kanmarad,RECIPROCAL
741,seychellescreole,sa,FOCUS marker
742,seychellescreole,ganny,PASSIVE
743,seychellescreole,pourdir,COMPLEMENTIZER
744,seychellescreole,kot,LOCATIVE (marker)
745,seychellescreole,pran,INSTRUMENTAL
746,seychellescreole,pran,PATIENT marker
747,slovak,nech,HORTATIVE aux
748,sogdian,-t,PLURAL suffix
749,sogdian,δˀr-,TRANSITIVE PERFECT marker
750,sogdian,bw-,POTENTIAL for MIDDLE voice / PASSIVE
751,sogdian,(ə)xu,COPULA
752,sogdian,(ə)xu,DEFINITE ARTICLE (here: M)
753,sogdian,kām,FUTURE (prefix)
754,sogdianmanichean,skwn,PROGRESSIVE
755,solomonislandspijin,fastaem,"'before', 'in front of'"
756,southernaymara,-nk(a),existential VERBALIZER
757,spanish,-a,feminine SINGULAR 
758,spanish,-s,PLURAL
759,spanish,de,POSSESSION marker 'of'
760,spanish,tener,POSSESSION
761,spanish,un,INDEFINITE article  (M)
762,spanish,la,DEFINITE ARTICLE (F)
763,spanish,mi,prenominal determiner POSSESSIVE (clitic)
764,spanish,a,DATIVE marker
765,spanish,a,marker of non-canonical Os (DOM)
766,spanish,de,PARTITIVE marker
767,spanish,se,marker of the lack of control of the subject
768,spanish,se,marker of PASSIVE voice
769,spanish,se,impersonal/INDEFINITE marker
770,spanish,ser,PASSIVE aux
771,spanish,quedar,PASSIVE-like aux
772,spanish,la gente,IMPERSONAL/INDEFINITE marker
773,spanish,ir (a),FUTURE (aux)
774,spanish,acabar (de),RECENT PAST
775,spanish,haber,PERFECT marker
776,spanish,estar,PROGRESSIVE
777,spanish,andar,motion PROGRESSIVE periphrasis
778,spanish,haber,epistemic MODALITY
779,spanish,deber,epistemic MODALITY aux
780,spanish,que,invariant RELATIVIZER
781,spanish,que,COMPLEMENTIZER
782,spanish,hacer,CAUSATIVE
783,spanish,venir,CONTINUOUS
784,spanish,hacer,CAUSATIVE
785,spanish,ir,CONTINUOUS
786,spanish,unum/-am,INDEFINITE ARTICLE
787,spanish,seguir,CONTINUOUS
788,sranan,a,DEFINITE ARTICLE
789,sranan,wan,INDEFINITE ARTICLE
790,sranan,taki,COMPLEMENTIZER
791,sranan,tapu,SPATIAL postposition
792,srilankaportugese,-pa,ACCUSATIVE
793,tabasaran,-pi,derivational marker for ordinal numerals
794,tabasaran,ʁ-,PERFECTIVE prefix
795,tabasaran,-vuz,"AGREEMENT marker (here:2SG, dative)"
796,tabasaran,k'uri,COMPLEMENTIZER
797,tajio,bua,numeral CLASSIFIER (default for objects)
798,tajio,=po,INCOMPLETIVE clitic
799,tajio,to,RELATIVIZER
800,talyshi,ča-,GENITIVE prefix (of PRONOUNs)
801,talyshi,=m,FOCUS
802,tatjewish,=ho,COMPLEMENTIZER
803,tatjewish,omor-,PASSIVE aux
804,tatmuslim,ba-V(PST)-an=üm,PRESENT tense
805,tatmuslim,(b-)il,HORTATIVE (IRR-leave.IMP2SG)
806,ternatechabacano,hugá,RECIPROCAL
807,thai,thy̌ŋ,ALLATIVE
808,thai,thy̌ŋ,'until'
809,thai,thy̌ŋ,CONCESSIVE
810,thai,lăŋ,after'
811,thai,lăŋ,behind'
812,thai,lăŋ,earlier'
813,thai,lăŋ,CLASSIFIER
814,thai,lûuk,CLASSIFIER
815,thai,maa,CONSECUTIVE
816,thai,maa,VENITIVE (DIRECTIONAL verb)
817,thai,maa,Coverb/preposition indicating DIRECTION to GOAL near speaker
818,thai,maa,TEMPORAL reference
819,thai,pen,"preposition/coverb meaning 'in the function of, as'"
820,thai,pen,ABILITY (in terms of LEARNED ABILITY)
821,thai,nán,DEFINITENESS
822,thai,tham,CAUSATIVE
823,thai,sèt,COMPLETIVE
824,thai,lɛ̒Ɂ,COORDINATIVE particle
825,thai,taam,ACCORDING TO
826,thai,taam,SPATIAL:ALONG/PATH
827,thai,dâj,ABILITY
828,thai,dâj,PAST
829,thai,dâj,PERMISSIVE
830,thai,dâj,POSSIBILITY
831,thai,dâj,'succeed'
832,thai,hâj,BENEFACTIVE (preposition)
833,thai,hâj,CAUSATIVE
834,thai,hâj,DATIVE
835,thai,hâj,PURPOSE
836,thai,hâj,MANNER
837,thai,hâj,COMPLEMENTIZER
838,thai,paj,ANDATIVE (DIRECTIONAL verb)
839,thai,paj,preposition (indication DIRECTION to GOAL away from speaker)
840,thai,tua,CLASSIFIER
841,thai,Ɂɔ̀ɔk,ALLATIVE (preposition)
842,thai,càak,ABLATIVE (preposition)
843,thai,yùu,CONTINUOUS
844,thai,khon,CLASSIFIER
845,thai,nỳŋ,INDEFINITNESS
846,thai,wâa,QUOTATIVE marker
847,thai,khâŋ,LOCATIVE marker (relational noun)
848,thai,(khâŋ)khâaŋ,beside'
849,thai,Ɂaw,INSTRUMENTAL
850,thai,khɔ̌ɔŋ,POSSESSION marker
851,tokpisin,ol,PLURAL
852,tokpisin,bilong,GENITIVE marker ('of')
853,tokpisin,bai,FUTURE
854,tokpisin,i stap,PROGRESSIVE
855,tsakhur,-xe-d,INDEFINITE Pronoun marker (here: gender IV)
856,tsakhur,"-haʔas, -aʔas ",CAUSATIVE
857,tsakhur,-s꞊od,OBLIGATION (here: gender IV)
858,tswana,bó-,plain PLURAL marker (human)
859,tswana,-ŋ̀,LOCATIVE suffix
860,tswana,χʊ́-,LOCATIVE prefix
861,tswana,χá-,LOCATIVE prefix
862,tswana,fá,LOCATIVE preposition
863,tswana,morago [mʊ̀ráχʊ́],LOCATIVE preposition
864,tswana,ngwe [ŋʷɩ̀],'other'
865,tswana,ngwe [ŋʷɩ̀],some (determiner)
866,tswana,ká,INSTRUMENTAL preposition
867,tswana,kɩ́,CAUSATOR preposition (marking agent in PASSIVEs)
868,tswana,(fá) ɩ́sàlɩ́ ,'since'
869,tswana,fá !ɩ́lɩ́,'regarding'
870,tswana,fá !ɩ́sɩ́,'except'
871,tswana,ɩ́sɩ̀ŋ́,"'except, instead'"
872,tswana,go simolola [χʊ̀ -símʊ́lʊ́là],'from'
873,tswana,go tloga [χʊ̀-tɬʊ̀χà],'from'
874,tswana,go tswa [χʊ̀-tswà],'from'
875,tswana,go ya ka [χʊ̀-jà ká],'according to'
876,tswana,jó,noun-modifier LINKER
877,tswana,lɩ́,noun-modifier LINKER in counting constructions
878,tswana,-áχá- ,GENITIVE LINKER (person names & kinship terms)
879,tswana,-ká,POTENTIAL marker
880,tswana,áχá ,CONTINUATIVE aux
881,tswana,àtìsà,"HABITUAL aux ('do something often, or in great quantity')"
882,tswana,bàtɬà,IMMINENCE aux ('seem to be about to do something') 
883,tswana,bàtɬà,NECESSITY aux ('need to do something')
884,tswana,bàtɬílé,have nearly done something' [aux]
885,tswana,bʊ́á,REPETITIVE aux 
886,tswana,díkílé,have done something in the PAST year' [PAST aux] 
887,tswana,χà...ńnɩ́ ,never do something' [NEGATIVE aux]
888,tswana,χá...tɬhɔ̀lɩ́,have ceased doing something' [TERMINATIVE aux]
889,tswana,létsɩ́ ,have done something the day before' [RECENT PAST aux]
890,tswana,lʊ̀sètsà,IMMINENCE aux ('seem to be about to do something')
891,tswana,nà lɩ́-,be obliged to do something' (aux)
892,tswana,nà lɩ́-,do something usually'
893,tswana,nàmà,CONTINUATIVE aux 'continue to do something'
894,tswana,nàmílé,have eventually done something' (aux)
895,tswana,ńná,be still doing something' (aux)
896,tswana,ńtsé,"do something continually', or 'be still doing something'"
897,tswana,rátílé,have nearly done something'
898,tswana,sàlɩ́,"have done something long ago, or for the last time'"
899,tswana,sátswá,have just done something'
900,tswana,sétsɩ́,'be already doing something'
901,tswana,sɩ́ŋ́kílé,have nearly done something'
902,tswana,tɬàà-díká,do something during the next year'
903,tswana,tɬàà-lálá,do something before the end of the day'
904,tswana,tɬàà-tsʊ́χá,do something the next day'
905,tswana,tɬhɔ̀là,do something continually'
906,tswana,tɬʊ̀χà,be close to doing something'
907,tswana,tsàmàɛ̀là,be close to doing something'
908,tswana,tsàmàjà,do something continually'
909,tswana,tshɩ́lá,do something continually'
910,tswana,tshʊ̀χànà,do something unexpectedly'
911,tswana,tshwánétsɩ́,be obliged to do something
912,tswana,tsìlé,seem to be close to do something'
913,tswana,tsʊ́χílé,have done something in the morning'
914,tswana, jà ,be close to doing something'
915,tswana,-sɩ̀,NEGATION (prefix)
916,tswana,χáná,NEGATION aux
917,tswana,-ŋ́,relative verb form marker
918,tswana,χʊ̀rɩ̀,COMPLEMENTIZER
919,tswana,ká,"since, as"
920,tswana,fá,"CONDITIONAL CONJUNCTION (when, if)"
921,tswana,χʊ̀fìtɬhɛ̀là,until
922,tswana,χʊ̀rɩ̀,PURPOSIVE (subordinator?) 'so that'
923,tswana,tɬà,conjunctions expressing sequentiality ('and then')
924,tswana,ɛ́tá,conjunction expressing simultaneity
925,tswana,ka gore [ká χʊ́rɩ̀],CAUSE (conjunction)
926,tswana,morago [mʊ̀ráχʊ́],after (preposition)
927,tswana,morago [mʊ̀ráχʊ́],behind (preposition)
928,tswana,-ana,DIMINUTIVE (derivational suffix)
929,tswana,-tla [tɬà],CONSECUTIVE (aux )
930,tswana,rátá [rátá],AVERTIVE (aux)
931,tswana,rátá [rátá],INTENTION (aux)
932,tundranenets,-e-,"""finite morphem"", marker of finite conjugation"
933,tundranenets,-e-sy⁰,PAST
934,tundranenets,-q,IMPERATIVE (2SG)
935,tundranenets,syiq-,PRONOUN (Stem) ACCUSATIVE
936,tundranenets,-w⁰,"""objective conjugation"" (used with topicalized objects)"
937,tundranenets,-q,nominal DUAL
938,tundranenets,pida,Personal Pro (3SG)
939,tuscarora,ha',DEFINITE ARTICLE
940,udi,-a,DATIVE
941,udi,꞊(n)esa,INDEFINITE Pronoun marker
942,udi,-d- (-tː- after s),CAUSATIVE
943,udi,-ec-,DECAUSATIVE (here: past tense allomorph)
944,udi,-(e)sa,PRESENT tense
945,udi,-al=e,FUTURE (here: 3SG)
946,udi,baksun,internal + external POSSIBILITY aux
947,udi,ek-i,reinforced HORTATIVE
948,udi,bačːˁaneχun ,behind
949,udi,kije,TEMPORAL POSSESSION postposition
950,udi,bel,"SPATIAL postposition 'at, near'"
951,udi,barta,PERMISSIVE
952,uppersorbian,jen,INDEFINITE article
953,uppersorbian,sydać ,EXISTENTIAL COPULA
954,veps,=päi,ABLATIVE Clitic
955,vincentiancreole,fo,GENITIVE marker ('of')
956,wakhi,-ər(k),DATIVE suffix
957,warrwa,-jina,inalienable POSSESSION marking (on possessum)
958,warrwa,na-,TRANSITIVE conjugation marker
959,warrwa,-ngany,INSTRUMENTAL
960,warrwa,-banyji,REFLEXIVE/RECIPROCAL action
961,xufipamir,-ard,LOCATIVE
962,yaghnobi,=išt ,PRESENT TENSE
963,yaqui,-sime,DURATIVE
964,yaqui,-bae,DESIDERATIVE
965,yaqui,-ii'aa,indirect DESIDERATIVE
966,yaqui,-'ea,SUBJUNCTIVE
967,yaqui,-yaate,CESSATIVE aspect
968,yawuru,-ni,ERGATIVE
969,yawuru,-jina,GEN of Animates
970,yawuru,-jinaburu,INSTRUMENTAL NOMINALIZER
971,yawuru,-nga...-ngany,predicative POSSESSION ('have')
972,yucatec,-p'éel,inanimate object CLASSIFIER
973,yucatec,le,DEFINITE ARTICLE
974,yucatec,"hun, un",INDEFINITE ARTICLE
975,yucatec,óok'ol,"'on, above' (preposition)"
976,yucatec,o'l,adposition 'on account of' (preposition)
977,yucatec,"=la', =a'",this' (deictic clitics)
978,yucatec,báah,REFLEXIVE ('self')
979,yucatec,máax,'who' (INTERROGATIVE PRONOUN)
980,yucatec,k,IMPERFECTIVE aspect
981,yucatec,"tíin, táan, túun",PROGRESSIVE aspect
982,yucatec,ts',TERMINATIVE aspect
983,yucatec,yan,FUTURE
984,yucatec,t,PERFECTIVE
985,yucatec,bíin,PREDICTIVE FUTURE
986,yucatec,yo'lal,'in order that'
987,yucatec,(y)éetel,COORDINATOR
988,yucatec,"ts'o'le, ts'o'kole",discourse-level conjunction
989,yucatec,t=u paach,'behind' (preposition)
990,yucatec,ts'a',CAUSATIVE
991,yucatec,ba'x,'what' (INTERROGATIVE PRONOUN)
992,zazaki,o,“ezâfe” (clitic linking head noun to depending elements)
