ID,Language_ID,Name,Description
491,korean,Gram: ALLATIVE postposition,-poko
492,korean,"Gram: LOCATIVE postposition (near, next to, at)",(-uy) yephey
493,korean,Gram: PAST,-eys-
494,korean,Gram: FUTURE,-l.kesi-
495,korean,Gram: AVERTIVE,-l.ppen.ha-
496,korean,Gram: PASSIVE,-pat-
497,korean,Gram: PASSIVE,-e.ci-
498,korean,Gram: NOMINALIZER,kes
499,korean,"Gram: NOMINALIZER (state of x [undesirable situation]), mermaid construction",cikyeng
500,kott,Gram: Verbfinal Subject AGREEMENT,"-aŋ, -u, -toŋ, -oŋ"
501,kott,Gram: LOCATIVE case Suffix,-(ŋ)ha:t
502,koyaga,Gram: INTENTION MODAL aux,kó
503,kryz,Gram: PROGRESSIVE,-ra ʕaǯa
504,kryz,Gram: CAUSATIVE aux,vujiz
505,kryz,Gram: derivational marker for ordinal numerals,liji
506,kryz,Gram: FUTURE,-ija
507,kurdishkurmanji,Gram: INDEFINITE,-ek
508,kurdishsorani,Gram: DEFINITE article/marker,-ak
509,lezgian,Gram: PERFECT,-nwa
510,lezgian,Gram: CONTINUATIVE PRESENT,-zma
511,lezgian,Gram: REPETITIVE,"q(i)-, χ(u)-, -χ-"
512,lezgian,Gram: BENEFACTIVE postposition,pataldi
513,lezgian,Gram: COMPLEMENTIZER,luhuz
514,lezgian,Gram: INDEFINITE Pronoun marker,xajit'a꞊ni
515,lezgian,Gram: hearsay EVIDENTIALITY,-lda
516,lezgian,Gram: reinforced negative Pronoun,sa
517,lezgian,Gram: VERIFICATIVE,(-t'a) akːʷ-
518,lezgian,Gram: AORIST,-na
519,lezgian,Gram: ANTICAUSATIVE,xun
520,lezgian,Gram: INFINITIVE,-z
521,lowersorbian,Gram: EXISTENTIAL COPULA,daś
522,lowersorbian,Gram: HORTATIVE,daś
523,luri,Gram: PLURAL suffix,-gal
524,macedonian,Gram: concessive (conjunction),neka
525,macedonian,Gram: Enclitic ARTICLE,-ov
526,makassarese,Gram: DEFINITE article,-a
527,manchu,Gram: DIRECTIONAL,-ŋgi
528,mandarin,Gram: RESULTATIVE complement ('-finish'),wán < 完 >
529,mandarin,Gram: PERFECTIVE suffix,-le <了 >
530,mandarin,Gram: sentence-final PERFECT particle,le <了 >
531,mandarin,"Gram: DURATIVE suffix, IMPERFECTIVE suffix",-zhe < 着 >
532,mandarin,Gram: PROGRESSIVE aspect marker,zài < 在 >
533,mandarin,Gram: EXPERIENTIAL aspect suffix,-guo < 过(過) >
534,mandarin,Gram: RESULTATIVE complement,dào < 到 >
535,mandarin,Gram: RESULTATIVE complement,jiàn < 见 >
536,mandarin,Gram: RESULTATIVE (PERFECTIVE) complement,shàng < 上 >
537,mandarin,"Gram: coverb, CAUSATIVE marker, disposal marker, etc.",bǎ < 把 >
538,mandarin,"Gram: preposition/coverb 'until, til'",dào < 到 >
539,mandarin,"Gram: preposition/coverb 'to, for'",gěi < 给 >
540,mandarin,Gram: COMITATIVE marker,gēn < 跟 >
541,mandarin,"Gram: COPULA (& FOCUS marker, verbal anaphor 'be so')",shì < 是 >
542,mandarin,Gram: numeral CLASSIFIER,bǎ < 把 >
543,mandarin,Gram: numeral CLASSIFIER,shŏu < 手 >
544,mandarin,Gram: numeral CLASSIFIER,tóu < 头 >
545,mandarin,Gram: numeral CLASSIFIER,shēn < 身 >
546,mandarin,Gram: general numeral CLASSIFIER,gè < 个 >
547,mandarin,"Gram: modal auxiliary (dynamic, deontic, epistemic)",yào < 要 >
548,mandarin,"Gram: modal auxiliary (dynamic, deontic, epistemic)",néng < 能 >
549,mandarin,Gram: POTENTIAL marker,de < 得 >
550,mandarin,"Gram: all, whole'",yi <一 >
551,mandarin,Gram: pronoun (3rd or 1st),rén < 人 >
552,mandarin,Gram: VENITIVE DIRECTIONAL marker,lái < 来 >
553,mandarin,Gram: VENITIVE DIRECTIONAL marker,qù < 去 >
554,mandarin,Gram: postposition or relational noun (for time/space marking),shàng < 上 >
555,mandarin,Gram: LOCATIVE preposition,zài < 在 >
556,mandarin,"Gram: preposition/coverb 'behind, following' (in 'gēn-zhe')",gēn < 跟 >
557,mandarin,Gram: preposition/coverb 'with back to' (in 'bèi-zhe'),bèi < 背 >
558,mandarin,Gram: FUTURE auxiliary,yào < 要 >
559,mandarin,Gram: modal auxiliary (epistemic NECESSITY > FUTURE),huì < 会(會) >
560,mandarin,"Gram: PASSIVE marker, coverb",bèi < 被 >
561,mandarin,"Gram: CAUSATIVE, PASSIVE",gěi < 给 >
562,mandinka,Gram: person AGREEMENT marker,"ŋà, ŋá"
563,mandinka,Gram: INCOMPLETIVE marker (HABITUAL situation),kà
564,mandinka,Gram: INCHOATIVE aux,bòyí
565,mandinka,Gram: PROXIMATIVE (aux verb),làfí
566,mandinka,Gram: multifunctional postposition (e.g. INSTRUMENTAL),lá
567,mandinka,Gram: CAUSATIVE,-ndí
568,mandinka,Gram: conjunction/preposition 'like',kó
569,mandinka,Gram: non-finite verbal suffix (COMPLEMENTIZER of MODAL verbs),-lá
570,mandinka,Gram: COMPLEMENTIZER,kó
571,mandinka,Gram: TEMPORAL SUBORDINATOR 'as soon as',dóróŋ
572,mandinka,Gram: SUBORDINATOR 'whereas',à yè à tàrá
573,mandinka,"Gram: saying that', 'under the pretext that', 'on the ground that' (quotative subordinator)",kó
574,mandinka,Gram: PURPOSE (conjunction),ko
575,mandinka,Gram: COPULA,yé
576,mandinka,Gram: (default clitic) DETERMINER,=ò
577,mandinka,Gram: (default clitic) DETERMINER,=ŋ̀
578,mandinka,Gram: DEFINITE marker ('the N in question'),à
579,mandinka,Gram: OBLIGATION marker,fó
580,mandinka,Gram: INTENTION (aux verb),làfí
581,mandinka,Gram: PLURAL suffix,-lú
582,mandinka,Gram: INDEFINITE determiner 'some',dóo
583,mandinka,Gram: 'except',fó
584,mandinka,Gram: INTERROGATIVE marker,fó
585,mandinka,Gram: GENITIVE (alienable) postposition,lá
586,mandinka,Gram: H-POSSESSIVE (verb),sòtó
587,mandinka,Gram: RELATIVIZER,"mɛ̂n, mîn"
588,mandinka,Gram: 'in contact with' (postposition),bálá
589,mandinka,Gram: SPATIAL postposition 'under',kɔ́rɔ́
590,mandinka,Gram: centripetal marker,nǎŋ
591,mandinka,Gram: VENITIVE (adverb),nǎŋ
592,mandinka,Gram: SPATIAL postposition ('at N's place'),yǎa
593,mandinka,Gram: PAST,nǔŋ
594,mandinka,Gram: IMMINENCE aux 'be about to',kó
595,mandinka,Gram: ANTIPASSIVE /NOMINALIZER suffix,-rí
596,maninkamori,Gram: PERFECT predicative marker,"bárá, bádá"
597,maninkamori,Gram: COMPLETIVE (TAM-marker),"bárá, bádá"
598,mauritiancreole,Gram: DATIVE (particle),"avek, ek"
599,mian,Gram: SUBJ AGREEMENT (2./3.PL.) suffix,-ib
600,mian,Gram: 'keep doing',be-
601,mian,Gram: CONTINUATIVE,-bi
602,mian,Gram: COMPLETIVE,deibo᷈
603,mian,Gram: PERFECTIVE,-lo
604,mian,Gram: SWITCH-REFERENCE,-b
605,mian,Gram: DEFINITE ARTICLE,=e
606,mian,Gram: MALE (uninflected modifier),naka
607,mian,Gram: FEMALE (uninflected modifier),unǎng
608,mian,Gram: 'on' (SPATIAL/TEMPORAL),dim
609,mian,Gram: (predicative) POSSESSION marker,dim=o bi
610,mian,Gram: PERSONAL PRO (3rd person),é
611,mian,Gram: QUOTATIVE,ge
612,mian,Gram: LOCATIVE,-daa
613,mian,Gram: SPATIAL marker 'in',tem
614,mian,Gram: 'behind' (adposition),dǎang
615,mian,Gram: HESTERNAL PAST,-so
616,mian,Gram: (NON-HESTERNAL) PAST,-bio
617,mian,Gram: APPLICATIVE,-ub
618,middlepersian,Gram: COMPLEMENTIZER,kū
619,middlepersian,Gram: FUTURE,kām-
620,mohawk,Gram: BENEFACTIVE (HABITUAL),-awi
621,mohawk,Gram: BENEFACTIVE,-ni
622,mohawk,Gram: COMPLEMENTIZER,ne
623,mohawk,Gram: DEFINITE ARTICLE,"ne, n"
624,mohawk,Gram: EVIDENTIAL (hearsay),ia:ken
625,mohawk,Gram: (internal ABILITY) modal marker,-kwé:ni'
626,mohawk,Gram: PLURAL (allomorph),=okon'a
627,mohawk,Gram: Augmentative,=kó:wa
628,mohawk,"Gram: LOCATIVE ('in, into')",-akon
629,mohawk,Gram: MEDIO-PASSIVE (middle voice),-at-
630,mohawk,Gram: CAUSATIVE,-hst
631,mohawk,Gram: APPLICATIVE,hkw-
632,mohawk,Gram: derivational marker (for places),-akon
633,mori,Gram: associative PLURAL marker (with personal names and kin terms),ondae
634,nanai,Gram: NEG suffix,"-e-, -a-"
635,nanai,Gram: PLURAL,"-sal, -sel"
636,nanai,Gram: QUOTATIVE (enclitic),=(j)Am
637,negerhollands,Gram: COMPLETIVE Aspect,kā
638,negerhollands,Gram: FUTURE,lo
639,newpersian,Gram: PROXIMATIVE,rav-
640,newpersian,Gram: PROXIMATIVE,xwāh
641,newpersian,Gram: marker (clitic) of DEFINITE direct objects,=rā
642,newpersian,Gram: FOCUS marker (clitic),=rā
643,newpersian,Gram: FEMALE,zan
644,newpersian,"Gram: modal prefix, today SUBJUNCTIVE",be-
645,newpersian,Gram: PLURAL suffix,-hā
646,newpersian,Gram: INTENSIVE-REFL,tan
647,newpersian,Gram: “ezâfe” (clitic linking head noun to depending elements),=e
648,newpersian,Gram: 'have',dār-
649,newpersian,Gram: PRESENT tense affix,mī-
650,newpersian,Gram: FUTURE,xwāh
651,newpersian,Gram: PASSIVE (MEDIO-PASSIVE light verb),šod
652,newpersianafghan,Gram: CONTINUOUS,raw-
653,northjuninquechua,Gram: PERFECTIVE aspect,"-ru, -ra"
654,northjuninquechua,Gram: with special attention (INTENSIVE),-y(k)u
655,nyigina,Gram: PROGRESSIVE marker,-arnda
656,nyigina,Gram: until' (postposition),-yibur(u)
657,nyulnyul,Gram: Change of State (Preverb),-jid
658,nyulnyul,Gram: CONTINUOUS,"-na, -n"
659,nyulnyul,Gram: COPULA (POSSESSIVE),jirr
660,nyulnyul,Gram: INDEFINITE,warinyjirr
661,nyulnyul,Gram: 'same',warinyjirr
662,nyulnyul,Gram: predicative POSSESSION ('have'),-bakand
663,ossetic,Gram: TRANSITIVE PAST endings (here: 1SG.TR),-t-
664,ossetic,Gram: PASSIVE (analytical PASSIVE),cæu-
665,pacaraosquechua,"Gram: TERMINATIVE case marker ('until', 'as long as')",-kama
666,palenquero,Gram: HABITUAL,asé
667,parthian,Gram: POTENTIAL,"kar-, kird"
668,pashto,Gram: COPULA (here: 3SG M),dəy
669,persian,Gram: CAUSATIVE,"kon-, kard"
670,persian,Gram: CAUSATIVE,dā-
671,persian,Gram: general subordinator,ke
672,persian,Gram: MALE,mard
673,persian,Gram: PERSONAL PRO (3rd person),ū
674,pimabajo,Gram: AGREEMENT marker,a=
675,pimabajo,Gram: CONTINUOUS/PROGRESSIVE aspect,-im
676,pimabajo,Gram: STATIVE suffix,-ka
677,pimabajo,Gram: CAUSATIVE,tar
678,pimabajo,Gram: CAUSATIVE,-tua
679,pimabajo,Gram: COMPLEMENTIZER,-dam
680,pimabajo,Gram: inflected subordinator,ko
681,pimabajo,Gram: DEFINITE DETERMINER,ɨg
682,pimabajo,Gram: INDEFINITE ARTICLE 'a',(h)ɨmak
683,pimabajo,Gram: EVIDENTIAL,tua
684,pimabajo,Gram: CLASSIFIER for pet POSSESSION,soig
685,pimabajo,Gram: PLURAL suffix on nouns,-(i)m
686,pimabajo,Gram: POSSESSIVE alienable marker,-ga
687,pimabajo,Gram: inalienable POSSESSION,-di/-r
688,pimabajo,Gram: PERSONAL PRO (3rd person),(h)ɨg
689,pimabajo,Gram: QUOTATIVE (also: EVIDENTIAL/REPORTATIVE),as [aš]
690,pimabajo,Gram: RELATIVIZER,ɨbiga
691,pimabajo,Gram: MIDDLE marker,a=
692,pimabajo,Gram: NOMINALIZER,-ka
693,pimabajo,Gram: ADJECTIVIZER,-kam
694,polish,Gram: Verbal AGREEMENT,-m
695,polish,Gram: (resultative) PERFECT,mieć
696,polish,Gram: PASSIVE aux,Zostać
697,principense,Gram: PAST,tava
698,quechuai,Gram: PROGRESSIVE aspect,"-yka(:)-, -ya(:)-"
699,quechuai,Gram: behind' (SPATIAL postposition),waqta
700,quechuai,"Gram: CONJUNCTION (causal, consecutive, temporal)",čay
701,quechuai,Gram: COMPLEMENTIZER,ni-
702,quechuai,Gram: 'upper part of body (positional meaning)',uma
703,quechuai,Gram: 'same',huk
704,quechuai,Gram: ABLATIVE case marker,-pita
705,quechuai,Gram: LOCATIVE case marker,-č̣aw
706,quechuai,Gram: behind' (SPATIAL postposition),waša
707,quechuai,Gram: VENITIVE,-mu-
708,quechuai,Gram: after' (TEMPORAL postposition),uša-
709,quechuaii,Gram: PLURALIZER (for 1st and 3rd person),-ku
710,quechuaii,Gram: INCEPTIVE derivational marker,ri-
711,quechuaii,Gram: FEMALE,warmi
712,quechuaii,Gram: (verbal) PLURAL (2nd person),-čik
713,quechuaii,Gram: (verbal) PLURAL marker (1st and 3rd person),-ku
714,quechuaii,Gram: INDEFINITE PRON ('someone else'),runa
715,quechuaii,Gram: RELATIVIZER,čay
716,quechuaii,Gram: ABLATIVE case marker,-manta
717,quechuaii,Gram: NARRATIVE PAST (with a mirative overtone),-sqa
718,ratahan,Gram: VENITIVE marker,mai
719,romanian,Gram: FUTURE (spoken and informal registers) (+ subjunctive complementizer),=o (+ să)
720,romansh,Gram: INDEFINITE MARKER,ins
721,russian,Gram: Adjective inflection,-(o/e)j + V
722,russian,Gram: CAUSATIVE aux,dat'
723,russian,Gram: Counterfactual CONDITIONAL,"-i, -j"
724,russian,Gram: INEXPECTATIVE (MODAL aux),vzjat'
725,russian,Gram: MODAL aux ('can'),moč'
726,russian,Gram: HORTATIVE particle,pust'
727,russian,Gram: circumstantical MUST (acquisitive modal),prixodit'sja
728,russian,Gram: FUTURE aux,budet
729,russian,Gram: GENERAL PAST,-l
730,russian,Gram: ANTIRESULTATIVE,bylo (+ -l-)
731,russian,Gram: PASSIVE voice,-sja
732,rutul,Gram: because,his xujnɨ
733,rutul,Gram: HORTATIVE,jɨq'a
734,rutul,Gram: FUTURE,-si
735,semnani,Gram: verbal affix in PAST (here: 3SG),=eš
736,seychellescreole,Gram: COMPLETIVE Aspect,"fin, (i)n"
737,seychellescreole,Gram: INSTRUMENTAL,pran
738,seychellescreole,Gram: PATIENT marker,pran
739,seychellescreole,Gram: COMPLEMENTIZER,pourdir
740,seychellescreole,Gram: FOCUS marker,sa
741,seychellescreole,Gram: PLURAL (particle),bann
742,seychellescreole,Gram: RECIPROCAL,kanmarad
743,seychellescreole,Gram: LOCATIVE (marker),kot
744,seychellescreole,Gram: FUTURE,pou
745,seychellescreole,Gram: PAST,ti
746,seychellescreole,Gram: PASSIVE,ganny
747,slovak,Gram: HORTATIVE aux,nech
748,sogdian,Gram: TRANSITIVE PERFECT marker,δˀr-
749,sogdian,Gram: COPULA,(ə)xu
750,sogdian,Gram: DEFINITE ARTICLE (here: M),(ə)xu
751,sogdian,Gram: PLURAL suffix,-t
752,sogdian,Gram: FUTURE (prefix),kām
753,sogdian,Gram: POTENTIAL for MIDDLE voice / PASSIVE,bw-
754,sogdianmanichean,Gram: PROGRESSIVE,skwn
755,solomonislandspijin,"Gram: 'before', 'in front of'",fastaem
756,southernaymara,Gram: existential VERBALIZER,-nk(a)
757,spanish,Gram: PERFECT marker,haber
758,spanish,Gram: PROGRESSIVE,estar
759,spanish,Gram: motion PROGRESSIVE periphrasis,andar
760,spanish,Gram: CONTINUOUS,venir
761,spanish,Gram: CONTINUOUS,ir
762,spanish,Gram: CONTINUOUS,seguir
763,spanish,Gram: DATIVE marker,a
764,spanish,Gram: marker of non-canonical Os (DOM),a
765,spanish,Gram: PARTITIVE marker,de
766,spanish,Gram: CAUSATIVE,hacer
767,spanish,Gram: CAUSATIVE,hacer
768,spanish,Gram: COMPLEMENTIZER,que
769,spanish,Gram: INDEFINITE article  (M),un
770,spanish,Gram: DEFINITE ARTICLE (F),la
771,spanish,Gram: impersonal/INDEFINITE marker,se
772,spanish,Gram: IMPERSONAL/INDEFINITE marker,la gente
773,spanish,Gram: INDEFINITE ARTICLE,unum/-am
774,spanish,Gram: feminine SINGULAR,-a
775,spanish,Gram: epistemic MODALITY,haber
776,spanish,Gram: epistemic MODALITY aux,deber
777,spanish,Gram: PLURAL,-s
778,spanish,Gram: marker of the lack of control of the subject,se
779,spanish,Gram: POSSESSION marker 'of',de
780,spanish,Gram: POSSESSION,tener
781,spanish,Gram: prenominal determiner POSSESSIVE (clitic),mi
782,spanish,Gram: invariant RELATIVIZER,que
783,spanish,Gram: FUTURE (aux),ir (a)
784,spanish,Gram: RECENT PAST,acabar (de)
785,spanish,Gram: marker of PASSIVE voice,se
786,spanish,Gram: PASSIVE aux,ser
787,spanish,Gram: PASSIVE-like aux,quedar
788,sranan,Gram: COMPLEMENTIZER,taki
789,sranan,Gram: DEFINITE ARTICLE,a
790,sranan,Gram: INDEFINITE ARTICLE,wan
791,sranan,Gram: SPATIAL postposition,tapu
792,srilankaportugese,Gram: ACCUSATIVE,-pa
793,tabasaran,"Gram: AGREEMENT marker (here:2SG, dative)",-vuz
794,tabasaran,Gram: PERFECTIVE prefix,ʁ-
795,tabasaran,Gram: COMPLEMENTIZER,k'uri
796,tabasaran,Gram: derivational marker for ordinal numerals,-pi
797,tajio,Gram: INCOMPLETIVE clitic,=po
798,tajio,Gram: numeral CLASSIFIER (default for objects),bua
799,tajio,Gram: RELATIVIZER,to
800,talyshi,Gram: FOCUS,=m
801,talyshi,Gram: GENITIVE prefix (of PRONOUNs),ča-
802,tatjewish,Gram: COMPLEMENTIZER,=ho
803,tatjewish,Gram: PASSIVE aux,omor-
804,tatmuslim,Gram: HORTATIVE (IRR-leave.IMP2SG),(b-)il
805,tatmuslim,Gram: PRESENT tense,ba-V(PST)-an=üm
806,ternatechabacano,Gram: RECIPROCAL,hugá
807,thai,Gram: COMPLETIVE,sèt
808,thai,Gram: CONTINUOUS,yùu
809,thai,Gram: ACCORDING TO,taam
810,thai,Gram: BENEFACTIVE (preposition),hâj
811,thai,Gram: DATIVE,hâj
812,thai,Gram: beside',(khâŋ)khâaŋ
813,thai,Gram: INSTRUMENTAL,Ɂaw
814,thai,Gram: CAUSATIVE,tham
815,thai,Gram: CAUSATIVE,hâj
816,thai,Gram: 'until',thy̌ŋ
817,thai,Gram: CONCESSIVE,thy̌ŋ
818,thai,Gram: CONSECUTIVE,maa
819,thai,Gram: COORDINATIVE particle,lɛ̒Ɂ
820,thai,Gram: PURPOSE,hâj
821,thai,Gram: MANNER,hâj
822,thai,Gram: COMPLEMENTIZER,hâj
823,thai,Gram: DEFINITENESS,nán
824,thai,Gram: INDEFINITNESS,nỳŋ
825,thai,Gram: CLASSIFIER,lăŋ
826,thai,Gram: CLASSIFIER,lûuk
827,thai,Gram: CLASSIFIER,tua
828,thai,Gram: CLASSIFIER,khon
829,thai,Gram: ABILITY (in terms of LEARNED ABILITY),pen
830,thai,Gram: ABILITY,dâj
831,thai,Gram: PERMISSIVE,dâj
832,thai,Gram: POSSIBILITY,dâj
833,thai,Gram: 'succeed',dâj
834,thai,"Gram: preposition/coverb meaning 'in the function of, as'",pen
835,thai,Gram: POSSESSION marker,khɔ̌ɔŋ
836,thai,Gram: QUOTATIVE marker,wâa
837,thai,Gram: behind',lăŋ
838,thai,Gram: VENITIVE (DIRECTIONAL verb),maa
839,thai,Gram: ANDATIVE (DIRECTIONAL verb),paj
840,thai,Gram: ALLATIVE,thy̌ŋ
841,thai,Gram: Coverb/preposition indicating DIRECTION to GOAL near speaker,maa
842,thai,Gram: SPATIAL:ALONG/PATH,taam
843,thai,Gram: preposition (indication DIRECTION to GOAL away from speaker),paj
844,thai,Gram: ALLATIVE (preposition),Ɂɔ̀ɔk
845,thai,Gram: ABLATIVE (preposition),càak
846,thai,Gram: LOCATIVE marker (relational noun),khâŋ
847,thai,Gram: after',lăŋ
848,thai,Gram: earlier',lăŋ
849,thai,Gram: TEMPORAL reference,maa
850,thai,Gram: PAST,dâj
851,tokpisin,Gram: PROGRESSIVE,i stap
852,tokpisin,Gram: PLURAL,ol
853,tokpisin,Gram: GENITIVE marker ('of'),bilong
854,tokpisin,Gram: FUTURE,bai
855,tsakhur,Gram: CAUSATIVE,"-haʔas, -aʔas"
856,tsakhur,Gram: INDEFINITE Pronoun marker (here: gender IV),-xe-d
857,tsakhur,Gram: OBLIGATION (here: gender IV),-s꞊od
858,tswana,Gram: CONTINUATIVE aux,áχá
859,tswana,"Gram: HABITUAL aux ('do something often, or in great quantity')",àtìsà
860,tswana,Gram: REPETITIVE aux,bʊ́á
861,tswana,Gram: have ceased doing something' [TERMINATIVE aux],χá...tɬhɔ̀lɩ́
862,tswana,Gram: do something usually',nà lɩ́-
863,tswana,Gram: CONTINUATIVE aux 'continue to do something',nàmà
864,tswana,Gram: have eventually done something' (aux),nàmílé
865,tswana,Gram: be still doing something' (aux),ńná
866,tswana,"Gram: do something continually', or 'be still doing something'",ńtsé
867,tswana,Gram: 'be already doing something',sétsɩ́
868,tswana,Gram: do something continually',tɬhɔ̀là
869,tswana,Gram: do something continually',tsàmàjà
870,tswana,Gram: do something continually',tshɩ́lá
871,tswana,Gram: INSTRUMENTAL preposition,ká
872,tswana,Gram: CAUSATOR preposition (marking agent in PASSIVEs),kɩ́
873,tswana,Gram: 'since',(fá) ɩ́sàlɩ́
874,tswana,Gram: 'regarding',fá !ɩ́lɩ́
875,tswana,Gram: 'except',fá !ɩ́sɩ́
876,tswana,Gram: 'according to',go ya ka [χʊ̀-jà ká]
877,tswana,Gram: COMPLEMENTIZER,χʊ̀rɩ̀
878,tswana,"Gram: since, as",ká
879,tswana,"Gram: CONDITIONAL CONJUNCTION (when, if)",fá
880,tswana,Gram: until,χʊ̀fìtɬhɛ̀là
881,tswana,Gram: PURPOSIVE (subordinator?) 'so that',χʊ̀rɩ̀
882,tswana,Gram: conjunctions expressing sequentiality ('and then'),tɬà
883,tswana,Gram: conjunction expressing simultaneity,ɛ́tá
884,tswana,Gram: CAUSE (conjunction),ka gore [ká χʊ́rɩ̀]
885,tswana,Gram: after (preposition),morago [mʊ̀ráχʊ́]
886,tswana,Gram: CONSECUTIVE (aux ),-tla [tɬà]
887,tswana,Gram: do something unexpectedly',tshʊ̀χànà
888,tswana,Gram: POTENTIAL marker,-ká
889,tswana,Gram: NECESSITY aux ('need to do something'),bàtɬà
890,tswana,Gram: be obliged to do something' (aux),nà lɩ́-
891,tswana,Gram: be obliged to do something,tshwánétsɩ́
892,tswana,Gram: INTENTION (aux),rátá [rátá]
893,tswana,Gram: never do something' [NEGATIVE aux],χà...ńnɩ́
894,tswana,Gram: NEGATION (prefix),-sɩ̀
895,tswana,Gram: NEGATION aux,χáná
896,tswana,Gram: plain PLURAL marker (human),bó-
897,tswana,Gram: some (determiner),ngwe [ŋʷɩ̀]
898,tswana,Gram: 'other',ngwe [ŋʷɩ̀]
899,tswana,"Gram: 'except, instead'",ɩ́sɩ̀ŋ́
900,tswana,Gram: noun-modifier LINKER,jó
901,tswana,Gram: noun-modifier LINKER in counting constructions,lɩ́
902,tswana,Gram: DIMINUTIVE (derivational suffix),-ana
903,tswana,Gram: GENITIVE LINKER (person names & kinship terms),-áχá-
904,tswana,Gram: relative verb form marker,-ŋ́
905,tswana,Gram: LOCATIVE preposition,fá
906,tswana,Gram: LOCATIVE suffix,-ŋ̀
907,tswana,Gram: LOCATIVE prefix,χʊ́-
908,tswana,Gram: LOCATIVE prefix,χá-
909,tswana,Gram: LOCATIVE preposition,morago [mʊ̀ráχʊ́]
910,tswana,Gram: 'from',go simolola [χʊ̀ -símʊ́lʊ́là]
911,tswana,Gram: 'from',go tloga [χʊ̀-tɬʊ̀χà]
912,tswana,Gram: 'from',go tswa [χʊ̀-tswà]
913,tswana,Gram: behind (preposition),morago [mʊ̀ráχʊ́]
914,tswana,Gram: have done something in the PAST year' [PAST aux],díkílé
915,tswana,Gram: have done something the day before' [RECENT PAST aux],létsɩ́
916,tswana,"Gram: have done something long ago, or for the last time'",sàlɩ́
917,tswana,Gram: have just done something',sátswá
918,tswana,Gram: do something during the next year',tɬàà-díká
919,tswana,Gram: do something before the end of the day',tɬàà-lálá
920,tswana,Gram: do something the next day',tɬàà-tsʊ́χá
921,tswana,Gram: have done something in the morning',tsʊ́χílé
922,tswana,Gram: IMMINENCE aux ('seem to be about to do something'),bàtɬà
923,tswana,Gram: have nearly done something' [aux],bàtɬílé
924,tswana,Gram: IMMINENCE aux ('seem to be about to do something'),lʊ̀sètsà
925,tswana,Gram: have nearly done something',rátílé
926,tswana,Gram: have nearly done something',sɩ́ŋ́kílé
927,tswana,Gram: be close to doing something',tɬʊ̀χà
928,tswana,Gram: be close to doing something',tsàmàɛ̀là
929,tswana,Gram: seem to be close to do something',tsìlé
930,tswana,Gram: be close to doing something',jà
931,tswana,Gram: AVERTIVE (aux),rátá [rátá]
932,tundranenets,"Gram: ""objective conjugation"" (used with topicalized objects)",-w⁰
933,tundranenets,Gram: IMPERATIVE (2SG),-q
934,tundranenets,Gram: nominal DUAL,-q
935,tundranenets,Gram: PRONOUN (Stem) ACCUSATIVE,syiq-
936,tundranenets,Gram: Personal Pro (3SG),pida
937,tundranenets,Gram: PAST,-e-sy⁰
938,tundranenets,"Gram: ""finite morphem"", marker of finite conjugation",-e-
939,tuscarora,Gram: DEFINITE ARTICLE,ha'
940,udi,Gram: DATIVE,-a
941,udi,Gram: CAUSATIVE,-d- (-tː- after s)
942,udi,Gram: INDEFINITE Pronoun marker,꞊(n)esa
943,udi,Gram: internal + external POSSIBILITY aux,baksun
944,udi,Gram: reinforced HORTATIVE,ek-i
945,udi,Gram: PERMISSIVE,barta
946,udi,Gram: TEMPORAL POSSESSION postposition,kije
947,udi,Gram: behind,bačːˁaneχun
948,udi,"Gram: SPATIAL postposition 'at, near'",bel
949,udi,Gram: PRESENT tense,-(e)sa
950,udi,Gram: FUTURE (here: 3SG),-al=e
951,udi,Gram: DECAUSATIVE (here: past tense allomorph),-ec-
952,uppersorbian,Gram: EXISTENTIAL COPULA,sydać
953,uppersorbian,Gram: INDEFINITE article,jen
954,veps,Gram: ABLATIVE Clitic,=päi
955,vincentiancreole,Gram: GENITIVE marker ('of'),fo
956,wakhi,Gram: DATIVE suffix,-ər(k)
957,warrwa,Gram: INSTRUMENTAL,-ngany
958,warrwa,Gram: inalienable POSSESSION marking (on possessum),-jina
959,warrwa,Gram: TRANSITIVE conjugation marker,na-
960,warrwa,Gram: REFLEXIVE/RECIPROCAL action,-banyji
961,xufipamir,Gram: LOCATIVE,-ard
962,yaghnobi,Gram: PRESENT TENSE,=išt
963,yaqui,Gram: DURATIVE,-sime
964,yaqui,Gram: CESSATIVE aspect,-yaate
965,yaqui,Gram: DESIDERATIVE,-bae
966,yaqui,Gram: indirect DESIDERATIVE,-ii'aa
967,yaqui,Gram: SUBJUNCTIVE,-'ea
968,yawuru,Gram: ERGATIVE,-ni
969,yawuru,Gram: GEN of Animates,-jina
970,yawuru,Gram: predicative POSSESSION ('have'),-nga...-ngany
971,yawuru,Gram: INSTRUMENTAL NOMINALIZER,-jinaburu
972,yucatec,Gram: IMPERFECTIVE aspect,k
973,yucatec,Gram: PROGRESSIVE aspect,"tíin, táan, túun"
974,yucatec,Gram: TERMINATIVE aspect,ts'
975,yucatec,Gram: PERFECTIVE,t
976,yucatec,Gram: adposition 'on account of' (preposition),o'l
977,yucatec,Gram: CAUSATIVE,ts'a'
978,yucatec,Gram: 'in order that',yo'lal
979,yucatec,Gram: COORDINATOR,(y)éetel
980,yucatec,Gram: discourse-level conjunction,"ts'o'le, ts'o'kole"
