ID,Construction_ID,Parameter_ID,Code_ID,Value,Source,Comment,Example_IDs
248-value-bondedness,248,value-bondedness,value-bondedness-1,1,,,
248-value-paradigmatic-variability,248,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
248-value-syntagmatic-variability,248,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
248-value-decategorization,248,value-decategorization,value-decategorization-4,4,,,
248-value-allomorphy,248,value-allomorphy,value-allomorphy-1,1,,,
248-change-semantic-integrity,248,change-semantic-integrity,change-semantic-integrity-1,1,,,
248-change-phonetic-reduction,248,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
248-change-paradigmaticity,248,change-paradigmaticity,change-paradigmaticity-1,1,,,
248-change-bondedness,248,change-bondedness,change-bondedness-0,0,,,
248-change-paradigmatic-variability,248,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
248-change-syntagmatic-variability,248,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
248-change-decategorization,248,change-decategorization,change-decategorization-1,1,,,
248-change-allomorphy,248,change-allomorphy,change-allomorphy-0,0,,,
249-target-meaning-type,249,target-meaning-type,,PRONOUN/PROVERB,,,
249-source,249,source,,'man',,Mann,4017-mann-man-indefinitepronoun
249-value-semantic-integrity,249,value-semantic-integrity,value-semantic-integrity-2,2,,,
249-value-phonetic-reduction,249,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
249-value-paradigmaticity,249,value-paradigmaticity,value-paradigmaticity-2,2,,,
249-value-bondedness,249,value-bondedness,value-bondedness-1,1,,,
249-value-paradigmatic-variability,249,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
249-value-syntagmatic-variability,249,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
249-value-decategorization,249,value-decategorization,value-decategorization-4,4,,,
249-value-allomorphy,249,value-allomorphy,value-allomorphy-4,4,,,
249-change-semantic-integrity,249,change-semantic-integrity,change-semantic-integrity-1,1,,,
249-change-phonetic-reduction,249,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
249-change-paradigmaticity,249,change-paradigmaticity,change-paradigmaticity-1,1,,,
249-change-bondedness,249,change-bondedness,change-bondedness-0,0,,,
249-change-paradigmatic-variability,249,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
249-change-syntagmatic-variability,249,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
249-change-decategorization,249,change-decategorization,change-decategorization-1,1,,,
249-change-allomorphy,249,change-allomorphy,change-allomorphy-1,1,,,
250-target-meaning-type,250,target-meaning-type,target-meaning-type-definiteness,DEFINITENESS,,,
250-source,250,source,,numeral 'one',,eins,4018-eins-ein-indefinite
250-value-semantic-integrity,250,value-semantic-integrity,value-semantic-integrity-3,3,,,
250-value-phonetic-reduction,250,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
250-value-paradigmaticity,250,value-paradigmaticity,value-paradigmaticity-4,4,,,
250-value-bondedness,250,value-bondedness,value-bondedness-1,1,,,
250-value-paradigmatic-variability,250,value-paradigmatic-variability,value-paradigmatic-variability-3,3,,,
250-value-syntagmatic-variability,250,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
250-value-decategorization,250,value-decategorization,value-decategorization-1,1,,,
250-value-allomorphy,250,value-allomorphy,value-allomorphy-1,1,,,
250-change-semantic-integrity,250,change-semantic-integrity,change-semantic-integrity-1,1,,,
250-change-phonetic-reduction,250,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
250-change-paradigmaticity,250,change-paradigmaticity,change-paradigmaticity-1,1,,,
250-change-bondedness,250,change-bondedness,change-bondedness-0,0,,,
250-change-paradigmatic-variability,250,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
250-change-syntagmatic-variability,250,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
250-change-decategorization,250,change-decategorization,change-decategorization-0,0,,,
250-change-allomorphy,250,change-allomorphy,change-allomorphy-0,0,,,
251-target-meaning-type,251,target-meaning-type,,PRONOUN/PROVERB,,,
251-source,251,source,,numeral 'one',,eins,4019-eins-einer-indefinitepronoun
251-value-semantic-integrity,251,value-semantic-integrity,value-semantic-integrity-2,2,,,
251-value-phonetic-reduction,251,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
251-value-paradigmaticity,251,value-paradigmaticity,value-paradigmaticity-2,2,,,
251-value-bondedness,251,value-bondedness,value-bondedness-1,1,,,
251-value-paradigmatic-variability,251,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
251-value-syntagmatic-variability,251,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
251-value-decategorization,251,value-decategorization,value-decategorization-2,2,,,
251-value-allomorphy,251,value-allomorphy,value-allomorphy-1,1,,,
251-change-semantic-integrity,251,change-semantic-integrity,change-semantic-integrity-0,0,,,
251-change-phonetic-reduction,251,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
251-change-paradigmaticity,251,change-paradigmaticity,change-paradigmaticity-1,1,,,
251-change-bondedness,251,change-bondedness,change-bondedness-0,0,,,
251-change-paradigmatic-variability,251,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
251-change-syntagmatic-variability,251,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
251-change-decategorization,251,change-decategorization,change-decategorization-1,1,,,
251-change-allomorphy,251,change-allomorphy,change-allomorphy-0,0,,,
252-target-meaning-type,252,target-meaning-type,,PRONOUN/PROVERB,,,
252-source,252,source,,'they' (PERSONAL PRONOUN 3PL),,sie,4020-sie-sie-honorific
252-value-semantic-integrity,252,value-semantic-integrity,value-semantic-integrity-2,2,,,
252-value-phonetic-reduction,252,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
252-value-paradigmaticity,252,value-paradigmaticity,value-paradigmaticity-2,2,,,
252-value-bondedness,252,value-bondedness,value-bondedness-1,1,,,
252-value-paradigmatic-variability,252,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
252-value-syntagmatic-variability,252,value-syntagmatic-variability,value-syntagmatic-variability-1,1,,,
252-value-decategorization,252,value-decategorization,value-decategorization-1,1,,,
252-value-allomorphy,252,value-allomorphy,value-allomorphy-1,1,,,
252-change-semantic-integrity,252,change-semantic-integrity,change-semantic-integrity-0,0,,,
252-change-phonetic-reduction,252,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
252-change-paradigmaticity,252,change-paradigmaticity,change-paradigmaticity-0,0,,,
252-change-bondedness,252,change-bondedness,change-bondedness-0,0,,,
252-change-paradigmatic-variability,252,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
252-change-syntagmatic-variability,252,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
252-change-decategorization,252,change-decategorization,change-decategorization-0,0,,,
252-change-allomorphy,252,change-allomorphy,change-allomorphy-0,0,,,
253-target-meaning-type,253,target-meaning-type,,VALENCY CHANGE,,,
253-source,253,source,,third person REFLEXIVE marker,,sich,4021-sich-sich-anticausative
253-value-semantic-integrity,253,value-semantic-integrity,value-semantic-integrity-3,3,,,
253-value-phonetic-reduction,253,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
253-value-paradigmaticity,253,value-paradigmaticity,value-paradigmaticity-3,3,,,
253-value-bondedness,253,value-bondedness,value-bondedness-1,1,,,
253-value-paradigmatic-variability,253,value-paradigmatic-variability,value-paradigmatic-variability-2,2,,,
253-value-syntagmatic-variability,253,value-syntagmatic-variability,value-syntagmatic-variability-1,1,,,
253-value-decategorization,253,value-decategorization,value-decategorization-1,1,,,
253-value-allomorphy,253,value-allomorphy,value-allomorphy-1,1,,,
253-change-semantic-integrity,253,change-semantic-integrity,change-semantic-integrity-0,0,,,
253-change-phonetic-reduction,253,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
253-change-paradigmaticity,253,change-paradigmaticity,change-paradigmaticity-0,0,,,
253-change-bondedness,253,change-bondedness,change-bondedness-0,0,,,
253-change-paradigmatic-variability,253,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
253-change-syntagmatic-variability,253,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
253-change-decategorization,253,change-decategorization,change-decategorization-0,0,,,
253-change-allomorphy,253,change-allomorphy,change-allomorphy-0,0,,,
254-target-meaning-type,254,target-meaning-type,,PRONOUN/PROVERB,,,
254-source,254,source,,POSSESSIVE PRONOUN,,ma,10011-ma-mwen-personalpronoun
254-path-comment,254,path-comment,,"Serge Colot, Ralph Ludwig. 2013. Guadeloupean Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",,,
254-value-semantic-integrity,254,value-semantic-integrity,value-semantic-integrity-2,2,,,
254-value-phonetic-reduction,254,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
254-value-paradigmaticity,254,value-paradigmaticity,value-paradigmaticity-2,2,,,
254-value-bondedness,254,value-bondedness,value-bondedness-1,1,,,
254-value-paradigmatic-variability,254,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
254-value-syntagmatic-variability,254,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
254-value-decategorization,254,value-decategorization,value-decategorization-4,4,,,
254-value-allomorphy,254,value-allomorphy,value-allomorphy-1,1,,,
254-change-semantic-integrity,254,change-semantic-integrity,change-semantic-integrity-0,0,,,
254-change-phonetic-reduction,254,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
254-change-paradigmaticity,254,change-paradigmaticity,change-paradigmaticity-0,0,,,
254-change-bondedness,254,change-bondedness,change-bondedness-0,0,,,
254-change-paradigmatic-variability,254,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
254-change-syntagmatic-variability,254,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
254-change-decategorization,254,change-decategorization,change-decategorization-0,0,,,
254-change-allomorphy,254,change-allomorphy,change-allomorphy-0,0,,,
255-target-meaning-type,255,target-meaning-type,target-meaning-type-definiteness,DEFINITENESS,,,
255-source,255,source,,'other',,outro,10004-outro-utru-indefinite
255-path-comment,255,path-comment,,"Incanha Intumbo, Liliana Inverno, John Holm. 2013. Guinea-Bissau Kriyol structure dataset. In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)Atlas of Pidgin and Creole Language Structures Online.",,,
255-value-semantic-integrity,255,value-semantic-integrity,value-semantic-integrity-3,3,,,
255-value-phonetic-reduction,255,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
255-value-paradigmaticity,255,value-paradigmaticity,value-paradigmaticity-3,3,,,
255-value-bondedness,255,value-bondedness,value-bondedness-1,1,,,
255-value-paradigmatic-variability,255,value-paradigmatic-variability,value-paradigmatic-variability-3,3,,,
255-value-syntagmatic-variability,255,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
255-value-decategorization,255,value-decategorization,value-decategorization-4,4,,,
255-value-allomorphy,255,value-allomorphy,value-allomorphy-1,1,,,
255-change-semantic-integrity,255,change-semantic-integrity,change-semantic-integrity-1,1,,,
255-change-phonetic-reduction,255,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
255-change-paradigmaticity,255,change-paradigmaticity,change-paradigmaticity-1,1,,,
255-change-bondedness,255,change-bondedness,change-bondedness-0,0,,,
255-change-paradigmatic-variability,255,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
255-change-syntagmatic-variability,255,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
255-change-decategorization,255,change-decategorization,change-decategorization-0,0,,,
255-change-allomorphy,255,change-allomorphy,change-allomorphy-0,0,,,
256-target-meaning-type,256,target-meaning-type,,PRONOUN/PROVERB,,,
256-source,256,source,,'companion',,compagnon,10032-compagnon-kompannyen-reciprocalpronoun
256-path-comment,256,path-comment,,"< compagnon (French); Stefan Pfänder. 2013. Guyanais structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",,,
256-value-semantic-integrity,256,value-semantic-integrity,value-semantic-integrity-3,3,,,
256-value-phonetic-reduction,256,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
256-value-paradigmaticity,256,value-paradigmaticity,value-paradigmaticity-3,3,,,
256-value-bondedness,256,value-bondedness,value-bondedness-1,1,,,
256-value-paradigmatic-variability,256,value-paradigmatic-variability,value-paradigmatic-variability-2,2,,,
256-value-syntagmatic-variability,256,value-syntagmatic-variability,value-syntagmatic-variability-2,2,,,
256-value-decategorization,256,value-decategorization,value-decategorization-4,4,,,
256-value-allomorphy,256,value-allomorphy,value-allomorphy-1,1,,,
256-change-semantic-integrity,256,change-semantic-integrity,change-semantic-integrity-1,1,,,
256-change-phonetic-reduction,256,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
256-change-paradigmaticity,256,change-paradigmaticity,change-paradigmaticity-1,1,,,
256-change-bondedness,256,change-bondedness,change-bondedness-0,0,,,
256-change-paradigmatic-variability,256,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
256-change-syntagmatic-variability,256,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
256-change-decategorization,256,change-decategorization,change-decategorization-1,1,,,
256-change-allomorphy,256,change-allomorphy,change-allomorphy-0,0,,,
257-target-meaning-type,257,target-meaning-type,target-meaning-type-definiteness,DEFINITENESS,,,
257-source,257,source,,'there',,la,10002-la-la-definite
257-path-comment,257,path-comment,,"INACC= inaccompli; Dominique Fattier. 2013. Haitian Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",,,
257-value-semantic-integrity,257,value-semantic-integrity,value-semantic-integrity-3,3,,,
257-value-phonetic-reduction,257,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
257-value-paradigmaticity,257,value-paradigmaticity,value-paradigmaticity-3,3,,,
257-value-bondedness,257,value-bondedness,value-bondedness-2,2,,,
257-value-paradigmatic-variability,257,value-paradigmatic-variability,value-paradigmatic-variability-3,3,,,
257-value-syntagmatic-variability,257,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
257-value-decategorization,257,value-decategorization,value-decategorization-4,4,,,
257-value-allomorphy,257,value-allomorphy,value-allomorphy-1,1,,,
257-change-semantic-integrity,257,change-semantic-integrity,change-semantic-integrity-1,1,,,
257-change-phonetic-reduction,257,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
257-change-paradigmaticity,257,change-paradigmaticity,change-paradigmaticity-1,1,,,
257-change-bondedness,257,change-bondedness,change-bondedness-1,1,,,
257-change-paradigmatic-variability,257,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
257-change-syntagmatic-variability,257,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
257-change-decategorization,257,change-decategorization,change-decategorization-0,0,,,
257-change-allomorphy,257,change-allomorphy,change-allomorphy-0,0,,,
258-target-meaning-type,258,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
258-source,258,source,,"'near, about (to do)'",,(etre) après,10024-etreapres-ap-progressive
258-path-comment,258,path-comment,,"< etre après (French), Target Meaning also: IMPERFECTIVE; INACC= inaccompli; Dominique Fattier. 2013. Haitian Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",,,
258-value-semantic-integrity,258,value-semantic-integrity,value-semantic-integrity-3,3,,,
258-value-phonetic-reduction,258,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
258-value-paradigmaticity,258,value-paradigmaticity,value-paradigmaticity-3,3,,,
258-value-bondedness,258,value-bondedness,value-bondedness-1,1,,,
258-value-paradigmatic-variability,258,value-paradigmatic-variability,value-paradigmatic-variability-3,3,,,
258-value-syntagmatic-variability,258,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
258-value-decategorization,258,value-decategorization,value-decategorization-4,4,,,
258-value-allomorphy,258,value-allomorphy,value-allomorphy-1,1,,,
258-change-semantic-integrity,258,change-semantic-integrity,change-semantic-integrity-0,0,,,
258-change-phonetic-reduction,258,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
258-change-paradigmaticity,258,change-paradigmaticity,change-paradigmaticity-1,1,,,
258-change-bondedness,258,change-bondedness,change-bondedness-0,0,,,
258-change-paradigmatic-variability,258,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
258-change-syntagmatic-variability,258,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
258-change-decategorization,258,change-decategorization,change-decategorization-0,0,,,
258-change-allomorphy,258,change-allomorphy,change-allomorphy-0,0,,,
259-target-meaning-type,259,target-meaning-type,target-meaning-type-aspect,ASPECT,,,
259-source,259,source,,'know',,connaitre,10027-connaitre-konn-habitual
259-path-comment,259,path-comment,,"< connaitre (French); Dominique Fattier. 2013. Haitian Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",,,
259-value-semantic-integrity,259,value-semantic-integrity,value-semantic-integrity-3,3,,,
259-value-phonetic-reduction,259,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
259-value-paradigmaticity,259,value-paradigmaticity,value-paradigmaticity-3,3,,,
259-value-bondedness,259,value-bondedness,value-bondedness-1,1,,,
259-value-paradigmatic-variability,259,value-paradigmatic-variability,value-paradigmatic-variability-3,3,,,
259-value-syntagmatic-variability,259,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
259-value-decategorization,259,value-decategorization,value-decategorization-4,4,,,
259-value-allomorphy,259,value-allomorphy,value-allomorphy-1,1,,,
259-change-semantic-integrity,259,change-semantic-integrity,change-semantic-integrity-1,1,,,
259-change-phonetic-reduction,259,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
259-change-paradigmaticity,259,change-paradigmaticity,change-paradigmaticity-1,1,,,
259-change-bondedness,259,change-bondedness,change-bondedness-0,0,,,
259-change-paradigmatic-variability,259,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
259-change-syntagmatic-variability,259,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
259-change-decategorization,259,change-decategorization,change-decategorization-1,1,,,
259-change-allomorphy,259,change-allomorphy,change-allomorphy-0,0,,,
260-target-meaning-type,260,target-meaning-type,target-meaning-type-number,NUMBER,,,
260-source,260,source,,PRONOUN (3.Ps.),,eux,10040-eux-yo-plural
260-path-comment,260,path-comment,,"< eux (French); Dominique Fattier. 2013. Haitian Creole structure dataset.
In: Michaelis, Susanne Maria & Maurer, Philippe & Haspelmath, Martin & Huber, Magnus (eds.)
Atlas of Pidgin and Creole Language Structures Online.",,,
260-value-semantic-integrity,260,value-semantic-integrity,value-semantic-integrity-3,3,,,
260-value-phonetic-reduction,260,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
260-value-paradigmaticity,260,value-paradigmaticity,value-paradigmaticity-4,4,,,
260-value-bondedness,260,value-bondedness,value-bondedness-1,1,,,
260-value-paradigmatic-variability,260,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
260-value-syntagmatic-variability,260,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
260-value-decategorization,260,value-decategorization,value-decategorization-4,4,,,
260-value-allomorphy,260,value-allomorphy,value-allomorphy-1,1,,,
260-change-semantic-integrity,260,change-semantic-integrity,change-semantic-integrity-1,1,,,
260-change-phonetic-reduction,260,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
260-change-paradigmaticity,260,change-paradigmaticity,change-paradigmaticity-1,1,,,
260-change-bondedness,260,change-bondedness,change-bondedness-0,0,,,
260-change-paradigmatic-variability,260,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
260-change-syntagmatic-variability,260,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
260-change-decategorization,260,change-decategorization,change-decategorization-1,1,,,
260-change-allomorphy,260,change-allomorphy,change-allomorphy-0,0,,,
261-target-meaning-type,261,target-meaning-type,,VALENCY CHANGE,,,
261-source,261,source,,"'soul, body centre'",,atmāna,17004-atmana-apne-reflexive
261-value-semantic-integrity,261,value-semantic-integrity,value-semantic-integrity-2,2,,,
261-value-phonetic-reduction,261,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
261-value-paradigmaticity,261,value-paradigmaticity,value-paradigmaticity-2,2,,,
261-value-bondedness,261,value-bondedness,value-bondedness-1,1,,,
261-value-paradigmatic-variability,261,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
261-value-syntagmatic-variability,261,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
261-value-decategorization,261,value-decategorization,value-decategorization-2,2,,,
261-value-allomorphy,261,value-allomorphy,value-allomorphy-1,1,,,
261-change-semantic-integrity,261,change-semantic-integrity,change-semantic-integrity-1,1,,,
261-change-phonetic-reduction,261,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
261-change-paradigmaticity,261,change-paradigmaticity,change-paradigmaticity-1,1,,,
261-change-bondedness,261,change-bondedness,change-bondedness-0,0,,,
261-change-paradigmatic-variability,261,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
261-change-syntagmatic-variability,261,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
261-change-decategorization,261,change-decategorization,change-decategorization-1,1,,,
261-change-allomorphy,261,change-allomorphy,change-allomorphy-0,0,,,
262-target-meaning-type,262,target-meaning-type,,PRONOUN/PROVERB,,,
262-source,262,source,,"'soul, body centre'",,atmāna,17006-atmana-ap-honorific
262-value-semantic-integrity,262,value-semantic-integrity,value-semantic-integrity-2,2,,,
262-value-phonetic-reduction,262,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
262-value-paradigmaticity,262,value-paradigmaticity,value-paradigmaticity-2,2,,,
262-value-bondedness,262,value-bondedness,value-bondedness-1,1,,,
262-value-paradigmatic-variability,262,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
262-value-syntagmatic-variability,262,value-syntagmatic-variability,value-syntagmatic-variability-1,1,,,
262-value-decategorization,262,value-decategorization,value-decategorization-2,2,,,
262-value-allomorphy,262,value-allomorphy,value-allomorphy-1,1,,,
262-change-semantic-integrity,262,change-semantic-integrity,change-semantic-integrity-1,1,,,
262-change-phonetic-reduction,262,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
262-change-paradigmaticity,262,change-paradigmaticity,change-paradigmaticity-1,1,,,
262-change-bondedness,262,change-bondedness,change-bondedness-0,0,,,
262-change-paradigmatic-variability,262,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
262-change-syntagmatic-variability,262,change-syntagmatic-variability,change-syntagmatic-variability-0,0,,,
262-change-decategorization,262,change-decategorization,change-decategorization-1,1,,,
262-change-allomorphy,262,change-allomorphy,change-allomorphy-0,0,,,
263-target-meaning-type,263,target-meaning-type,,INFORMATION STRUCTURE DEVICES,,,
263-source,263,source,,"'soul, body centre'",,atmāna,17007-atmana-apni-focus
263-value-semantic-integrity,263,value-semantic-integrity,value-semantic-integrity-3,3,,,
263-value-phonetic-reduction,263,value-phonetic-reduction,value-phonetic-reduction-1,1,,,
263-value-paradigmaticity,263,value-paradigmaticity,value-paradigmaticity-3,3,,,
263-value-bondedness,263,value-bondedness,value-bondedness-1,1,,,
263-value-paradigmatic-variability,263,value-paradigmatic-variability,value-paradigmatic-variability-1,1,,,
263-value-syntagmatic-variability,263,value-syntagmatic-variability,value-syntagmatic-variability-3,3,,,
263-value-decategorization,263,value-decategorization,value-decategorization-4,4,,,
263-value-allomorphy,263,value-allomorphy,value-allomorphy-1,1,,,
263-change-semantic-integrity,263,change-semantic-integrity,change-semantic-integrity-1,1,,,
263-change-phonetic-reduction,263,change-phonetic-reduction,change-phonetic-reduction-0,0,,,
263-change-paradigmaticity,263,change-paradigmaticity,change-paradigmaticity-1,1,,,
263-change-bondedness,263,change-bondedness,change-bondedness-0,0,,,
263-change-paradigmatic-variability,263,change-paradigmatic-variability,change-paradigmatic-variability-0,0,,,
263-change-syntagmatic-variability,263,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
263-change-decategorization,263,change-decategorization,change-decategorization-1,1,,,
263-change-allomorphy,263,change-allomorphy,change-allomorphy-0,0,,,
264-target-meaning-type,264,target-meaning-type,,POSSESSION,,,
264-source,264,source,,'do' (as PASSIVE participle),,kr̥ta,17008-krta-ka-apossessive
264-path-comment,264,path-comment,,"source: kr̥ta (Sk) > kita > kia. Dialectal variations ker, kera, ar, er (Eastern Hindi), ra, ro (Rajasthani); palatalized variation ca in South Western languages as in Marathi. Agrees in gender & number with possessed noun.",,,
264-value-semantic-integrity,264,value-semantic-integrity,value-semantic-integrity-4,4,,,
264-value-phonetic-reduction,264,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
264-value-paradigmaticity,264,value-paradigmaticity,value-paradigmaticity-3,3,,,
264-value-bondedness,264,value-bondedness,value-bondedness-2,2,,,
264-value-paradigmatic-variability,264,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
264-value-syntagmatic-variability,264,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
264-value-decategorization,264,value-decategorization,value-decategorization-4,4,,,
264-value-allomorphy,264,value-allomorphy,value-allomorphy-4,4,,,
264-change-semantic-integrity,264,change-semantic-integrity,change-semantic-integrity-1,1,,,
264-change-phonetic-reduction,264,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
264-change-paradigmaticity,264,change-paradigmaticity,change-paradigmaticity-1,1,,,
264-change-bondedness,264,change-bondedness,change-bondedness-1,1,,,
264-change-paradigmatic-variability,264,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
264-change-syntagmatic-variability,264,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
264-change-decategorization,264,change-decategorization,change-decategorization-1,1,,,
264-change-allomorphy,264,change-allomorphy,change-allomorphy-1,1,,,
265-target-meaning-type,265,target-meaning-type,,CASE/ADPOSITION,,,
265-source,265,source,,'be' (as PRESENT participle),,santo,17009-santo-se-ablativespatial
265-path-comment,265,path-comment,,"dialectal variation: kau, kū̃, ku, ko (SH), kai, kaĩ, ke; other proposed source Sanskrit samena",,,
265-value-semantic-integrity,265,value-semantic-integrity,value-semantic-integrity-4,4,,,
265-value-phonetic-reduction,265,value-phonetic-reduction,value-phonetic-reduction-2,2,,,
265-value-paradigmaticity,265,value-paradigmaticity,value-paradigmaticity-3,3,,,
265-value-bondedness,265,value-bondedness,value-bondedness-3,3,,,
265-value-paradigmatic-variability,265,value-paradigmatic-variability,value-paradigmatic-variability-4,4,,,
265-value-syntagmatic-variability,265,value-syntagmatic-variability,value-syntagmatic-variability-4,4,,,
265-value-decategorization,265,value-decategorization,value-decategorization-4,4,,,
265-value-allomorphy,265,value-allomorphy,value-allomorphy-1,1,,,
265-change-semantic-integrity,265,change-semantic-integrity,change-semantic-integrity-1,1,,,
265-change-phonetic-reduction,265,change-phonetic-reduction,change-phonetic-reduction-1,1,,,
265-change-paradigmaticity,265,change-paradigmaticity,change-paradigmaticity-1,1,,,
265-change-bondedness,265,change-bondedness,change-bondedness-1,1,,,
265-change-paradigmatic-variability,265,change-paradigmatic-variability,change-paradigmatic-variability-1,1,,,
265-change-syntagmatic-variability,265,change-syntagmatic-variability,change-syntagmatic-variability-1,1,,,
265-change-decategorization,265,change-decategorization,change-decategorization-1,1,,,
265-change-allomorphy,265,change-allomorphy,change-allomorphy-0,0,,,
266-target-meaning-type,266,target-meaning-type,,CASE/ADPOSITION,,,
266-source,266,source,,"'armpit, side, place'",,kaks̩a,17009-kaksa-ko-recipientcase
266-path-comment,266,path-comment,,"dialectal variation: kau, kū̃, ku, ko (SH), kai, kaĩ, ke",,,
