ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
216-value-phonetic-reduction,216,value-phonetic-reduction,,,,2
216-value-paradigmaticity,216,value-paradigmaticity,,,,3
216-value-bondedness,216,value-bondedness,,,,3
216-value-paradigmatic-variability,216,value-paradigmatic-variability,,,,1
216-value-syntagmatic-variability,216,value-syntagmatic-variability,,,,4
216-value-decategorization,216,value-decategorization,,,,4
216-value-allomorphy,216,value-allomorphy,,,,2
216-change-semantic-integrity,216,change-semantic-integrity,,,,1
216-change-phonetic-reduction,216,change-phonetic-reduction,,,,0
216-change-paradigmaticity,216,change-paradigmaticity,,,,1
216-change-bondedness,216,change-bondedness,,,,1
216-change-paradigmatic-variability,216,change-paradigmatic-variability,,,,0
216-change-syntagmatic-variability,216,change-syntagmatic-variability,,,,1
216-change-decategorization,216,change-decategorization,,,,1
216-change-allomorphy,216,change-allomorphy,,,,1
217-target-meaning-type,217,target-meaning-type,,,,"-ta-, -t.ta-"
217-source-form,217,source-form,,013002-tatta-tatta-verbalizer,,"*-ta-, *-t.ta-"
217-value-semantic-integrity,217,value-semantic-integrity,,,,3
217-value-phonetic-reduction,217,value-phonetic-reduction,,,,2
217-value-paradigmaticity,217,value-paradigmaticity,,,,3
217-value-bondedness,217,value-bondedness,,,,3
217-value-paradigmatic-variability,217,value-paradigmatic-variability,,,,1
217-value-syntagmatic-variability,217,value-syntagmatic-variability,,,,4
217-value-decategorization,217,value-decategorization,,,,4
217-value-allomorphy,217,value-allomorphy,,,,2
217-change-semantic-integrity,217,change-semantic-integrity,,,,0
217-change-phonetic-reduction,217,change-phonetic-reduction,,,,0
217-change-paradigmaticity,217,change-paradigmaticity,,,,0
217-change-bondedness,217,change-bondedness,,,,0
217-change-paradigmatic-variability,217,change-paradigmatic-variability,,,,0
217-change-syntagmatic-variability,217,change-syntagmatic-variability,,,,0
217-change-decategorization,217,change-decategorization,,,,0
217-change-allomorphy,217,change-allomorphy,,,,1
218-target-meaning-type,218,target-meaning-type,,,,"-a, -ä"
218-source-form,218,source-form,,013003-ta-aa-infinitive,,-ta
218-value-semantic-integrity,218,value-semantic-integrity,,,,3
218-value-phonetic-reduction,218,value-phonetic-reduction,,,,2
218-value-paradigmaticity,218,value-paradigmaticity,,,,3
218-value-bondedness,218,value-bondedness,,,,3
218-value-paradigmatic-variability,218,value-paradigmatic-variability,,,,1
218-value-syntagmatic-variability,218,value-syntagmatic-variability,,,,4
218-value-decategorization,218,value-decategorization,,,,4
218-value-allomorphy,218,value-allomorphy,,,,2
218-change-semantic-integrity,218,change-semantic-integrity,,,,0
218-change-phonetic-reduction,218,change-phonetic-reduction,,,,0
218-change-paradigmaticity,218,change-paradigmaticity,,,,0
218-change-bondedness,218,change-bondedness,,,,0
218-change-paradigmatic-variability,218,change-paradigmatic-variability,,,,0
218-change-syntagmatic-variability,218,change-syntagmatic-variability,,,,0
218-change-decategorization,218,change-decategorization,,,,0
218-change-allomorphy,218,change-allomorphy,,,,1
219-target-meaning-type,219,target-meaning-type,,,,-ke-
219-source-form,219,source-form,,013004-ki-ke-adjectivizer,,-ki-
219-value-semantic-integrity,219,value-semantic-integrity,,,,3
219-value-phonetic-reduction,219,value-phonetic-reduction,,,,2
219-value-paradigmaticity,219,value-paradigmaticity,,,,3
219-value-bondedness,219,value-bondedness,,,,3
219-value-paradigmatic-variability,219,value-paradigmatic-variability,,,,1
219-value-syntagmatic-variability,219,value-syntagmatic-variability,,,,3
219-value-decategorization,219,value-decategorization,,,,4
219-value-allomorphy,219,value-allomorphy,,,,1
219-change-semantic-integrity,219,change-semantic-integrity,,,,0
219-change-phonetic-reduction,219,change-phonetic-reduction,,,,0
219-change-paradigmaticity,219,change-paradigmaticity,,,,0
219-change-bondedness,219,change-bondedness,,,,0
219-change-paradigmatic-variability,219,change-paradigmatic-variability,,,,0
219-change-syntagmatic-variability,219,change-syntagmatic-variability,,,,0
219-change-decategorization,219,change-decategorization,,,,0
219-change-allomorphy,219,change-allomorphy,,,,0
220-target-meaning-type,220,target-meaning-type,,,,-mpa
220-source-form,220,source-form,,013005-mpa-mpa-comparativecase,,(-m)-pa
220-value-semantic-integrity,220,value-semantic-integrity,,,,3
220-value-phonetic-reduction,220,value-phonetic-reduction,,,,2
220-value-paradigmaticity,220,value-paradigmaticity,,,,4
220-value-bondedness,220,value-bondedness,,,,3
220-value-paradigmatic-variability,220,value-paradigmatic-variability,,,,2
220-value-syntagmatic-variability,220,value-syntagmatic-variability,,,,4
220-value-decategorization,220,value-decategorization,,,,4
220-value-allomorphy,220,value-allomorphy,,,,1
220-change-semantic-integrity,220,change-semantic-integrity,,,,0
220-change-phonetic-reduction,220,change-phonetic-reduction,,,,0
220-change-paradigmaticity,220,change-paradigmaticity,,,,1
220-change-bondedness,220,change-bondedness,,,,0
220-change-paradigmatic-variability,220,change-paradigmatic-variability,,,,1
220-change-syntagmatic-variability,220,change-syntagmatic-variability,,,,0
220-change-decategorization,220,change-decategorization,,,,0
220-change-allomorphy,220,change-allomorphy,,,,0
221-target-meaning-type,221,target-meaning-type,,,,-i
221-source-form,221,source-form,,013007-i-i-conditionalconjunction,,-i-
221-value-semantic-integrity,221,value-semantic-integrity,,,,3
221-value-phonetic-reduction,221,value-phonetic-reduction,,,,2
221-value-paradigmaticity,221,value-paradigmaticity,,,,4
221-value-bondedness,221,value-bondedness,,,,3
221-value-paradigmatic-variability,221,value-paradigmatic-variability,,,,4
221-value-syntagmatic-variability,221,value-syntagmatic-variability,,,,4
221-value-decategorization,221,value-decategorization,,,,4
221-value-allomorphy,221,value-allomorphy,,,,1
221-change-semantic-integrity,221,change-semantic-integrity,,,,0
221-change-phonetic-reduction,221,change-phonetic-reduction,,,,0
221-change-paradigmaticity,221,change-paradigmaticity,,,,0
221-change-bondedness,221,change-bondedness,,,,0
221-change-paradigmatic-variability,221,change-paradigmatic-variability,,,,0
221-change-syntagmatic-variability,221,change-syntagmatic-variability,,,,0
221-change-decategorization,221,change-decategorization,,,,0
221-change-allomorphy,221,change-allomorphy,,,,0
222-target-meaning-type,222,target-meaning-type,,,,< -' >
222-source-form,222,source-form,,013011-k--imperative,,*-k
222-value-semantic-integrity,222,value-semantic-integrity,,,,3
222-value-phonetic-reduction,222,value-phonetic-reduction,,,,4
222-value-paradigmaticity,222,value-paradigmaticity,,,,4
222-value-bondedness,222,value-bondedness,,,,4
222-value-paradigmatic-variability,222,value-paradigmatic-variability,,,,4
222-value-syntagmatic-variability,222,value-syntagmatic-variability,,,,4
222-value-decategorization,222,value-decategorization,,,,4
222-value-allomorphy,222,value-allomorphy,,,,1
222-change-semantic-integrity,222,change-semantic-integrity,,,,0
222-change-phonetic-reduction,222,change-phonetic-reduction,,,,1
222-change-paradigmaticity,222,change-paradigmaticity,,,,1
222-change-bondedness,222,change-bondedness,,,,1
222-change-paradigmatic-variability,222,change-paradigmatic-variability,,,,1
222-change-syntagmatic-variability,222,change-syntagmatic-variability,,,,0
222-change-decategorization,222,change-decategorization,,,,0
222-change-allomorphy,222,change-allomorphy,,,,0
223-target-meaning-type,223,target-meaning-type,,,,saa(-kka)
223-source-form,223,source-form,,013022-saxikka-saakka-untilcaseconjunction,,*sax/i(-kka)
223-value-semantic-integrity,223,value-semantic-integrity,,,,3
223-value-phonetic-reduction,223,value-phonetic-reduction,,,,2
223-value-paradigmaticity,223,value-paradigmaticity,,,,2
223-value-bondedness,223,value-bondedness,,,,1
223-value-paradigmatic-variability,223,value-paradigmatic-variability,,,,1
223-value-syntagmatic-variability,223,value-syntagmatic-variability,,,,3
223-value-decategorization,223,value-decategorization,,,,4
223-value-allomorphy,223,value-allomorphy,,,,1
223-change-semantic-integrity,223,change-semantic-integrity,,,,1
223-change-phonetic-reduction,223,change-phonetic-reduction,,,,0
223-change-paradigmaticity,223,change-paradigmaticity,,,,1
223-change-bondedness,223,change-bondedness,,,,0
223-change-paradigmatic-variability,223,change-paradigmatic-variability,,,,0
223-change-syntagmatic-variability,223,change-syntagmatic-variability,,,,1
223-change-decategorization,223,change-decategorization,,,,1
223-change-allomorphy,223,change-allomorphy,,,,0
224-target-meaning-type,224,target-meaning-type,,,,lie-
224-source-form,224,source-form,,013024-lexi-lie-epossibility,,*lex/i-
224-value-semantic-integrity,224,value-semantic-integrity,,,,3
224-value-phonetic-reduction,224,value-phonetic-reduction,,,,2
224-value-paradigmaticity,224,value-paradigmaticity,,,,4
224-value-bondedness,224,value-bondedness,,,,1
224-value-paradigmatic-variability,224,value-paradigmatic-variability,,,,4
224-value-syntagmatic-variability,224,value-syntagmatic-variability,,,,2
224-value-decategorization,224,value-decategorization,,,,1
224-value-allomorphy,224,value-allomorphy,,,,1
224-change-semantic-integrity,224,change-semantic-integrity,,,,1
224-change-phonetic-reduction,224,change-phonetic-reduction,,,,0
224-change-paradigmaticity,224,change-paradigmaticity,,,,1
224-change-bondedness,224,change-bondedness,,,,0
224-change-paradigmatic-variability,224,change-paradigmatic-variability,,,,1
224-change-syntagmatic-variability,224,change-syntagmatic-variability,,,,1
224-change-decategorization,224,change-decategorization,,,,0
224-change-allomorphy,224,change-allomorphy,,,,0
225-target-meaning-type,225,target-meaning-type,,,,=kO
225-source-form,225,source-form,,013026-kv-ko-squestion,,*kV
225-value-semantic-integrity,225,value-semantic-integrity,,,,3
225-value-phonetic-reduction,225,value-phonetic-reduction,,,,2
225-value-paradigmaticity,225,value-paradigmaticity,,,,2
225-value-bondedness,225,value-bondedness,,,,2
225-value-paradigmatic-variability,225,value-paradigmatic-variability,,,,1
225-value-syntagmatic-variability,225,value-syntagmatic-variability,,,,4
225-value-decategorization,225,value-decategorization,,,,4
225-value-allomorphy,225,value-allomorphy,,,,1
225-change-semantic-integrity,225,change-semantic-integrity,,,,0
225-change-phonetic-reduction,225,change-phonetic-reduction,,,,0
225-change-paradigmaticity,225,change-paradigmaticity,,,,0
225-change-bondedness,225,change-bondedness,,,,1
225-change-paradigmatic-variability,225,change-paradigmatic-variability,,,,0
225-change-syntagmatic-variability,225,change-syntagmatic-variability,,,,1
225-change-decategorization,225,change-decategorization,,,,0
225-change-allomorphy,225,change-allomorphy,,,,0
226-target-meaning-type,226,target-meaning-type,,,,yksi
226-source-form,226,source-form,,013027-vkti-yksi-indefinite,,*Vkti
226-value-semantic-integrity,226,value-semantic-integrity,,,,3
226-value-phonetic-reduction,226,value-phonetic-reduction,,,,2
226-value-paradigmaticity,226,value-paradigmaticity,,,,3
226-value-bondedness,226,value-bondedness,,,,1
226-value-paradigmatic-variability,226,value-paradigmatic-variability,,,,4
226-value-syntagmatic-variability,226,value-syntagmatic-variability,,,,3
226-value-decategorization,226,value-decategorization,,,,1
226-value-allomorphy,226,value-allomorphy,,,,1
226-change-semantic-integrity,226,change-semantic-integrity,,,,1
226-change-phonetic-reduction,226,change-phonetic-reduction,,,,0
226-change-paradigmaticity,226,change-paradigmaticity,,,,1
226-change-bondedness,226,change-bondedness,,,,0
226-change-paradigmatic-variability,226,change-paradigmatic-variability,,,,1
226-change-syntagmatic-variability,226,change-syntagmatic-variability,,,,1
226-change-decategorization,226,change-decategorization,,,,0
226-change-allomorphy,226,change-allomorphy,,,,0
227-target-meaning-type,227,target-meaning-type,,,,-ssA (?)
227-source-form,227,source-form,,013028-sisa-ssa-inspatial,,*sisä
227-value-semantic-integrity,227,value-semantic-integrity,,,,4
227-value-phonetic-reduction,227,value-phonetic-reduction,,,,2
227-value-paradigmaticity,227,value-paradigmaticity,,,,4
227-value-bondedness,227,value-bondedness,,,,3
227-value-paradigmatic-variability,227,value-paradigmatic-variability,,,,4
227-value-syntagmatic-variability,227,value-syntagmatic-variability,,,,4
227-value-decategorization,227,value-decategorization,,,,4
227-value-allomorphy,227,value-allomorphy,,,,2
227-change-semantic-integrity,227,change-semantic-integrity,,,,1
227-change-phonetic-reduction,227,change-phonetic-reduction,,,,1
227-change-paradigmaticity,227,change-paradigmaticity,,,,1
227-change-bondedness,227,change-bondedness,,,,1
227-change-paradigmatic-variability,227,change-paradigmatic-variability,,,,1
227-change-syntagmatic-variability,227,change-syntagmatic-variability,,,,1
227-change-decategorization,227,change-decategorization,,,,1
227-change-allomorphy,227,change-allomorphy,,,,1
228-target-meaning-type,228,target-meaning-type,,,,allons
228-source-form,228,source-form,,021039-allons-allons-hortative,,allons
228-value-semantic-integrity,228,value-semantic-integrity,,,,3
228-value-phonetic-reduction,228,value-phonetic-reduction,,,,1
228-value-paradigmaticity,228,value-paradigmaticity,,,,4
228-value-bondedness,228,value-bondedness,,,,1
228-value-paradigmatic-variability,228,value-paradigmatic-variability,,,,4
228-value-syntagmatic-variability,228,value-syntagmatic-variability,,,,2
228-value-decategorization,228,value-decategorization,,,,3
228-value-allomorphy,228,value-allomorphy,,,,1
228-change-semantic-integrity,228,change-semantic-integrity,,,,1
228-change-phonetic-reduction,228,change-phonetic-reduction,,,,0
228-change-paradigmaticity,228,change-paradigmaticity,,,,1
228-change-bondedness,228,change-bondedness,,,,0
228-change-paradigmatic-variability,228,change-paradigmatic-variability,,,,1
228-change-syntagmatic-variability,228,change-syntagmatic-variability,,,,1
228-change-decategorization,228,change-decategorization,,,,1
228-change-allomorphy,228,change-allomorphy,,,,0
229-target-meaning-type,229,target-meaning-type,,,,on
229-source-form,229,source-form,,021042-homo-on-indefinitepronoun,,homo
229-value-semantic-integrity,229,value-semantic-integrity,,,,2
229-value-phonetic-reduction,229,value-phonetic-reduction,,,,2
229-value-paradigmaticity,229,value-paradigmaticity,,,,2
229-value-bondedness,229,value-bondedness,,,,2
229-value-paradigmatic-variability,229,value-paradigmatic-variability,,,,2
229-value-syntagmatic-variability,229,value-syntagmatic-variability,,,,2
229-value-decategorization,229,value-decategorization,,,,3
229-value-allomorphy,229,value-allomorphy,,,,2
229-change-semantic-integrity,229,change-semantic-integrity,,,,1
229-change-phonetic-reduction,229,change-phonetic-reduction,,,,1
229-change-paradigmaticity,229,change-paradigmaticity,,,,1
229-change-bondedness,229,change-bondedness,,,,1
229-change-paradigmatic-variability,229,change-paradigmatic-variability,,,,1
229-change-syntagmatic-variability,229,change-syntagmatic-variability,,,,1
229-change-decategorization,229,change-decategorization,,,,1
229-change-allomorphy,229,change-allomorphy,,,,1
230-target-meaning-type,230,target-meaning-type,,,,le/-l
230-source-form,230,source-form,,017009-lag-lel-ergative,,lag
230-value-semantic-integrity,230,value-semantic-integrity,,,,4
230-value-phonetic-reduction,230,value-phonetic-reduction,,,,3
230-value-paradigmaticity,230,value-paradigmaticity,,,,3
230-value-bondedness,230,value-bondedness,,,,3
230-value-paradigmatic-variability,230,value-paradigmatic-variability,,,,4
230-value-syntagmatic-variability,230,value-syntagmatic-variability,,,,4
230-value-decategorization,230,value-decategorization,,,,4
230-value-allomorphy,230,value-allomorphy,,,,2
230-change-semantic-integrity,230,change-semantic-integrity,,,,1
230-change-phonetic-reduction,230,change-phonetic-reduction,,,,1
230-change-paradigmaticity,230,change-paradigmaticity,,,,1
230-change-bondedness,230,change-bondedness,,,,1
230-change-paradigmatic-variability,230,change-paradigmatic-variability,,,,1
230-change-syntagmatic-variability,230,change-syntagmatic-variability,,,,1
230-change-decategorization,230,change-decategorization,,,,1
230-change-allomorphy,230,change-allomorphy,,,,1
231-target-meaning-type,231,target-meaning-type,,,,"bāt̩i, bāt̩"
231-source-form,231,source-form,,017011-vrt-batibat-ablativespatial,,vr̥t 
231-value-semantic-integrity,231,value-semantic-integrity,,,,4
231-value-phonetic-reduction,231,value-phonetic-reduction,,,,2
231-value-paradigmaticity,231,value-paradigmaticity,,,,3
231-value-bondedness,231,value-bondedness,,,,1
231-value-paradigmatic-variability,231,value-paradigmatic-variability,,,,4
231-value-syntagmatic-variability,231,value-syntagmatic-variability,,,,3
231-value-decategorization,231,value-decategorization,,,,4
231-value-allomorphy,231,value-allomorphy,,,,1
231-change-semantic-integrity,231,change-semantic-integrity,,,,1
231-change-phonetic-reduction,231,change-phonetic-reduction,,,,0
231-change-paradigmaticity,231,change-paradigmaticity,,,,1
231-change-bondedness,231,change-bondedness,,,,0
231-change-paradigmatic-variability,231,change-paradigmatic-variability,,,,1
231-change-syntagmatic-variability,231,change-syntagmatic-variability,,,,1
231-change-decategorization,231,change-decategorization,,,,1
231-change-allomorphy,231,change-allomorphy,,,,0
232-target-meaning-type,232,target-meaning-type,,,,bal
232-source-form,232,source-form,,017040-bal-bal-quotative,,bal
232-value-semantic-integrity,232,value-semantic-integrity,,,,3
232-value-phonetic-reduction,232,value-phonetic-reduction,,,,1
232-value-paradigmaticity,232,value-paradigmaticity,,,,2
232-value-bondedness,232,value-bondedness,,,,1
232-value-paradigmatic-variability,232,value-paradigmatic-variability,,,,1
232-value-syntagmatic-variability,232,value-syntagmatic-variability,,,,2
232-value-decategorization,232,value-decategorization,,,,3
232-value-allomorphy,232,value-allomorphy,,,,1
232-change-semantic-integrity,232,change-semantic-integrity,,,,1
232-change-phonetic-reduction,232,change-phonetic-reduction,,,,0
232-change-paradigmaticity,232,change-paradigmaticity,,,,1
232-change-bondedness,232,change-bondedness,,,,0
232-change-paradigmatic-variability,232,change-paradigmatic-variability,,,,0
232-change-syntagmatic-variability,232,change-syntagmatic-variability,,,,1
232-change-decategorization,232,change-decategorization,,,,1
232-change-allomorphy,232,change-allomorphy,,,,0
233-target-meaning-type,233,target-meaning-type,,,,von
233-source-form,233,source-form,,004001-von-von-apossessive,,von
233-value-semantic-integrity,233,value-semantic-integrity,,,,3
233-value-phonetic-reduction,233,value-phonetic-reduction,,,,2
233-value-paradigmaticity,233,value-paradigmaticity,,,,2
233-value-bondedness,233,value-bondedness,,,,1
233-value-paradigmatic-variability,233,value-paradigmatic-variability,,,,1
233-value-syntagmatic-variability,233,value-syntagmatic-variability,,,,1
233-value-decategorization,233,value-decategorization,,,,1
233-value-allomorphy,233,value-allomorphy,,,,1
233-change-semantic-integrity,233,change-semantic-integrity,,,,0
233-change-phonetic-reduction,233,change-phonetic-reduction,,,,0
233-change-paradigmaticity,233,change-paradigmaticity,,,,0
233-change-bondedness,233,change-bondedness,,,,0
233-change-paradigmatic-variability,233,change-paradigmatic-variability,,,,0
233-change-syntagmatic-variability,233,change-syntagmatic-variability,,,,0
233-change-decategorization,233,change-decategorization,,,,0
233-change-allomorphy,233,change-allomorphy,,,,0
234-target-meaning-type,234,target-meaning-type,,,,der
234-source-form,234,source-form,,004002-der-der-definite,,der
234-value-semantic-integrity,234,value-semantic-integrity,,,,3
234-value-phonetic-reduction,234,value-phonetic-reduction,,,,2
234-value-paradigmaticity,234,value-paradigmaticity,,,,4
234-value-bondedness,234,value-bondedness,,,,1
234-value-paradigmatic-variability,234,value-paradigmatic-variability,,,,4
234-value-syntagmatic-variability,234,value-syntagmatic-variability,,,,2
234-value-decategorization,234,value-decategorization,,,,1
234-value-allomorphy,234,value-allomorphy,,,,2
234-change-semantic-integrity,234,change-semantic-integrity,,,,1
234-change-phonetic-reduction,234,change-phonetic-reduction,,,,0
234-change-paradigmaticity,234,change-paradigmaticity,,,,1
234-change-bondedness,234,change-bondedness,,,,0
234-change-paradigmatic-variability,234,change-paradigmatic-variability,,,,1
234-change-syntagmatic-variability,234,change-syntagmatic-variability,,,,1
234-change-decategorization,234,change-decategorization,,,,0
234-change-allomorphy,234,change-allomorphy,,,,1
235-target-meaning-type,235,target-meaning-type,,,,(ge-...-t) werden 
235-source-form,235,source-form,,004003-getwerden-getwerden-passive,,(ge-...-t +) werden 
235-value-semantic-integrity,235,value-semantic-integrity,,,,3
235-value-phonetic-reduction,235,value-phonetic-reduction,,,,1
235-value-paradigmaticity,235,value-paradigmaticity,,,,3
235-value-bondedness,235,value-bondedness,,,,1
235-value-paradigmatic-variability,235,value-paradigmatic-variability,,,,2
235-value-syntagmatic-variability,235,value-syntagmatic-variability,,,,2
235-value-decategorization,235,value-decategorization,,,,2
235-value-allomorphy,235,value-allomorphy,,,,1
235-change-semantic-integrity,235,change-semantic-integrity,,,,1
235-change-phonetic-reduction,235,change-phonetic-reduction,,,,0
235-change-paradigmaticity,235,change-paradigmaticity,,,,1
235-change-bondedness,235,change-bondedness,,,,0
235-change-paradigmatic-variability,235,change-paradigmatic-variability,,,,1
235-change-syntagmatic-variability,235,change-syntagmatic-variability,,,,1
235-change-decategorization,235,change-decategorization,,,,1
235-change-allomorphy,235,change-allomorphy,,,,0
236-target-meaning-type,236,target-meaning-type,,,,(ge-...-t) haben
236-source-form,236,source-form,,004004-gethaben-gethaben-past,,(ge-...-t +) haben
236-value-semantic-integrity,236,value-semantic-integrity,,,,3
236-value-phonetic-reduction,236,value-phonetic-reduction,,,,1
236-value-paradigmaticity,236,value-paradigmaticity,,,,3
236-value-bondedness,236,value-bondedness,,,,1
236-value-paradigmatic-variability,236,value-paradigmatic-variability,,,,4
236-value-syntagmatic-variability,236,value-syntagmatic-variability,,,,2
236-value-decategorization,236,value-decategorization,,,,2
236-value-allomorphy,236,value-allomorphy,,,,1
236-change-semantic-integrity,236,change-semantic-integrity,,,,1
236-change-phonetic-reduction,236,change-phonetic-reduction,,,,0
236-change-paradigmaticity,236,change-paradigmaticity,,,,1
236-change-bondedness,236,change-bondedness,,,,0
236-change-paradigmatic-variability,236,change-paradigmatic-variability,,,,1
236-change-syntagmatic-variability,236,change-syntagmatic-variability,,,,1
236-change-decategorization,236,change-decategorization,,,,1
236-change-allomorphy,236,change-allomorphy,,,,0
237-target-meaning-type,237,target-meaning-type,,,,werden
237-source-form,237,source-form,,004005-werden-werden-future,,werden
237-value-semantic-integrity,237,value-semantic-integrity,,,,3
237-value-phonetic-reduction,237,value-phonetic-reduction,,,,1
237-value-paradigmaticity,237,value-paradigmaticity,,,,3
237-value-bondedness,237,value-bondedness,,,,1
237-value-paradigmatic-variability,237,value-paradigmatic-variability,,,,1
237-value-syntagmatic-variability,237,value-syntagmatic-variability,,,,2
237-value-decategorization,237,value-decategorization,,,,2
237-value-allomorphy,237,value-allomorphy,,,,1
237-change-semantic-integrity,237,change-semantic-integrity,,,,1
237-change-phonetic-reduction,237,change-phonetic-reduction,,,,0
237-change-paradigmaticity,237,change-paradigmaticity,,,,1
237-change-bondedness,237,change-bondedness,,,,0
237-change-paradigmatic-variability,237,change-paradigmatic-variability,,,,0
237-change-syntagmatic-variability,237,change-syntagmatic-variability,,,,1
237-change-decategorization,237,change-decategorization,,,,1
237-change-allomorphy,237,change-allomorphy,,,,0
238-target-meaning-type,238,target-meaning-type,,,,würde
238-source-form,238,source-form,,004006-wurde-wurde-subjunctive,,würde
238-value-semantic-integrity,238,value-semantic-integrity,,,,3
238-value-phonetic-reduction,238,value-phonetic-reduction,,,,1
238-value-paradigmaticity,238,value-paradigmaticity,,,,3
238-value-bondedness,238,value-bondedness,,,,1
238-value-paradigmatic-variability,238,value-paradigmatic-variability,,,,4
238-value-syntagmatic-variability,238,value-syntagmatic-variability,,,,2
238-value-decategorization,238,value-decategorization,,,,3
238-value-allomorphy,238,value-allomorphy,,,,1
238-change-semantic-integrity,238,change-semantic-integrity,,,,1
238-change-phonetic-reduction,238,change-phonetic-reduction,,,,0
238-change-paradigmaticity,238,change-paradigmaticity,,,,1
238-change-bondedness,238,change-bondedness,,,,0
238-change-paradigmatic-variability,238,change-paradigmatic-variability,,,,1
238-change-syntagmatic-variability,238,change-syntagmatic-variability,,,,1
238-change-decategorization,238,change-decategorization,,,,1
238-change-allomorphy,238,change-allomorphy,,,,0
239-target-meaning-type,239,target-meaning-type,,,,zu
239-source-form,239,source-form,,004007-zu-zu-purposeconjunction,,zu
239-value-semantic-integrity,239,value-semantic-integrity,,,,3
239-value-phonetic-reduction,239,value-phonetic-reduction,,,,2
239-value-paradigmaticity,239,value-paradigmaticity,,,,2
239-value-bondedness,239,value-bondedness,,,,1
239-value-paradigmatic-variability,239,value-paradigmatic-variability,,,,1
239-value-syntagmatic-variability,239,value-syntagmatic-variability,,,,2
239-value-decategorization,239,value-decategorization,,,,4
239-value-allomorphy,239,value-allomorphy,,,,1
239-change-semantic-integrity,239,change-semantic-integrity,,,,0
239-change-phonetic-reduction,239,change-phonetic-reduction,,,,0
239-change-paradigmaticity,239,change-paradigmaticity,,,,0
239-change-bondedness,239,change-bondedness,,,,0
239-change-paradigmatic-variability,239,change-paradigmatic-variability,,,,0
239-change-syntagmatic-variability,239,change-syntagmatic-variability,,,,0
239-change-decategorization,239,change-decategorization,,,,0
239-change-allomorphy,239,change-allomorphy,,,,0
240-target-meaning-type,240,target-meaning-type,,,,zu
240-source-form,240,source-form,,004008-zu-zu-infinitive,,zu
240-value-semantic-integrity,240,value-semantic-integrity,,,,3
240-value-phonetic-reduction,240,value-phonetic-reduction,,,,2
240-value-paradigmaticity,240,value-paradigmaticity,,,,2
240-value-bondedness,240,value-bondedness,,,,1
240-value-paradigmatic-variability,240,value-paradigmatic-variability,,,,1
240-value-syntagmatic-variability,240,value-syntagmatic-variability,,,,2
240-value-decategorization,240,value-decategorization,,,,4
240-value-allomorphy,240,value-allomorphy,,,,1
240-change-semantic-integrity,240,change-semantic-integrity,,,,0
240-change-phonetic-reduction,240,change-phonetic-reduction,,,,0
240-change-paradigmaticity,240,change-paradigmaticity,,,,0
240-change-bondedness,240,change-bondedness,,,,0
240-change-paradigmatic-variability,240,change-paradigmatic-variability,,,,0
240-change-syntagmatic-variability,240,change-syntagmatic-variability,,,,0
240-change-decategorization,240,change-decategorization,,,,0
240-change-allomorphy,240,change-allomorphy,,,,0
241-target-meaning-type,241,target-meaning-type,,,,dass
241-source-form,241,source-form,,004009-das-dass-complementizer,,das
241-value-semantic-integrity,241,value-semantic-integrity,,,,3
241-value-phonetic-reduction,241,value-phonetic-reduction,,,,2
241-value-paradigmaticity,241,value-paradigmaticity,,,,2
241-value-bondedness,241,value-bondedness,,,,1
241-value-paradigmatic-variability,241,value-paradigmatic-variability,,,,1
241-value-syntagmatic-variability,241,value-syntagmatic-variability,,,,3
241-value-decategorization,241,value-decategorization,,,,4
241-value-allomorphy,241,value-allomorphy,,,,1
241-change-semantic-integrity,241,change-semantic-integrity,,,,1
241-change-phonetic-reduction,241,change-phonetic-reduction,,,,0
241-change-paradigmaticity,241,change-paradigmaticity,,,,0
241-change-bondedness,241,change-bondedness,,,,0
241-change-paradigmatic-variability,241,change-paradigmatic-variability,,,,0
241-change-syntagmatic-variability,241,change-syntagmatic-variability,,,,1
241-change-decategorization,241,change-decategorization,,,,1
241-change-allomorphy,241,change-allomorphy,,,,0
242-target-meaning-type,242,target-meaning-type,,,,welcher
242-source-form,242,source-form,,004010-welcher-welcher-relativizer,,welcher
242-value-semantic-integrity,242,value-semantic-integrity,,,,3
242-value-phonetic-reduction,242,value-phonetic-reduction,,,,1
242-value-paradigmaticity,242,value-paradigmaticity,,,,2
242-value-bondedness,242,value-bondedness,,,,1
242-value-paradigmatic-variability,242,value-paradigmatic-variability,,,,1
242-value-syntagmatic-variability,242,value-syntagmatic-variability,,,,3
242-value-decategorization,242,value-decategorization,,,,1
242-value-allomorphy,242,value-allomorphy,,,,1
242-change-semantic-integrity,242,change-semantic-integrity,,,,0
242-change-phonetic-reduction,242,change-phonetic-reduction,,,,0
242-change-paradigmaticity,242,change-paradigmaticity,,,,0
242-change-bondedness,242,change-bondedness,,,,0
242-change-paradigmatic-variability,242,change-paradigmatic-variability,,,,0
242-change-syntagmatic-variability,242,change-syntagmatic-variability,,,,1
242-change-decategorization,242,change-decategorization,,,,0
242-change-allomorphy,242,change-allomorphy,,,,0
243-target-meaning-type,243,target-meaning-type,,,,der
243-source-form,243,source-form,,004011-der-der-relativizer,,der
243-value-semantic-integrity,243,value-semantic-integrity,,,,3
243-value-phonetic-reduction,243,value-phonetic-reduction,,,,2
243-value-paradigmaticity,243,value-paradigmaticity,,,,2
