ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
kott-agreement,kott,agreement,Verbfinal Subject AGREEMENT,,"-aŋ, -u, -toŋ, -oŋ",
kott-spatial,kott,spatial,LOCATIVE case Suffix,,-(ŋ)ha:t,
koyaga-mood,koyaga,mood,INTENTION MODAL aux,,kó,
kryz-aspect,kryz,aspect,PROGRESSIVE,,-ra ʕaǯa,
kryz-causative,kryz,causative,CAUSATIVE aux,,vujiz,
kryz-number,kryz,number,derivational marker for ordinal numerals,,liji,
kryz-tense,kryz,tense,FUTURE,,-ija,
kurdishkurmanji-definiteness,kurdishkurmanji,definiteness,INDEFINITE,,-ek,
kurdishsorani-definiteness,kurdishsorani,definiteness,DEFINITE article/marker,,-ak,
lezgian-aspect,lezgian,aspect,PERFECT / CONTINUATIVE PRESENT / REPETITIVE,,"-nwa / -zma / q(i)-, χ(u)-, -χ-",
lezgian-case,lezgian,case,BENEFACTIVE postposition,,pataldi,
lezgian-conjunction,lezgian,conjunction,COMPLEMENTIZER,,luhuz,
lezgian-definiteness,lezgian,definiteness,INDEFINITE Pronoun marker,,xajit'a꞊ni,
lezgian-evidential,lezgian,evidential,hearsay EVIDENTIALITY,,-lda,
lezgian-negation,lezgian,negation,reinforced negative Pronoun,,sa,
lezgian-quotative,lezgian,quotative,VERIFICATIVE,,(-t'a) akːʷ-,
lezgian-tense,lezgian,tense,AORIST,,-na,
lezgian-valency,lezgian,valency,ANTICAUSATIVE,,xun,
lezgian-word-class-change,lezgian,word-class-change,INFINITIVE,,-z,
lowersorbian-copula,lowersorbian,copula,EXISTENTIAL COPULA,,daś,
lowersorbian-mood,lowersorbian,mood,HORTATIVE,,daś,
luri-number,luri,number,PLURAL suffix,,-gal,
macedonian-conjunction,macedonian,conjunction,concessive (conjunction),,neka,
macedonian-definiteness,macedonian,definiteness,Enclitic ARTICLE,,-ov,
makassarese-definiteness,makassarese,definiteness,DEFINITE article,,-a,
manchu-other,manchu,other,DIRECTIONAL,,-ŋgi,
mandarin-aspect,mandarin,aspect,"RESULTATIVE complement ('-finish') / PERFECTIVE suffix / sentence-final PERFECT particle / DURATIVE suffix, IMPERFECTIVE suffix / PROGRESSIVE aspect marker / EXPERIENTIAL aspect suffix / RESULTATIVE complement / RESULTATIVE complement / RESULTATIVE (PERFECTIVE) complement",,wán < 完 > / -le <了 > / le <了 > / -zhe < 着 > / zài < 在 > / -guo < 过(過) > / dào < 到 > / jiàn < 见 > / shàng < 上 >,
mandarin-case,mandarin,case,"coverb, CAUSATIVE marker, disposal marker, etc. / preposition/coverb 'until, til' / preposition/coverb 'to, for' / COMITATIVE marker",,bǎ < 把 > / dào < 到 > / gěi < 给 > / gēn < 跟 >,
mandarin-copula,mandarin,copula,"COPULA (& FOCUS marker, verbal anaphor 'be so')",,shì < 是 >,
mandarin-gender-classifier,mandarin,gender-classifier,numeral CLASSIFIER / numeral CLASSIFIER / numeral CLASSIFIER / numeral CLASSIFIER / general numeral CLASSIFIER,,bǎ < 把 > / shŏu < 手 > / tóu < 头 > / shēn < 身 > / gè < 个 >,
mandarin-mood,mandarin,mood,"modal auxiliary (dynamic, deontic, epistemic) / modal auxiliary (dynamic, deontic, epistemic) / POTENTIAL marker",,yào < 要 > / néng < 能 > / de < 得 >,
mandarin-number,mandarin,number,"all, whole'",,yi <一 >,
mandarin-pronoun,mandarin,pronoun,pronoun (3rd or 1st),,rén < 人 >,
mandarin-spatial,mandarin,spatial,VENITIVE DIRECTIONAL marker / VENITIVE DIRECTIONAL marker / postposition or relational noun (for time/space marking),,lái < 来 > / qù < 去 > / shàng < 上 >,
mandarin-spatial-case,mandarin,spatial-case,"LOCATIVE preposition / preposition/coverb 'behind, following' (in 'gēn-zhe') / preposition/coverb 'with back to' (in 'bèi-zhe')",,zài < 在 > / gēn < 跟 > / bèi < 背 >,
mandarin-tense,mandarin,tense,FUTURE auxiliary / modal auxiliary (epistemic NECESSITY > FUTURE),,yào < 要 > / huì < 会(會) >,
mandarin-valency,mandarin,valency,"PASSIVE marker, coverb / CAUSATIVE, PASSIVE",,bèi < 被 > / gěi < 给 >,
mandinka-agreement,mandinka,agreement,person AGREEMENT marker,,"ŋà, ŋá",
mandinka-aspect,mandinka,aspect,INCOMPLETIVE marker (HABITUAL situation) / INCHOATIVE aux / PROXIMATIVE (aux verb),,kà / bòyí / làfí,
mandinka-case,mandinka,case,multifunctional postposition (e.g. INSTRUMENTAL),,lá,
mandinka-causative,mandinka,causative,CAUSATIVE,,-ndí,
mandinka-conjunction,mandinka,conjunction,"conjunction/preposition 'like' / non-finite verbal suffix (COMPLEMENTIZER of MODAL verbs) / COMPLEMENTIZER / TEMPORAL SUBORDINATOR 'as soon as' / SUBORDINATOR 'whereas' / saying that', 'under the pretext that', 'on the ground that' (quotative subordinator) / PURPOSE (conjunction)",,kó / -lá / kó / dóróŋ / à yè à tàrá / kó / ko,
mandinka-copula,mandinka,copula,COPULA,,yé,
mandinka-definiteness,mandinka,definiteness,(default clitic) DETERMINER / (default clitic) DETERMINER / DEFINITE marker ('the N in question'),,=ò / =ŋ̀ / à,
mandinka-mood,mandinka,mood,OBLIGATION marker / INTENTION (aux verb),,fó / làfí,
mandinka-number,mandinka,number,PLURAL suffix / INDEFINITE determiner 'some',,-lú / dóo,
mandinka-other,mandinka,other,'except' / INTERROGATIVE marker,,fó / fó,
mandinka-possessive,mandinka,possessive,GENITIVE (alienable) postposition / H-POSSESSIVE (verb),,lá / sòtó,
mandinka-relativizer,mandinka,relativizer,RELATIVIZER,,"mɛ̂n, mîn",
mandinka-spatial,mandinka,spatial,'in contact with' (postposition) / SPATIAL postposition 'under' / centripetal marker / VENITIVE (adverb),,bálá / kɔ́rɔ́ / nǎŋ / nǎŋ,
mandinka-spatial-case,mandinka,spatial-case,SPATIAL postposition ('at N's place'),,yǎa,
mandinka-tense,mandinka,tense,PAST,,nǔŋ,
mandinka-tam,mandinka,tam,IMMINENCE aux 'be about to',,kó,
mandinka-valency,mandinka,valency,ANTIPASSIVE /NOMINALIZER suffix,,-rí,
maninkamori-aspect,maninkamori,aspect,PERFECT predicative marker / COMPLETIVE (TAM-marker),,"bárá, bádá / bárá, bádá",
mauritiancreole-case,mauritiancreole,case,DATIVE (particle),,"avek, ek",
mian-agreement,mian,agreement,SUBJ AGREEMENT (2./3.PL.) suffix,,-ib,
mian-aspect,mian,aspect,'keep doing' / CONTINUATIVE / COMPLETIVE / PERFECTIVE,,be- / -bi / deibo᷈ / -lo,
mian-conjunction,mian,conjunction,SWITCH-REFERENCE,,-b,
mian-definiteness,mian,definiteness,DEFINITE ARTICLE,,=e,
mian-gender-classifier,mian,gender-classifier,MALE (uninflected modifier) / FEMALE (uninflected modifier),,naka / unǎng,
mian-other,mian,other,'on' (SPATIAL/TEMPORAL),,dim,
mian-possessive,mian,possessive,(predicative) POSSESSION marker,,dim=o bi,
mian-pronoun,mian,pronoun,PERSONAL PRO (3rd person),,é,
mian-quotative,mian,quotative,QUOTATIVE,,ge,
mian-spatial,mian,spatial,LOCATIVE,,-daa,
mian-spatial-case,mian,spatial-case,SPATIAL marker 'in' / 'behind' (adposition),,tem / dǎang,
mian-tense,mian,tense,HESTERNAL PAST / (NON-HESTERNAL) PAST,,-so / -bio,
mian-valency,mian,valency,APPLICATIVE,,-ub,
middlepersian-conjunction,middlepersian,conjunction,COMPLEMENTIZER,,kū,
middlepersian-tense,middlepersian,tense,FUTURE,,kām-,
mohawk-case,mohawk,case,BENEFACTIVE (HABITUAL) / BENEFACTIVE,,-awi / -ni,
mohawk-conjunction,mohawk,conjunction,COMPLEMENTIZER,,ne,
mohawk-definiteness,mohawk,definiteness,DEFINITE ARTICLE,,"ne, n",
mohawk-evidential,mohawk,evidential,EVIDENTIAL (hearsay),,ia:ken,
mohawk-mood,mohawk,mood,(internal ABILITY) modal marker,,-kwé:ni',
mohawk-number,mohawk,number,PLURAL (allomorph),,=okon'a,
mohawk-other,mohawk,other,Augmentative,,=kó:wa,
mohawk-spatial,mohawk,spatial,"LOCATIVE ('in, into')",,-akon,
mohawk-valency,mohawk,valency,MEDIO-PASSIVE (middle voice) / CAUSATIVE / APPLICATIVE,,-at- / -hst / hkw-,
mohawk-word-class-change,mohawk,word-class-change,derivational marker (for places),,-akon,
mori-number,mori,number,associative PLURAL marker (with personal names and kin terms),,ondae,
nanai-negation,nanai,negation,NEG suffix,,"-e-, -a-",
nanai-number,nanai,number,PLURAL,,"-sal, -sel",
nanai-quotative,nanai,quotative,QUOTATIVE (enclitic),,=(j)Am,
negerhollands-aspect,negerhollands,aspect,COMPLETIVE Aspect,,kā,
negerhollands-tense,negerhollands,tense,FUTURE,,lo,
newpersian-aspect,newpersian,aspect,PROXIMATIVE / PROXIMATIVE,,rav- / xwāh,
newpersian-case,newpersian,case,marker (clitic) of DEFINITE direct objects,,=rā,
newpersian-focus-topic,newpersian,focus-topic,FOCUS marker (clitic),,=rā,
newpersian-gender-classifier,newpersian,gender-classifier,FEMALE,,zan,
newpersian-mood,newpersian,mood,"modal prefix, today SUBJUNCTIVE",,be-,
newpersian-number,newpersian,number,PLURAL suffix,,-hā,
newpersian-other,newpersian,other,INTENSIVE-REFL,,tan,
newpersian-possessive,newpersian,possessive,“ezâfe” (clitic linking head noun to depending elements) / 'have',,=e / dār-,
newpersian-tense,newpersian,tense,PRESENT tense affix / FUTURE,,mī- / xwāh,
newpersian-valency,newpersian,valency,PASSIVE (MEDIO-PASSIVE light verb),,šod,
newpersianafghan-aspect,newpersianafghan,aspect,CONTINUOUS,,raw-,
northjuninquechua-aspect,northjuninquechua,aspect,PERFECTIVE aspect,,"-ru, -ra",
northjuninquechua-other,northjuninquechua,other,with special attention (INTENSIVE),,-y(k)u,
nyigina-aspect,nyigina,aspect,PROGRESSIVE marker,,-arnda,
nyigina-case,nyigina,case,until' (postposition),,-yibur(u),
nyulnyul-aspect,nyulnyul,aspect,Change of State (Preverb) / CONTINUOUS,,"-jid / -na, -n",
nyulnyul-copula,nyulnyul,copula,COPULA (POSSESSIVE),,jirr,
nyulnyul-definiteness,nyulnyul,definiteness,INDEFINITE,,warinyjirr,
nyulnyul-other,nyulnyul,other,'same',,warinyjirr,
nyulnyul-possessive,nyulnyul,possessive,predicative POSSESSION ('have'),,-bakand,
ossetic-tense,ossetic,tense,TRANSITIVE PAST endings (here: 1SG.TR),,-t-,
ossetic-valency,ossetic,valency,PASSIVE (analytical PASSIVE),,cæu-,
pacaraosquechua-case,pacaraosquechua,case,"TERMINATIVE case marker ('until', 'as long as')",,-kama,
palenquero-aspect,palenquero,aspect,HABITUAL,,asé,
parthian-mood,parthian,mood,POTENTIAL,,"kar-, kird",
pashto-copula,pashto,copula,COPULA (here: 3SG M),,dəy,
persian-causative,persian,causative,CAUSATIVE / CAUSATIVE,,"kon-, kard / dā-",
persian-conjunction,persian,conjunction,general subordinator,,ke,
persian-gender-classifier,persian,gender-classifier,MALE,,mard,
persian-pronoun,persian,pronoun,PERSONAL PRO (3rd person),,ū,
pimabajo-agreement,pimabajo,agreement,AGREEMENT marker,,a=,
pimabajo-aspect,pimabajo,aspect,CONTINUOUS/PROGRESSIVE aspect / STATIVE suffix,,-im / -ka,
pimabajo-causative,pimabajo,causative,CAUSATIVE / CAUSATIVE,,tar / -tua,
pimabajo-conjunction,pimabajo,conjunction,COMPLEMENTIZER / inflected subordinator,,-dam / ko,
pimabajo-definiteness,pimabajo,definiteness,DEFINITE DETERMINER / INDEFINITE ARTICLE 'a',,ɨg / (h)ɨmak,
pimabajo-evidential,pimabajo,evidential,EVIDENTIAL,,tua,
pimabajo-gender-classifier,pimabajo,gender-classifier,CLASSIFIER for pet POSSESSION,,soig,
pimabajo-number,pimabajo,number,PLURAL suffix on nouns,,-(i)m,
pimabajo-possessive,pimabajo,possessive,POSSESSIVE alienable marker / inalienable POSSESSION,,-ga / -di/-r,
pimabajo-pronoun,pimabajo,pronoun,PERSONAL PRO (3rd person),,(h)ɨg,
pimabajo-quotative,pimabajo,quotative,QUOTATIVE (also: EVIDENTIAL/REPORTATIVE),,as [aš],
pimabajo-relativizer,pimabajo,relativizer,RELATIVIZER,,ɨbiga,
pimabajo-valency,pimabajo,valency,MIDDLE marker,,a=,
pimabajo-word-class-change,pimabajo,word-class-change,NOMINALIZER / ADJECTIVIZER,,-ka / -kam,
polish-agreement,polish,agreement,Verbal AGREEMENT,,-m,
polish-aspect,polish,aspect,(resultative) PERFECT,,mieć,
polish-valency,polish,valency,PASSIVE aux,,Zostać,
principense-tense,principense,tense,PAST,,tava,
quechuai-aspect,quechuai,aspect,PROGRESSIVE aspect,,"-yka(:)-, -ya(:)-",
quechuai-case,quechuai,case,behind' (SPATIAL postposition),,waqta,
quechuai-conjunction,quechuai,conjunction,"CONJUNCTION (causal, consecutive, temporal) / COMPLEMENTIZER",,čay / ni-,
quechuai-other,quechuai,other,'upper part of body (positional meaning)' / 'same',,uma / huk,
quechuai-spatial,quechuai,spatial,ABLATIVE case marker / LOCATIVE case marker / behind' (SPATIAL postposition) / VENITIVE,,-pita / -č̣aw / waša / -mu-,
quechuai-tense,quechuai,tense,after' (TEMPORAL postposition),,uša-,
quechuaii-agreement,quechuaii,agreement,PLURALIZER (for 1st and 3rd person),,-ku,
quechuaii-aspect,quechuaii,aspect,INCEPTIVE derivational marker,,ri-,
quechuaii-gender-classifier,quechuaii,gender-classifier,FEMALE,,warmi,
quechuaii-number,quechuaii,number,(verbal) PLURAL (2nd person) / (verbal) PLURAL marker (1st and 3rd person),,-čik / -ku,
quechuaii-pronoun,quechuaii,pronoun,INDEFINITE PRON ('someone else'),,runa,
quechuaii-relativizer,quechuaii,relativizer,RELATIVIZER,,čay,
quechuaii-spatial,quechuaii,spatial,ABLATIVE case marker,,-manta,
quechuaii-tense,quechuaii,tense,NARRATIVE PAST (with a mirative overtone),,-sqa,
ratahan-spatial,ratahan,spatial,VENITIVE marker,,mai,
romanian-tense,romanian,tense,FUTURE (spoken and informal registers) (+ subjunctive complementizer),,=o (+ să),
romansh-pronoun,romansh,pronoun,INDEFINITE MARKER,,ins,
russian-agreement,russian,agreement,Adjective inflection,,-(o/e)j + V,
russian-causative,russian,causative,CAUSATIVE aux,,dat',
russian-conjunction,russian,conjunction,Counterfactual CONDITIONAL,,"-i, -j",
russian-evidential,russian,evidential,INEXPECTATIVE (MODAL aux),,vzjat',
russian-mood,russian,mood,MODAL aux ('can') / HORTATIVE particle / circumstantical MUST (acquisitive modal),,moč' / pust' / prixodit'sja,
russian-tense,russian,tense,FUTURE aux / GENERAL PAST / ANTIRESULTATIVE,,budet / -l / bylo (+ -l-),
russian-valency,russian,valency,PASSIVE voice,,-sja,
rutul-conjunction,rutul,conjunction,because,,his xujnɨ,
rutul-mood,rutul,mood,HORTATIVE,,jɨq'a,
rutul-tense,rutul,tense,FUTURE,,-si,
semnani-agreement,semnani,agreement,verbal affix in PAST (here: 3SG),,=eš,
seychellescreole-aspect,seychellescreole,aspect,COMPLETIVE Aspect,,"fin, (i)n",
seychellescreole-case,seychellescreole,case,INSTRUMENTAL / PATIENT marker,,pran / pran,
seychellescreole-conjunction,seychellescreole,conjunction,COMPLEMENTIZER,,pourdir,
seychellescreole-focus-topic,seychellescreole,focus-topic,FOCUS marker,,sa,
seychellescreole-number,seychellescreole,number,PLURAL (particle),,bann,
seychellescreole-pronoun,seychellescreole,pronoun,RECIPROCAL,,kanmarad,
seychellescreole-spatial,seychellescreole,spatial,LOCATIVE (marker),,kot,
seychellescreole-tense,seychellescreole,tense,FUTURE / PAST,,pou / ti,
seychellescreole-valency,seychellescreole,valency,PASSIVE,,ganny,
slovak-mood,slovak,mood,HORTATIVE aux,,nech,
sogdian-aspect,sogdian,aspect,TRANSITIVE PERFECT marker,,δˀr-,
sogdian-copula,sogdian,copula,COPULA,,(ə)xu,
sogdian-definiteness,sogdian,definiteness,DEFINITE ARTICLE (here: M),,(ə)xu,
sogdian-number,sogdian,number,PLURAL suffix,,-t,
sogdian-tense,sogdian,tense,FUTURE (prefix),,kām,
sogdian-valency,sogdian,valency,POTENTIAL for MIDDLE voice / PASSIVE,,bw-,
sogdianmanichean-aspect,sogdianmanichean,aspect,PROGRESSIVE,,skwn,
solomonislandspijin-spatial,solomonislandspijin,spatial,"'before', 'in front of'",,fastaem,
southernaymara-other,southernaymara,other,existential VERBALIZER,,-nk(a),
spanish-aspect,spanish,aspect,PERFECT marker / PROGRESSIVE / motion PROGRESSIVE periphrasis / CONTINUOUS / CONTINUOUS / CONTINUOUS,,haber / estar / andar / venir / ir / seguir,
spanish-case,spanish,case,DATIVE marker / marker of non-canonical Os (DOM) / PARTITIVE marker,,a / a / de,
spanish-causative,spanish,causative,CAUSATIVE / CAUSATIVE,,hacer / hacer,
spanish-conjunction,spanish,conjunction,COMPLEMENTIZER,,que,
spanish-definiteness,spanish,definiteness,INDEFINITE article  (M) / DEFINITE ARTICLE (F) / impersonal/INDEFINITE marker / IMPERSONAL/INDEFINITE marker / INDEFINITE ARTICLE,,un / la / se / la gente / unum/-am,
spanish-gender-classifier,spanish,gender-classifier,feminine SINGULAR,,-a,
spanish-mood,spanish,mood,epistemic MODALITY / epistemic MODALITY aux,,haber / deber,
spanish-number,spanish,number,PLURAL,,-s,
spanish-other,spanish,other,marker of the lack of control of the subject,,se,
spanish-possessive,spanish,possessive,POSSESSION marker 'of' / POSSESSION / prenominal determiner POSSESSIVE (clitic),,de / tener / mi,
spanish-relativizer,spanish,relativizer,invariant RELATIVIZER,,que,
spanish-tense,spanish,tense,FUTURE (aux) / RECENT PAST,,ir (a) / acabar (de),
spanish-valency,spanish,valency,marker of PASSIVE voice / PASSIVE aux / PASSIVE-like aux,,se / ser / quedar,
sranan-conjunction,sranan,conjunction,COMPLEMENTIZER,,taki,
sranan-definiteness,sranan,definiteness,DEFINITE ARTICLE / INDEFINITE ARTICLE,,a / wan,
sranan-spatial,sranan,spatial,SPATIAL postposition,,tapu,
srilankaportugese-case,srilankaportugese,case,ACCUSATIVE,,-pa,
tabasaran-agreement,tabasaran,agreement,"AGREEMENT marker (here:2SG, dative)",,-vuz,
tabasaran-aspect,tabasaran,aspect,PERFECTIVE prefix,,ʁ-,
tabasaran-conjunction,tabasaran,conjunction,COMPLEMENTIZER,,k'uri,
tabasaran-number,tabasaran,number,derivational marker for ordinal numerals,,-pi,
tajio-aspect,tajio,aspect,INCOMPLETIVE clitic,,=po,
tajio-gender-classifier,tajio,gender-classifier,numeral CLASSIFIER (default for objects),,bua,
tajio-relativizer,tajio,relativizer,RELATIVIZER,,to,
talyshi-focus-topic,talyshi,focus-topic,FOCUS,,=m,
talyshi-possessive,talyshi,possessive,GENITIVE prefix (of PRONOUNs),,ča-,
tatjewish-conjunction,tatjewish,conjunction,COMPLEMENTIZER,,=ho,
tatjewish-valency,tatjewish,valency,PASSIVE aux,,omor-,
tatmuslim-mood,tatmuslim,mood,HORTATIVE (IRR-leave.IMP2SG),,(b-)il,
tatmuslim-tense,tatmuslim,tense,PRESENT tense,,ba-V(PST)-an=üm,
ternatechabacano-pronoun,ternatechabacano,pronoun,RECIPROCAL,,hugá,
thai-aspect,thai,aspect,COMPLETIVE / CONTINUOUS,,sèt / yùu,
thai-case,thai,case,ACCORDING TO / BENEFACTIVE (preposition) / DATIVE / beside' / INSTRUMENTAL,,taam / hâj / hâj / (khâŋ)khâaŋ / Ɂaw,
thai-causative,thai,causative,CAUSATIVE / CAUSATIVE,,tham / hâj,
thai-conjunction,thai,conjunction,'until' / CONCESSIVE / CONSECUTIVE / COORDINATIVE particle / PURPOSE / MANNER / COMPLEMENTIZER,,thy̌ŋ / thy̌ŋ / maa / lɛ̒Ɂ / hâj / hâj / hâj,
thai-definiteness,thai,definiteness,DEFINITENESS / INDEFINITNESS,,nán / nỳŋ,
thai-gender-classifier,thai,gender-classifier,CLASSIFIER / CLASSIFIER / CLASSIFIER / CLASSIFIER,,lăŋ / lûuk / tua / khon,
thai-mood,thai,mood,ABILITY (in terms of LEARNED ABILITY) / ABILITY / PERMISSIVE / POSSIBILITY / 'succeed',,pen / dâj / dâj / dâj / dâj,
thai-other,thai,other,"preposition/coverb meaning 'in the function of, as'",,pen,
thai-possessive,thai,possessive,POSSESSION marker,,khɔ̌ɔŋ,
thai-quotative,thai,quotative,QUOTATIVE marker,,wâa,
thai-spatial,thai,spatial,behind' / VENITIVE (DIRECTIONAL verb) / ANDATIVE (DIRECTIONAL verb),,lăŋ / maa / paj,
thai-spatial-case,thai,spatial-case,ALLATIVE / Coverb/preposition indicating DIRECTION to GOAL near speaker / SPATIAL:ALONG/PATH / preposition (indication DIRECTION to GOAL away from speaker) / ALLATIVE (preposition) / ABLATIVE (preposition) / LOCATIVE marker (relational noun),,thy̌ŋ / maa / taam / paj / Ɂɔ̀ɔk / càak / khâŋ,
thai-tense,thai,tense,after' / earlier' / TEMPORAL reference / PAST,,lăŋ / lăŋ / maa / dâj,
tokpisin-aspect,tokpisin,aspect,PROGRESSIVE,,i stap,
tokpisin-number,tokpisin,number,PLURAL,,ol,
tokpisin-possessive,tokpisin,possessive,GENITIVE marker ('of'),,bilong,
tokpisin-tense,tokpisin,tense,FUTURE,,bai,
tsakhur-causative,tsakhur,causative,CAUSATIVE,,"-haʔas, -aʔas",
tsakhur-definiteness,tsakhur,definiteness,INDEFINITE Pronoun marker (here: gender IV),,-xe-d,
tsakhur-mood,tsakhur,mood,OBLIGATION (here: gender IV),,-s꞊od,
tswana-aspect,tswana,aspect,"CONTINUATIVE aux / HABITUAL aux ('do something often, or in great quantity') / REPETITIVE aux / have ceased doing something' [TERMINATIVE aux] / do something usually' / CONTINUATIVE aux 'continue to do something' / have eventually done something' (aux) / be still doing something' (aux) / do something continually', or 'be still doing something' / 'be already doing something' / do something continually' / do something continually' / do something continually'",,áχá / àtìsà / bʊ́á / χá...tɬhɔ̀lɩ́ / nà lɩ́- / nàmà / nàmílé / ńná / ńtsé / sétsɩ́ / tɬhɔ̀là / tsàmàjà / tshɩ́lá,
tswana-case,tswana,case,INSTRUMENTAL preposition / CAUSATOR preposition (marking agent in PASSIVEs) / 'since' / 'regarding' / 'except' / 'according to',,ká / kɩ́ / (fá) ɩ́sàlɩ́ / fá !ɩ́lɩ́ / fá !ɩ́sɩ́ / go ya ka [χʊ̀-jà ká],
tswana-conjunction,tswana,conjunction,"COMPLEMENTIZER / since, as / CONDITIONAL CONJUNCTION (when, if) / until / PURPOSIVE (subordinator?) 'so that' / conjunctions expressing sequentiality ('and then') / conjunction expressing simultaneity / CAUSE (conjunction) / after (preposition) / CONSECUTIVE (aux )",,χʊ̀rɩ̀ / ká / fá / χʊ̀fìtɬhɛ̀là / χʊ̀rɩ̀ / tɬà / ɛ́tá / ka gore [ká χʊ́rɩ̀] / morago [mʊ̀ráχʊ́] / -tla [tɬà],
tswana-evidential,tswana,evidential,do something unexpectedly',,tshʊ̀χànà,
tswana-mood,tswana,mood,POTENTIAL marker / NECESSITY aux ('need to do something') / be obliged to do something' (aux) / be obliged to do something / INTENTION (aux),,-ká / bàtɬà / nà lɩ́- / tshwánétsɩ́ / rátá [rátá],
tswana-negation,tswana,negation,never do something' [NEGATIVE aux] / NEGATION (prefix) / NEGATION aux,,χà...ńnɩ́ / -sɩ̀ / χáná,
tswana-number,tswana,number,plain PLURAL marker (human) / some (determiner),,bó- / ngwe [ŋʷɩ̀],
tswana-other,tswana,other,"'other' / 'except, instead' / noun-modifier LINKER / noun-modifier LINKER in counting constructions / DIMINUTIVE (derivational suffix)",,ngwe [ŋʷɩ̀] / ɩ́sɩ̀ŋ́ / jó / lɩ́ / -ana,
tswana-possessive,tswana,possessive,GENITIVE LINKER (person names & kinship terms),,-áχá-,
tswana-relativizer,tswana,relativizer,relative verb form marker,,-ŋ́,
tswana-spatial,tswana,spatial,LOCATIVE preposition,,fá,
tswana-spatial-case,tswana,spatial-case,LOCATIVE suffix / LOCATIVE prefix / LOCATIVE prefix / LOCATIVE preposition / 'from' / 'from' / 'from' / behind (preposition),,-ŋ̀ / χʊ́- / χá- / morago [mʊ̀ráχʊ́] / go simolola [χʊ̀ -símʊ́lʊ́là] / go tloga [χʊ̀-tɬʊ̀χà] / go tswa [χʊ̀-tswà] / morago [mʊ̀ráχʊ́],
tswana-tense,tswana,tense,"have done something in the PAST year' [PAST aux] / have done something the day before' [RECENT PAST aux] / have done something long ago, or for the last time' / have just done something' / do something during the next year' / do something before the end of the day' / do something the next day' / have done something in the morning'",,díkílé / létsɩ́ / sàlɩ́ / sátswá / tɬàà-díká / tɬàà-lálá / tɬàà-tsʊ́χá / tsʊ́χílé,
tswana-tam,tswana,tam,IMMINENCE aux ('seem to be about to do something') / have nearly done something' [aux] / IMMINENCE aux ('seem to be about to do something') / have nearly done something' / have nearly done something' / be close to doing something' / be close to doing something' / seem to be close to do something' / be close to doing something' / AVERTIVE (aux),,bàtɬà / bàtɬílé / lʊ̀sètsà / rátílé / sɩ́ŋ́kílé / tɬʊ̀χà / tsàmàɛ̀là / tsìlé / jà / rátá [rátá],
tundranenets-agreement,tundranenets,agreement,"""objective conjugation"" (used with topicalized objects)",,-w⁰,
tundranenets-mood,tundranenets,mood,IMPERATIVE (2SG),,-q,
tundranenets-number,tundranenets,number,nominal DUAL,,-q,
tundranenets-pronoun,tundranenets,pronoun,PRONOUN (Stem) ACCUSATIVE / Personal Pro (3SG),,syiq- / pida,
tundranenets-tense,tundranenets,tense,PAST,,-e-sy⁰,
tundranenets-word-class-change,tundranenets,word-class-change,"""finite morphem"", marker of finite conjugation",,-e-,
tuscarora-definiteness,tuscarora,definiteness,DEFINITE ARTICLE,,ha',
udi-case,udi,case,DATIVE,,-a,
udi-causative,udi,causative,CAUSATIVE,,-d- (-tː- after s),
udi-definiteness,udi,definiteness,INDEFINITE Pronoun marker,,꞊(n)esa,
udi-mood,udi,mood,internal + external POSSIBILITY aux / reinforced HORTATIVE / PERMISSIVE,,baksun / ek-i / barta,
udi-possessive,udi,possessive,TEMPORAL POSSESSION postposition,,kije,
udi-spatial,udi,spatial,behind,,bačːˁaneχun,
udi-spatial-case,udi,spatial-case,"SPATIAL postposition 'at, near'",,bel,
udi-tense,udi,tense,PRESENT tense / FUTURE (here: 3SG),,-(e)sa / -al=e,
udi-valency,udi,valency,DECAUSATIVE (here: past tense allomorph),,-ec-,
uppersorbian-copula,uppersorbian,copula,EXISTENTIAL COPULA,,sydać,
uppersorbian-definiteness,uppersorbian,definiteness,INDEFINITE article,,jen,
veps-spatial-case,veps,spatial-case,ABLATIVE Clitic,,=päi,
vincentiancreole-possessive,vincentiancreole,possessive,GENITIVE marker ('of'),,fo,
wakhi-case,wakhi,case,DATIVE suffix,,-ər(k),
warrwa-case,warrwa,case,INSTRUMENTAL,,-ngany,
warrwa-possessive,warrwa,possessive,inalienable POSSESSION marking (on possessum),,-jina,
warrwa-valency,warrwa,valency,TRANSITIVE conjugation marker / REFLEXIVE/RECIPROCAL action,,na- / -banyji,
xufipamir-spatial-case,xufipamir,spatial-case,LOCATIVE,,-ard,
yaghnobi-tense,yaghnobi,tense,PRESENT TENSE,,=išt,
yaqui-aspect,yaqui,aspect,DURATIVE / CESSATIVE aspect,,-sime / -yaate,
yaqui-mood,yaqui,mood,DESIDERATIVE / indirect DESIDERATIVE / SUBJUNCTIVE,,-bae / -ii'aa / -'ea,
yawuru-case,yawuru,case,ERGATIVE,,-ni,
yawuru-possessive,yawuru,possessive,GEN of Animates / predicative POSSESSION ('have'),,-jina / -nga...-ngany,
yawuru-word-class-change,yawuru,word-class-change,INSTRUMENTAL NOMINALIZER,,-jinaburu,
