ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
kott-agreement,kott,agreement,"-aŋ, -u, -toŋ, -oŋ",,Verbfinal Subject AGREEMENT,
kott-spatial,kott,spatial,-(ŋ)ha:t,,LOCATIVE case Suffix,
koyaga-mood,koyaga,mood,kó,,INTENTION MODAL aux,
kryz-aspect,kryz,aspect,-ra ʕaǯa,,PROGRESSIVE,
kryz-causative,kryz,causative,vujiz,,CAUSATIVE aux,
kryz-number,kryz,number,liji,,derivational marker for ordinal numerals,
kryz-tense,kryz,tense,-ija,,FUTURE,
kurdishkurmanji-definiteness,kurdishkurmanji,definiteness,-ek,,INDEFINITE,
kurdishsorani-definiteness,kurdishsorani,definiteness,-ak,,DEFINITE article/marker,
lezgian-aspect,lezgian,aspect,"-nwa / -zma / q(i)-, χ(u)-, -χ-",,PERFECT / CONTINUATIVE PRESENT / REPETITIVE,
lezgian-case,lezgian,case,pataldi,,BENEFACTIVE postposition,
lezgian-conjunction,lezgian,conjunction,luhuz,,COMPLEMENTIZER,
lezgian-definiteness,lezgian,definiteness,xajit'a꞊ni,,INDEFINITE Pronoun marker,
lezgian-evidential,lezgian,evidential,-lda,,hearsay EVIDENTIALITY,
lezgian-negation,lezgian,negation,sa,,reinforced negative Pronoun,
lezgian-quotative,lezgian,quotative,(-t'a) akːʷ-,,VERIFICATIVE,
lezgian-tense,lezgian,tense,-na,,AORIST,
lezgian-valency,lezgian,valency,xun,,ANTICAUSATIVE,
lezgian-word-class-change,lezgian,word-class-change,-z,,INFINITIVE,
lowersorbian-copula,lowersorbian,copula,daś,,EXISTENTIAL COPULA,
lowersorbian-mood,lowersorbian,mood,daś,,HORTATIVE,
luri-number,luri,number,-gal,,PLURAL suffix,
macedonian-conjunction,macedonian,conjunction,neka,,concessive (conjunction),
macedonian-definiteness,macedonian,definiteness,-ov,,Enclitic ARTICLE,
makassarese-definiteness,makassarese,definiteness,-a,,DEFINITE article,
manchu-other,manchu,other,-ŋgi,,DIRECTIONAL,
mandarin-aspect,mandarin,aspect,wán < 完 > / -le <了 > / le <了 > / -zhe < 着 > / zài < 在 > / -guo < 过(過) > / dào < 到 > / jiàn < 见 > / shàng < 上 >,,"RESULTATIVE complement ('-finish') / PERFECTIVE suffix / sentence-final PERFECT particle / DURATIVE suffix, IMPERFECTIVE suffix / PROGRESSIVE aspect marker / EXPERIENTIAL aspect suffix / RESULTATIVE complement / RESULTATIVE complement / RESULTATIVE (PERFECTIVE) complement",
mandarin-case,mandarin,case,bǎ < 把 > / dào < 到 > / gěi < 给 > / gēn < 跟 >,,"coverb, CAUSATIVE marker, disposal marker, etc. / preposition/coverb 'until, til' / preposition/coverb 'to, for' / COMITATIVE marker",
mandarin-copula,mandarin,copula,shì < 是 >,,"COPULA (& FOCUS marker, verbal anaphor 'be so')",
mandarin-gender-classifier,mandarin,gender-classifier,bǎ < 把 > / shŏu < 手 > / tóu < 头 > / shēn < 身 > / gè < 个 >,,numeral CLASSIFIER / numeral CLASSIFIER / numeral CLASSIFIER / numeral CLASSIFIER / general numeral CLASSIFIER,
mandarin-mood,mandarin,mood,yào < 要 > / néng < 能 > / de < 得 >,,"modal auxiliary (dynamic, deontic, epistemic) / modal auxiliary (dynamic, deontic, epistemic) / POTENTIAL marker",
mandarin-number,mandarin,number,yi <一 >,,"all, whole'",
mandarin-pronoun,mandarin,pronoun,rén < 人 >,,pronoun (3rd or 1st),
mandarin-spatial,mandarin,spatial,lái < 来 > / qù < 去 > / shàng < 上 >,,VENITIVE DIRECTIONAL marker / VENITIVE DIRECTIONAL marker / postposition or relational noun (for time/space marking),
mandarin-spatial-case,mandarin,spatial-case,zài < 在 > / gēn < 跟 > / bèi < 背 >,,"LOCATIVE preposition / preposition/coverb 'behind, following' (in 'gēn-zhe') / preposition/coverb 'with back to' (in 'bèi-zhe')",
mandarin-tense,mandarin,tense,yào < 要 > / huì < 会(會) >,,FUTURE auxiliary / modal auxiliary (epistemic NECESSITY > FUTURE),
mandarin-valency,mandarin,valency,bèi < 被 > / gěi < 给 >,,"PASSIVE marker, coverb / CAUSATIVE, PASSIVE",
mandinka-agreement,mandinka,agreement,"ŋà, ŋá",,person AGREEMENT marker,
mandinka-aspect,mandinka,aspect,kà / bòyí / làfí,,INCOMPLETIVE marker (HABITUAL situation) / INCHOATIVE aux / PROXIMATIVE (aux verb),
mandinka-case,mandinka,case,lá,,multifunctional postposition (e.g. INSTRUMENTAL),
mandinka-causative,mandinka,causative,-ndí,,CAUSATIVE,
mandinka-conjunction,mandinka,conjunction,kó / -lá / kó / dóróŋ / à yè à tàrá / kó / ko,,"conjunction/preposition 'like' / non-finite verbal suffix (COMPLEMENTIZER of MODAL verbs) / COMPLEMENTIZER / TEMPORAL SUBORDINATOR 'as soon as' / SUBORDINATOR 'whereas' / saying that', 'under the pretext that', 'on the ground that' (quotative subordinator) / PURPOSE (conjunction)",
mandinka-copula,mandinka,copula,yé,,COPULA,
mandinka-definiteness,mandinka,definiteness,=ò / =ŋ̀ / à,,(default clitic) DETERMINER / (default clitic) DETERMINER / DEFINITE marker ('the N in question'),
mandinka-mood,mandinka,mood,fó / làfí,,OBLIGATION marker / INTENTION (aux verb),
mandinka-number,mandinka,number,-lú / dóo,,PLURAL suffix / INDEFINITE determiner 'some',
mandinka-other,mandinka,other,fó / fó,,'except' / INTERROGATIVE marker,
mandinka-possessive,mandinka,possessive,lá / sòtó,,GENITIVE (alienable) postposition / H-POSSESSIVE (verb),
mandinka-relativizer,mandinka,relativizer,"mɛ̂n, mîn",,RELATIVIZER,
mandinka-spatial,mandinka,spatial,bálá / kɔ́rɔ́ / nǎŋ / nǎŋ,,'in contact with' (postposition) / SPATIAL postposition 'under' / centripetal marker / VENITIVE (adverb),
mandinka-spatial-case,mandinka,spatial-case,yǎa,,SPATIAL postposition ('at N's place'),
mandinka-tense,mandinka,tense,nǔŋ,,PAST,
mandinka-tam,mandinka,tam,kó,,IMMINENCE aux 'be about to',
mandinka-valency,mandinka,valency,-rí,,ANTIPASSIVE /NOMINALIZER suffix,
maninkamori-aspect,maninkamori,aspect,"bárá, bádá / bárá, bádá",,PERFECT predicative marker / COMPLETIVE (TAM-marker),
mauritiancreole-case,mauritiancreole,case,"avek, ek",,DATIVE (particle),
mian-agreement,mian,agreement,-ib,,SUBJ AGREEMENT (2./3.PL.) suffix,
mian-aspect,mian,aspect,be- / -bi / deibo᷈ / -lo,,'keep doing' / CONTINUATIVE / COMPLETIVE / PERFECTIVE,
mian-conjunction,mian,conjunction,-b,,SWITCH-REFERENCE,
mian-definiteness,mian,definiteness,=e,,DEFINITE ARTICLE,
mian-gender-classifier,mian,gender-classifier,naka / unǎng,,MALE (uninflected modifier) / FEMALE (uninflected modifier),
mian-other,mian,other,dim,,'on' (SPATIAL/TEMPORAL),
mian-possessive,mian,possessive,dim=o bi,,(predicative) POSSESSION marker,
mian-pronoun,mian,pronoun,é,,PERSONAL PRO (3rd person),
mian-quotative,mian,quotative,ge,,QUOTATIVE,
mian-spatial,mian,spatial,-daa,,LOCATIVE,
mian-spatial-case,mian,spatial-case,tem / dǎang,,SPATIAL marker 'in' / 'behind' (adposition),
mian-tense,mian,tense,-so / -bio,,HESTERNAL PAST / (NON-HESTERNAL) PAST,
mian-valency,mian,valency,-ub,,APPLICATIVE,
middlepersian-conjunction,middlepersian,conjunction,kū,,COMPLEMENTIZER,
middlepersian-tense,middlepersian,tense,kām-,,FUTURE,
mohawk-case,mohawk,case,-awi / -ni,,BENEFACTIVE (HABITUAL) / BENEFACTIVE,
mohawk-conjunction,mohawk,conjunction,ne,,COMPLEMENTIZER,
mohawk-definiteness,mohawk,definiteness,"ne, n",,DEFINITE ARTICLE,
mohawk-evidential,mohawk,evidential,ia:ken,,EVIDENTIAL (hearsay),
mohawk-mood,mohawk,mood,-kwé:ni',,(internal ABILITY) modal marker,
mohawk-number,mohawk,number,=okon'a,,PLURAL (allomorph),
mohawk-other,mohawk,other,=kó:wa,,Augmentative,
mohawk-spatial,mohawk,spatial,-akon,,"LOCATIVE ('in, into')",
mohawk-valency,mohawk,valency,-at- / -hst / hkw-,,MEDIO-PASSIVE (middle voice) / CAUSATIVE / APPLICATIVE,
mohawk-word-class-change,mohawk,word-class-change,-akon,,derivational marker (for places),
mori-number,mori,number,ondae,,associative PLURAL marker (with personal names and kin terms),
nanai-negation,nanai,negation,"-e-, -a-",,NEG suffix,
nanai-number,nanai,number,"-sal, -sel",,PLURAL,
nanai-quotative,nanai,quotative,=(j)Am,,QUOTATIVE (enclitic),
negerhollands-aspect,negerhollands,aspect,kā,,COMPLETIVE Aspect,
negerhollands-tense,negerhollands,tense,lo,,FUTURE,
newpersian-aspect,newpersian,aspect,rav- / xwāh,,PROXIMATIVE / PROXIMATIVE,
newpersian-case,newpersian,case,=rā,,marker (clitic) of DEFINITE direct objects,
newpersian-focus-topic,newpersian,focus-topic,=rā,,FOCUS marker (clitic),
newpersian-gender-classifier,newpersian,gender-classifier,zan,,FEMALE,
newpersian-mood,newpersian,mood,be-,,"modal prefix, today SUBJUNCTIVE",
newpersian-number,newpersian,number,-hā,,PLURAL suffix,
newpersian-other,newpersian,other,tan,,INTENSIVE-REFL,
newpersian-possessive,newpersian,possessive,=e / dār-,,“ezâfe” (clitic linking head noun to depending elements) / 'have',
newpersian-tense,newpersian,tense,mī- / xwāh,,PRESENT tense affix / FUTURE,
newpersian-valency,newpersian,valency,šod,,PASSIVE (MEDIO-PASSIVE light verb),
newpersianafghan-aspect,newpersianafghan,aspect,raw-,,CONTINUOUS,
northjuninquechua-aspect,northjuninquechua,aspect,"-ru, -ra",,PERFECTIVE aspect,
northjuninquechua-other,northjuninquechua,other,-y(k)u,,with special attention (INTENSIVE),
nyigina-aspect,nyigina,aspect,-arnda,,PROGRESSIVE marker,
nyigina-case,nyigina,case,-yibur(u),,until' (postposition),
nyulnyul-aspect,nyulnyul,aspect,"-jid / -na, -n",,Change of State (Preverb) / CONTINUOUS,
nyulnyul-copula,nyulnyul,copula,jirr,,COPULA (POSSESSIVE),
nyulnyul-definiteness,nyulnyul,definiteness,warinyjirr,,INDEFINITE,
nyulnyul-other,nyulnyul,other,warinyjirr,,'same',
nyulnyul-possessive,nyulnyul,possessive,-bakand,,predicative POSSESSION ('have'),
ossetic-tense,ossetic,tense,-t-,,TRANSITIVE PAST endings (here: 1SG.TR),
ossetic-valency,ossetic,valency,cæu-,,PASSIVE (analytical PASSIVE),
pacaraosquechua-case,pacaraosquechua,case,-kama,,"TERMINATIVE case marker ('until', 'as long as')",
palenquero-aspect,palenquero,aspect,asé,,HABITUAL,
parthian-mood,parthian,mood,"kar-, kird",,POTENTIAL,
pashto-copula,pashto,copula,dəy,,COPULA (here: 3SG M),
persian-causative,persian,causative,"kon-, kard / dā-",,CAUSATIVE / CAUSATIVE,
persian-conjunction,persian,conjunction,ke,,general subordinator,
persian-gender-classifier,persian,gender-classifier,mard,,MALE,
persian-pronoun,persian,pronoun,ū,,PERSONAL PRO (3rd person),
pimabajo-agreement,pimabajo,agreement,a=,,AGREEMENT marker,
pimabajo-aspect,pimabajo,aspect,-im / -ka,,CONTINUOUS/PROGRESSIVE aspect / STATIVE suffix,
pimabajo-causative,pimabajo,causative,tar / -tua,,CAUSATIVE / CAUSATIVE,
pimabajo-conjunction,pimabajo,conjunction,-dam / ko,,COMPLEMENTIZER / inflected subordinator,
pimabajo-definiteness,pimabajo,definiteness,ɨg / (h)ɨmak,,DEFINITE DETERMINER / INDEFINITE ARTICLE 'a',
pimabajo-evidential,pimabajo,evidential,tua,,EVIDENTIAL,
pimabajo-gender-classifier,pimabajo,gender-classifier,soig,,CLASSIFIER for pet POSSESSION,
pimabajo-number,pimabajo,number,-(i)m,,PLURAL suffix on nouns,
pimabajo-possessive,pimabajo,possessive,-ga / -di/-r,,POSSESSIVE alienable marker / inalienable POSSESSION,
pimabajo-pronoun,pimabajo,pronoun,(h)ɨg,,PERSONAL PRO (3rd person),
pimabajo-quotative,pimabajo,quotative,as [aš],,QUOTATIVE (also: EVIDENTIAL/REPORTATIVE),
pimabajo-relativizer,pimabajo,relativizer,ɨbiga,,RELATIVIZER,
pimabajo-valency,pimabajo,valency,a=,,MIDDLE marker,
pimabajo-word-class-change,pimabajo,word-class-change,-ka / -kam,,NOMINALIZER / ADJECTIVIZER,
polish-agreement,polish,agreement,-m,,Verbal AGREEMENT,
polish-aspect,polish,aspect,mieć,,(resultative) PERFECT,
polish-valency,polish,valency,Zostać,,PASSIVE aux,
principense-tense,principense,tense,tava,,PAST,
quechuai-aspect,quechuai,aspect,"-yka(:)-, -ya(:)-",,PROGRESSIVE aspect,
quechuai-case,quechuai,case,waqta,,behind' (SPATIAL postposition),
quechuai-conjunction,quechuai,conjunction,čay / ni-,,"CONJUNCTION (causal, consecutive, temporal) / COMPLEMENTIZER",
quechuai-other,quechuai,other,uma / huk,,'upper part of body (positional meaning)' / 'same',
quechuai-spatial,quechuai,spatial,-pita / -č̣aw / waša / -mu-,,ABLATIVE case marker / LOCATIVE case marker / behind' (SPATIAL postposition) / VENITIVE,
quechuai-tense,quechuai,tense,uša-,,after' (TEMPORAL postposition),
quechuaii-agreement,quechuaii,agreement,-ku,,PLURALIZER (for 1st and 3rd person),
quechuaii-aspect,quechuaii,aspect,ri-,,INCEPTIVE derivational marker,
quechuaii-gender-classifier,quechuaii,gender-classifier,warmi,,FEMALE,
quechuaii-number,quechuaii,number,-čik / -ku,,(verbal) PLURAL (2nd person) / (verbal) PLURAL marker (1st and 3rd person),
quechuaii-pronoun,quechuaii,pronoun,runa,,INDEFINITE PRON ('someone else'),
quechuaii-relativizer,quechuaii,relativizer,čay,,RELATIVIZER,
quechuaii-spatial,quechuaii,spatial,-manta,,ABLATIVE case marker,
quechuaii-tense,quechuaii,tense,-sqa,,NARRATIVE PAST (with a mirative overtone),
ratahan-spatial,ratahan,spatial,mai,,VENITIVE marker,
romanian-tense,romanian,tense,=o (+ să),,FUTURE (spoken and informal registers) (+ subjunctive complementizer),
romansh-pronoun,romansh,pronoun,ins,,INDEFINITE MARKER,
russian-agreement,russian,agreement,-(o/e)j + V,,Adjective inflection,
russian-causative,russian,causative,dat',,CAUSATIVE aux,
russian-conjunction,russian,conjunction,"-i, -j",,Counterfactual CONDITIONAL,
russian-evidential,russian,evidential,vzjat',,INEXPECTATIVE (MODAL aux),
russian-mood,russian,mood,moč' / pust' / prixodit'sja,,MODAL aux ('can') / HORTATIVE particle / circumstantical MUST (acquisitive modal),
russian-tense,russian,tense,budet / -l / bylo (+ -l-),,FUTURE aux / GENERAL PAST / ANTIRESULTATIVE,
russian-valency,russian,valency,-sja,,PASSIVE voice,
rutul-conjunction,rutul,conjunction,his xujnɨ,,because,
rutul-mood,rutul,mood,jɨq'a,,HORTATIVE,
rutul-tense,rutul,tense,-si,,FUTURE,
semnani-agreement,semnani,agreement,=eš,,verbal affix in PAST (here: 3SG),
seychellescreole-aspect,seychellescreole,aspect,"fin, (i)n",,COMPLETIVE Aspect,
seychellescreole-case,seychellescreole,case,pran / pran,,INSTRUMENTAL / PATIENT marker,
seychellescreole-conjunction,seychellescreole,conjunction,pourdir,,COMPLEMENTIZER,
seychellescreole-focus-topic,seychellescreole,focus-topic,sa,,FOCUS marker,
seychellescreole-number,seychellescreole,number,bann,,PLURAL (particle),
seychellescreole-pronoun,seychellescreole,pronoun,kanmarad,,RECIPROCAL,
seychellescreole-spatial,seychellescreole,spatial,kot,,LOCATIVE (marker),
seychellescreole-tense,seychellescreole,tense,pou / ti,,FUTURE / PAST,
seychellescreole-valency,seychellescreole,valency,ganny,,PASSIVE,
slovak-mood,slovak,mood,nech,,HORTATIVE aux,
sogdian-aspect,sogdian,aspect,δˀr-,,TRANSITIVE PERFECT marker,
sogdian-copula,sogdian,copula,(ə)xu,,COPULA,
sogdian-definiteness,sogdian,definiteness,(ə)xu,,DEFINITE ARTICLE (here: M),
sogdian-number,sogdian,number,-t,,PLURAL suffix,
sogdian-tense,sogdian,tense,kām,,FUTURE (prefix),
sogdian-valency,sogdian,valency,bw-,,POTENTIAL for MIDDLE voice / PASSIVE,
sogdianmanichean-aspect,sogdianmanichean,aspect,skwn,,PROGRESSIVE,
solomonislandspijin-spatial,solomonislandspijin,spatial,fastaem,,"'before', 'in front of'",
southernaymara-other,southernaymara,other,-nk(a),,existential VERBALIZER,
spanish-aspect,spanish,aspect,haber / estar / andar / venir / ir / seguir,,PERFECT marker / PROGRESSIVE / motion PROGRESSIVE periphrasis / CONTINUOUS / CONTINUOUS / CONTINUOUS,
spanish-case,spanish,case,a / a / de,,DATIVE marker / marker of non-canonical Os (DOM) / PARTITIVE marker,
spanish-causative,spanish,causative,hacer / hacer,,CAUSATIVE / CAUSATIVE,
spanish-conjunction,spanish,conjunction,que,,COMPLEMENTIZER,
spanish-definiteness,spanish,definiteness,un / la / se / la gente / unum/-am,,INDEFINITE article  (M) / DEFINITE ARTICLE (F) / impersonal/INDEFINITE marker / IMPERSONAL/INDEFINITE marker / INDEFINITE ARTICLE,
spanish-gender-classifier,spanish,gender-classifier,-a,,feminine SINGULAR,
spanish-mood,spanish,mood,haber / deber,,epistemic MODALITY / epistemic MODALITY aux,
spanish-number,spanish,number,-s,,PLURAL,
spanish-other,spanish,other,se,,marker of the lack of control of the subject,
spanish-possessive,spanish,possessive,de / tener / mi,,POSSESSION marker 'of' / POSSESSION / prenominal determiner POSSESSIVE (clitic),
spanish-relativizer,spanish,relativizer,que,,invariant RELATIVIZER,
spanish-tense,spanish,tense,ir (a) / acabar (de),,FUTURE (aux) / RECENT PAST,
spanish-valency,spanish,valency,se / ser / quedar,,marker of PASSIVE voice / PASSIVE aux / PASSIVE-like aux,
sranan-conjunction,sranan,conjunction,taki,,COMPLEMENTIZER,
sranan-definiteness,sranan,definiteness,a / wan,,DEFINITE ARTICLE / INDEFINITE ARTICLE,
sranan-spatial,sranan,spatial,tapu,,SPATIAL postposition,
srilankaportugese-case,srilankaportugese,case,-pa,,ACCUSATIVE,
tabasaran-agreement,tabasaran,agreement,-vuz,,"AGREEMENT marker (here:2SG, dative)",
tabasaran-aspect,tabasaran,aspect,ʁ-,,PERFECTIVE prefix,
tabasaran-conjunction,tabasaran,conjunction,k'uri,,COMPLEMENTIZER,
tabasaran-number,tabasaran,number,-pi,,derivational marker for ordinal numerals,
tajio-aspect,tajio,aspect,=po,,INCOMPLETIVE clitic,
tajio-gender-classifier,tajio,gender-classifier,bua,,numeral CLASSIFIER (default for objects),
tajio-relativizer,tajio,relativizer,to,,RELATIVIZER,
talyshi-focus-topic,talyshi,focus-topic,=m,,FOCUS,
talyshi-possessive,talyshi,possessive,ča-,,GENITIVE prefix (of PRONOUNs),
tatjewish-conjunction,tatjewish,conjunction,=ho,,COMPLEMENTIZER,
tatjewish-valency,tatjewish,valency,omor-,,PASSIVE aux,
tatmuslim-mood,tatmuslim,mood,(b-)il,,HORTATIVE (IRR-leave.IMP2SG),
tatmuslim-tense,tatmuslim,tense,ba-V(PST)-an=üm,,PRESENT tense,
ternatechabacano-pronoun,ternatechabacano,pronoun,hugá,,RECIPROCAL,
thai-aspect,thai,aspect,sèt / yùu,,COMPLETIVE / CONTINUOUS,
thai-case,thai,case,taam / hâj / hâj / (khâŋ)khâaŋ / Ɂaw,,ACCORDING TO / BENEFACTIVE (preposition) / DATIVE / beside' / INSTRUMENTAL,
thai-causative,thai,causative,tham / hâj,,CAUSATIVE / CAUSATIVE,
thai-conjunction,thai,conjunction,thy̌ŋ / thy̌ŋ / maa / lɛ̒Ɂ / hâj / hâj / hâj,,'until' / CONCESSIVE / CONSECUTIVE / COORDINATIVE particle / PURPOSE / MANNER / COMPLEMENTIZER,
thai-definiteness,thai,definiteness,nán / nỳŋ,,DEFINITENESS / INDEFINITNESS,
thai-gender-classifier,thai,gender-classifier,lăŋ / lûuk / tua / khon,,CLASSIFIER / CLASSIFIER / CLASSIFIER / CLASSIFIER,
thai-mood,thai,mood,pen / dâj / dâj / dâj / dâj,,ABILITY (in terms of LEARNED ABILITY) / ABILITY / PERMISSIVE / POSSIBILITY / 'succeed',
thai-other,thai,other,pen,,"preposition/coverb meaning 'in the function of, as'",
thai-possessive,thai,possessive,khɔ̌ɔŋ,,POSSESSION marker,
thai-quotative,thai,quotative,wâa,,QUOTATIVE marker,
thai-spatial,thai,spatial,lăŋ / maa / paj,,behind' / VENITIVE (DIRECTIONAL verb) / ANDATIVE (DIRECTIONAL verb),
thai-spatial-case,thai,spatial-case,thy̌ŋ / maa / taam / paj / Ɂɔ̀ɔk / càak / khâŋ,,ALLATIVE / Coverb/preposition indicating DIRECTION to GOAL near speaker / SPATIAL:ALONG/PATH / preposition (indication DIRECTION to GOAL away from speaker) / ALLATIVE (preposition) / ABLATIVE (preposition) / LOCATIVE marker (relational noun),
thai-tense,thai,tense,lăŋ / lăŋ / maa / dâj,,after' / earlier' / TEMPORAL reference / PAST,
tokpisin-aspect,tokpisin,aspect,i stap,,PROGRESSIVE,
tokpisin-number,tokpisin,number,ol,,PLURAL,
tokpisin-possessive,tokpisin,possessive,bilong,,GENITIVE marker ('of'),
tokpisin-tense,tokpisin,tense,bai,,FUTURE,
tsakhur-causative,tsakhur,causative,"-haʔas, -aʔas",,CAUSATIVE,
tsakhur-definiteness,tsakhur,definiteness,-xe-d,,INDEFINITE Pronoun marker (here: gender IV),
tsakhur-mood,tsakhur,mood,-s꞊od,,OBLIGATION (here: gender IV),
tswana-aspect,tswana,aspect,áχá / àtìsà / bʊ́á / χá...tɬhɔ̀lɩ́ / nà lɩ́- / nàmà / nàmílé / ńná / ńtsé / sétsɩ́ / tɬhɔ̀là / tsàmàjà / tshɩ́lá,,"CONTINUATIVE aux / HABITUAL aux ('do something often, or in great quantity') / REPETITIVE aux / have ceased doing something' [TERMINATIVE aux] / do something usually' / CONTINUATIVE aux 'continue to do something' / have eventually done something' (aux) / be still doing something' (aux) / do something continually', or 'be still doing something' / 'be already doing something' / do something continually' / do something continually' / do something continually'",
tswana-case,tswana,case,ká / kɩ́ / (fá) ɩ́sàlɩ́ / fá !ɩ́lɩ́ / fá !ɩ́sɩ́ / go ya ka [χʊ̀-jà ká],,INSTRUMENTAL preposition / CAUSATOR preposition (marking agent in PASSIVEs) / 'since' / 'regarding' / 'except' / 'according to',
tswana-conjunction,tswana,conjunction,χʊ̀rɩ̀ / ká / fá / χʊ̀fìtɬhɛ̀là / χʊ̀rɩ̀ / tɬà / ɛ́tá / ka gore [ká χʊ́rɩ̀] / morago [mʊ̀ráχʊ́] / -tla [tɬà],,"COMPLEMENTIZER / since, as / CONDITIONAL CONJUNCTION (when, if) / until / PURPOSIVE (subordinator?) 'so that' / conjunctions expressing sequentiality ('and then') / conjunction expressing simultaneity / CAUSE (conjunction) / after (preposition) / CONSECUTIVE (aux )",
tswana-evidential,tswana,evidential,tshʊ̀χànà,,do something unexpectedly',
tswana-mood,tswana,mood,-ká / bàtɬà / nà lɩ́- / tshwánétsɩ́ / rátá [rátá],,POTENTIAL marker / NECESSITY aux ('need to do something') / be obliged to do something' (aux) / be obliged to do something / INTENTION (aux),
tswana-negation,tswana,negation,χà...ńnɩ́ / -sɩ̀ / χáná,,never do something' [NEGATIVE aux] / NEGATION (prefix) / NEGATION aux,
tswana-number,tswana,number,bó- / ngwe [ŋʷɩ̀],,plain PLURAL marker (human) / some (determiner),
tswana-other,tswana,other,ngwe [ŋʷɩ̀] / ɩ́sɩ̀ŋ́ / jó / lɩ́ / -ana,,"'other' / 'except, instead' / noun-modifier LINKER / noun-modifier LINKER in counting constructions / DIMINUTIVE (derivational suffix)",
tswana-possessive,tswana,possessive,-áχá-,,GENITIVE LINKER (person names & kinship terms),
tswana-relativizer,tswana,relativizer,-ŋ́,,relative verb form marker,
tswana-spatial,tswana,spatial,fá,,LOCATIVE preposition,
tswana-spatial-case,tswana,spatial-case,-ŋ̀ / χʊ́- / χá- / morago [mʊ̀ráχʊ́] / go simolola [χʊ̀ -símʊ́lʊ́là] / go tloga [χʊ̀-tɬʊ̀χà] / go tswa [χʊ̀-tswà] / morago [mʊ̀ráχʊ́],,LOCATIVE suffix / LOCATIVE prefix / LOCATIVE prefix / LOCATIVE preposition / 'from' / 'from' / 'from' / behind (preposition),
tswana-tense,tswana,tense,díkílé / létsɩ́ / sàlɩ́ / sátswá / tɬàà-díká / tɬàà-lálá / tɬàà-tsʊ́χá / tsʊ́χílé,,"have done something in the PAST year' [PAST aux] / have done something the day before' [RECENT PAST aux] / have done something long ago, or for the last time' / have just done something' / do something during the next year' / do something before the end of the day' / do something the next day' / have done something in the morning'",
tswana-tam,tswana,tam,bàtɬà / bàtɬílé / lʊ̀sètsà / rátílé / sɩ́ŋ́kílé / tɬʊ̀χà / tsàmàɛ̀là / tsìlé / jà / rátá [rátá],,IMMINENCE aux ('seem to be about to do something') / have nearly done something' [aux] / IMMINENCE aux ('seem to be about to do something') / have nearly done something' / have nearly done something' / be close to doing something' / be close to doing something' / seem to be close to do something' / be close to doing something' / AVERTIVE (aux),
tundranenets-agreement,tundranenets,agreement,-w⁰,,"""objective conjugation"" (used with topicalized objects)",
tundranenets-mood,tundranenets,mood,-q,,IMPERATIVE (2SG),
tundranenets-number,tundranenets,number,-q,,nominal DUAL,
tundranenets-pronoun,tundranenets,pronoun,syiq- / pida,,PRONOUN (Stem) ACCUSATIVE / Personal Pro (3SG),
tundranenets-tense,tundranenets,tense,-e-sy⁰,,PAST,
tundranenets-word-class-change,tundranenets,word-class-change,-e-,,"""finite morphem"", marker of finite conjugation",
tuscarora-definiteness,tuscarora,definiteness,ha',,DEFINITE ARTICLE,
udi-case,udi,case,-a,,DATIVE,
udi-causative,udi,causative,-d- (-tː- after s),,CAUSATIVE,
udi-definiteness,udi,definiteness,꞊(n)esa,,INDEFINITE Pronoun marker,
udi-mood,udi,mood,baksun / ek-i / barta,,internal + external POSSIBILITY aux / reinforced HORTATIVE / PERMISSIVE,
udi-possessive,udi,possessive,kije,,TEMPORAL POSSESSION postposition,
udi-spatial,udi,spatial,bačːˁaneχun,,behind,
udi-spatial-case,udi,spatial-case,bel,,"SPATIAL postposition 'at, near'",
udi-tense,udi,tense,-(e)sa / -al=e,,PRESENT tense / FUTURE (here: 3SG),
udi-valency,udi,valency,-ec-,,DECAUSATIVE (here: past tense allomorph),
uppersorbian-copula,uppersorbian,copula,sydać,,EXISTENTIAL COPULA,
uppersorbian-definiteness,uppersorbian,definiteness,jen,,INDEFINITE article,
veps-spatial-case,veps,spatial-case,=päi,,ABLATIVE Clitic,
vincentiancreole-possessive,vincentiancreole,possessive,fo,,GENITIVE marker ('of'),
wakhi-case,wakhi,case,-ər(k),,DATIVE suffix,
warrwa-case,warrwa,case,-ngany,,INSTRUMENTAL,
warrwa-possessive,warrwa,possessive,-jina,,inalienable POSSESSION marking (on possessum),
warrwa-valency,warrwa,valency,na- / -banyji,,TRANSITIVE conjugation marker / REFLEXIVE/RECIPROCAL action,
xufipamir-spatial-case,xufipamir,spatial-case,-ard,,LOCATIVE,
yaghnobi-tense,yaghnobi,tense,=išt,,PRESENT TENSE,
yaqui-aspect,yaqui,aspect,-sime / -yaate,,DURATIVE / CESSATIVE aspect,
yaqui-mood,yaqui,mood,-bae / -ii'aa / -'ea,,DESIDERATIVE / indirect DESIDERATIVE / SUBJUNCTIVE,
yawuru-case,yawuru,case,-ni,,ERGATIVE,
yawuru-possessive,yawuru,possessive,-jina / -nga...-ngany,,GEN of Animates / predicative POSSESSION ('have'),
yawuru-word-class-change,yawuru,word-class-change,-jinaburu,,INSTRUMENTAL NOMINALIZER,
