ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
musl1236-mood,musl1236,mood,(b-)il,,,
musl1236-tense,musl1236,tense,ba-V(PST)-an=üm,,,
chav1241-pronoun,chav1241,pronoun,hugá,,,
thai1261-aspect,thai1261,aspect,sèt / yùu,,,
thai1261-case,thai1261,case,(khâŋ)khâaŋ / hâj / taam / Ɂaw,,,
thai1261-causative,thai1261,causative,hâj / tham,,,
thai1261-conjunction,thai1261,conjunction,hâj / lɛ̒Ɂ / maa / thy̌ŋ,,,
thai1261-definiteness,thai1261,definiteness,nán / nỳŋ,,,
thai1261-gender-classifier,thai1261,gender-classifier,khon / lûuk / lăŋ / tua,,,
thai1261-mood,thai1261,mood,dâj / pen,,,
thai1261-other,thai1261,other,pen,,,
thai1261-possessive,thai1261,possessive,khɔ̌ɔŋ,,,
thai1261-quotative,thai1261,quotative,wâa,,,
thai1261-spatial,thai1261,spatial,lăŋ / maa / paj,,,
thai1261-spatial-case,thai1261,spatial-case,càak / khâŋ / maa / paj / taam / thy̌ŋ / Ɂɔ̀ɔk,,,
thai1261-tense,thai1261,tense,dâj / lăŋ / maa,,,
tokp1240-aspect,tokp1240,aspect,i stap,,,
tokp1240-number,tokp1240,number,ol,,,
tokp1240-possessive,tokp1240,possessive,bilong,,,
tokp1240-tense,tokp1240,tense,bai,,,
tsak1249-causative,tsak1249,causative,"-haʔas, -aʔas",,,
tsak1249-definiteness,tsak1249,definiteness,-xe-d,,,
tsak1249-mood,tsak1249,mood,-s꞊od,,,
tswa1253-aspect,tswa1253,aspect,bʊ́á / nà lɩ́- / nàmà / nàmílé / sétsɩ́ / tshɩ́lá / tsàmàjà / tɬhɔ̀là / àtìsà / áχá / ńná / ńtsé / χá...tɬhɔ̀lɩ́,,,
tswa1253-case,tswa1253,case,(fá) ɩ́sàlɩ́ / fá !ɩ́lɩ́ / fá !ɩ́sɩ́ / go ya ka [χʊ̀-jà ká] / ká / kɩ́,,,
tswa1253-conjunction,tswa1253,conjunction,-tla [tɬà] / fá / ka gore [ká χʊ́rɩ̀] / ká / morago [mʊ̀ráχʊ́] / tɬà / ɛ́tá / χʊ̀fìtɬhɛ̀là / χʊ̀rɩ̀,,,
tswa1253-evidential,tswa1253,evidential,tshʊ̀χànà,,,
tswa1253-mood,tswa1253,mood,-ká / bàtɬà / nà lɩ́- / rátá [rátá] / tshwánétsɩ́,,,
tswa1253-negation,tswa1253,negation,-sɩ̀ / χà...ńnɩ́ / χáná,,,
tswa1253-number,tswa1253,number,bó- / ngwe [ŋʷɩ̀],,,
tswa1253-other,tswa1253,other,-ana / jó / lɩ́ / ngwe [ŋʷɩ̀] / ɩ́sɩ̀ŋ́,,,
tswa1253-possessive,tswa1253,possessive,-áχá-,,,
tswa1253-relativizer,tswa1253,relativizer,-ŋ́,,,
tswa1253-spatial,tswa1253,spatial,fá,,,
tswa1253-spatial-case,tswa1253,spatial-case,-ŋ̀ / go simolola [χʊ̀ -símʊ́lʊ́là] / go tloga [χʊ̀-tɬʊ̀χà] / go tswa [χʊ̀-tswà] / morago [mʊ̀ráχʊ́] / χá- / χʊ́-,,,
tswa1253-tense,tswa1253,tense,díkílé / létsɩ́ / sàlɩ́ / sátswá / tsʊ́χílé / tɬàà-díká / tɬàà-lálá / tɬàà-tsʊ́χá,,,
tswa1253-tam,tswa1253,tam,bàtɬà / bàtɬílé / jà / lʊ̀sètsà / rátá [rátá] / rátílé / sɩ́ŋ́kílé / tsàmàɛ̀là / tsìlé / tɬʊ̀χà,,,
nene1249-agreement,nene1249,agreement,-w⁰,,,
nene1249-mood,nene1249,mood,-q,,,
nene1249-number,nene1249,number,-q,,,
nene1249-pronoun,nene1249,pronoun,pida / syiq-,,,
nene1249-tense,nene1249,tense,-e-sy⁰,,,
nene1249-word-class-change,nene1249,word-class-change,-e-,,,
tusc1257-definiteness,tusc1257,definiteness,ha',,,
udii1243-case,udii1243,case,-a,,,
udii1243-causative,udii1243,causative,-d- (-tː- after s),,,
udii1243-definiteness,udii1243,definiteness,꞊(n)esa,,,
udii1243-mood,udii1243,mood,baksun / barta / ek-i,,,
udii1243-possessive,udii1243,possessive,kije,,,
udii1243-spatial,udii1243,spatial,bačːˁaneχun,,,
udii1243-spatial-case,udii1243,spatial-case,bel,,,
udii1243-tense,udii1243,tense,-(e)sa / -al=e,,,
udii1243-valency,udii1243,valency,-ec-,,,
uppe1395-copula,uppe1395,copula,sydać,,,
uppe1395-definiteness,uppe1395,definiteness,jen,,,
veps1250-spatial-case,veps1250,spatial-case,=päi,,,
vinc1243-possessive,vinc1243,possessive,fo,,,
wakh1245-case,wakh1245,case,-ər(k),,,
warr1258-case,warr1258,case,-ngany,,,
warr1258-possessive,warr1258,possessive,-jina,,,
warr1258-valency,warr1258,valency,-banyji / na-,,,
shug1253-spatial-case,shug1253,spatial-case,-ard,,,
yagn1238-tense,yagn1238,tense,=išt,,,
yaqu1251-aspect,yaqu1251,aspect,-sime / -yaate,,,
yaqu1251-mood,yaqu1251,mood,-'ea / -bae / -ii'aa,,,
yawu1244-case,yawu1244,case,-ni,,,
yawu1244-possessive,yawu1244,possessive,-jina / -nga...-ngany,,,
yawu1244-word-class-change,yawu1244,word-class-change,-jinaburu,,,
yuca1254-aspect,yuca1254,aspect,"k / t / ts' / tíin, táan, túun",,,
yuca1254-case,yuca1254,case,o'l,,,
yuca1254-causative,yuca1254,causative,ts'a',,,
yuca1254-conjunction,yuca1254,conjunction,"(y)éetel / ts'o'le, ts'o'kole / yo'lal",,,
yuca1254-definiteness,yuca1254,definiteness,"hun, un / le",,,
yuca1254-gender-classifier,yuca1254,gender-classifier,-p'éel,,,
yuca1254-pronoun,yuca1254,pronoun,ba'x / máax,,,
yuca1254-spatial,yuca1254,spatial,"=la', =a' / t=u paach / óok'ol",,,
yuca1254-tense,yuca1254,tense,bíin / yan,,,
yuca1254-valency,yuca1254,valency,báah,,,
zaza1246-conjunction,zaza1246,conjunction,o,,,
