ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
thai-tense,thai,tense,dâj / lăŋ / maa,,,
tokpisin-aspect,tokpisin,aspect,i stap,,,
tokpisin-number,tokpisin,number,ol,,,
tokpisin-possessive,tokpisin,possessive,bilong,,,
tokpisin-tense,tokpisin,tense,bai,,,
tsakhur-causative,tsakhur,causative,"-haʔas, -aʔas",,,
tsakhur-definiteness,tsakhur,definiteness,-xe-d,,,
tsakhur-mood,tsakhur,mood,-s꞊od,,,
tswana-aspect,tswana,aspect,bʊ́á / nà lɩ́- / nàmà / nàmílé / sétsɩ́ / tshɩ́lá / tsàmàjà / tɬhɔ̀là / àtìsà / áχá / ńná / ńtsé / χá...tɬhɔ̀lɩ́,,,
tswana-case,tswana,case,(fá) ɩ́sàlɩ́ / fá !ɩ́lɩ́ / fá !ɩ́sɩ́ / go ya ka [χʊ̀-jà ká] / ká / kɩ́,,,
tswana-conjunction,tswana,conjunction,-tla [tɬà] / fá / ka gore [ká χʊ́rɩ̀] / ká / morago [mʊ̀ráχʊ́] / tɬà / ɛ́tá / χʊ̀fìtɬhɛ̀là / χʊ̀rɩ̀,,,
tswana-evidential,tswana,evidential,tshʊ̀χànà,,,
tswana-mood,tswana,mood,-ká / bàtɬà / nà lɩ́- / rátá [rátá] / tshwánétsɩ́,,,
tswana-negation,tswana,negation,-sɩ̀ / χà...ńnɩ́ / χáná,,,
tswana-number,tswana,number,bó- / ngwe [ŋʷɩ̀],,,
tswana-other,tswana,other,-ana / jó / lɩ́ / ngwe [ŋʷɩ̀] / ɩ́sɩ̀ŋ́,,,
tswana-possessive,tswana,possessive,-áχá-,,,
tswana-relativizer,tswana,relativizer,-ŋ́,,,
tswana-spatial,tswana,spatial,fá,,,
tswana-spatial-case,tswana,spatial-case,-ŋ̀ / go simolola [χʊ̀ -símʊ́lʊ́là] / go tloga [χʊ̀-tɬʊ̀χà] / go tswa [χʊ̀-tswà] / morago [mʊ̀ráχʊ́] / χá- / χʊ́-,,,
tswana-tense,tswana,tense,díkílé / létsɩ́ / sàlɩ́ / sátswá / tsʊ́χílé / tɬàà-díká / tɬàà-lálá / tɬàà-tsʊ́χá,,,
tswana-tam,tswana,tam,bàtɬà / bàtɬílé / jà / lʊ̀sètsà / rátá [rátá] / rátílé / sɩ́ŋ́kílé / tsàmàɛ̀là / tsìlé / tɬʊ̀χà,,,
tundranenets-agreement,tundranenets,agreement,-w⁰,,,
tundranenets-mood,tundranenets,mood,-q,,,
tundranenets-number,tundranenets,number,-q,,,
tundranenets-pronoun,tundranenets,pronoun,pida / syiq-,,,
tundranenets-tense,tundranenets,tense,-e-sy⁰,,,
tundranenets-word-class-change,tundranenets,word-class-change,-e-,,,
tuscarora-definiteness,tuscarora,definiteness,ha',,,
udi-case,udi,case,-a,,,
udi-causative,udi,causative,-d- (-tː- after s),,,
udi-definiteness,udi,definiteness,꞊(n)esa,,,
udi-mood,udi,mood,baksun / barta / ek-i,,,
udi-possessive,udi,possessive,kije,,,
udi-spatial,udi,spatial,bačːˁaneχun,,,
udi-spatial-case,udi,spatial-case,bel,,,
udi-tense,udi,tense,-(e)sa / -al=e,,,
udi-valency,udi,valency,-ec-,,,
uppersorbian-copula,uppersorbian,copula,sydać,,,
uppersorbian-definiteness,uppersorbian,definiteness,jen,,,
veps-spatial-case,veps,spatial-case,=päi,,,
vincentiancreole-possessive,vincentiancreole,possessive,fo,,,
wakhi-case,wakhi,case,-ər(k),,,
warrwa-case,warrwa,case,-ngany,,,
warrwa-possessive,warrwa,possessive,-jina,,,
warrwa-valency,warrwa,valency,-banyji / na-,,,
xufipamir-spatial-case,xufipamir,spatial-case,-ard,,,
yaghnobi-tense,yaghnobi,tense,=išt,,,
yaqui-aspect,yaqui,aspect,-sime / -yaate,,,
yaqui-mood,yaqui,mood,-'ea / -bae / -ii'aa,,,
yawuru-case,yawuru,case,-ni,,,
yawuru-possessive,yawuru,possessive,-jina / -nga...-ngany,,,
yawuru-word-class-change,yawuru,word-class-change,-jinaburu,,,
yucatec-aspect,yucatec,aspect,"k / t / ts' / tíin, táan, túun",,,
yucatec-case,yucatec,case,o'l,,,
yucatec-causative,yucatec,causative,ts'a',,,
yucatec-conjunction,yucatec,conjunction,"(y)éetel / ts'o'le, ts'o'kole / yo'lal",,,
yucatec-definiteness,yucatec,definiteness,"hun, un / le",,,
yucatec-gender-classifier,yucatec,gender-classifier,-p'éel,,,
yucatec-pronoun,yucatec,pronoun,ba'x / máax,,,
yucatec-spatial,yucatec,spatial,"=la', =a' / t=u paach / óok'ol",,,
yucatec-tense,yucatec,tense,bíin / yan,,,
yucatec-valency,yucatec,valency,báah,,,
zazaki-conjunction,zazaki,conjunction,o,,,
