ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
korean-tense,korean,tense,PAST / FUTURE,,-eys- / -l.kesi-,
korean-conjunction,korean,conjunction,COMPLEMENTIZER (Declarative) / COMPLEMENTIZER / Cause/Reason Subordinator / after (TEMPORAL Conjunction) / Cause/Reason subordinator,,-tako / -l kes / -ntey / -n.twiey / -e.kacko,
korean-relativization,korean,relativization,RELATIVIZER (Participle-formant),,-n,
korean-information-structure-devices,korean,information-structure-devices,TOPIC PRESENTATION,,-ketun,
korean-evaluative,korean,evaluative,DIMINUTIVE SUFFIX / PEJORATIVE (Derivational Suffix),,"-aci,-akwi / -meli",
korean-copulaic,korean,copulaic,COPULA,,i-,
korean-identity,korean,identity,identicality ('same'),,han,
korean-quantification,korean,quantification,"APPROXIMATIVE quantifier ('about', 'some')",,han,
kott-case-adposition,kott,case-adposition,LOCATIVE case Suffix,,-(ŋ)ha:t,
kott-agreement,kott,agreement,Verbfinal Subject AGREEMENT,,"-aŋ, -u, -toŋ, -oŋ",
koyaga-modality,koyaga,modality,INTENTION MODAL aux,,kó,
kryz-other,kryz,other,derivational marker for ordinal numerals,,liji,
kryz-valency-change,kryz,valency-change,CAUSATIVE aux,,vujiz,
kryz-aspect,kryz,aspect,PROGRESSIVE,,-ra ʕaǯa,
kryz-tense,kryz,tense,FUTURE,,-ija,
kurdishkurmanji-definiteness,kurdishkurmanji,definiteness,INDEFINITE,,-ek,
kurdishsorani-definiteness,kurdishsorani,definiteness,DEFINITE article/marker,,-ak,
lezgian-definiteness,lezgian,definiteness,INDEFINITE Pronoun marker,,xajit'a꞊ni,
lezgian-negative,lezgian,negative,reinforced negative Pronoun,,sa,
lezgian-valency-change,lezgian,valency-change,ANTICAUSATIVE,,xun,
lezgian-tense,lezgian,tense,AORIST,,-na,
lezgian-aspect,lezgian,aspect,PERFECT / CONTINUATIVE PRESENT / REPETITIVE,,"-nwa / -zma / q(i)-, χ(u)-, -χ-",
lezgian-evidential,lezgian,evidential,hearsay EVIDENTIALITY,,-lda,
lezgian-verbal-categories-other,lezgian,verbal-categories-other,VERIFICATIVE,,(-t'a) akːʷ-,
lezgian-word-class-change,lezgian,word-class-change,INFINITIVE,,-z,
lezgian-conjunction,lezgian,conjunction,COMPLEMENTIZER,,luhuz,
lezgian-case-adposition,lezgian,case-adposition,BENEFACTIVE postposition,,pataldi,
lowersorbian-modality,lowersorbian,modality,HORTATIVE,,daś,
lowersorbian-copulaic,lowersorbian,copulaic,EXISTENTIAL COPULA,,daś,
luri-number,luri,number,PLURAL suffix,,-gal,
macedonian-definiteness,macedonian,definiteness,Enclitic ARTICLE,,-ov,
macedonian-conjunction,macedonian,conjunction,concessive (conjunction),,neka,
makassarese-definiteness,makassarese,definiteness,DEFINITE article,,-a,
manchu-verbal-categories-other,manchu,verbal-categories-other,DIRECTIONAL,,-ŋgi,
mandarin-case-adposition,mandarin,case-adposition,"coverb, CAUSATIVE marker, disposal marker, etc. / LOCATIVE preposition / preposition/coverb 'until, til' / preposition/coverb 'to, for' / COMITATIVE marker / preposition/coverb 'behind, following' (in 'gēn-zhe') / postposition or relational noun (for time/space marking) / preposition/coverb 'with back to' (in 'bèi-zhe')",,bǎ < 把 > / zài < 在 > / dào < 到 > / gěi < 给 > / gēn < 跟 > / gēn < 跟 > / shàng < 上 > / bèi < 背 >,
mandarin-noun-classification,mandarin,noun-classification,numeral CLASSIFIER / numeral CLASSIFIER / numeral CLASSIFIER / numeral CLASSIFIER / general numeral CLASSIFIER,,bǎ < 把 > / shŏu < 手 > / tóu < 头 > / shēn < 身 > / gè < 个 >,
mandarin-valency-change,mandarin,valency-change,"PASSIVE marker, coverb / CAUSATIVE, PASSIVE",,bèi < 被 > / gěi < 给 >,
mandarin-aspect,mandarin,aspect,"RESULTATIVE complement ('-finish') / PERFECTIVE suffix / sentence-final PERFECT particle / DURATIVE suffix, IMPERFECTIVE suffix / PROGRESSIVE aspect marker / EXPERIENTIAL aspect suffix / RESULTATIVE complement / RESULTATIVE complement / RESULTATIVE (PERFECTIVE) complement",,wán < 完 > / -le <了 > / le <了 > / -zhe < 着 > / zài < 在 > / -guo < 过(過) > / dào < 到 > / jiàn < 见 > / shàng < 上 >,
mandarin-modality,mandarin,modality,"modal auxiliary (dynamic, deontic, epistemic) / modal auxiliary (dynamic, deontic, epistemic) / POTENTIAL marker",,yào < 要 > / néng < 能 > / de < 得 >,
mandarin-tense,mandarin,tense,FUTURE auxiliary / modal auxiliary (epistemic NECESSITY > FUTURE),,yào < 要 > / huì < 会(會) >,
mandarin-verbal-deixis,mandarin,verbal-deixis,VENITIVE DIRECTIONAL marker / VENITIVE DIRECTIONAL marker,,lái < 来 > / qù < 去 >,
mandarin-copulaic,mandarin,copulaic,"COPULA (& FOCUS marker, verbal anaphor 'be so')",,shì < 是 >,
mandarin-quantification,mandarin,quantification,"all, whole'",,yi <一 >,
mandarin-pronoun-proverb,mandarin,pronoun-proverb,pronoun (3rd or 1st),,rén < 人 >,
mandinka-number,mandinka,number,PLURAL suffix,,-lú,
mandinka-possession,mandinka,possession,GENITIVE (alienable) postposition / H-POSSESSIVE (verb),,lá / sòtó,
mandinka-definiteness,mandinka,definiteness,(default clitic) DETERMINER / (default clitic) DETERMINER / DEFINITE marker ('the N in question'),,=ò / =ŋ̀ / à,
mandinka-quantification,mandinka,quantification,INDEFINITE determiner 'some',,dóo,
mandinka-case-adposition,mandinka,case-adposition,'in contact with' (postposition) / SPATIAL postposition ('at N's place') / SPATIAL postposition 'under' / multifunctional postposition (e.g. INSTRUMENTAL) / 'except',,bálá / yǎa / kɔ́rɔ́ / lá / fó,
mandinka-conjunction,mandinka,conjunction,"conjunction/preposition 'like' / non-finite verbal suffix (COMPLEMENTIZER of MODAL verbs) / COMPLEMENTIZER / TEMPORAL SUBORDINATOR 'as soon as' / SUBORDINATOR 'whereas' / saying that', 'under the pretext that', 'on the ground that' (quotative subordinator) / PURPOSE (conjunction)",,kó / -lá / kó / dóróŋ / à yè à tàrá / kó / ko,
mandinka-valency-change,mandinka,valency-change,CAUSATIVE / ANTIPASSIVE /NOMINALIZER suffix,,-ndí / -rí,
mandinka-aspect,mandinka,aspect,INCOMPLETIVE marker (HABITUAL situation) / INCHOATIVE aux / PROXIMATIVE (aux verb),,kà / bòyí / làfí,
mandinka-verbal-categories-other,mandinka,verbal-categories-other,IMMINENCE aux 'be about to',,kó,
mandinka-tense,mandinka,tense,PAST,,nǔŋ,
mandinka-agreement,mandinka,agreement,person AGREEMENT marker,,"ŋà, ŋá",
mandinka-relativization,mandinka,relativization,RELATIVIZER,,"mɛ̂n, mîn",
mandinka-modality,mandinka,modality,OBLIGATION marker / INTENTION (aux verb),,fó / làfí,
mandinka-verbal-deixis,mandinka,verbal-deixis,centripetal marker / VENITIVE (adverb),,nǎŋ / nǎŋ,
mandinka-copulaic,mandinka,copulaic,COPULA,,yé,
mandinka-other,mandinka,other,INTERROGATIVE marker,,fó,
maninkamori-aspect,maninkamori,aspect,PERFECT predicative marker / COMPLETIVE (TAM-marker),,"bárá, bádá / bárá, bádá",
mauritiancreole-case-adposition,mauritiancreole,case-adposition,DATIVE (particle),,"avek, ek",
mian-definiteness,mian,definiteness,DEFINITE ARTICLE,,=e,
mian-other,mian,other,'on' (SPATIAL/TEMPORAL) / SWITCH-REFERENCE,,dim / -b,
mian-aspect,mian,aspect,'keep doing' / CONTINUATIVE / COMPLETIVE / PERFECTIVE,,be- / -bi / deibo᷈ / -lo,
mian-tense,mian,tense,HESTERNAL PAST / (NON-HESTERNAL) PAST,,-so / -bio,
mian-valency-change,mian,valency-change,APPLICATIVE,,-ub,
mian-agreement,mian,agreement,SUBJ AGREEMENT (2./3.PL.) suffix,,-ib,
mian-case-adposition,mian,case-adposition,SPATIAL marker 'in' / LOCATIVE / 'behind' (adposition),,tem / -daa / dǎang,
mian-possession,mian,possession,(predicative) POSSESSION marker,,dim=o bi,
mian-pronoun-proverb,mian,pronoun-proverb,PERSONAL PRO (3rd person),,é,
mian-noun-classification,mian,noun-classification,MALE (uninflected modifier) / FEMALE (uninflected modifier),,naka / unǎng,
mian-verbal-categories-other,mian,verbal-categories-other,QUOTATIVE,,ge,
middlepersian-conjunction,middlepersian,conjunction,COMPLEMENTIZER,,kū,
middlepersian-tense,middlepersian,tense,FUTURE,,kām-,
mohawk-number,mohawk,number,PLURAL (allomorph),,=okon'a,
mohawk-evaluative,mohawk,evaluative,Augmentative,,=kó:wa,
mohawk-definiteness,mohawk,definiteness,DEFINITE ARTICLE,,"ne, n",
mohawk-valency-change,mohawk,valency-change,MEDIO-PASSIVE (middle voice) / CAUSATIVE / APPLICATIVE,,-at- / -hst / hkw-,
mohawk-case-adposition,mohawk,case-adposition,"BENEFACTIVE (HABITUAL) / BENEFACTIVE / LOCATIVE ('in, into')",,-awi / -ni / -akon,
mohawk-word-class-change,mohawk,word-class-change,derivational marker (for places),,-akon,
mohawk-modality,mohawk,modality,(internal ABILITY) modal marker,,-kwé:ni',
mohawk-conjunction,mohawk,conjunction,COMPLEMENTIZER,,ne,
mohawk-evidential,mohawk,evidential,EVIDENTIAL (hearsay),,ia:ken,
mori-number,mori,number,associative PLURAL marker (with personal names and kin terms),,ondae,
nanai-negative,nanai,negative,NEG suffix,,"-e-, -a-",
nanai-number,nanai,number,PLURAL,,"-sal, -sel",
nanai-verbal-categories-other,nanai,verbal-categories-other,QUOTATIVE (enclitic),,=(j)Am,
negerhollands-tense,negerhollands,tense,FUTURE,,lo,
negerhollands-aspect,negerhollands,aspect,COMPLETIVE Aspect,,kā,
newpersian-case-adposition,newpersian,case-adposition,marker (clitic) of DEFINITE direct objects,,=rā,
newpersian-information-structure-devices,newpersian,information-structure-devices,FOCUS marker (clitic),,=rā,
newpersian-number,newpersian,number,PLURAL suffix,,-hā,
newpersian-other,newpersian,other,“ezâfe” (clitic linking head noun to depending elements) / INTENSIVE-REFL,,=e / tan,
newpersian-tense,newpersian,tense,PRESENT tense affix / FUTURE,,mī- / xwāh,
newpersian-modality,newpersian,modality,"modal prefix, today SUBJUNCTIVE",,be-,
newpersian-possession,newpersian,possession,'have',,dār-,
newpersian-aspect,newpersian,aspect,PROXIMATIVE / PROXIMATIVE,,rav- / xwāh,
newpersian-valency-change,newpersian,valency-change,PASSIVE (MEDIO-PASSIVE light verb),,šod,
newpersian-noun-classification,newpersian,noun-classification,FEMALE,,zan,
newpersianafghan-aspect,newpersianafghan,aspect,CONTINUOUS,,raw-,
northjuninquechua-aspect,northjuninquechua,aspect,PERFECTIVE aspect,,"-ru, -ra",
northjuninquechua-verbal-categories-other,northjuninquechua,verbal-categories-other,with special attention (INTENSIVE),,-y(k)u,
nyigina-case-adposition,nyigina,case-adposition,until' (postposition),,-yibur(u),
nyigina-aspect,nyigina,aspect,PROGRESSIVE marker,,-arnda,
nyulnyul-possession,nyulnyul,possession,predicative POSSESSION ('have'),,-bakand,
nyulnyul-copulaic,nyulnyul,copulaic,COPULA (POSSESSIVE),,jirr,
nyulnyul-aspect,nyulnyul,aspect,Change of State (Preverb) / CONTINUOUS,,"-jid / -na, -n",
nyulnyul-definiteness,nyulnyul,definiteness,INDEFINITE,,warinyjirr,
nyulnyul-identity,nyulnyul,identity,'same',,warinyjirr,
ossetic-tense,ossetic,tense,TRANSITIVE PAST endings (here: 1SG.TR),,-t-,
ossetic-valency-change,ossetic,valency-change,PASSIVE (analytical PASSIVE),,cæu-,
pacaraosquechua-case-adposition,pacaraosquechua,case-adposition,"TERMINATIVE case marker ('until', 'as long as')",,-kama,
palenquero-aspect,palenquero,aspect,HABITUAL,,asé,
parthian-modality,parthian,modality,POTENTIAL,,"kar-, kird",
pashto-copulaic,pashto,copulaic,COPULA (here: 3SG M),,dəy,
persian-conjunction,persian,conjunction,general subordinator,,ke,
persian-pronoun-proverb,persian,pronoun-proverb,PERSONAL PRO (3rd person),,ū,
persian-valency-change,persian,valency-change,CAUSATIVE / CAUSATIVE,,"kon-, kard / dā-",
persian-noun-classification,persian,noun-classification,MALE,,mard,
pimabajo-number,pimabajo,number,PLURAL suffix on nouns,,-(i)m,
pimabajo-noun-classification,pimabajo,noun-classification,CLASSIFIER for pet POSSESSION,,soig,
pimabajo-possession,pimabajo,possession,POSSESSIVE alienable marker / inalienable POSSESSION,,-ga / -di/-r,
pimabajo-pronoun-proverb,pimabajo,pronoun-proverb,PERSONAL PRO (3rd person),,(h)ɨg,
pimabajo-definiteness,pimabajo,definiteness,DEFINITE DETERMINER / INDEFINITE ARTICLE 'a',,ɨg / (h)ɨmak,
pimabajo-valency-change,pimabajo,valency-change,CAUSATIVE / CAUSATIVE / MIDDLE marker,,tar / -tua / a=,
pimabajo-agreement,pimabajo,agreement,AGREEMENT marker,,a=,
pimabajo-aspect,pimabajo,aspect,CONTINUOUS/PROGRESSIVE aspect / STATIVE suffix,,-im / -ka,
pimabajo-word-class-change,pimabajo,word-class-change,NOMINALIZER / ADJECTIVIZER,,-ka / -kam,
pimabajo-evidential,pimabajo,evidential,EVIDENTIAL,,tua,
pimabajo-verbal-categories-other,pimabajo,verbal-categories-other,QUOTATIVE (also: EVIDENTIAL/REPORTATIVE),,as [aš],
pimabajo-conjunction,pimabajo,conjunction,COMPLEMENTIZER / inflected subordinator,,-dam / ko,
pimabajo-relativization,pimabajo,relativization,RELATIVIZER,,ɨbiga,
polish-valency-change,polish,valency-change,PASSIVE aux,,Zostać,
polish-agreement,polish,agreement,Verbal AGREEMENT,,-m,
polish-aspect,polish,aspect,(resultative) PERFECT,,mieć,
principense-tense,principense,tense,PAST,,tava,
quechuai-case-adposition,quechuai,case-adposition,ABLATIVE case marker / LOCATIVE case marker / behind' (SPATIAL postposition) / behind' (SPATIAL postposition),,-pita / -č̣aw / waša / waqta,
quechuai-aspect,quechuai,aspect,PROGRESSIVE aspect,,"-yka(:)-, -ya(:)-",
quechuai-verbal-deixis,quechuai,verbal-deixis,VENITIVE,,-mu-,
quechuai-conjunction,quechuai,conjunction,"CONJUNCTION (causal, consecutive, temporal) / COMPLEMENTIZER",,čay / ni-,
quechuai-tense,quechuai,tense,after' (TEMPORAL postposition),,uša-,
quechuai-other,quechuai,other,'upper part of body (positional meaning)',,uma,
quechuai-identity,quechuai,identity,'same',,huk,
quechuaii-agreement,quechuaii,agreement,PLURALIZER (for 1st and 3rd person),,-ku,
quechuaii-case-adposition,quechuaii,case-adposition,ABLATIVE case marker,,-manta,
quechuaii-number,quechuaii,number,(verbal) PLURAL (2nd person) / (verbal) PLURAL marker (1st and 3rd person),,-čik / -ku,
quechuaii-tense,quechuaii,tense,NARRATIVE PAST (with a mirative overtone),,-sqa,
quechuaii-relativization,quechuaii,relativization,RELATIVIZER,,čay,
quechuaii-aspect,quechuaii,aspect,INCEPTIVE derivational marker,,ri-,
quechuaii-pronoun-proverb,quechuaii,pronoun-proverb,INDEFINITE PRON ('someone else'),,runa,
quechuaii-noun-classification,quechuaii,noun-classification,FEMALE,,warmi,
ratahan-verbal-deixis,ratahan,verbal-deixis,VENITIVE marker,,mai,
romanian-tense,romanian,tense,FUTURE (spoken and informal registers) (+ subjunctive complementizer),,=o (+ să),
romansh-pronoun-proverb,romansh,pronoun-proverb,INDEFINITE MARKER,,ins,
russian-agreement,russian,agreement,Adjective inflection,,-(o/e)j + V,
russian-valency-change,russian,valency-change,PASSIVE voice / CAUSATIVE aux,,-sja / dat',
russian-modality,russian,modality,MODAL aux ('can') / HORTATIVE particle / circumstantical MUST (acquisitive modal),,moč' / pust' / prixodit'sja,
russian-verbal-categories-other,russian,verbal-categories-other,INEXPECTATIVE (MODAL aux) / ANTIRESULTATIVE,,vzjat' / bylo (+ -l-),
russian-tense,russian,tense,FUTURE aux / GENERAL PAST,,budet / -l,
russian-conjunction,russian,conjunction,Counterfactual CONDITIONAL,,"-i, -j",
rutul-tense,rutul,tense,FUTURE,,-si,
rutul-modality,rutul,modality,HORTATIVE,,jɨq'a,
rutul-conjunction,rutul,conjunction,because,,his xujnɨ,
semnani-agreement,semnani,agreement,verbal affix in PAST (here: 3SG),,=eš,
seychellescreole-number,seychellescreole,number,PLURAL (particle),,bann,
seychellescreole-tense,seychellescreole,tense,FUTURE / PAST,,pou / ti,
seychellescreole-aspect,seychellescreole,aspect,COMPLETIVE Aspect,,"fin, (i)n",
seychellescreole-pronoun-proverb,seychellescreole,pronoun-proverb,RECIPROCAL,,kanmarad,
seychellescreole-information-structure-devices,seychellescreole,information-structure-devices,FOCUS marker,,sa,
seychellescreole-valency-change,seychellescreole,valency-change,PASSIVE,,ganny,
seychellescreole-conjunction,seychellescreole,conjunction,COMPLEMENTIZER,,pourdir,
seychellescreole-case-adposition,seychellescreole,case-adposition,LOCATIVE (marker) / INSTRUMENTAL / PATIENT marker,,kot / pran / pran,
slovak-modality,slovak,modality,HORTATIVE aux,,nech,
sogdian-number,sogdian,number,PLURAL suffix,,-t,
sogdian-aspect,sogdian,aspect,TRANSITIVE PERFECT marker,,δˀr-,
sogdian-valency-change,sogdian,valency-change,POTENTIAL for MIDDLE voice / PASSIVE,,bw-,
sogdian-copulaic,sogdian,copulaic,COPULA,,(ə)xu,
sogdian-definiteness,sogdian,definiteness,DEFINITE ARTICLE (here: M),,(ə)xu,
sogdian-tense,sogdian,tense,FUTURE (prefix),,kām,
sogdianmanichean-aspect,sogdianmanichean,aspect,PROGRESSIVE,,skwn,
solomonislandspijin-case-adposition,solomonislandspijin,case-adposition,"'before', 'in front of'",,fastaem,
southernaymara-word-class-change,southernaymara,word-class-change,existential VERBALIZER,,-nk(a),
spanish-noun-classification,spanish,noun-classification,feminine SINGULAR,,-a,
spanish-number,spanish,number,PLURAL,,-s,
spanish-possession,spanish,possession,POSSESSION marker 'of' / POSSESSION / prenominal determiner POSSESSIVE (clitic),,de / tener / mi,
spanish-definiteness,spanish,definiteness,INDEFINITE article  (M) / DEFINITE ARTICLE (F) / impersonal/INDEFINITE marker / IMPERSONAL/INDEFINITE marker / INDEFINITE ARTICLE,,un / la / se / la gente / unum/-am,
spanish-case-adposition,spanish,case-adposition,DATIVE marker / marker of non-canonical Os (DOM) / PARTITIVE marker,,a / a / de,
spanish-other,spanish,other,marker of the lack of control of the subject,,se,
spanish-valency-change,spanish,valency-change,marker of PASSIVE voice / PASSIVE aux / PASSIVE-like aux / CAUSATIVE / CAUSATIVE,,se / ser / quedar / hacer / hacer,
spanish-tense,spanish,tense,FUTURE (aux) / RECENT PAST,,ir (a) / acabar (de),
spanish-aspect,spanish,aspect,PERFECT marker / PROGRESSIVE / motion PROGRESSIVE periphrasis / CONTINUOUS / CONTINUOUS / CONTINUOUS,,haber / estar / andar / venir / ir / seguir,
spanish-modality,spanish,modality,epistemic MODALITY / epistemic MODALITY aux,,haber / deber,
spanish-relativization,spanish,relativization,invariant RELATIVIZER,,que,
spanish-conjunction,spanish,conjunction,COMPLEMENTIZER,,que,
sranan-definiteness,sranan,definiteness,DEFINITE ARTICLE / INDEFINITE ARTICLE,,a / wan,
sranan-conjunction,sranan,conjunction,COMPLEMENTIZER,,taki,
sranan-case-adposition,sranan,case-adposition,SPATIAL postposition,,tapu,
srilankaportugese-case-adposition,srilankaportugese,case-adposition,ACCUSATIVE,,-pa,
tabasaran-other,tabasaran,other,derivational marker for ordinal numerals,,-pi,
tabasaran-aspect,tabasaran,aspect,PERFECTIVE prefix,,ʁ-,
tabasaran-agreement,tabasaran,agreement,"AGREEMENT marker (here:2SG, dative)",,-vuz,
tabasaran-conjunction,tabasaran,conjunction,COMPLEMENTIZER,,k'uri,
tajio-noun-classification,tajio,noun-classification,numeral CLASSIFIER (default for objects),,bua,
tajio-aspect,tajio,aspect,INCOMPLETIVE clitic,,=po,
tajio-relativization,tajio,relativization,RELATIVIZER,,to,
talyshi-possession,talyshi,possession,GENITIVE prefix (of PRONOUNs),,ča-,
talyshi-information-structure-devices,talyshi,information-structure-devices,FOCUS,,=m,
tatjewish-conjunction,tatjewish,conjunction,COMPLEMENTIZER,,=ho,
tatjewish-valency-change,tatjewish,valency-change,PASSIVE aux,,omor-,
tatmuslim-tense,tatmuslim,tense,PRESENT tense,,ba-V(PST)-an=üm,
tatmuslim-modality,tatmuslim,modality,HORTATIVE (IRR-leave.IMP2SG),,(b-)il,
ternatechabacano-pronoun-proverb,ternatechabacano,pronoun-proverb,RECIPROCAL,,hugá,
thai-case-adposition,thai,case-adposition,"ALLATIVE / behind' / Coverb/preposition indicating DIRECTION to GOAL near speaker / preposition/coverb meaning 'in the function of, as' / ACCORDING TO / SPATIAL:ALONG/PATH / BENEFACTIVE (preposition) / DATIVE / preposition (indication DIRECTION to GOAL away from speaker) / ALLATIVE (preposition) / ABLATIVE (preposition) / LOCATIVE marker (relational noun) / beside' / INSTRUMENTAL",,thy̌ŋ / lăŋ / maa / pen / taam / taam / hâj / hâj / paj / Ɂɔ̀ɔk / càak / khâŋ / (khâŋ)khâaŋ / Ɂaw,
thai-conjunction,thai,conjunction,'until' / CONCESSIVE / earlier' / CONSECUTIVE / COORDINATIVE particle / PURPOSE / MANNER / COMPLEMENTIZER,,thy̌ŋ / thy̌ŋ / lăŋ / maa / lɛ̒Ɂ / hâj / hâj / hâj,
thai-tense,thai,tense,after' / TEMPORAL reference / PAST,,lăŋ / maa / dâj,
thai-noun-classification,thai,noun-classification,CLASSIFIER / CLASSIFIER / CLASSIFIER / CLASSIFIER,,lăŋ / lûuk / tua / khon,
thai-verbal-deixis,thai,verbal-deixis,VENITIVE (DIRECTIONAL verb) / ANDATIVE (DIRECTIONAL verb),,maa / paj,
thai-modality,thai,modality,ABILITY (in terms of LEARNED ABILITY) / ABILITY / PERMISSIVE / POSSIBILITY / 'succeed',,pen / dâj / dâj / dâj / dâj,
thai-definiteness,thai,definiteness,DEFINITENESS / INDEFINITNESS,,nán / nỳŋ,
thai-valency-change,thai,valency-change,CAUSATIVE / CAUSATIVE,,tham / hâj,
thai-aspect,thai,aspect,COMPLETIVE / CONTINUOUS,,sèt / yùu,
thai-verbal-categories-other,thai,verbal-categories-other,QUOTATIVE marker,,wâa,
thai-possession,thai,possession,POSSESSION marker,,khɔ̌ɔŋ,
tokpisin-number,tokpisin,number,PLURAL,,ol,
tokpisin-possession,tokpisin,possession,GENITIVE marker ('of'),,bilong,
tokpisin-tense,tokpisin,tense,FUTURE,,bai,
tokpisin-aspect,tokpisin,aspect,PROGRESSIVE,,i stap,
tsakhur-definiteness,tsakhur,definiteness,INDEFINITE Pronoun marker (here: gender IV),,-xe-d,
tsakhur-valency-change,tsakhur,valency-change,CAUSATIVE,,"-haʔas, -aʔas",
tsakhur-modality,tsakhur,modality,OBLIGATION (here: gender IV),,-s꞊od,
tswana-number,tswana,number,plain PLURAL marker (human),,bó-,
tswana-case-adposition,tswana,case-adposition,"LOCATIVE suffix / LOCATIVE prefix / LOCATIVE prefix / LOCATIVE preposition / LOCATIVE preposition / INSTRUMENTAL preposition / CAUSATOR preposition (marking agent in PASSIVEs) / 'since' / 'regarding' / 'except' / 'except, instead' / 'from' / 'from' / 'from' / 'according to' / behind (preposition)",,-ŋ̀ / χʊ́- / χá- / fá / morago [mʊ̀ráχʊ́] / ká / kɩ́ / (fá) ɩ́sàlɩ́ / fá !ɩ́lɩ́ / fá !ɩ́sɩ́ / ɩ́sɩ̀ŋ́ / go simolola [χʊ̀ -símʊ́lʊ́là] / go tloga [χʊ̀-tɬʊ̀χà] / go tswa [χʊ̀-tswà] / go ya ka [χʊ̀-jà ká] / morago [mʊ̀ráχʊ́],
tswana-identity,tswana,identity,'other',,ngwe [ŋʷɩ̀],
tswana-quantification,tswana,quantification,some (determiner),,ngwe [ŋʷɩ̀],
tswana-other,tswana,other,noun-modifier LINKER / noun-modifier LINKER in counting constructions,,jó / lɩ́,
tswana-possession,tswana,possession,GENITIVE LINKER (person names & kinship terms),,-áχá-,
tswana-modality,tswana,modality,POTENTIAL marker / NECESSITY aux ('need to do something') / be obliged to do something' (aux) / be obliged to do something / INTENTION (aux),,-ká / bàtɬà / nà lɩ́- / tshwánétsɩ́ / rátá [rátá],
tswana-aspect,tswana,aspect,"CONTINUATIVE aux / HABITUAL aux ('do something often, or in great quantity') / REPETITIVE aux / have ceased doing something' [TERMINATIVE aux] / do something usually' / CONTINUATIVE aux 'continue to do something' / have eventually done something' (aux) / be still doing something' (aux) / do something continually', or 'be still doing something' / 'be already doing something' / do something continually' / do something continually' / do something continually'",,áχá / àtìsà / bʊ́á / χá...tɬhɔ̀lɩ́ / nà lɩ́- / nàmà / nàmílé / ńná / ńtsé / sétsɩ́ / tɬhɔ̀là / tsàmàjà / tshɩ́lá,
tswana-verbal-categories-other,tswana,verbal-categories-other,IMMINENCE aux ('seem to be about to do something') / have nearly done something' [aux] / IMMINENCE aux ('seem to be about to do something') / have nearly done something' / have nearly done something' / be close to doing something' / be close to doing something' / do something unexpectedly' / seem to be close to do something' / be close to doing something' / AVERTIVE (aux),,bàtɬà / bàtɬílé / lʊ̀sètsà / rátílé / sɩ́ŋ́kílé / tɬʊ̀χà / tsàmàɛ̀là / tshʊ̀χànà / tsìlé / jà / rátá [rátá],
tswana-tense,tswana,tense,"have done something in the PAST year' [PAST aux] / have done something the day before' [RECENT PAST aux] / have done something long ago, or for the last time' / have just done something' / do something during the next year' / do something before the end of the day' / do something the next day' / have done something in the morning'",,díkílé / létsɩ́ / sàlɩ́ / sátswá / tɬàà-díká / tɬàà-lálá / tɬàà-tsʊ́χá / tsʊ́χílé,
tswana-negative,tswana,negative,never do something' [NEGATIVE aux] / NEGATION (prefix) / NEGATION aux,,χà...ńnɩ́ / -sɩ̀ / χáná,
tswana-relativization,tswana,relativization,relative verb form marker,,-ŋ́,
tswana-conjunction,tswana,conjunction,"COMPLEMENTIZER / since, as / CONDITIONAL CONJUNCTION (when, if) / until / PURPOSIVE (subordinator?) 'so that' / conjunctions expressing sequentiality ('and then') / conjunction expressing simultaneity / CAUSE (conjunction) / after (preposition) / CONSECUTIVE (aux )",,χʊ̀rɩ̀ / ká / fá / χʊ̀fìtɬhɛ̀là / χʊ̀rɩ̀ / tɬà / ɛ́tá / ka gore [ká χʊ́rɩ̀] / morago [mʊ̀ráχʊ́] / -tla [tɬà],
tswana-evaluative,tswana,evaluative,DIMINUTIVE (derivational suffix),,-ana,
tundranenets-word-class-change,tundranenets,word-class-change,"""finite morphem"", marker of finite conjugation",,-e-,
tundranenets-tense,tundranenets,tense,PAST,,-e-sy⁰,
tundranenets-modality,tundranenets,modality,IMPERATIVE (2SG),,-q,
tundranenets-pronoun-proverb,tundranenets,pronoun-proverb,PRONOUN (Stem) ACCUSATIVE / Personal Pro (3SG),,syiq- / pida,
tundranenets-agreement,tundranenets,agreement,"""objective conjugation"" (used with topicalized objects)",,-w⁰,
tundranenets-number,tundranenets,number,nominal DUAL,,-q,
tuscarora-definiteness,tuscarora,definiteness,DEFINITE ARTICLE,,ha',
udi-case-adposition,udi,case-adposition,"DATIVE / behind / SPATIAL postposition 'at, near'",,-a / bačːˁaneχun / bel,
udi-definiteness,udi,definiteness,INDEFINITE Pronoun marker,,꞊(n)esa,
udi-valency-change,udi,valency-change,CAUSATIVE / DECAUSATIVE (here: past tense allomorph),,-d- (-tː- after s) / -ec-,
udi-tense,udi,tense,PRESENT tense / FUTURE (here: 3SG),,-(e)sa / -al=e,
udi-modality,udi,modality,internal + external POSSIBILITY aux / reinforced HORTATIVE / PERMISSIVE,,baksun / ek-i / barta,
udi-possession,udi,possession,TEMPORAL POSSESSION postposition,,kije,
uppersorbian-definiteness,uppersorbian,definiteness,INDEFINITE article,,jen,
uppersorbian-copulaic,uppersorbian,copulaic,EXISTENTIAL COPULA,,sydać,
veps-case-adposition,veps,case-adposition,ABLATIVE Clitic,,=päi,
