ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
korean-quantification,korean,quantification,"APPROXIMATIVE quantifier ('about', 'some')",,han,
korean-relativization,korean,relativization,RELATIVIZER (Participle-formant),,-n,
korean-tense,korean,tense,PAST / FUTURE,,-eys- / -l.kesi-,
korean-valency-change,korean,valency-change,CAUSATIVE / PASSIVE / PASSIVE,,-key.ha- / -pat- / -e.ci-,
korean-verbal-categories-other,korean,verbal-categories-other,AVERTIVE / PREVENTIVE (APPREHENSIONAL),,-l.ppen.ha- / -lkkapwa,
korean-verbal-deixis,korean,verbal-deixis,ANDATIVE (PROGRESSIVE),,-e.ka-,
korean-word-class-change,korean,word-class-change,"NOMINALIZER / NOMINALIZER (state of x [undesirable situation]), mermaid construction",,kes / cikyeng,
kott-agreement,kott,agreement,Verbfinal Subject AGREEMENT,,"-aŋ, -u, -toŋ, -oŋ",
kott-case-adposition,kott,case-adposition,LOCATIVE case Suffix,,-(ŋ)ha:t,
koyaga-modality,koyaga,modality,INTENTION MODAL aux,,kó,
kryz-aspect,kryz,aspect,PROGRESSIVE,,-ra ʕaǯa,
kryz-other,kryz,other,derivational marker for ordinal numerals,,liji,
kryz-tense,kryz,tense,FUTURE,,-ija,
kryz-valency-change,kryz,valency-change,CAUSATIVE aux,,vujiz,
kurdishkurmanji-definiteness,kurdishkurmanji,definiteness,INDEFINITE,,-ek,
kurdishsorani-definiteness,kurdishsorani,definiteness,DEFINITE article/marker,,-ak,
lezgian-aspect,lezgian,aspect,PERFECT / CONTINUATIVE PRESENT / REPETITIVE,,"-nwa / -zma / q(i)-, χ(u)-, -χ-",
lezgian-case-adposition,lezgian,case-adposition,BENEFACTIVE postposition,,pataldi,
lezgian-conjunction,lezgian,conjunction,COMPLEMENTIZER,,luhuz,
lezgian-definiteness,lezgian,definiteness,INDEFINITE Pronoun marker,,xajit'a꞊ni,
lezgian-evidential,lezgian,evidential,hearsay EVIDENTIALITY,,-lda,
lezgian-negative,lezgian,negative,reinforced negative Pronoun,,sa,
lezgian-tense,lezgian,tense,AORIST,,-na,
lezgian-valency-change,lezgian,valency-change,ANTICAUSATIVE,,xun,
lezgian-verbal-categories-other,lezgian,verbal-categories-other,VERIFICATIVE,,(-t'a) akːʷ-,
lezgian-word-class-change,lezgian,word-class-change,INFINITIVE,,-z,
lowersorbian-copulaic,lowersorbian,copulaic,EXISTENTIAL COPULA,,daś,
lowersorbian-modality,lowersorbian,modality,HORTATIVE,,daś,
luri-number,luri,number,PLURAL suffix,,-gal,
macedonian-conjunction,macedonian,conjunction,concessive (conjunction),,neka,
macedonian-definiteness,macedonian,definiteness,Enclitic ARTICLE,,-ov,
makassarese-definiteness,makassarese,definiteness,DEFINITE article,,-a,
manchu-verbal-categories-other,manchu,verbal-categories-other,DIRECTIONAL,,-ŋgi,
mandarin-aspect,mandarin,aspect,"RESULTATIVE complement ('-finish') / PERFECTIVE suffix / sentence-final PERFECT particle / DURATIVE suffix, IMPERFECTIVE suffix / PROGRESSIVE aspect marker / EXPERIENTIAL aspect suffix / RESULTATIVE complement / RESULTATIVE complement / RESULTATIVE (PERFECTIVE) complement",,wán < 完 > / -le <了 > / le <了 > / -zhe < 着 > / zài < 在 > / -guo < 过(過) > / dào < 到 > / jiàn < 见 > / shàng < 上 >,
mandarin-case-adposition,mandarin,case-adposition,"coverb, CAUSATIVE marker, disposal marker, etc. / LOCATIVE preposition / preposition/coverb 'until, til' / preposition/coverb 'to, for' / COMITATIVE marker / preposition/coverb 'behind, following' (in 'gēn-zhe') / postposition or relational noun (for time/space marking) / preposition/coverb 'with back to' (in 'bèi-zhe')",,bǎ < 把 > / zài < 在 > / dào < 到 > / gěi < 给 > / gēn < 跟 > / gēn < 跟 > / shàng < 上 > / bèi < 背 >,
mandarin-copulaic,mandarin,copulaic,"COPULA (& FOCUS marker, verbal anaphor 'be so')",,shì < 是 >,
mandarin-modality,mandarin,modality,"modal auxiliary (dynamic, deontic, epistemic) / modal auxiliary (dynamic, deontic, epistemic) / POTENTIAL marker",,yào < 要 > / néng < 能 > / de < 得 >,
mandarin-noun-classification,mandarin,noun-classification,numeral CLASSIFIER / numeral CLASSIFIER / numeral CLASSIFIER / numeral CLASSIFIER / general numeral CLASSIFIER,,bǎ < 把 > / shŏu < 手 > / tóu < 头 > / shēn < 身 > / gè < 个 >,
mandarin-pronoun-proverb,mandarin,pronoun-proverb,pronoun (3rd or 1st),,rén < 人 >,
mandarin-quantification,mandarin,quantification,"all, whole'",,yi <一 >,
mandarin-tense,mandarin,tense,FUTURE auxiliary / modal auxiliary (epistemic NECESSITY > FUTURE),,yào < 要 > / huì < 会(會) >,
mandarin-valency-change,mandarin,valency-change,"PASSIVE marker, coverb / CAUSATIVE, PASSIVE",,bèi < 被 > / gěi < 给 >,
mandarin-verbal-deixis,mandarin,verbal-deixis,VENITIVE DIRECTIONAL marker / VENITIVE DIRECTIONAL marker,,lái < 来 > / qù < 去 >,
mandinka-agreement,mandinka,agreement,person AGREEMENT marker,,"ŋà, ŋá",
mandinka-aspect,mandinka,aspect,INCOMPLETIVE marker (HABITUAL situation) / INCHOATIVE aux / PROXIMATIVE (aux verb),,kà / bòyí / làfí,
mandinka-case-adposition,mandinka,case-adposition,'in contact with' (postposition) / SPATIAL postposition ('at N's place') / SPATIAL postposition 'under' / multifunctional postposition (e.g. INSTRUMENTAL) / 'except',,bálá / yǎa / kɔ́rɔ́ / lá / fó,
mandinka-conjunction,mandinka,conjunction,"conjunction/preposition 'like' / non-finite verbal suffix (COMPLEMENTIZER of MODAL verbs) / COMPLEMENTIZER / TEMPORAL SUBORDINATOR 'as soon as' / SUBORDINATOR 'whereas' / saying that', 'under the pretext that', 'on the ground that' (quotative subordinator) / PURPOSE (conjunction)",,kó / -lá / kó / dóróŋ / à yè à tàrá / kó / ko,
mandinka-copulaic,mandinka,copulaic,COPULA,,yé,
mandinka-definiteness,mandinka,definiteness,(default clitic) DETERMINER / (default clitic) DETERMINER / DEFINITE marker ('the N in question'),,=ò / =ŋ̀ / à,
mandinka-modality,mandinka,modality,OBLIGATION marker / INTENTION (aux verb),,fó / làfí,
mandinka-number,mandinka,number,PLURAL suffix,,-lú,
mandinka-other,mandinka,other,INTERROGATIVE marker,,fó,
mandinka-possession,mandinka,possession,GENITIVE (alienable) postposition / H-POSSESSIVE (verb),,lá / sòtó,
mandinka-quantification,mandinka,quantification,INDEFINITE determiner 'some',,dóo,
mandinka-relativization,mandinka,relativization,RELATIVIZER,,"mɛ̂n, mîn",
mandinka-tense,mandinka,tense,PAST,,nǔŋ,
mandinka-valency-change,mandinka,valency-change,CAUSATIVE / ANTIPASSIVE /NOMINALIZER suffix,,-ndí / -rí,
mandinka-verbal-categories-other,mandinka,verbal-categories-other,IMMINENCE aux 'be about to',,kó,
mandinka-verbal-deixis,mandinka,verbal-deixis,centripetal marker / VENITIVE (adverb),,nǎŋ / nǎŋ,
maninkamori-aspect,maninkamori,aspect,PERFECT predicative marker / COMPLETIVE (TAM-marker),,"bárá, bádá / bárá, bádá",
mauritiancreole-case-adposition,mauritiancreole,case-adposition,DATIVE (particle),,"avek, ek",
mian-agreement,mian,agreement,SUBJ AGREEMENT (2./3.PL.) suffix,,-ib,
mian-aspect,mian,aspect,'keep doing' / CONTINUATIVE / COMPLETIVE / PERFECTIVE,,be- / -bi / deibo᷈ / -lo,
mian-case-adposition,mian,case-adposition,SPATIAL marker 'in' / LOCATIVE / 'behind' (adposition),,tem / -daa / dǎang,
mian-definiteness,mian,definiteness,DEFINITE ARTICLE,,=e,
mian-noun-classification,mian,noun-classification,MALE (uninflected modifier) / FEMALE (uninflected modifier),,naka / unǎng,
mian-other,mian,other,'on' (SPATIAL/TEMPORAL) / SWITCH-REFERENCE,,dim / -b,
mian-possession,mian,possession,(predicative) POSSESSION marker,,dim=o bi,
mian-pronoun-proverb,mian,pronoun-proverb,PERSONAL PRO (3rd person),,é,
mian-tense,mian,tense,HESTERNAL PAST / (NON-HESTERNAL) PAST,,-so / -bio,
mian-valency-change,mian,valency-change,APPLICATIVE,,-ub,
mian-verbal-categories-other,mian,verbal-categories-other,QUOTATIVE,,ge,
middlepersian-conjunction,middlepersian,conjunction,COMPLEMENTIZER,,kū,
middlepersian-tense,middlepersian,tense,FUTURE,,kām-,
mohawk-case-adposition,mohawk,case-adposition,"BENEFACTIVE (HABITUAL) / BENEFACTIVE / LOCATIVE ('in, into')",,-awi / -ni / -akon,
mohawk-conjunction,mohawk,conjunction,COMPLEMENTIZER,,ne,
mohawk-definiteness,mohawk,definiteness,DEFINITE ARTICLE,,"ne, n",
mohawk-evaluative,mohawk,evaluative,Augmentative,,=kó:wa,
mohawk-evidential,mohawk,evidential,EVIDENTIAL (hearsay),,ia:ken,
mohawk-modality,mohawk,modality,(internal ABILITY) modal marker,,-kwé:ni',
mohawk-number,mohawk,number,PLURAL (allomorph),,=okon'a,
mohawk-valency-change,mohawk,valency-change,MEDIO-PASSIVE (middle voice) / CAUSATIVE / APPLICATIVE,,-at- / -hst / hkw-,
mohawk-word-class-change,mohawk,word-class-change,derivational marker (for places),,-akon,
mori-number,mori,number,associative PLURAL marker (with personal names and kin terms),,ondae,
nanai-negative,nanai,negative,NEG suffix,,"-e-, -a-",
nanai-number,nanai,number,PLURAL,,"-sal, -sel",
nanai-verbal-categories-other,nanai,verbal-categories-other,QUOTATIVE (enclitic),,=(j)Am,
negerhollands-aspect,negerhollands,aspect,COMPLETIVE Aspect,,kā,
negerhollands-tense,negerhollands,tense,FUTURE,,lo,
newpersian-aspect,newpersian,aspect,PROXIMATIVE / PROXIMATIVE,,rav- / xwāh,
newpersian-case-adposition,newpersian,case-adposition,marker (clitic) of DEFINITE direct objects,,=rā,
newpersian-information-structure-devices,newpersian,information-structure-devices,FOCUS marker (clitic),,=rā,
newpersian-modality,newpersian,modality,"modal prefix, today SUBJUNCTIVE",,be-,
newpersian-noun-classification,newpersian,noun-classification,FEMALE,,zan,
newpersian-number,newpersian,number,PLURAL suffix,,-hā,
newpersian-other,newpersian,other,“ezâfe” (clitic linking head noun to depending elements) / INTENSIVE-REFL,,=e / tan,
newpersian-possession,newpersian,possession,'have',,dār-,
newpersian-tense,newpersian,tense,PRESENT tense affix / FUTURE,,mī- / xwāh,
newpersian-valency-change,newpersian,valency-change,PASSIVE (MEDIO-PASSIVE light verb),,šod,
newpersianafghan-aspect,newpersianafghan,aspect,CONTINUOUS,,raw-,
northjuninquechua-aspect,northjuninquechua,aspect,PERFECTIVE aspect,,"-ru, -ra",
northjuninquechua-verbal-categories-other,northjuninquechua,verbal-categories-other,with special attention (INTENSIVE),,-y(k)u,
nyigina-aspect,nyigina,aspect,PROGRESSIVE marker,,-arnda,
nyigina-case-adposition,nyigina,case-adposition,until' (postposition),,-yibur(u),
nyulnyul-aspect,nyulnyul,aspect,Change of State (Preverb) / CONTINUOUS,,"-jid / -na, -n",
nyulnyul-copulaic,nyulnyul,copulaic,COPULA (POSSESSIVE),,jirr,
nyulnyul-definiteness,nyulnyul,definiteness,INDEFINITE,,warinyjirr,
nyulnyul-identity,nyulnyul,identity,'same',,warinyjirr,
nyulnyul-possession,nyulnyul,possession,predicative POSSESSION ('have'),,-bakand,
ossetic-tense,ossetic,tense,TRANSITIVE PAST endings (here: 1SG.TR),,-t-,
ossetic-valency-change,ossetic,valency-change,PASSIVE (analytical PASSIVE),,cæu-,
pacaraosquechua-case-adposition,pacaraosquechua,case-adposition,"TERMINATIVE case marker ('until', 'as long as')",,-kama,
palenquero-aspect,palenquero,aspect,HABITUAL,,asé,
parthian-modality,parthian,modality,POTENTIAL,,"kar-, kird",
pashto-copulaic,pashto,copulaic,COPULA (here: 3SG M),,dəy,
persian-conjunction,persian,conjunction,general subordinator,,ke,
persian-noun-classification,persian,noun-classification,MALE,,mard,
persian-pronoun-proverb,persian,pronoun-proverb,PERSONAL PRO (3rd person),,ū,
persian-valency-change,persian,valency-change,CAUSATIVE / CAUSATIVE,,"kon-, kard / dā-",
pimabajo-agreement,pimabajo,agreement,AGREEMENT marker,,a=,
pimabajo-aspect,pimabajo,aspect,CONTINUOUS/PROGRESSIVE aspect / STATIVE suffix,,-im / -ka,
pimabajo-conjunction,pimabajo,conjunction,COMPLEMENTIZER / inflected subordinator,,-dam / ko,
pimabajo-definiteness,pimabajo,definiteness,DEFINITE DETERMINER / INDEFINITE ARTICLE 'a',,ɨg / (h)ɨmak,
pimabajo-evidential,pimabajo,evidential,EVIDENTIAL,,tua,
pimabajo-noun-classification,pimabajo,noun-classification,CLASSIFIER for pet POSSESSION,,soig,
pimabajo-number,pimabajo,number,PLURAL suffix on nouns,,-(i)m,
pimabajo-possession,pimabajo,possession,POSSESSIVE alienable marker / inalienable POSSESSION,,-ga / -di/-r,
pimabajo-pronoun-proverb,pimabajo,pronoun-proverb,PERSONAL PRO (3rd person),,(h)ɨg,
pimabajo-relativization,pimabajo,relativization,RELATIVIZER,,ɨbiga,
pimabajo-valency-change,pimabajo,valency-change,CAUSATIVE / CAUSATIVE / MIDDLE marker,,tar / -tua / a=,
pimabajo-verbal-categories-other,pimabajo,verbal-categories-other,QUOTATIVE (also: EVIDENTIAL/REPORTATIVE),,as [aš],
pimabajo-word-class-change,pimabajo,word-class-change,NOMINALIZER / ADJECTIVIZER,,-ka / -kam,
polish-agreement,polish,agreement,Verbal AGREEMENT,,-m,
polish-aspect,polish,aspect,(resultative) PERFECT,,mieć,
polish-valency-change,polish,valency-change,PASSIVE aux,,Zostać,
principense-tense,principense,tense,PAST,,tava,
quechuai-aspect,quechuai,aspect,PROGRESSIVE aspect,,"-yka(:)-, -ya(:)-",
quechuai-case-adposition,quechuai,case-adposition,ABLATIVE case marker / LOCATIVE case marker / behind' (SPATIAL postposition) / behind' (SPATIAL postposition),,-pita / -č̣aw / waša / waqta,
quechuai-conjunction,quechuai,conjunction,"CONJUNCTION (causal, consecutive, temporal) / COMPLEMENTIZER",,čay / ni-,
quechuai-identity,quechuai,identity,'same',,huk,
quechuai-other,quechuai,other,'upper part of body (positional meaning)',,uma,
quechuai-tense,quechuai,tense,after' (TEMPORAL postposition),,uša-,
quechuai-verbal-deixis,quechuai,verbal-deixis,VENITIVE,,-mu-,
quechuaii-agreement,quechuaii,agreement,PLURALIZER (for 1st and 3rd person),,-ku,
quechuaii-aspect,quechuaii,aspect,INCEPTIVE derivational marker,,ri-,
quechuaii-case-adposition,quechuaii,case-adposition,ABLATIVE case marker,,-manta,
quechuaii-noun-classification,quechuaii,noun-classification,FEMALE,,warmi,
quechuaii-number,quechuaii,number,(verbal) PLURAL (2nd person) / (verbal) PLURAL marker (1st and 3rd person),,-čik / -ku,
quechuaii-pronoun-proverb,quechuaii,pronoun-proverb,INDEFINITE PRON ('someone else'),,runa,
quechuaii-relativization,quechuaii,relativization,RELATIVIZER,,čay,
quechuaii-tense,quechuaii,tense,NARRATIVE PAST (with a mirative overtone),,-sqa,
ratahan-verbal-deixis,ratahan,verbal-deixis,VENITIVE marker,,mai,
romanian-tense,romanian,tense,FUTURE (spoken and informal registers) (+ subjunctive complementizer),,=o (+ să),
romansh-pronoun-proverb,romansh,pronoun-proverb,INDEFINITE MARKER,,ins,
russian-agreement,russian,agreement,Adjective inflection,,-(o/e)j + V,
russian-conjunction,russian,conjunction,Counterfactual CONDITIONAL,,"-i, -j",
russian-modality,russian,modality,MODAL aux ('can') / HORTATIVE particle / circumstantical MUST (acquisitive modal),,moč' / pust' / prixodit'sja,
russian-tense,russian,tense,FUTURE aux / GENERAL PAST,,budet / -l,
russian-valency-change,russian,valency-change,PASSIVE voice / CAUSATIVE aux,,-sja / dat',
russian-verbal-categories-other,russian,verbal-categories-other,INEXPECTATIVE (MODAL aux) / ANTIRESULTATIVE,,vzjat' / bylo (+ -l-),
rutul-conjunction,rutul,conjunction,because,,his xujnɨ,
rutul-modality,rutul,modality,HORTATIVE,,jɨq'a,
rutul-tense,rutul,tense,FUTURE,,-si,
semnani-agreement,semnani,agreement,verbal affix in PAST (here: 3SG),,=eš,
seychellescreole-aspect,seychellescreole,aspect,COMPLETIVE Aspect,,"fin, (i)n",
seychellescreole-case-adposition,seychellescreole,case-adposition,LOCATIVE (marker) / INSTRUMENTAL / PATIENT marker,,kot / pran / pran,
seychellescreole-conjunction,seychellescreole,conjunction,COMPLEMENTIZER,,pourdir,
seychellescreole-information-structure-devices,seychellescreole,information-structure-devices,FOCUS marker,,sa,
seychellescreole-number,seychellescreole,number,PLURAL (particle),,bann,
seychellescreole-pronoun-proverb,seychellescreole,pronoun-proverb,RECIPROCAL,,kanmarad,
seychellescreole-tense,seychellescreole,tense,FUTURE / PAST,,pou / ti,
seychellescreole-valency-change,seychellescreole,valency-change,PASSIVE,,ganny,
slovak-modality,slovak,modality,HORTATIVE aux,,nech,
sogdian-aspect,sogdian,aspect,TRANSITIVE PERFECT marker,,δˀr-,
sogdian-copulaic,sogdian,copulaic,COPULA,,(ə)xu,
sogdian-definiteness,sogdian,definiteness,DEFINITE ARTICLE (here: M),,(ə)xu,
sogdian-number,sogdian,number,PLURAL suffix,,-t,
sogdian-tense,sogdian,tense,FUTURE (prefix),,kām,
sogdian-valency-change,sogdian,valency-change,POTENTIAL for MIDDLE voice / PASSIVE,,bw-,
sogdianmanichean-aspect,sogdianmanichean,aspect,PROGRESSIVE,,skwn,
solomonislandspijin-case-adposition,solomonislandspijin,case-adposition,"'before', 'in front of'",,fastaem,
southernaymara-word-class-change,southernaymara,word-class-change,existential VERBALIZER,,-nk(a),
spanish-aspect,spanish,aspect,PERFECT marker / PROGRESSIVE / motion PROGRESSIVE periphrasis / CONTINUOUS / CONTINUOUS / CONTINUOUS,,haber / estar / andar / venir / ir / seguir,
spanish-case-adposition,spanish,case-adposition,DATIVE marker / marker of non-canonical Os (DOM) / PARTITIVE marker,,a / a / de,
spanish-conjunction,spanish,conjunction,COMPLEMENTIZER,,que,
spanish-definiteness,spanish,definiteness,INDEFINITE article  (M) / DEFINITE ARTICLE (F) / impersonal/INDEFINITE marker / IMPERSONAL/INDEFINITE marker / INDEFINITE ARTICLE,,un / la / se / la gente / unum/-am,
spanish-modality,spanish,modality,epistemic MODALITY / epistemic MODALITY aux,,haber / deber,
spanish-noun-classification,spanish,noun-classification,feminine SINGULAR,,-a,
spanish-number,spanish,number,PLURAL,,-s,
spanish-other,spanish,other,marker of the lack of control of the subject,,se,
spanish-possession,spanish,possession,POSSESSION marker 'of' / POSSESSION / prenominal determiner POSSESSIVE (clitic),,de / tener / mi,
spanish-relativization,spanish,relativization,invariant RELATIVIZER,,que,
spanish-tense,spanish,tense,FUTURE (aux) / RECENT PAST,,ir (a) / acabar (de),
spanish-valency-change,spanish,valency-change,marker of PASSIVE voice / PASSIVE aux / PASSIVE-like aux / CAUSATIVE / CAUSATIVE,,se / ser / quedar / hacer / hacer,
sranan-case-adposition,sranan,case-adposition,SPATIAL postposition,,tapu,
sranan-conjunction,sranan,conjunction,COMPLEMENTIZER,,taki,
sranan-definiteness,sranan,definiteness,DEFINITE ARTICLE / INDEFINITE ARTICLE,,a / wan,
srilankaportugese-case-adposition,srilankaportugese,case-adposition,ACCUSATIVE,,-pa,
tabasaran-agreement,tabasaran,agreement,"AGREEMENT marker (here:2SG, dative)",,-vuz,
tabasaran-aspect,tabasaran,aspect,PERFECTIVE prefix,,ʁ-,
tabasaran-conjunction,tabasaran,conjunction,COMPLEMENTIZER,,k'uri,
tabasaran-other,tabasaran,other,derivational marker for ordinal numerals,,-pi,
tajio-aspect,tajio,aspect,INCOMPLETIVE clitic,,=po,
tajio-noun-classification,tajio,noun-classification,numeral CLASSIFIER (default for objects),,bua,
tajio-relativization,tajio,relativization,RELATIVIZER,,to,
talyshi-information-structure-devices,talyshi,information-structure-devices,FOCUS,,=m,
talyshi-possession,talyshi,possession,GENITIVE prefix (of PRONOUNs),,ča-,
tatjewish-conjunction,tatjewish,conjunction,COMPLEMENTIZER,,=ho,
tatjewish-valency-change,tatjewish,valency-change,PASSIVE aux,,omor-,
tatmuslim-modality,tatmuslim,modality,HORTATIVE (IRR-leave.IMP2SG),,(b-)il,
tatmuslim-tense,tatmuslim,tense,PRESENT tense,,ba-V(PST)-an=üm,
ternatechabacano-pronoun-proverb,ternatechabacano,pronoun-proverb,RECIPROCAL,,hugá,
thai-aspect,thai,aspect,COMPLETIVE / CONTINUOUS,,sèt / yùu,
thai-case-adposition,thai,case-adposition,"ALLATIVE / behind' / Coverb/preposition indicating DIRECTION to GOAL near speaker / preposition/coverb meaning 'in the function of, as' / ACCORDING TO / SPATIAL:ALONG/PATH / BENEFACTIVE (preposition) / DATIVE / preposition (indication DIRECTION to GOAL away from speaker) / ALLATIVE (preposition) / ABLATIVE (preposition) / LOCATIVE marker (relational noun) / beside' / INSTRUMENTAL",,thy̌ŋ / lăŋ / maa / pen / taam / taam / hâj / hâj / paj / Ɂɔ̀ɔk / càak / khâŋ / (khâŋ)khâaŋ / Ɂaw,
thai-conjunction,thai,conjunction,'until' / CONCESSIVE / earlier' / CONSECUTIVE / COORDINATIVE particle / PURPOSE / MANNER / COMPLEMENTIZER,,thy̌ŋ / thy̌ŋ / lăŋ / maa / lɛ̒Ɂ / hâj / hâj / hâj,
thai-definiteness,thai,definiteness,DEFINITENESS / INDEFINITNESS,,nán / nỳŋ,
thai-modality,thai,modality,ABILITY (in terms of LEARNED ABILITY) / ABILITY / PERMISSIVE / POSSIBILITY / 'succeed',,pen / dâj / dâj / dâj / dâj,
thai-noun-classification,thai,noun-classification,CLASSIFIER / CLASSIFIER / CLASSIFIER / CLASSIFIER,,lăŋ / lûuk / tua / khon,
thai-possession,thai,possession,POSSESSION marker,,khɔ̌ɔŋ,
thai-tense,thai,tense,after' / TEMPORAL reference / PAST,,lăŋ / maa / dâj,
thai-valency-change,thai,valency-change,CAUSATIVE / CAUSATIVE,,tham / hâj,
thai-verbal-categories-other,thai,verbal-categories-other,QUOTATIVE marker,,wâa,
thai-verbal-deixis,thai,verbal-deixis,VENITIVE (DIRECTIONAL verb) / ANDATIVE (DIRECTIONAL verb),,maa / paj,
tokpisin-aspect,tokpisin,aspect,PROGRESSIVE,,i stap,
tokpisin-number,tokpisin,number,PLURAL,,ol,
tokpisin-possession,tokpisin,possession,GENITIVE marker ('of'),,bilong,
tokpisin-tense,tokpisin,tense,FUTURE,,bai,
tsakhur-definiteness,tsakhur,definiteness,INDEFINITE Pronoun marker (here: gender IV),,-xe-d,
tsakhur-modality,tsakhur,modality,OBLIGATION (here: gender IV),,-s꞊od,
tsakhur-valency-change,tsakhur,valency-change,CAUSATIVE,,"-haʔas, -aʔas",
tswana-aspect,tswana,aspect,"CONTINUATIVE aux / HABITUAL aux ('do something often, or in great quantity') / REPETITIVE aux / have ceased doing something' [TERMINATIVE aux] / do something usually' / CONTINUATIVE aux 'continue to do something' / have eventually done something' (aux) / be still doing something' (aux) / do something continually', or 'be still doing something' / 'be already doing something' / do something continually' / do something continually' / do something continually'",,áχá / àtìsà / bʊ́á / χá...tɬhɔ̀lɩ́ / nà lɩ́- / nàmà / nàmílé / ńná / ńtsé / sétsɩ́ / tɬhɔ̀là / tsàmàjà / tshɩ́lá,
tswana-case-adposition,tswana,case-adposition,"LOCATIVE suffix / LOCATIVE prefix / LOCATIVE prefix / LOCATIVE preposition / LOCATIVE preposition / INSTRUMENTAL preposition / CAUSATOR preposition (marking agent in PASSIVEs) / 'since' / 'regarding' / 'except' / 'except, instead' / 'from' / 'from' / 'from' / 'according to' / behind (preposition)",,-ŋ̀ / χʊ́- / χá- / fá / morago [mʊ̀ráχʊ́] / ká / kɩ́ / (fá) ɩ́sàlɩ́ / fá !ɩ́lɩ́ / fá !ɩ́sɩ́ / ɩ́sɩ̀ŋ́ / go simolola [χʊ̀ -símʊ́lʊ́là] / go tloga [χʊ̀-tɬʊ̀χà] / go tswa [χʊ̀-tswà] / go ya ka [χʊ̀-jà ká] / morago [mʊ̀ráχʊ́],
tswana-conjunction,tswana,conjunction,"COMPLEMENTIZER / since, as / CONDITIONAL CONJUNCTION (when, if) / until / PURPOSIVE (subordinator?) 'so that' / conjunctions expressing sequentiality ('and then') / conjunction expressing simultaneity / CAUSE (conjunction) / after (preposition) / CONSECUTIVE (aux )",,χʊ̀rɩ̀ / ká / fá / χʊ̀fìtɬhɛ̀là / χʊ̀rɩ̀ / tɬà / ɛ́tá / ka gore [ká χʊ́rɩ̀] / morago [mʊ̀ráχʊ́] / -tla [tɬà],
tswana-evaluative,tswana,evaluative,DIMINUTIVE (derivational suffix),,-ana,
tswana-identity,tswana,identity,'other',,ngwe [ŋʷɩ̀],
tswana-modality,tswana,modality,POTENTIAL marker / NECESSITY aux ('need to do something') / be obliged to do something' (aux) / be obliged to do something / INTENTION (aux),,-ká / bàtɬà / nà lɩ́- / tshwánétsɩ́ / rátá [rátá],
tswana-negative,tswana,negative,never do something' [NEGATIVE aux] / NEGATION (prefix) / NEGATION aux,,χà...ńnɩ́ / -sɩ̀ / χáná,
tswana-number,tswana,number,plain PLURAL marker (human),,bó-,
tswana-other,tswana,other,noun-modifier LINKER / noun-modifier LINKER in counting constructions,,jó / lɩ́,
tswana-possession,tswana,possession,GENITIVE LINKER (person names & kinship terms),,-áχá-,
tswana-quantification,tswana,quantification,some (determiner),,ngwe [ŋʷɩ̀],
tswana-relativization,tswana,relativization,relative verb form marker,,-ŋ́,
tswana-tense,tswana,tense,"have done something in the PAST year' [PAST aux] / have done something the day before' [RECENT PAST aux] / have done something long ago, or for the last time' / have just done something' / do something during the next year' / do something before the end of the day' / do something the next day' / have done something in the morning'",,díkílé / létsɩ́ / sàlɩ́ / sátswá / tɬàà-díká / tɬàà-lálá / tɬàà-tsʊ́χá / tsʊ́χílé,
tswana-verbal-categories-other,tswana,verbal-categories-other,IMMINENCE aux ('seem to be about to do something') / have nearly done something' [aux] / IMMINENCE aux ('seem to be about to do something') / have nearly done something' / have nearly done something' / be close to doing something' / be close to doing something' / do something unexpectedly' / seem to be close to do something' / be close to doing something' / AVERTIVE (aux),,bàtɬà / bàtɬílé / lʊ̀sètsà / rátílé / sɩ́ŋ́kílé / tɬʊ̀χà / tsàmàɛ̀là / tshʊ̀χànà / tsìlé / jà / rátá [rátá],
tundranenets-agreement,tundranenets,agreement,"""objective conjugation"" (used with topicalized objects)",,-w⁰,
tundranenets-modality,tundranenets,modality,IMPERATIVE (2SG),,-q,
tundranenets-number,tundranenets,number,nominal DUAL,,-q,
tundranenets-pronoun-proverb,tundranenets,pronoun-proverb,PRONOUN (Stem) ACCUSATIVE / Personal Pro (3SG),,syiq- / pida,
tundranenets-tense,tundranenets,tense,PAST,,-e-sy⁰,
tundranenets-word-class-change,tundranenets,word-class-change,"""finite morphem"", marker of finite conjugation",,-e-,
tuscarora-definiteness,tuscarora,definiteness,DEFINITE ARTICLE,,ha',
udi-case-adposition,udi,case-adposition,"DATIVE / behind / SPATIAL postposition 'at, near'",,-a / bačːˁaneχun / bel,
udi-definiteness,udi,definiteness,INDEFINITE Pronoun marker,,꞊(n)esa,
udi-modality,udi,modality,internal + external POSSIBILITY aux / reinforced HORTATIVE / PERMISSIVE,,baksun / ek-i / barta,
udi-possession,udi,possession,TEMPORAL POSSESSION postposition,,kije,
udi-tense,udi,tense,PRESENT tense / FUTURE (here: 3SG),,-(e)sa / -al=e,
udi-valency-change,udi,valency-change,CAUSATIVE / DECAUSATIVE (here: past tense allomorph),,-d- (-tː- after s) / -ec-,
uppersorbian-copulaic,uppersorbian,copulaic,EXISTENTIAL COPULA,,sydać,
uppersorbian-definiteness,uppersorbian,definiteness,INDEFINITE article,,jen,
veps-case-adposition,veps,case-adposition,ABLATIVE Clitic,,=päi,
