ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
017017-rahna-rahna-past,bhojpuri,jāt rahau,jāt	rahau,1	go.PRES.PART	PAST.AUX.M.SG,I was going/ went,,,
010029-finish-finis-completive,bislama,mi sik finis,mi	sik	finis,1SG	sick	COMPL,I've got/become sick.,,,
001029-tiya-tiya-copula,bolivianquechua,sumaq aqha tiya-n haqay-pi,sumaq	aqha	tiya-n	haqay-pi,fine	chicha	be-3SUBJ	that.remote-LOC,There is delicious chicha there,,,
021041-vivere-viver-habitual,brazilianportuguese,Ela vive perdendo as chaves,Ela	vive	perdendo	as	chaves,she	live.PRS.3SG	lose.GER	the	keys,She's always losing her keys,,,
011019-i-vowelchangeinstemlowbackvtohighfrontv-causative,budugh,(qurzar →) qürzü,(qurzar	→)	qürzü,(stand.up	→)	stand.up.CAUS,(to stand up →) to make smb. stand up,,,
008016-da-da-irrealis,bulgarian,Iska-m t-oj da pe-e.,Iska-m	t-oj	da	pe-e.,want[.IPFV]-PRS.1SG	he-NOM	da	sing[.IPFV]-PRS.3.SG,I want him to sing.,,,
008010-xoste-ste-future,bulgarian,Skoro šte dojd-a,Skoro	šte	dojd-a,soon	FUT	come[PFV].PRS.1SG,I'll come soon.,,,
021045-acabar-acabar-completive,catalan,No els acabava d'agradar,No	els	acabava	d'agradar,not	them	finish.IMPF.1SG	prep-likeINF,I didn't really like them,,,
021035-anar-anar-andative,catalan,Joan va a cantar,Joan	va	a	cantar,John	go.PRS.3SG	to	sing.INF,John is going to sing,,,
021047-ire-ir-past,catalan,Joan va cantar,Joan	va	cantar,John	go.	PRS.3SG	sing.INF,John sang,,,
006009-ta-ta-future,cherokee,ta-ji-vhthan-iisáhn-i,ta-ji-vhthan-iisáhn-i,FUTURE-1SG.AGT-use-PFV-PFV-MOT,I'm going to use it again.,,,
023042-krnawkrta-k-epossibility,chorasmian,ne=pard=k-i,ne=pard=k-i,NEG=	restrain.PST=POT.PTC-2SG,you can't restrain,,,
010034-mate-matii-reciprocalpronoun,creolese,dem hog op matii,dem	hog	op	matii,3PL	hug	up	others.like.themselves,They hugged up each other.,,,
008015-da-da-complementizer,croatianserbian,Zna-m da Jovan dolazi sutra.,Zna-m	da	Jovan	dolazi	sutra.,know[.IPFV]-PRS.1SG	COMP	Jovan-(NOM)	come[.IPFV]-PRS.3SG	tomorrow,I know that Jovan is coming tomorrow.,,,
008012-nemoci-nemoj-prohibitive,croatianserbian,"ne.moj, ne.moj-mo, ne.moj-te peva-ti!","ne.moj,	ne.moj-mo,	ne.moj-te	peva-ti!","NEG.can-IMP.2.SG,NEG.can-IMP.1.PL,	NEG.can-IMP.2.PL	sing[.IPFV]-INF",Don't (let us) sing!,,,
008020-dostat-dostat-passive,czech,Člověk dosta-ne za to zaplace-n-o,Člověk	dosta-ne	za	to	zaplace-n-o,man-(NOM.SG)	get[.PFV]-PRS.3SG	for	this	pay[.PFV]-PP-SG.N,You get / One gets paid for it.,,,
017005-atmana-apan-inclusive,dakhinihindi,āpan jāygā,āpan	jāygā,1.INCL	go.FUT,We will go,,,
017037-bolke-bolke-quotative,dakhinihindi,o sabā̃ ātū̃ bolke.ke bolyā,o	sabā̃	ātū̃	bolke.ke	bolyā,3SG	tomorrow	come.1SG	QUOT	say.3M.SG,He said that he will come tomorrow,,,
017035-so-so-relativizer,dakhinihindi,āyā so ādmī,āyā	so	ādmī,come.PAST.PART.M.SG	REL	man,The man who came,,,
010015-para-p-recipientcase,diuindoportuguese,Yo a da kriãs pə tɛtɛ.,Yo	a	da	kriãs	pə	tɛtɛ.,1SG	IRR.NPST	give.INF	child	DAT	aunt,I will give the children to (my) aunt.,,,
010007-tudo-tud-plural,diuindoportuguese,Es tud ε kaz də tud pad.,Es	tud	ε	kaz	də	tud	pad.,this	PL	COP.NPST	house	of	all	priest,These are the houses of the priests.,,,
010010-deel-del-apossessive,diuindoportuguese,Kurəsãw də makak dẽt də-el mem korp.,Kurəsãw	də	makak	dẽt	də-el	mem	korp.,heart	of	monkey	inside	of-3SG	EMPH	body,The monkey's heart is inside his own body.,,,
023014-bai-be-future,earlyjudeopersian,kw bʾd_ʾz psh ... by ʾy(m),kw	bʾd_ʾz	psh	...	by	ʾy(m),SUB	after	Pessah	...	PTC	come.PRS.1SG,that I (will) come after Passover,,,
010023-there-de-progressive,earlysranan,Hangri de killi mi.,Hangri	de	killi	mi.,hunger	PROG	kill	1SG,I am hungry.;  lit. Hunger is killing me,,,
013010-na-na-ergative,eastkhantic,räät-nə mään-ää me-s,räät-nə	mään-ää	me-s,old.man-LOC/ERG	1SG-LAT	give-PST,the old man gave me (something),,,
001016-qri-gri-associatedmotion,ecuadorianquichua,miku-gri-ni,miku-gri-ni,eat-INCHOAT-1SUBJ,I am going to eat,,,
015008-gbe-gbe-momentative,emai,ɔ́lì òkpòsò sán-nɔ́ àmɛ̀ gbé ɔ́lí ɔ́vbèkhàn.,ɔ́lì	òkpòsò	sán-nɔ́	àmɛ̀	gbé	ɔ́lí	ɔ́vbèkhàn.,the	woman	PRP.spray-DS	water	MI	the	youth,The woman splashed water against the youth.,,,
015027-r-r-causative,emai,òjè rɛ́ ùrùkpà rún.,òjè	rɛ́	ùrùkpà	rún.,Oje	PRP.cause	lantern	light,Oje has caused the lantern to become lit / Oje got the lantern lit.,,,
015006-khi-khi-npand,emai,"khì ɔ́lí áwá khì ɔ́lì òlógbó, òjè nwú émàè ní íyàìn.","khì	ɔ́lí	áwá	khì	ɔ́lì	òlógbó,	òjè	nwú	émàè	ní	íyàìn.",CRC	the	dog	CRC	the	cat	Oje	PRP.take	food	APP	them,"As for the dog and the cat, Oje has given food to them.",,,
015003-kpa-kpa-only,emai,ɔ́lí ɛ́wé lí óbín' ɔ̀kpá lí ɔ́ ríì vbí égbóà.,ɔ́lí	ɛ́wé	lí	óbín'	ɔ̀kpá	lí	ɔ́	ríì	vbí	égbóà.,the	goat	R	black	alone	PF	it	PAP.be	LOC	backyard,It was the black goat alone that was in the backyard.,,,
015025-mhe-mhe-male,emai,óvbí lí ɔ́mɔ̀hè,óvbí	lí	ɔ́mɔ̀hè,offspring	R	male,male offspring,,,
015029-okposo-okposo-female,emai,óvbí lì òkpòsò,óvbí	lì	òkpòsò,offspring	R	female,female offspring,,,
015019-deeegbe-degbe-deliberativemood,emai,òjè ɔ̀ ɔ́ dègbé è émàè.,òjè	ɔ̀	ɔ́	dègbé	è	émàè.,Oje	SC	C	carefully	eat	the	food,Oje is carefully eating the food.,,,
015022-daaab-dab-bnecessity,emai,ójé dá'bɔ̀ fí ɔ́lì ɛ̀kpà fí à.,ójé	dá'bɔ̀	fí	ɔ́lì	ɛ̀kpà	fí	à.,Oje	PAP.deliberately	threw	the	bag	leave	CS,Oje deliberately threw the bag away.,,,
015014-fghoo-feeghoo-bnecessitynegative,emai,ójè ló ù féé ghòò.,ójè	ló	ù	féé	ghòò.,Oje	PRED	die	NAI,Oje will feign death / Oje pretends to die.,,,
015016-bakun-bakun-succeednegative,emai,òjè hɔ́ɔ́ ɔ́lí úkpùn bá kùn.,òjè	hɔ́ɔ́	ɔ́lí	úkpùn	bá	kùn.,Oje	PRP.wash	the	cloth	NAF,Oje washed the cloth without success.,,,
015021-zemi-zemi-absolutequantitative,emai,ɔ́lì òkpòsò zémì shɛ́n émà.,ɔ́lì	òkpòsò	zémì	shɛ́n	émà.,the	woman	PRP.ABSI	sell	yam,The woman has sold a lot of yam.,,,
015009-gn-gn-inclinative,emai,òjè róó úkpóràn gɔ́n vbí ùdékɛ̀n.,òjè	róó	úkpóràn	gɔ́n	vbí	ùdékɛ̀n.,Oje	PRP.select	pole	OC	LOC	wall,Oje has leaned the pole against the wall.,,,
015010-khuan-khuan-pensilative,emai,òjè nwú ɔ́lì ɛ̀kpà khúán vbí ɔ́lí óràn.,òjè	nwú	ɔ́lì	ɛ̀kpà	khúán	vbí	ɔ́lí	óràn.,Oje	PRP.take	the	bag	SA	LOC	the	tree,Oje has hung the bag in the tree.,,,
015013-gbe-gbe-excessive,emai,òjè gbé òlólò gbé.,òjè	gbé	òlólò	gbé.,Oje	PRP.beat	Ololo	EA,Oje has beaten Ololo too much.,,,
015018-deob-dob-intensifier,emai,òjè lɔ́ dòbɔ́ ɔ́ì híán ɔ́lí óràn.,òjè	lɔ́	dòbɔ́	ɔ́ì	híán	ɔ́lí	óràn.,Oje	PRED	REFL	him	cut	the	wood,Oje will by himself cut the wood.,,,
015026-kpa-kpa-same,emai,ɔ̀kpá lí íyáín ù.,ɔ̀kpá	lí	íyáín	ù.,same	PF	3pl	PAP.be,They are the same.,,,
015001-egbe-egbe-reciprocalpronoun,emai,élí ívbèkhàn gbé égbè.,élí	ívbèkhàn	gbé	égbè.,the	youths	PRP.beat	REC,The youths have beaten each other.,,,
015023-u-u-proverb,emai,ɔ́lí ókpósó ɔ́ ɔ̀ ù èó.,ɔ́lí	ókpósó	ɔ́	ɔ̀	ù	èó.,the	woman	SC	H	do	gossip,The woman gossips.,,,
015028-emi-emi-indefinitepronoun,emai,ɔ́lí ɔ́vbèkhàn é émì.,ɔ́lí	ɔ́vbèkhàn	é	émì.,The	youth	PRP.eat	thing,The youth has eaten something.,,,
015005-oti-oti-down,emai,ótɔ́ɔ̀tɔ́í ɛ́dà,ótɔ́ɔ̀tɔ́í	ɛ́dà,nethermost	river,bottom of the river,,,
015011-baa-baa-adhesive,emai,òjè tú ɔ́lí ébè báá vbì ùdékɛ̀n.,òjè	tú	ɔ́lí	ébè	báá	vbì	ùdékɛ̀n.,Oje	PRP.spread	the	paper	AA	LOC	wall,Oje has pressed / stuck the paper onto the wall.,,,
015015-re-re-venitive,emai,ɔ́lí ɔ́kà zé ré'.,ɔ́lí	ɔ́kà	zé	ré'.,the	maize	PRP.grow	VEN,The maize has sprouted / grew out.,,,
015017-so-so-spatialterminative,emai,òjè hɛ́ɛ́n ɔ́lí óràn só.,òjè	hɛ́ɛ́n	ɔ́lí	óràn	só.,Oje	PRP.climb	the	tree	TA,Oje has climbed to the top of the tree.,,,
015024-uhunmi-uhunmi-uppermostposition,emai,úhúnm-émà,úhúnm-émà,head-yam,yam head (detached upper portion for planting),,,
015004-kin-kin-inspatial,emai,ɔ́lì ùgín ríì vbí ɛ́kɛ́ín àkpótì / ɔ́ì.,ɔ́lì	ùgín	ríì	vbí	ɛ́kɛ́ín	àkpótì	/	ɔ́ì.,the	basket	PRP.be	LOC	inside	box	it,The basket is inside the box / it.,,,
015007-ye-ye-allative,emai,òjè nwú émà yé ɔ̀nwìmè.,òjè	nwú	émà	yé	ɔ̀nwìmè.,Oje	PRP.carry	yam	ALL	farmer,Oje has taken yam to a farmer.,,,
015012-ze-ze-inspatial,emai,òjè kháán ìshé zé vbí úkhùɛ̀dɛ̀.,òjè	kháán	ìshé	zé	vbí	úkhùɛ̀dɛ̀.,Oje	PRP.pound	nail	IA	LOC	door,Oje has pounded / stuck a nail in the door.,,,
015002-egbe-egbe-reflexive,emai,ɔ́lí ɔ́mɔ̀hè sá égbé ɔ́ì.,ɔ́lí	ɔ́mɔ̀hè	sá	égbé	ɔ́ì.,the	man	PRP.shoot	SELF	him,The man has shot himself.,,,
015020-gba-gba-adverbializer,emai,élí ímɔ́hé gbá' híán ɔ́lí óràn.,élí	ímɔ́hé	gbá'	híán	ɔ́lí	óràn.,the	men	PAP.COL	cut	the	wood,The men cut the wood together.,,,
013019-kaasa-ga-comitative,estonian,isa=ga,isa=ga,father-COM,with father,,,
013015-vat-vat-evidential,estonian,(ta) tege-va-t,(ta)	tege-va-t,(s/he)	do-PPLE-PART,(s)he is said to do (so),,,
009002-bi-wubu-agreement,even,d'uu-w,d'uu-w,house-1SG.POS,my house,,,
009022-bi-m-agreement,even,em-re-m,em-re-m,come-NONFUT-1SG,I came,,,
009016-di-d-progressive,even,nulge-d-de-n,nulge-d-de-n,nomadize-PROG-AOR-3SG,he is nomadizing (now),,,
009001-doo-du-recipientcase,even,d'uu doo-la-n,d'uu	doo-la-n,house	inside-LOC-3SG.POS,in the house,,,
009010-gi-gili-comitative,even,Anna-gli,Anna-gli,Anna-COM,with Anna,,,
009012-ga-ga-designativecase,even,turki-ga-s,turki-ga-s,sledge-DES-2SG.POS,"sledge for you (brought, etc)",,,
009015-wgun-wkan-causative,even,em-uken-ni,em-uken-ni,come-CAUS-AOR.3.SG.,(he) brought,,,
009013-duug-ndu-classifier,even,ila-ndu,ila-ndu,three-CLASS.house,three (houses),,,
009018-kic-sci-desiderativemood,even,nulge-m-se-n,nulge-m-se-n,nomadize-DES-AOR-3SG,he wants to nomadize,,,
009021-da-da-imperative,even,Em-de-n!,Em-de-n!,come-IMPII-3.SG.POS,Let him come (later)!,,,
009005-ba-ba-bnecessitynegative,even,nulge-nge ba-n,nulge-nge	ba-n,nomadize-INF	not_want-AOR.3SG,(he) does not want to nomadize,,,
009008-l-l-plural,even,d'uu-l,d'uu-l,house-PL,houses,,,
009019-ka-ka-preventive,even,Tik-čik ',Tik-čik	',fall-PREV,(Look out) (s)he may fall,,,
009014-ugan-noan-personalpronoun,even,nongan-du-n,nongan-du-n,2SG:DAT,to him/her,,,
009004-ngene-ne-venitive,even,it-ne-n,it-ne-n,see-VENT-AOR.3SG,he went to see,,,
009011-la-la-locative,even,d'uu-la,d'uu-la,house-LOC,in the house,,,
009023-di-di-future,even,em-d'i-m,em-d'i-m,come-FUT-1SG,I will come,,,
009003-bu-wm-passive,even,maa-w-ra-n,maa-w-ra-n,kill-PASS-AOR-3SG,(he) was killed,,,
009007-soo-soo-attenuativeaspect,evenki,d'ep-so-li,d'ep-so-li,eat-ATTEN-IMP,eat (a bit),,,
013005-mpa-mpa-comparativecase,finnish,pide-m-pä-,pide-m-pä-,be	long-DX.TRANSL-NMLZ,longer,,,
013022-saxikka-saakka-untilcaseconjunction,finnish,tä-hän saakka,tä-hän	saakka,this-ILL	UNTIL,until here,,,
013007-i-i-conditionalconjunction,finnish,elä-is-i,elä-is-i,live-COND-PRT,he would live,,,
013027-vkti-yksi-indefinite,finnish,yksi mies,yksi	mies,one	man,a man,,,
013011-k--imperative,finnish,elä-',elä-',live-IMP,live! (2SG),,,
013024-lexi-lie-epossibility,finnish,lie-ne-n,lie-ne-n,COP.MOD-POT-VX.1SG,I may be,,,
013026-kv-ko-squestion,finnish,tule-t-ko,tule-t-ko,Come-VX.2SG=INTERR,do you come?,,,
013028-sisa-ssa-inspatial,finnish,talo-ssa,talo-ssa,house-INESS,In the house,,,
013002-tatta-tatta-verbalizer,finnish,lipu-t.ta-,lipu-t.ta-,flag-FACT-,to flag,,,
013003-ta-aa-infinitive,finnish,halua-n tul-la',halua-n	tul-la',want-VX.1SG	come-INF,I want to come,,,
013004-ki-ke-adjectivizer,finnish,val-ke-a,val-ke-a,be	bright-DX-NMLZ,"bright, white",,,
021039-allons-allons-hortative,french,Annou pati,Annou	pati,IMP.MKR	leave,Let's go,,,
021042-homo-on-indefinitepronoun,french,On a dejà répondu/on part en voyage,On	a	dejà	répondu/on	part	en	voyage,one	have.PRS.3SG	already	answer.PTCP/one	leave.PRS.3SG	in	trip,One has already answered/We are leaving on a trip,,,
017009-lag-lel-ergative,garhwali,mi=le dekho,mi=le	dekho,1=SG-ERG	see.PAST,I gave,,,
017040-bal-bal-quotative,garhwali,mantrī=jī tumrā gaūmā āyā̃ bal,mantrī=jī	tumrā	gaūmā	āyā̃	bal,Minister=HON	your	village	come.PAST	QUOT,(We heared that/one says) The minister came to your village.,,,
017011-vrt-batibat-ablativespatial,garhwali,kakh bāt̩i?,kakh	bāt̩i?,where	ABL,From where?,,,
004007-zu-zu-purposeconjunction,german,"er ward zi manne, bi si zi irsterbanne","er	ward	zi	manne,	bi	si	zi	irsterbanne","he	became	to	man,	by	they	to	die",He became a man in order to die among mankind.,,,
004009-das-dass-complementizer,german,"Es freut mich, dass es regnet.","Es	freut	mich,	dass	es	regnet.",It	pleases	I.ACC	COMPL	it	rains,It pleases me that it is raining.,,,
004012-wo-wo-subordinator,german,"Mein Onkel hat niemals gejammert, wo er doch so schwer krank war.","Mein	Onkel	hat	niemals	gejammert,	wo	er	doch	so	schwer	krank	war.",My	uncle	has	never	lamented	SUBORD	he	PTK	so	ill	was,My uncle was never lamenting even though he was so ill.,,,
004002-der-der-definite,german,der Hund,der	Hund,the.DEF:MASK:SG:NOM	dog,the dog,,,
004018-eins-ein-indefinite,german,ein Hund,ein	Hund,a.INDEF:MASK:SG:NOM	dog,a dog,,,
004006-wurde-wurde-subjunctive,german,"Wenn es regnen würde, würde ich mich freuen.","Wenn	es	regnen	würde,	würde	ich	mich	freuen.",If	it	rain.INF	would	would	I	me.REFL	be.pleased,If it rained I would be pleased,,,
004013-doch-doch-modalsharedknowledge,german,Sie wollen doch arbeiten,Sie	wollen	doch	arbeiten,They	want	PTK	work(VERB),"They want to work, as you should know.",,,
004015-kriegen-kriegen-succeed,german,Er kriegt einfach seine Aufgaben nicht erledigt.,Er	kriegt	einfach	seine	Aufgaben	nicht	erledigt.,He	gets	simply	his	tasks	not	done,He simply does not manage to get his tasks done.,,,
004016-mann-mann-exclamation,german,Mann! Pass doch auf!,Mann!	Pass	doch	auf!,Man!	watch	PTK	PTK,Gee! Watch out!,,,
004001-von-von-apossessive,german,der Hund von meiner Mutter,der	Hund	von	meiner	Mutter,the	dog.NOM	of	my	mother.DAT,the dog of my mother,,,
004017-mann-man-indefinitepronoun,german,Man sollte niemals nie sagen.,Man	sollte	niemals	nie	sagen.,Man	should	never	never	say,Never say never.,,,
004019-eins-einer-indefinitepronoun,german,Einer sollte anfangen.,Einer	sollte	anfangen.,One	should	begin.,Somebody should start.,,,
004020-sie-sie-honorific,german,Haben Sie Whiskey?,Haben	Sie	Whiskey?,Have	you.HON	whiskey,Do you have whiskey?,,,
004010-welcher-welcher-relativizer,german,"Personen, welche über 70 Jahre alt sind, …","Personen,	welche	über	70	Jahre	alt	sind,	…",persons	REL	above	70	years	old	are,individuals who are above 70 years old,,,
004011-der-der-relativizer,german,"der Mann, den ich sah","der	Mann,	den	ich	sah",DEF:MASK.SG.NOM	man(MASK.SG)	REL.MASK.SG.ACC	I	saw,the man whom I saw,,,
004004-gethaben-gethaben-past,german,Die Frau hat den Schlüssel gestohlen.,Die	Frau	hat	den	Schlüssel	gestohlen.,the	woman.NOM	has	the	key.ACC	stolen,the woman stole the key.,,,
004005-werden-werden-future,german,Die Frau wird den Schlüssel stehlen.,Die	Frau	wird	den	Schlüssel	stehlen.,the	woman.NOM	will	the	key.ACC	steal,the woman will steal the key.,,,
004003-getwerden-getwerden-passive,german,Der Schlüssel wurde (dem Mann) (von ihr) gestohlen,Der	Schlüssel	wurde	(dem	Mann)	(von	ihr)	gestohlen,the.NOM	key.NOM	was	(the	man.DAT)	(by	her)	stolen,the key was stolen (from the man) (by her),,,
004014-bekommen-bekommen-passive,german,Sie bekommt einen Zahn gezogen.,Sie	bekommt	einen	Zahn	gezogen.,She.NOM	gets	a	tooth.ACC	pulled,She is having a tooth pulled.,,,
004021-sich-sich-anticausative,german,die Tür öffnet sich,die	Tür	öffnet	sich,The	door	opens	itself,The door opens.,,,
004008-zu-zu-infinitive,german,Ich mag es nicht zu warten,Ich	mag	es	nicht	zu	warten,I	like	it	not	to	wait,I dislike waiting.,,,
010011-ma-mwen-personalpronoun,guadelopeancreole,timoun an mwen,timoun	an	mwen,child	of	me,my child(ren),,,
010004-outro-utru-indefinite,guineabissaukriyol,utru omi musulmanu,utru	omi	musulmanu,INDF	man	Muslim,a Muslim man,,,
010032-compagnon-kompannyen-reciprocalpronoun,guyanais,yé konnèt yé kompannyen,yé	konnèt	yé	kompannyen,they	know	them	friends,They know each other.,,,
010024-etreapres-ap-progressive,haitiancreole,Bouki t ap danse yon bolewo.,Bouki	t	ap	danse	yon	bolewo.,Bouki	ANT	INACC	dance	INDF	bolero,Bouki was dancing a bolero.,,,
010027-connaitre-konn-habitual,haitiancreole,Mwen te konn vann liv bò lekòl la.,Mwen	te	konn	vann	liv	bò	lekòl	la.,1SG	ANT	HAB	sell	book	close	school	DEF,I used to sell books close to the school.,,,
010002-la-la-definite,haitiancreole,W ap di nouvel la fè m sézi.,W	ap	di	nouvel	la	fè	m	sézi.,2SG	INACC	say	news	DEF	make	1SG	shocked,You will say: The news shocked me.,,,
010040-eux-yo-plural,haitiancreole,liv a Robè yo,liv	a	Robè	yo,book	PREP	Robert	PL,Robert's books,,,
017019-rahna-rahna-durative,hindi,ve bolte rahe,ve	bolte	rahe,3PL	speak.PRES.PART.M.PL	DUR.AUX.M.PL,They kept/went on speaking,,,
017019-rahna-rahna-progressive,hindi,tum kyā kar rahe ho?,tum	kyā	kar	rahe	ho?,2	INTERR	do	PROG	PRES.2,What are you doing?,,,
017020-karna-karna-habitual,hindi,āyā karū͂gī,āyā	karū͂gī,come.PAST.PART.M.SG	HAB.FUT.F.SG,I will come regularly/repeatedly,,,
017021-cuka-cukna-egressive,hindi,khānā khā cukā hai,khānā	khā	cukā	hai,meal	eat	TERM.M.SG	PRES.3M.SG,He has finished eating/already eaten,,,
017022-lagna-lagna-changeofstate,hindi,ve sab bolne lage,ve	sab	bolne	lage,3M.PL	all	speak.INF	INCH.AUX.PAST.3.M.PL,They all started to speak,,,
017009-kaksa-ko-recipientcase,hindi,yah sīmā ko do,yah	sīmā	ko	do,DEM	Seema	DAT	PERM.IMPER,Give this/it to Seema,,,
017009-kaksa-ko-patientcase,hindi,vah tum=ko māregā,vah	tum=ko	māregā,3SG	2=ACC	hit.FUT.M.SG,He will hit you,,,
017010-karna-ne-ergative,hindi,tum=ne kyā kiyā?,tum=ne	kyā	kiyā?,2=ERG	what	do.PAST,What have you done?,,,
017012-dvara-dvara-agentcase,hindi,ve pulis dvārā pakṛe gae,ve	pulis	dvārā	pakṛe	gae,3.M.PL	police	PASS.AG	take	PASS.AUXM.PL,They were arrested by the police,,,
017041-parsva-pas-sidecase,hindi,us=ke pās,us=ke	pās,3SG=GEN	near,Near him/her,,,
017014-karna-karna-causative,hindi,intazām karnā,intazām	karnā,organization	do,organize,,,
017015-dena-dena-causative,hindi,us.ko jāne do,us.ko	jāne	do,3.SG.ACC/DAT	go.INF	PERM.IMPER,let him/her go,,,
017030-ki-ki-or,hindi,"kaunsā, rameś ki rajeś?'","kaunsā,	rameś	ki	rajeś?'",INTERR	Ramesh	ALT.QUEST	Rajesh,"Which one, Ramesh or Rajesh?",,,
017032-tavat-to-consecutiveconjunction,hindi,to kyā huā?,to	kyā	huā?,then	INTERR	be.PAST.3M.SG,Then what happened?,,,
017038-karna-karke-subordinator,hindi,vah andar ākar baiṭh gayā,vah	andar	ākar	baiṭh	gayā,3.SG	inside	come.CONV	sit	go.PAST.M.SG,He came in and sat down,,,
017007-atmana-apni-focus,hindi,ye merī apnī kitābẽ haĩ,ye	merī	apnī	kitābẽ	haĩ,these	POSS	EMPH	books	are,They are my own books,,,
017033-tavat-to-topic,hindi,vah to nahī̃ āegā,vah	to	nahī̃	āegā,3SG	TOP	NEG	come.FUT.3.M.SG,"As for him, he will not to come",,,
017024-parna-parna-dnecessity,hindi,tumko ciṭṭhī likhnī paṛegī,tumko	ciṭṭhī	likhnī	paṛegī,2.DAT	letter.F.SG	write.INF.F.SG	OBL.AUX.FUT.F.SG,you will have to write a letter (lit. Write letter will fall to you),,,
017025-hona-hona-dnecessity,hindi,tumhẽ āj jaldī sonā hogā,tumhẽ	āj	jaldī	sonā	hogā,2.DAT	early	sleep.INF	OBLIG.FUT.3M.SG,You must go to bed early today (lit. to you today early sleep will be),,,
017026-sakna-sakna-dpossibility,hindi,tum jā sakte ho,tum	jā	sakte	ho,2	go	can	PRES.2,You can go,,,
017027-pana-pana-epossibility,hindi,ek śabd bhī bol nahī̃ pāyā,ek	śabd	bhī	bol	nahī̃	pāyā,one	word	even	speak	NEG	POSS.PAST.M.SG,he could not even speak a word,,,
017028-ana-ana-pipossibility,hindi,use angrezī bolnī ātī hai,use	angrezī	bolnī	ātī	hai,3.SG	english	speak.INF.FSG	come	PRES.3F.SG,He can speak (knows) english (lit. Speak English comes to him),,,
017039-cahna-cahie-dnecessity,hindi,baccõ ko jaldī sonā cāhie,baccõ	ko	jaldī	sonā	cāhie,children	DAT	early	sleep.INF	OBLIG,Children should go to bed early. (general advice),,,
017008-krta-ka-apossessive,hindi,"rām kā kamrā, rām kī bet̟ī","rām	kā	kamrā,	rām	kī	bet̟ī","Ram	GEN.M.SG	room.M.SG,	Ram	GEN.F.SG	daughter.F.SG",Ram's room;  Ram's daughter,,,
017006-atmana-ap-honorific,hindi,āp āe,āp	āe,2.HON	come.PAST,you came,,,
017034-tavat-to-correlative,hindi,(agar) tum āo to baṛhiyā,(agar)	tum	āo	to	baṛhiyā,if	2	come.SUBJ.2	then	very-good,Fine if you come,,,
017009-santo-se-ablativespatial,hindi,vah gāv se ā rahā hai,vah	gāv	se	ā	rahā	hai,3SG	village	ABL	come	PROG	PRES.3.M.SG,He is coming from the village,,,
017031-pristi-picche-behind,hindi,us=ne apne pīcche dekhā,us=ne	apne	pīcche	dekhā,3=SG	REFL	behind	look.PST,He looked behind himself,,,
017018-gaa-ga-future,hindi,vah apnā kām karegā,vah	apnā	kām	karegā,3SG	REFL	work	do.FUT.3.M.SG,he will do his job,,,
017004-atmana-apne-reflexive,hindi,apne ko dekho!,apne	ko	dekho!,REFL	ACC	look.IMP,Look at yourself,,,
017013-hona-hona-middle,hindi,intazām honā,intazām	honā,organization	be,be organized,,,
017016-jana-jana-passive,hindi,ve pulis dvārā pakṛe gae,ve	pulis	dvārā	pakṛe	gae,3.M.PL	police	PASS.AG	take	PASS.AUX.M.PL,They were arrested by the police,,,
002010-wakwaakwi-waagawaagawi-agreement,hoocak,Stóo-ire=ga hegų wąąkšík ha-jee-wį=ra že'e wąąga-heesge= wi=gają hegų kii'ų=ra kii'ų-ire=šge hegų,Stóo-ire=ga	hegų	wąąkšík	ha-jee-wį=ra	že'e	wąąga-heesge=	wi=gają	hegų	kii'ų=ra	kii'ų-ire=šge	hegų,gather-SBJ.3PL=CONT	that.way	Indian/person	1E.A-POS.VERT=PL=DEF	that	1PI.U-that's.how=PL=SEQ	that.why	game=DEF	gamble-SBJ.3PL=also	that.way,"When they gathered, that's how we Indians are, they also gambled.",,,
002013-hee-he-durative,hoocak,eegi coowexjį=nįk 'eegi ho<nįį-kara>kit'e-kjene-he-wi 'eegi 'eegi jaagu hihe-kjene-he=regi 'eegi hazohi=xjį 'eegi haną<hį-ra>xgų-wi='anąga,eegi	coowexjį=nįk	'eegi	ho<nįį-kara>kit'e-kjene-he-wi	'eegi	'eegi	jaagu	hihe-kjene-he=regi	'eegi	hazohi=xjį	'eegi	haną<hį-ra>xgų-wi='anąga,and.then	just.a.little=DIM	and.then	<1&2-POSS.RFL>talk.to-FUT-CONT-PL	and.then	and.then	what	say\1E.A-FUT-CONT=SIM/LOC	and.then	carefully=INTS	and.then	<1E.U-2.A>listen/understand-PL=and,"I want to talk a little bit to all of you, and what I'm going to say (is), listen carefully to me.",,,
002018-hakhak-hakhak-durative,hoocak,ceek_honųwąk 'eeja hegų žeesge ha-nįhe=ra hegų hagoreižą hį-šjųwą='ąk=ga hegų ha-mįįk=ra 'eeja hegų ha-nąą,ceek_honųwąk	'eeja	hegų	žeesge	ha-nįhe=ra	hegų	hagoreižą	hį-šjųwą='ąk=ga	hegų	ha-mįįk=ra	'eeja	hegų	ha-nąą,at.first.start	there	that.way	thus	1E.A-be/PROG=DEF	that.way	hagoreižą	hį-šjųwą='ąk=ga	hegų	1E.A-lie.down=DEF	there	that.way	1E.A-sleep,"That's how it went at first, so once I got sleepy I laid down and I went to sleep.",,,
