ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Type
009005-ba-ba-bnecessitynegative-t,even,bnecessitynegative,ba-,,,,
009008-l-l-plural-s,even,collectivenumber,-l,,,,
009008-l-l-plural-t,even,plural,-l,,,,
009010-gi-gili-comitative-s,even,side,*gi-,,,,
009010-gi-gili-comitative-t,even,comitative,-gi.li,,,,
009011-la-la-locative-s,even,place,*la,,,,
009011-la-la-locative-t,even,locative,-lA,,,,
009012-ga-ga-designativecase-s,even,take,ga-,,,,
009012-ga-ga-designativecase-t,even,designativecase,-gA,,,,
009013-duug-ndu-classifier-s,even,house,d'uu(g),,,,
009013-duug-ndu-classifier-t,even,classifier,-ndu,,,,
009014-ugan-noan-personalpronoun-s,even,man,*ŋuga(-n),,,,
009014-ugan-noan-personalpronoun-t,even,personalpronoun,noŋan,,,,
009015-wgun-wkan-causative-s,even,say,(-w) gun,,,,
009015-wgun-wkan-causative-t,even,causative,-wkAn,,,,
009016-di-d-progressive-s,even,go,d'i-,,,,
009016-di-d-progressive-t,even,progressive,-d'-,,,,
009018-kic-sci-desiderativemood-s,even,attempt,(*)kič-,,,,
009018-kic-sci-desiderativemood-t,even,desiderativemood,-sči-,,,,
009019-ka-ka-preventive-s,even,past,-kA,,,,
009019-ka-ka-preventive-t,even,preventive,-k(A),,,,
009021-da-da-imperative-s,even,purposeconjunction,-dA,,,,
009021-da-da-imperative-t,even,imperative,-dA,,,,
009022-bi-m-agreement-s,even,personalpronoun,bi,,,,
009022-bi-m-agreement-t,even,agreement,-m ,,,,
009023-di-di-future-s,even,go,d'i-,,,,
009023-di-di-future-t,even,future,-d'i-,,,,
009007-soo-soo-attenuativeaspect-s,evenki,become,(-s) oo-,,,,
009007-soo-soo-attenuativeaspect-t,evenki,attenuativeaspect,-soo-,,,,
013002-tatta-tatta-verbalizer-s,finnish,causative,"*-ta-, *-t.ta-",,,,
013002-tatta-tatta-verbalizer-t,finnish,verbalizer,"-ta-, -t.ta-",,,,
013003-ta-aa-infinitive-s,finnish,nominalizer,-ta,,,,
013003-ta-aa-infinitive-t,finnish,infinitive,"-a, -ä",,,,
013004-ki-ke-adjectivizer-s,finnish,nominalizer,-ki-,,,,
013004-ki-ke-adjectivizer-t,finnish,adjectivizer,-ke-,,,,
013005-mpa-mpa-comparativecase-s,finnish,nominalizer,(-m)-pa,,,,
013005-mpa-mpa-comparativecase-t,finnish,comparativecase,-mpa,,,,
013007-i-i-conditionalconjunction-s,finnish,past,-i-,,,,
013007-i-i-conditionalconjunction-t,finnish,conditionalconjunction,-i,,,,
013011-k--imperative-s,finnish,nominalizer,*-k,,,,
013011-k--imperative-t,finnish,imperative,< -' >,,,,
013022-saxikka-saakka-untilcaseconjunction-s,finnish,get,*sax/i(-kka),,,,
013022-saxikka-saakka-untilcaseconjunction-t,finnish,untilcaseconjunction,saa(-kka),,,,
013024-lexi-lie-epossibility-s,finnish,copula,*lex/i-,,,,
013024-lexi-lie-epossibility-t,finnish,epossibility,lie-,,,,
013026-kv-ko-squestion-s,finnish,wquestion,*kV,,,,
013026-kv-ko-squestion-t,finnish,squestion,=kO,,,,
013027-vkti-yksi-indefinite-s,finnish,one,*Vkti,,,,
013027-vkti-yksi-indefinite-t,finnish,indefinite,yksi,,,,
013028-sisa-ssa-inspatial-s,finnish,innerpartbody,*sisä,,,,
013028-sisa-ssa-inspatial-t,finnish,inspatial,-ssA (?),,,,
021039-allons-allons-hortative-s,french,go,allons,,,,
021039-allons-allons-hortative-t,french,hortative,allons,,,,
021042-homo-on-indefinitepronoun-s,french,man,homo,,,,
021042-homo-on-indefinitepronoun-t,french,indefinitepronoun,on,,,,
017009-lag-lel-ergative-s,garhwali,touchliebeplaced,lag,,,,
017009-lag-lel-ergative-t,garhwali,ergative,le/-l,,,,
017011-vrt-batibat-ablativespatial-s,garhwali,turn,vr̥t ,,,,
017011-vrt-batibat-ablativespatial-t,garhwali,ablativespatial,"bāt̩i, bāt̩",,,,
017040-bal-bal-quotative-s,garhwali,speak,bal,,,,
017040-bal-bal-quotative-t,garhwali,quotative,bal,,,,
004001-von-von-apossessive-s,german,ablativespatial,von,,,,
004001-von-von-apossessive-t,german,apossessive,von,,,,
004002-der-der-definite-s,german,demonstrative,der,,,,
004002-der-der-definite-t,german,definite,der,,,,
004003-getwerden-getwerden-passive-s,german,become,(ge-...-t +) werden ,,,,
004003-getwerden-getwerden-passive-t,german,passive,(ge-...-t) werden ,,,,
004004-gethaben-gethaben-past-s,german,have,(ge-...-t +) haben,,,,
004004-gethaben-gethaben-past-t,german,past,(ge-...-t) haben,,,,
004005-werden-werden-future-s,german,become,werden,,,,
004005-werden-werden-future-t,german,future,werden,,,,
004006-wurde-wurde-subjunctive-s,german,become,würde,,,,
004006-wurde-wurde-subjunctive-t,german,subjunctive,würde,,,,
004007-zu-zu-purposeconjunction-s,german,allative,zu,,,,
004007-zu-zu-purposeconjunction-t,german,purposeconjunction,zu,,,,
004008-zu-zu-infinitive-s,german,purposecase,zu,,,,
004008-zu-zu-infinitive-t,german,infinitive,zu,,,,
004009-das-dass-complementizer-s,german,demonstrative,das,,,,
004009-das-dass-complementizer-t,german,complementizer,dass,,,,
004010-welcher-welcher-relativizer-s,german,wquestion,welcher,,,,
004010-welcher-welcher-relativizer-t,german,relativizer,welcher,,,,
004011-der-der-relativizer-s,german,demonstrative,der,,,,
004011-der-der-relativizer-t,german,relativizer,der,,,,
004012-wo-wo-subordinator-s,german,wquestion,wo,,,,
004012-wo-wo-subordinator-t,german,subordinator,wo,,,,
004013-doch-doch-modalsharedknowledge-s,german,however,doch,,,,
004013-doch-doch-modalsharedknowledge-t,german,modalsharedknowledge,doch,,,,
004014-bekommen-bekommen-passive-s,german,get,bekommen,,,,
004014-bekommen-bekommen-passive-t,german,passive,bekommen,,,,
004015-kriegen-kriegen-succeed-s,german,get,kriegen,,,,
004015-kriegen-kriegen-succeed-t,german,succeed,kriegen,,,,
004016-mann-mann-exclamation-s,german,man,Mann,,,,
004016-mann-mann-exclamation-t,german,exclamation,Mann,,,,
004017-mann-man-indefinitepronoun-s,german,man,Mann,,,,
004017-mann-man-indefinitepronoun-t,german,indefinitepronoun,man,,,,
004018-eins-ein-indefinite-s,german,one,eins,,,,
004018-eins-ein-indefinite-t,german,indefinite,ein,,,,
004019-eins-einer-indefinitepronoun-s,german,one,eins,,,,
004019-eins-einer-indefinitepronoun-t,german,indefinitepronoun,ein(-er),,,,
004020-sie-sie-honorific-s,german,personalpronoun,sie,,,,
004020-sie-sie-honorific-t,german,honorific,Sie,,,,
004021-sich-sich-anticausative-s,german,reflexive,sich,,,,
004021-sich-sich-anticausative-t,german,anticausative,sich,,,,
010011-ma-mwen-personalpronoun-s,guadelopeancreole,possessivepronoun,ma,,,,
010011-ma-mwen-personalpronoun-t,guadelopeancreole,personalpronoun,mwen,,,,
010004-outro-utru-indefinite-s,guineabissaukriyol,other,outro,,,,
010004-outro-utru-indefinite-t,guineabissaukriyol,indefinite,utru,,,,
010032-compagnon-kompannyen-reciprocalpronoun-s,guyanais,companion,compagnon,,,,
010032-compagnon-kompannyen-reciprocalpronoun-t,guyanais,reciprocalpronoun,kompannyen,,,,
010002-la-la-definite-s,haitiancreole,there,la,,,,
010002-la-la-definite-t,haitiancreole,definite,=la,,,,
010024-etreapres-ap-progressive-s,haitiancreole,nearabouttodo,(etre) après ,,,,
010024-etreapres-ap-progressive-t,haitiancreole,progressive,ap,,,,
010027-connaitre-konn-habitual-s,haitiancreole,know,connaitre,,,,
010027-connaitre-konn-habitual-t,haitiancreole,habitual,konn,,,,
010040-eux-yo-plural-s,haitiancreole,personalpronoun,eux,,,,
010040-eux-yo-plural-t,haitiancreole,plural,yo,,,,
017004-atmana-apne-reflexive-s,hindi,soulbodycentre,atmāna,,,,
017004-atmana-apne-reflexive-t,hindi,reflexive,apne,,,,
017006-atmana-ap-honorific-s,hindi,soulbodycentre,atmāna,,,,
017006-atmana-ap-honorific-t,hindi,honorific,āp,,,,
017007-atmana-apni-focus-s,hindi,soulbodycentre,atmāna,,,,
017007-atmana-apni-focus-t,hindi,focus,apnī,,,,
017008-krta-ka-apossessive-s,hindi,do,kr̥ta,,,,
017008-krta-ka-apossessive-t,hindi,apossessive,kā,,,,
017009-kaksa-ko-recipientcase-s,hindi,armpitsideplace,kaks̩a,,,,
017009-kaksa-ko-recipientcase-t,hindi,recipientcase,ko,,,,
017009-kaksa-ko-patientcase-s,hindi,armpitsideplace,kaks̩a,,,,
017009-kaksa-ko-patientcase-t,hindi,patientcase,ko,,,,
017009-santo-se-ablativespatial-s,hindi,copula,santo,,,,
017009-santo-se-ablativespatial-t,hindi,ablativespatial,se,,,,
017010-karna-ne-ergative-s,hindi,ear,karn̩a,,,,
017010-karna-ne-ergative-t,hindi,ergative,ne,,,,
017012-dvara-dvara-agentcase-s,hindi,door,dvāra,,,,
017012-dvara-dvara-agentcase-t,hindi,agentcase,dvārā,,,,
017013-hona-hona-middle-s,hindi,copula,honā,,,,
017013-hona-hona-middle-t,hindi,middle,honā,,,,
017014-karna-karna-causative-s,hindi,do,karnā,,,,
017014-karna-karna-causative-t,hindi,causative,karnā,,,,
017015-dena-dena-causative-s,hindi,give,denā,,,,
017015-dena-dena-causative-t,hindi,causative,denā,,,,
017016-jana-jana-passive-s,hindi,go,jānā,,,,
017016-jana-jana-passive-t,hindi,passive,jānā,,,,
017018-gaa-ga-future-s,hindi,go,gaa,,,,
017018-gaa-ga-future-t,hindi,future,-gā,,,,
017019-rahna-rahna-durative-s,hindi,stay,rahnā,,,,
017019-rahna-rahna-durative-t,hindi,durative,rahnā,,,,
017019-rahna-rahna-progressive-s,hindi,stay,rahnā,,,,
017019-rahna-rahna-progressive-t,hindi,progressive,rahnā,,,,
017020-karna-karna-habitual-s,hindi,do,karnā,,,,
017020-karna-karna-habitual-t,hindi,habitual,karnā,,,,
017021-cuka-cukna-egressive-s,hindi,payoff,cukā,,,,
017021-cuka-cukna-egressive-t,hindi,egressive,cuknā,,,,
017022-lagna-lagna-changeofstate-s,hindi,touch,lagnā,,,,
017022-lagna-lagna-changeofstate-t,hindi,changeofstate,lagnā,,,,
017024-parna-parna-dnecessity-s,hindi,fall,paṛnā,,,,
017024-parna-parna-dnecessity-t,hindi,dnecessity,paṛnā,,,,
017025-hona-hona-dnecessity-s,hindi,copula,honā,,,,
017025-hona-hona-dnecessity-t,hindi,dnecessity,honā,,,,
017026-sakna-sakna-dpossibility-s,hindi,power,śak (-nā),,,,
017026-sakna-sakna-dpossibility-t,hindi,dpossibility,saknā,,,,
017027-pana-pana-epossibility-s,hindi,get,pānā,,,,
017027-pana-pana-epossibility-t,hindi,epossibility,pānā,,,,
017028-ana-ana-pipossibility-s,hindi,come,ānā,,,,
017028-ana-ana-pipossibility-t,hindi,pipossibility,ānā,,,,
017030-ki-ki-or-s,hindi,complementizer,ki,,,,
017030-ki-ki-or-t,hindi,or,ki,,,,
017031-pristi-picche-behind-s,hindi,backbodypart,priṣṭi,,,,
017031-pristi-picche-behind-t,hindi,behind,pīcche,,,,
017032-tavat-to-consecutiveconjunction-s,hindi,then,tāvat,,,,
017032-tavat-to-consecutiveconjunction-t,hindi,consecutiveconjunction,to,,,,
017033-tavat-to-topic-s,hindi,then,tāvat,,,,
017033-tavat-to-topic-t,hindi,topic,to,,,,
017034-tavat-to-correlative-s,hindi,then,tāvat,,,,
017034-tavat-to-correlative-t,hindi,correlative,to,,,,
017038-karna-karke-subordinator-s,hindi,do,karnā,,,,
017038-karna-karke-subordinator-t,hindi,subordinator,"-kar, -ke",,,,
017039-cahna-cahie-dnecessity-s,hindi,want,cāhnā,,,,
017039-cahna-cahie-dnecessity-t,hindi,dnecessity,cāhie,,,,
017041-parsva-pas-sidecase-s,hindi,side,parśva,,,,
017041-parsva-pas-sidecase-t,hindi,sidecase,pās,,,,
002001-yike-nikik-diminutive-s,hoocak,child,*yį́kE,,,,
002001-yike-nikik-diminutive-t,hoocak,diminutive,"=nįk, =įk",,,,
002002-ya-ra-definite-s,hoocak,topic,*ya,,,,
002002-ya-ra-definite-t,hoocak,definite,=ra,,,,
002003-hizakira-hiza-indefinite-s,hoocak,one,hižąkira,,,,
002003-hizakira-hiza-indefinite-t,hoocak,indefinite,=(h)ižą,,,,
002004-see-zese-quotative-s,hoocak,medialspatial,*šee,,,,
002004-see-zese-quotative-t,hoocak,quotative,=že/=še,,,,
002005-kaa-ga-subordinator-s,hoocak,distalspatial,*kaa,,,,
002005-kaa-ga-subordinator-t,hoocak,subordinator,=ga,,,,
002006-ree-re-imperative-s,hoocak,proximalspatial,*Ree,,,,
002006-ree-re-imperative-t,hoocak,imperative,=re,,,,
002007-ree-re-adverbializer-s,hoocak,proximalspatial,*Ree,,,,
002007-ree-re-adverbializer-t,hoocak,adverbializer,=re,,,,
002008-eeja-eeja-locative-s,hoocak,there,'eeja,,,,
002008-eeja-eeja-locative-t,hoocak,locative,eeja,,,,
002009-apiape-wi-plural-s,hoocak,comitative,"*-(a)pi, *-(a)pe",,,,
002009-apiape-wi-plural-t,hoocak,plural,-wi,,,,
002010-wakwaakwi-waagawaagawi-agreement-s,hoocak,man,"*wąk, *wąąk (-wi)",,,,
002010-wakwaakwi-waagawaagawi-agreement-t,hoocak,agreement,"wąągá-, wąągá-...-wi",,,,
002011-ee-ee-personalpronoun-s,hoocak,distalspatial,*ee,,,,
002011-ee-ee-personalpronoun-t,hoocak,personalpronoun,'ee,,,,
002012-ru-ru-instrumental-s,hoocak,take,*ru,,,,
002012-ru-ru-instrumental-t,hoocak,instrumental,ru-,,,,
002013-hee-he-durative-s,hoocak,demonstrative,*he(e),,,,
002013-hee-he-durative-t,hoocak,durative,-he,,,,
002014-asi-zi-focus-s,hoocak,copulanegative,*aši,,,,
002014-asi-zi-focus-t,hoocak,focus,=ži,,,,
002015-ki-gi-topic-s,hoocak,locative,*-ki,,,,
002015-ki-gi-topic-t,hoocak,topic,=gi,,,,
002016-uu-u-subordinator-s,hoocak,copula,'ųų,,,,
002016-uu-u-subordinator-t,hoocak,subordinator,='ų,,,,
002018-hakhak-hakhak-durative-s,hoocak,copula,"=(h)ak, =(h)ąk",,,,
002018-hakhak-hakhak-durative-t,hoocak,durative,=(h)ak/=(h)ąk,,,,
002019-uuke-ke-frequentative-s,hoocak,copula,*'ųų(*-ke),,,,
002019-uuke-ke-frequentative-t,hoocak,frequentative,=ke,,,,
002020-wihe-wi-female-s,hoocak,woman,*wįhe ,,,,
002020-wihe-wi-female-t,hoocak,female,-wį,,,,
002021-kaa-ga-female-s,hoocak,demonstrative,*kaa,,,,
002021-kaa-ga-female-t,hoocak,female,=ga,,,,
001002-kaq-kaka-definite-s,huanca,copula,ka(-q),,,,
001002-kaq-kaka-definite-t,huanca,definite,"-kaʔ, -ka:",,,,
013001-na-vn-upspatial-s,hungarian,locative,*-na,,,,
013001-na-vn-upspatial-t,hungarian,upspatial,-(V)n,,,,
013008-fog-fog-future-s,hungarian,grasptake,fog,,,,
013008-fog-fog-future-t,hungarian,future,fog,,,,
013014-bel-bel-inspatial-s,hungarian,intestines,bel-,,,,
013014-bel-bel-inspatial-t,hungarian,inspatial,bel-,,,,
013018-kor-kor-temporalmarker-s,hungarian,timeepoch,kor,,,,
013018-kor-kor-temporalmarker-t,hungarian,temporalmarker,=kor,,,,
013025-v-az-definite-s,hungarian,demonstrative,*V,,,,
013025-v-az-definite-t,hungarian,definite,a/z,,,,
021026-dove-dove-relativizer-s,italian,wquestion,dove,,,,
021026-dove-dove-relativizer-t,italian,relativizer,dove,,,,
021027-quando-quando-subordinator-s,italian,wquestion,quando,,,,
021027-quando-quando-subordinator-t,italian,subordinator,quando,,,,
021029-arrivare-arrivare-succeed-s,italian,arrive,arrivare,,,,
021029-arrivare-arrivare-succeed-t,italian,succeed,arrivare,,,,
021030-arrivare-arrivare-pipossibility-s,italian,arrive,arrivare,,,,
021030-arrivare-arrivare-pipossibility-t,italian,pipossibility,arrivare,,,,
021032-ille-luiegli-personalpronoun-s,italian,distalspatial,ille,,,,
021032-ille-luiegli-personalpronoun-t,italian,personalpronoun,"lui, egli",,,,
021034-facere-fare-proverb-s,italian,do,facere,,,,
021034-facere-fare-proverb-t,italian,proverb,fare,,,,
021036-andare-andare-changeofstate-s,italian,go,andare,,,,
021036-andare-andare-changeofstate-t,italian,changeofstate,andare,,,,
021038-andare-andare-habitual-s,italian,go,andare,,,,
021038-andare-andare-habitual-t,italian,habitual,andare,,,,
021040-hince-ci-personalpronoun-s,italian,here,hinc(e),,,,
021040-hince-ci-personalpronoun-t,italian,personalpronoun,ci,,,,
021048-vedersi-vedersiv-passive-s,italian,see,veder(=si),,,,
021048-vedersi-vedersiv-passive-t,italian,passive,veder-si (+V),,,,
010020-been-wehn-past-s,jamaican,copula,been,,,,
010020-been-wehn-past-t,jamaican,past,wehn,,,,
016001-qnis-ni-dual-s,japhug,two,*qnis,,,,
016001-qnis-ni-dual-t,japhug,dual,=ni,,,,
016002-ki-ki-recipientcase-s,japhug,side,(ɯ-)ɕki,,,,
016002-ki-ki-recipientcase-t,japhug,recipientcase,ɯ-ɕki,,,,
016003-ppun-ppun-topic-s,japhug,copula,pɯpɯŋunɤ,,,,
016003-ppun-ppun-topic-t,japhug,topic,pɯpɯŋunɤ,,,,
016004-jiqha-jiqha-topic-s,japhug,beforetemporal,jiɕqha,,,,
016004-jiqha-jiqha-topic-t,japhug,topic,jiɕqha,,,,
016005-rcan-rcan-mirative-s,japhug,together,(ɯ-)rca (+ nɯ),,,,
016005-rcan-rcan-mirative-t,japhug,mirative,rcanɯ,,,,
016006-e-sz-andative-s,japhug,go,ɕe,,,,
016006-e-sz-andative-t,japhug,andative,"ɕɯ-, ɕ-, s-, z-",,,,
016007-i--cislocative-s,japhug,come,ɣi,,,,
016007-i--cislocative-t,japhug,cislocative,ɣɯ-,,,,
016008-r-r-antipassive-s,japhug,verbalizer,rɤ-,,,,
016008-r-r-antipassive-t,japhug,antipassive,rɤ-,,,,
016009-ppj-ppj-imperfective-s,japhug,down,"pɯ-, pjɤ-",,,,
016009-ppj-ppj-imperfective-t,japhug,imperfective,"pɯ-, pjɤ-",,,,
016010---evidentialdirect-s,japhug,andative,ɲɯ-,,,,
016010---evidentialdirect-t,japhug,evidentialdirect,ɲɯ-,,,,
016011-ku-ku-evidentialegophoric-s,japhug,venitive,ku-,,,,
016011-ku-ku-evidentialegophoric-t,japhug,evidentialegophoric,ku-,,,,
016012-me-me-or-s,japhug,existnegative,me,,,,
016012-me-me-or-t,japhug,or,me,,,,
016013-spa-spa-purposeconjunction-s,japhug,matter,(ɯ-)spa,,,,
016013-spa-spa-purposeconjunction-t,japhug,purposeconjunction,ɯspa,,,,
016014-nmga-nmga-purposeconjunction-s,japhug,do,nɯmga,,,,
016014-nmga-nmga-purposeconjunction-t,japhug,purposeconjunction,nɯmga,,,,
016015-nnda-nunda-causeconjunction-s,japhug,demonstrative,(nɯ +) (ɯ-)ndʐa,,,,
016015-nnda-nunda-causeconjunction-t,japhug,causeconjunction,núndʐa,,,,
016016-ja-o-intensifier-s,japhug,say,*jaŋ,,,,
016016-ja-o-intensifier-t,japhug,intensifier,-ʑo,,,,
016017-wja--reflexive-s,japhug,body,(*wə-)*jaŋ,,,,
016017-wja--reflexive-t,japhug,reflexive,-ʑɣɤ-,,,,
016018-tp-p-diminutive-s,japhug,child,tɤ-pɯ,,,,
016018-tp-p-diminutive-t,japhug,diminutive,-pɯ,,,,
016019-apu-apu-conditionalconjunction-s,japhug,copula,(a-pɯ-)ŋu,,,,
016019-apu-apu-conditionalconjunction-t,japhug,conditionalconjunction,apɯŋu,,,,
016020-u-u-focus-s,japhug,copula,ŋu,,,,
016020-u-u-focus-t,japhug,focus,ŋu,,,,
016021-n-n-personalpronoun-s,japhug,demonstrative,nɯ,,,,
016021-n-n-personalpronoun-t,japhug,personalpronoun,nɯ,,,,
016022-szu-szu-causative-s,japhug,do,(sɯ-)βzu,,,,
016022-szu-szu-causative-t,japhug,causative,sɯβzu,,,,
016023-rca-rca-comitative-s,japhug,follow,(ɯ-)rca,,,,
016023-rca-rca-comitative-t,japhug,comitative,ɯ-rca,,,,
016024-trme-trme-indefinitepronoun-s,japhug,man,tɯrme,,,,
016024-trme-trme-indefinitepronoun-t,japhug,indefinitepronoun,tɯrme,,,,
010037-amulu-amulu-causative-s,jubaarabic,make,amulu,,,,
010037-amulu-amulu-causative-t,jubaarabic,causative,amulu,,,,
018002-ta-ta-apossessive-s,jula,propietivepronoun,tá ,,,,
018002-ta-ta-apossessive-t,jula,apossessive,tá,,,,
014001-e-a-recipientcase-s,ket,towards,*e,,,,
014001-e-a-recipientcase-t,ket,recipientcase,-a,,,,
014002-bn-an-caritivecase-s,ket,negation,*bǝn,,,,
014002-bn-an-caritivecase-t,ket,caritivecase,-an,,,,
014003-bal-bal-between-s,ket,gap,ba'l,,,,
014003-bal-bal-between-t,ket,between,=bal=,,,,
014004-qad-d-upspatial-s,ket,backbodypart,ʌqad,,,,
014004-qad-d-upspatial-t,ket,upspatial,=ʌʌd=,,,,
014006---agreement-s,ket,adjectivizer,-ŋ,,,,
014006---agreement-t,ket,agreement,-ŋ,,,,
014007-siw--infinitive-s,ket,adjectivizer,*ši-...-ŋw,,,,
014007-siw--infinitive-t,ket,infinitive,ø,,,,
014008--v-plural-s,ket,nominalizer,-ŋ,,,,
014008--v-plural-t,ket,plural,-(V)ŋ,,,,
014009-jajej-jaaj-resultativeaspect-s,ket,intransitive,"ja-, jʌ- + *-ej",,,,
014009-jajej-jaaj-resultativeaspect-t,ket,resultativeaspect,-ja- + -aj,,,,
014010-j-j-agreement-s,ket,resultativeaspect,*-jə,,,,
014010-j-j-agreement-t,ket,agreement,-jə,,,,
014011---plural-s,ket,perfective,*-ŋʷ-,,,,
014011---plural-t,ket,plural,-ŋ,,,,
014012-si-in-past-s,ket,perfective,(*si-)ŋʷ-,,,,
014012-si-in-past-t,ket,past,-in,,,,
014013-i-i-iterative-s,ket,perfective,-iŋ,,,,
014013-i-i-iterative-t,ket,iterative,-iŋ,,,,
014014-qaj-qan-optative-s,ket,perfective,(*qa-)*ŋʷ (*-j),,,,
014014-qaj-qan-optative-t,ket,optative,qān,,,,
014015-si-sim-conditionalconjunction-s,ket,perfective,(*si-)ŋʷ,,,,
014015-si-sim-conditionalconjunction-t,ket,conditionalconjunction,sim,,,,
014016-qa-qam-futurenear-s,ket,perfective,(*qa-)ŋʷ,,,,
014016-qa-qam-futurenear-t,ket,futurenear,qam,,,,
014018-bt-bt-iterative-s,ket,make,bɛt,,,,
014018-bt-bt-iterative-t,ket,iterative,-bɛt,,,,
014019-k-k-transitivizer-s,ket,comitative,-k,,,,
014019-k-k-transitivizer-t,ket,transitivizer,-k-,,,,
014020-qdil-qit-causative-s,ket,intoput,(-q-...-)dil-,,,,
014020-qdil-qit-causative-t,ket,causative,-q-...-it,,,,
014021-du-du-agreement-s,ket,agreement,du-,,,,
014021-du-du-agreement-t,ket,agreement,-du,,,,
014022-kupka-kupka-subordinator-s,ket,beforetemporal,kupka,,,,
014022-kupka-kupka-subordinator-t,ket,subordinator,-kupka,,,,
014023-bila-bila-complementizer-s,ket,wquestion,bila,,,,
014023-bila-bila-complementizer-t,ket,complementizer,bila,,,,
014024-qor-qor-relativizer-s,ket,distalspatial,qorɛ,,,,
014024-qor-qor-relativizer-t,ket,relativizer,qorɛ,,,,
027001-dl-dl-allative-s,khmer,arrive,dɔl,,,,
027001-dl-dl-allative-t,khmer,allative,dɔl,,,,
027002-dl-dl-untilcaseconjunction-s,khmer,arrive,dɔl,,,,
027002-dl-dl-untilcaseconjunction-t,khmer,untilcaseconjunction,dɔl,,,,
027003-dl-dl-temporalmarker-s,khmer,arrive,dɔl,,,,
027003-dl-dl-temporalmarker-t,khmer,temporalmarker,dɔl,,,,
027004-khlun-khlun-reflexive-s,khmer,backbodypart,khlu:ǝn,,,,
027004-khlun-khlun-reflexive-t,khmer,reflexive,khlu:ǝn,,,,
027005-mk-mk-venitive-s,khmer,come,mɔ̀:k,,,,
027005-mk-mk-venitive-t,khmer,venitive,mɔ̀:k,,,,
027006-mk-mk-allative-s,khmer,come,mɔ̀:k,,,,
027006-mk-mk-allative-t,khmer,allative,mɔ̀:k,,,,
027007-ci-ci-functional-s,khmer,copula,cì:ǝ,,,,
027007-ci-ci-functional-t,khmer,functional,cì:ǝ,,,,
027008-ci-ci-comitative-s,khmer,copula,cì:ǝ,,,,
027008-ci-ci-comitative-t,khmer,comitative,cì:ǝ,,,,
027009-ci-ci-concessiveconjunction-s,khmer,copula,cì:ǝ,,,,
027009-ci-ci-concessiveconjunction-t,khmer,concessiveconjunction,cì:ǝ,,,,
027010-ci-ci-adverbializer-s,khmer,copula,cì:ǝ,,,,
027010-ci-ci-adverbializer-t,khmer,adverbializer,cì:ǝ,,,,
027011-ci-ci-quotative-s,khmer,copula,cì:ǝ,,,,
027011-ci-ci-quotative-t,khmer,quotative,cì:ǝ,,,,
027012-nuh-nuh-definite-s,khmer,demonstrative,nùh,,,,
027012-nuh-nuh-definite-t,khmer,definite,nùh,,,,
027013-thv-thv-causative-s,khmer,do,thvɤ̀,,,,
027013-thv-thv-causative-t,khmer,causative,thvɤ̀,,,,
027014-cp-cp-completive-s,khmer,finish,cɔp,,,,
027014-cp-cp-completive-t,khmer,completive,cɔp,,,,
027015-ruc-ruc-consecutiveconjunction-s,khmer,finish,rù:ǝc,,,,
027015-ruc-ruc-consecutiveconjunction-t,khmer,consecutiveconjunction,rù:ǝc,,,,
027016-hay-hay-perfective-s,khmer,finish,haǝy,,,,
027016-hay-hay-perfective-t,khmer,perfective,haǝy,,,,
027017-hayn-hayn-sand-s,khmer,finish,haǝy(-nɯ̒ŋ),,,,
027017-hayn-hayn-sand-t,khmer,sand,haǝy(-nɯ̒ŋ),,,,
027018-tam-tam-accordcaseconjunction-s,khmer,follow,ta:m,,,,
027018-tam-tam-accordcaseconjunction-t,khmer,accordcaseconjunction,ta:m,,,,
027019-tam-tam-pathspatialcase-s,khmer,follow,ta:m,,,,
027019-tam-tam-pathspatialcase-t,khmer,pathspatialcase,ta:m,,,,
027020-tam-tam-instrumental-s,khmer,follow,ta:m,,,,
027020-tam-tam-instrumental-t,khmer,instrumental,ta:m,,,,
027021-daoy-daoy-instrumental-s,khmer,follow,daoy,,,,
027021-daoy-daoy-instrumental-t,khmer,instrumental,daoy,,,,
027022-daoy-daoy-materialcase-s,khmer,follow,daoy,,,,
027022-daoy-daoy-materialcase-t,khmer,materialcase,daoy,,,,
027023-daoy-daoy-causeconjunction-s,khmer,follow,daoy,,,,
027023-daoy-daoy-causeconjunction-t,khmer,causeconjunction,daoy,,,,
027024-daoy-daoy-adverbializer-s,khmer,follow,daoy,,,,
027024-daoy-daoy-adverbializer-t,khmer,adverbializer,daoy,,,,
027025-ban-ban-pipossibility-s,khmer,get,ba:n,,,,
027025-ban-ban-pipossibility-t,khmer,pipossibility,ba:n,,,,
027027-ban-ban-past-s,khmer,get,ba:n,,,,
027027-ban-ban-past-t,khmer,past,ba:n,,,,
027028-ban-ban-dpossibility-s,khmer,get,ba:n,,,,
027028-ban-ban-dpossibility-t,khmer,dpossibility,ba:n,,,,
027029-ban-ban-epossibility-s,khmer,get,ba:n,,,,
027029-ban-ban-epossibility-t,khmer,epossibility,ba:n,,,,
027030-ban-ban-succeed-s,khmer,get,ba:n,,,,
027030-ban-ban-succeed-t,khmer,succeed,ba:n,,,,
027031-aoy-aoy-benefactive-s,khmer,give,Ɂaoy,,,,
027031-aoy-aoy-benefactive-t,khmer,benefactive,Ɂaoy,,,,
027032-aoy-aoy-causative-s,khmer,give,Ɂaoy,,,,
